,anagram_male,anagram_female,tuple,average_male,average_female,female-male
53,-1.2113988,-1.2781104,"('uncreative', 'creative')",-1.2113988,-1.2781104,-0.0667116
54,-0.39560574,-0.490783,"('incapable', 'capable')",-0.3956057,-0.490783,-0.0951773
55,-0.033915672,0.1286805,"('incompetent', 'clever')",-0.0339157,0.1286805,0.1625962
56,0.079435915,0.17348534,"('impractical', 'practical')",0.0794359,0.1734853,0.0940494
57,-1.8709381,-1.834499,"('unimaginative', 'imaginative')",-1.8709381,-1.834499,0.0364391
58,0.11377461,0.06427729,"('undiscriminating', 'discriminating')",0.1137746,0.0642773,-0.0494973
59,0.038554285,-0.1070099,"('foolish', 'wise')",0.0385543,-0.1070099,-0.1455642
60,0.24258819,0.5005708,"('inefficient', 'efficient')",0.2425882,0.5005708,0.2579826
61,-0.17947432,-0.44825116,"('illogical', 'logical')",-0.1794743,-0.4482512,-0.2687769
62,0.21457963,0.36934945,"('incompetent', 'brilliant')",0.2145796,0.3693494,0.1547698
63,-0.5296107,-0.43162927,"('unperceptive', 'insightful')",-0.5296107,-0.4316293,0.0979814
64,-2.4648447,-2.4375713,"('shy', 'confident')",-2.4648447,-2.4375713,0.0272734
65,0.12805675,0.124008074,"('insecure', 'secure')",0.1280567,0.1240081,-0.0040486
66,-0.80861783,-0.92999864,"('inactive', 'active')",-0.8086178,-0.9299986,-0.1213808
67,0.11291292,0.16718721,"('doubtful', 'determined')",0.1129129,0.1671872,0.0542743
68,-0.585979,-0.59564024,"('dependent', 'independent')",-0.585979,-0.5956402,-0.0096612
69,-0.1703235,-0.25805312,"('lazy', 'industrious')",-0.1703235,-0.2580531,-0.0877296
70,-0.44542843,-0.3519474,"('lethargic', 'energetic')",-0.4454284,-0.3519474,0.093481
71,-0.27712777,-0.31199056,"('diffident', 'self-confident')",-0.2771278,-0.3119906,-0.0348628
72,-0.10236663,-0.07292417,"('unambitious', 'ambitious')",-0.1023666,-0.0729242,0.0294424
73,-0.92313755,-0.9950724,"('helpless', 'self-reliant')",-0.9231375,-0.9950724,-0.0719349
74,-0.08356548,-0.0910548,"('undedicated', 'dedicated')",-0.0835655,-0.0910548,-0.0074893
75,-0.22645773,-0.20356925,"('meek', 'impulsive')",-0.2264577,-0.2035692,0.0228885
76,0.17964649,0.34890926,"('anxious', 'daring')",0.1796465,0.3489093,0.1692628
77,-1.0983349,-0.9923804,"('unmotivated', 'motivated')",-1.0983349,-0.9923804,0.1059545
78,-0.39116597,-0.3423676,"('nonresilient', 'resilient')",-0.391166,-0.3423676,0.0487984
79,-0.35968816,-0.4052112,"('wavering', 'unwavering')",-0.3596882,-0.4052112,-0.045523
80,0.11045198,0.07652899,"('dominated', 'dominating')",0.110452,0.076529,-0.033923
81,-0.25864404,-0.19372079,"('submissive', 'aggressive')",-0.258644,-0.1937208,0.0649232
82,1.6543995,1.6801895,"('poor', 'rich')",1.6543995,1.6801895,0.02579
83,-0.23208687,-0.27661484,"('powerless', 'powerful')",-0.2320869,-0.2766148,-0.0445279
84,0.6527138,0.58390164,"('inferior', 'superior')",0.6527138,0.5839016,-0.0688122
85,-0.024279704,-0.20663539,"('insignificant', 'prestigious')",-0.0242797,-0.2066354,-0.1823557
86,-0.9730304,-1.0927395,"('uninfluential', 'influential')",-0.9730304,-1.0927395,-0.1197091
87,-0.04799951,-0.18029444,"('unsuccessful', 'successful')",-0.0479995,-0.1802944,-0.1322949
88,0.21164382,0.071443886,"('low', 'eminent')",0.2116438,0.0714439,-0.1401999
