,catalent_male,catalent_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,-0.3907818,-0.42289722,"('egoistic', 'altruistic')",1.7948987,1.7452276,0.7020585,0.6611652,-0.0408933
26,-0.14355601,-0.20773114,"('hardhearted', 'benevolent')",1.9632976,1.883733,0.9098708,0.838001,-0.0718698
27,-0.43944484,-0.40960115,"('hardhearted', 'softhearted')",1.5195227,1.4294299,0.5400389,0.5099144,-0.0301245
28,-0.32381478,-0.41879264,"('disloyal', 'loyal')",1.110466,1.0029553,0.3933256,0.2920814,-0.1012442
29,-0.44320297,-0.49868548,"('unfair', 'fair')",-0.27866903,-0.4445488,-0.360936,-0.4716171,-0.1106811
30,0.36135888,0.4020308,"('intolerant', 'tolerant')",1.3555242,1.3539535,0.8584415,0.8779922,0.0195507
31,-1.7734046,-1.7547011,"('evil', 'good')",-0.6990042,-0.7950854,-1.2362044,-1.2748933,-0.0386889
32,0.44246626,0.45596263,"('unkind', 'kind')",0.8411631,0.7049424,0.6418147,0.5804525,-0.0613622
33,-0.4136206,-0.45353734,"('wrong', 'right')",-0.405306,-0.45414466,-0.4094633,-0.453841,-0.0443777
34,-0.13148847,0.009030834,"('mean', 'honorable')",5.8013363,6.004191,2.834924,3.0066109,0.1716869
35,-0.24971786,-0.3860494,"('corrupt', 'incorrupt')",0.19079077,0.008420732,-0.0294635,-0.1888143,-0.1593508
36,-1.5910579,-1.6891309,"('hostile', 'amicable')",0.42546833,0.22691391,-0.5827948,-0.7311085,-0.1483137
37,0.38522953,0.42166632,"('fake', 'genuine')",0.5019417,0.54093456,0.4435856,0.4813004,0.0377148
38,-0.83768064,-0.80721104,"('untruthful', 'truthful')",-0.28927016,-0.20502546,-0.5634754,-0.5061182,0.0573572
39,1.0660708,1.0602877,"('exploitative', 'cooperative')",0.18351239,0.15369932,0.6247916,0.6069935,-0.0177981
40,-0.1935935,-0.21432838,"('stingy', 'generous')",-1.3999414,-1.4972879,-0.7967675,-0.8558081,-0.0590406
41,0.19636351,0.2531428,"('unforgiving', 'forgiving')",-0.096734844,-0.17386392,0.0498143,0.0396394,-0.0101749
42,1.0812837,1.2590042,"('unreliable', 'reliable')",-2.9378138,-2.81708,-0.928265,-0.7790379,0.1492271
43,0.15697047,0.2886348,"('irresponsible', 'responsible')",0.6544206,0.67001307,0.4056956,0.4793239,0.0736283
44,0.7079758,0.64903945,"('prejudiced', 'unprejudiced')",-1.3210504,-1.3272864,-0.3065373,-0.3391235,-0.0325862
45,-0.0924165,-0.02165369,"('incompetent', 'competent')",-0.04033555,-0.06715357,-0.066376,-0.0444036,0.0219724
46,-0.18721628,-0.081244715,"('uncompetitive', 'competitive')",-0.8185667,-0.8208073,-0.5028915,-0.451026,0.0518655
47,0.26902282,0.30770513,"('stupid', 'smart')",5.5706487,5.6860967,2.9198358,2.9969008,0.077065
48,-0.0020116884,0.015604849,"('unintelligent', 'intelligent')",0.7599323,0.84381205,0.3789603,0.4297085,0.0507482
49,0.16268128,0.32362342,"('unable', 'able')",-0.085537,0.078297146,0.0385721,0.2009603,0.1623882
50,0.47793317,0.49204406,"('clumsy', 'skillful')",0.2300274,0.22112617,0.3539803,0.3565851,0.0026048
51,-0.096503735,-0.18262094,"('uneducated', 'educated')",-0.023464985,-0.05019775,-0.0599844,-0.1164093,-0.0564249
52,-0.85662526,-1.0803087,"('irrational', 'rational')",0.4179021,0.23847495,-0.2193616,-0.4209169,-0.2015553
53,-1.8045659,-1.7206601,"('uncreative', 'creative')",0.8581522,0.8689609,-0.4732068,-0.4258496,0.0473572
54,-0.8232972,-0.84014916,"('incapable', 'capable')",1.0944254,1.1447375,0.1355641,0.1522942,0.0167301
55,0.66492015,0.74880916,"('incompetent', 'clever')",0.1032982,0.12859762,0.3841092,0.4387034,0.0545942
56,0.98506117,1.0783434,"('impractical', 'practical')",-0.25331998,-0.1719323,0.3658706,0.4532056,0.087335
57,-0.37752232,-0.3048268,"('unimaginative', 'imaginative')",-2.406209,-2.43938,-1.3918656,-1.3721033,0.0197623
58,-0.5604719,-0.58814,"('undiscriminating', 'discriminating')",0.13440464,0.05556611,-0.2130336,-0.2662869,-0.0532533
59,-0.04065006,-0.08170832,"('foolish', 'wise')",0.6212423,0.60334116,0.2902961,0.2608164,-0.0294797
60,1.2359538,1.3689955,"('inefficient', 'efficient')",-0.23589075,-0.0239063,0.5000315,0.6725446,0.1725131
61,-0.6329636,-0.76991874,"('illogical', 'logical')",0.24041724,0.06474144,-0.1962732,-0.3525887,-0.1563155
62,0.16013473,0.29864526,"('incompetent', 'brilliant')",0.0017142929,0.20268644,0.0809245,0.2506658,0.1697413
63,-0.63914204,-0.48530138,"('unperceptive', 'insightful')",0.52630043,0.66276914,-0.0564208,0.0887339,0.1451547
64,0.44406804,0.38964516,"('shy', 'confident')",-6.645917,-6.7074995,-3.1009245,-3.1589272,-0.0580027
65,0.68776757,0.6223532,"('insecure', 'secure')",-0.48132744,-0.49790284,0.1032201,0.0622252,-0.0409949
66,-1.3862352,-1.4895022,"('inactive', 'active')",0.64181715,0.59069693,-0.372209,-0.4494026,-0.0771936
67,0.46313813,0.49894327,"('doubtful', 'determined')",-0.5556237,-0.506136,-0.0462428,-0.0035964,0.0426464
68,-0.23038833,-0.25659153,"('dependent', 'independent')",-0.48686424,-0.4874535,-0.3586263,-0.3720225,-0.0133962
69,0.026486179,-0.0556239,"('lazy', 'industrious')",-0.3042005,-0.32342216,-0.1388572,-0.189523,-0.0506658
70,0.2750571,0.34446603,"('lethargic', 'energetic')",0.28339973,0.34665295,0.2792284,0.3455595,0.0663311
71,-0.6433854,-0.60709745,"('diffident', 'self-confident')",0.65306693,0.67976516,0.0048408,0.0363339,0.0314931
72,-0.3191435,-0.33013105,"('unambitious', 'ambitious')",-0.71877885,-0.6866089,-0.5189612,-0.50837,0.0105912
73,0.27867264,0.20295367,"('helpless', 'self-reliant')",-2.662245,-2.6531925,-1.1917862,-1.2251195,-0.0333333
74,0.15635833,0.19278464,"('undedicated', 'dedicated')",-0.018648932,-0.054922216,0.0688547,0.0689312,7.65e-05
75,-0.22792667,-0.25982141,"('meek', 'impulsive')",-0.36157703,-0.33339733,-0.2947519,-0.2966094,-0.0018575
76,0.90479416,1.0150745,"('anxious', 'daring')",0.07603087,0.1744077,0.4904125,0.5947411,0.1043286
77,-0.25670254,-0.20614597,"('unmotivated', 'motivated')",-1.3110751,-1.2163547,-0.7838888,-0.7112504,0.0726384
78,-0.23078923,-0.06725748,"('nonresilient', 'resilient')",0.017817527,0.08278768,-0.1064859,0.0077651,0.114251
79,-1.128409,-1.1021863,"('wavering', 'unwavering')",-0.012806669,0.0073118852,-0.5706078,-0.5474372,0.0231706
80,0.12976134,0.08581954,"('dominated', 'dominating')",-1.6531892,-1.5759398,-0.7617139,-0.7450601,0.0166538
81,1.0535147,0.9988894,"('submissive', 'aggressive')",-0.9158784,-0.81711984,0.0688182,0.0908848,0.0220666
82,-0.006471578,0.058592793,"('poor', 'rich')",6.045697,6.2032022,3.0196128,3.1308975,0.1112847
83,-0.4430586,-0.48298687,"('powerless', 'powerful')",-1.0492984,-1.1392244,-0.7461785,-0.8111056,-0.0649271
84,0.6146376,0.5189495,"('inferior', 'superior')",0.92985874,0.87608695,0.7722481,0.6975182,-0.0747299
85,-1.020885,-1.1021435,"('insignificant', 'prestigious')",0.79334897,0.729335,-0.113768,-0.1864043,-0.0726363
86,-1.3813252,-1.4242488,"('uninfluential', 'influential')",-0.11580187,-0.20818467,-0.7485635,-0.8162168,-0.0676533
87,0.1134418,-0.0026241522,"('unsuccessful', 'successful')",0.58675486,0.6435778,0.3500983,0.3204768,-0.0296215
88,-0.5721735,-0.6417285,"('low', 'eminent')",0.257724,0.2478073,-0.1572247,-0.1969606,-0.0397359
