,modem_male,modem_female,tuple,average_male,average_female,female-male
63,-0.048985377,-0.08019443,"('unperceptive', 'insightful')",-0.0489854,-0.0801944,-0.031209
64,-2.4787765,-2.4036531,"('shy', 'confident')",-2.4787765,-2.4036531,0.0751234
65,0.3373461,0.34785438,"('insecure', 'secure')",0.3373461,0.3478544,0.0105083
66,-1.1434402,-1.2839783,"('inactive', 'active')",-1.1434402,-1.2839783,-0.1405381
67,0.33880833,0.2841658,"('doubtful', 'determined')",0.3388083,0.2841658,-0.0546425
68,-0.82204163,-0.75437075,"('dependent', 'independent')",-0.8220416,-0.7543707,0.0676709
69,-0.094946645,0.080010936,"('lazy', 'industrious')",-0.0949466,0.0800109,0.1749575
70,-0.51147467,-0.53799284,"('lethargic', 'energetic')",-0.5114747,-0.5379928,-0.0265181
71,0.11706612,0.021411866,"('diffident', 'self-confident')",0.1170661,0.0214119,-0.0956542
72,-0.65638125,-0.6705855,"('unambitious', 'ambitious')",-0.6563812,-0.6705855,-0.0142043
73,-0.62572145,-0.5054019,"('helpless', 'self-reliant')",-0.6257215,-0.5054019,0.1203196
74,0.31327996,0.21094227,"('undedicated', 'dedicated')",0.31328,0.2109423,-0.1023377
75,-0.25664157,-0.15415752,"('meek', 'impulsive')",-0.2566416,-0.1541575,0.1024841
76,-0.6445039,-0.7294495,"('anxious', 'daring')",-0.6445039,-0.7294495,-0.0849456
77,-0.8485331,-0.9309259,"('unmotivated', 'motivated')",-0.8485331,-0.9309259,-0.0823928
78,-0.38979995,-0.3289213,"('nonresilient', 'resilient')",-0.3898,-0.3289213,0.0608787
79,-0.81961817,-0.8694034,"('wavering', 'unwavering')",-0.8196182,-0.8694034,-0.0497852
80,-0.14283307,-0.100284204,"('dominated', 'dominating')",-0.1428331,-0.1002842,0.0425489
81,-0.37749723,-0.48406678,"('submissive', 'aggressive')",-0.3774972,-0.4840668,-0.1065696
82,1.8930296,1.8031315,"('poor', 'rich')",1.8930296,1.8031315,-0.0898981
83,0.7784884,0.59683824,"('powerless', 'powerful')",0.7784884,0.5968382,-0.1816502
84,0.057421215,0.07123999,"('inferior', 'superior')",0.0574212,0.07124,0.0138188
85,0.2686589,0.026040541,"('insignificant', 'prestigious')",0.2686589,0.0260405,-0.2426184
86,0.04566276,-0.31521198,"('uninfluential', 'influential')",0.0456628,-0.315212,-0.3608748
87,0.115592144,-0.0920829,"('unsuccessful', 'successful')",0.1155921,-0.0920829,-0.207675
88,0.57140744,0.23771036,"('low', 'eminent')",0.5714074,0.2377104,-0.333697
