,hasbro_male,hasbro_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,-0.38155133,-0.50866014,"('unfair', 'fair')",-0.41790736,-0.61817396,-0.3997293,-0.5634171,-0.1636878
30,0.2561795,0.4244104,"('intolerant', 'tolerant')",1.1329994,1.1473753,0.6945895,0.7858928,0.0913033
31,-0.70455056,-0.9191198,"('evil', 'good')",-0.7214911,-0.92755216,-0.7130208,-0.923336,-0.2103152
32,-0.22282545,-0.13254645,"('unkind', 'kind')",0.7248832,0.6483989,0.2510289,0.2579262,0.0068973
33,0.2543331,0.10564575,"('wrong', 'right')",-0.37865674,-0.42147365,-0.0621618,-0.157914,-0.0957522
34,0.05426736,0.19601312,"('mean', 'honorable')",5.880104,5.9862533,2.9671857,3.0911331,0.1239474
35,0.2810877,-0.11051713,"('corrupt', 'incorrupt')",0.10481104,-0.10615732,0.1929494,-0.1083372,-0.3012866
36,0.09171636,-0.35673174,"('hostile', 'amicable')",0.36081904,0.02436126,0.2262677,-0.1661852,-0.3924529
37,-0.09386574,-0.045848835,"('fake', 'genuine')",0.5084916,0.54963833,0.2073129,0.2518947,0.0445818
38,-0.72377133,-0.7203785,"('untruthful', 'truthful')",-0.047019616,-0.011471696,-0.3853955,-0.3659251,0.0194704
39,0.6936563,0.83812153,"('exploitative', 'cooperative')",0.1411129,0.2309979,0.4173846,0.5345597,0.1171751
40,-0.11565856,-0.120529525,"('stingy', 'generous')",-1.2486128,-1.3213835,-0.6821356,-0.7209565,-0.0388209
41,-0.31565773,-0.26264408,"('unforgiving', 'forgiving')",0.08682161,-0.06466968,-0.1144181,-0.1636569,-0.0492388
42,-0.4469928,-0.30775514,"('unreliable', 'reliable')",-3.2192607,-3.0552058,-1.8331268,-1.6814805,0.1516463
43,-0.30837956,-0.07897176,"('irresponsible', 'responsible')",0.6456284,0.67357457,0.1686244,0.2973014,0.128677
44,0.17470913,0.23376578,"('prejudiced', 'unprejudiced')",-1.7777634,-1.6794618,-0.8015271,-0.7228481,0.078679
45,-0.68688905,-0.5268645,"('incompetent', 'competent')",-0.04410135,-0.07780136,-0.3654952,-0.3023329,0.0631623
46,-0.3954858,-0.16755569,"('uncompetitive', 'competitive')",-0.7617828,-0.69723046,-0.5786343,-0.4323931,0.1462412
47,-0.11845982,0.04261796,"('stupid', 'smart')",5.244813,5.2949424,2.5631766,2.6687801,0.1056035
48,-0.017291278,0.078595296,"('unintelligent', 'intelligent')",0.8526319,0.85834265,0.4176703,0.468469,0.0507987
49,-0.22726652,-0.17436442,"('unable', 'able')",-0.42606574,-0.32953066,-0.3266661,-0.2519475,0.0747186
50,0.00578014,-0.018058779,"('clumsy', 'skillful')",0.061198846,0.041042954,0.0334895,0.0114921,-0.0219974
51,-0.9304467,-0.87222636,"('uneducated', 'educated')",0.6038089,0.6518952,-0.1633189,-0.1101656,0.0531533
52,0.44089606,0.061454564,"('irrational', 'rational')",0.15841629,-0.035388745,0.2996562,0.0130329,-0.2866233
53,-1.091795,-1.2137781,"('uncreative', 'creative')",0.80432683,0.7255211,-0.1437341,-0.2441285,-0.1003944
54,-0.008117025,-0.16211164,"('incapable', 'capable')",0.99465144,1.040708,0.4932672,0.4392982,-0.053969
55,-0.6601019,-0.38533822,"('incompetent', 'clever')",0.06581819,0.118914545,-0.2971418,-0.1332118,0.16393
56,0.0045672357,0.15051669,"('impractical', 'practical')",0.13102055,0.16012678,0.0677939,0.1553217,0.0875278
57,-1.475524,-1.4175491,"('unimaginative', 'imaginative')",-2.485513,-2.532707,-1.9805185,-1.9751281,0.0053904
58,-0.4559817,-0.47364888,"('undiscriminating', 'discriminating')",0.2841562,0.19188718,-0.0859127,-0.1408809,-0.0549682
59,0.4576336,0.27254155,"('foolish', 'wise')",0.4642796,0.4197719,0.4609566,0.3461567,-0.1147999
60,-0.03137475,0.4007828,"('inefficient', 'efficient')",-0.020528859,0.2430275,-0.0259518,0.3219051,0.3478569
61,-0.14002725,-0.18929215,"('illogical', 'logical')",0.43690678,0.32687566,0.1484398,0.0687918,-0.079648
62,0.1763942,0.50225097,"('incompetent', 'brilliant')",0.3181074,0.5470415,0.2472508,0.5246462,0.2773954
63,-0.7470938,-0.54918534,"('unperceptive', 'insightful')",0.9936534,1.1035436,0.1232798,0.2771792,0.1538994
64,-0.07549594,0.010080602,"('shy', 'confident')",-7.098853,-6.970112,-3.5871744,-3.4800155,0.1071589
65,-0.31040657,-0.055951156,"('insecure', 'secure')",-0.7877716,-0.69434303,-0.5490891,-0.3751471,0.173942
66,0.053479515,-0.15964824,"('inactive', 'active')",0.87467664,0.8635873,0.4640781,0.3519695,-0.1121086
67,0.54014206,0.5433844,"('doubtful', 'determined')",-0.16499698,-0.11328237,0.1875725,0.215051,0.0274785
68,-1.0544811,-1.0744599,"('dependent', 'independent')",-0.36657834,-0.41595802,-0.7105297,-0.745209,-0.0346793
69,0.49126732,0.340033,"('lazy', 'industrious')",-0.47891083,-0.49012804,0.0061782,-0.0750475,-0.0812257
70,-0.47146687,-0.26412582,"('lethargic', 'energetic')",0.5565369,0.6733822,0.042535,0.2046282,0.1620932
71,0.5013226,0.38284093,"('diffident', 'self-confident')",0.74026316,0.6807019,0.6207929,0.5317714,-0.0890215
72,-0.77968496,-0.71191096,"('unambitious', 'ambitious')",-0.5279327,-0.47368386,-0.6538088,-0.5927974,0.0610114
73,0.7786148,0.719341,"('helpless', 'self-reliant')",-3.0184531,-2.9387333,-1.1199192,-1.1096961,0.0102231
74,-0.3477925,-0.3538011,"('undedicated', 'dedicated')",0.20047502,0.14052488,-0.0736587,-0.1066381,-0.0329794
75,0.42912215,0.25527644,"('meek', 'impulsive')",-0.21294448,-0.21606097,0.1080888,0.0196077,-0.0884811
76,-0.046754748,0.24174403,"('anxious', 'daring')",0.115208864,0.32605395,0.0342271,0.283899,0.2496719
77,-0.69266516,-0.5820409,"('unmotivated', 'motivated')",-1.1448541,-1.0009729,-0.9187596,-0.7915069,0.1272527
78,-0.6264012,-0.49656597,"('nonresilient', 'resilient')",0.13326421,0.2507898,-0.2465685,-0.1228881,0.1236804
79,-0.3636341,-0.6212331,"('wavering', 'unwavering')",0.06780816,4.1170046e-05,-0.147913,-0.310596,-0.162683
80,-0.28090394,-0.026115544,"('dominated', 'dominating')",-1.3107613,-1.1231073,-0.7958326,-0.5746114,0.2212212
81,0.29460752,0.6124221,"('submissive', 'aggressive')",-0.7603424,-0.5044728,-0.2328674,0.0539747,0.2868421
82,-0.25043845,-0.19020855,"('poor', 'rich')",6.059658,6.1138725,2.9046097,2.961832,0.0572223
83,0.26350698,0.205718,"('powerless', 'powerful')",-0.8769311,-0.9259249,-0.306712,-0.3601035,-0.0533915
84,-0.020663477,-0.09656455,"('inferior', 'superior')",1.0029671,0.92558175,0.4911518,0.4145086,-0.0766432
85,0.48421147,0.19767484,"('insignificant', 'prestigious')",0.7781484,0.662147,0.6311799,0.4299109,-0.201269
86,-0.9170466,-0.9695525,"('uninfluential', 'influential')",0.18587747,0.081644446,-0.3655846,-0.4439541,-0.0783695
87,0.78931737,0.8353501,"('unsuccessful', 'successful')",0.91070104,1.0783688,0.8500092,0.9568595,0.1068503
88,-0.14063774,-0.1991375,"('low', 'eminent')",0.2867207,0.22391324,0.0730415,0.0123879,-0.0606536
