,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,female-male
27,-0.22756478,-0.19651085,"('hardhearted', 'softhearted')",-0.12755774,-0.013007905,0.9458099,0.9395292,0.1968958,0.2433368,0.046441
28,-1.3550624,-1.520376,"('disloyal', 'loyal')",0.89799017,0.66442823,0.9986958,0.86806536,0.1805412,0.0040392,-0.176502
29,0.13278821,0.14111488,"('unfair', 'fair')",-0.15441251,-0.17680663,-0.19572398,-0.26404434,-0.0724494,-0.099912,-0.0274626
30,-1.1337538,-1.2050769,"('intolerant', 'tolerant')",0.37786105,0.36066288,0.9190782,0.82134277,0.0543951,-0.0076904,-0.0620855
31,0.63976395,0.73225486,"('evil', 'good')",-0.79168296,-0.7898956,-1.2340488,-1.1219406,-0.4619893,-0.3931938,0.0687955
32,-0.9550743,-1.1542495,"('unkind', 'kind')",0.48833424,0.3347668,1.2296773,1.015226,0.2543124,0.0652478,-0.1890646
33,0.9446225,0.91396236,"('wrong', 'right')",1.434031,1.3900572,-0.52605623,-0.5623202,0.6175324,0.5805664,-0.036966
34,-0.36057803,-0.28371713,"('mean', 'honorable')",0.011269234,0.055828094,5.382527,5.5334125,1.6777393,1.7685078,0.0907685
35,1.5696075,1.5963731,"('corrupt', 'incorrupt')",-1.7214149,-1.7759044,-1.07155,-1.1405257,-0.4077858,-0.440019,-0.0322332
36,0.44276237,0.40482694,"('hostile', 'amicable')",-1.6470296,-1.8856406,-0.7861414,-0.8623635,-0.6634696,-0.7810591,-0.1175895
37,-0.9738773,-0.96077615,"('fake', 'genuine')",0.099258415,0.13153456,-0.08145003,-0.047049087,-0.3186896,-0.2920969,0.0265927
38,-0.51279837,-0.58759105,"('untruthful', 'truthful')",0.7909835,0.6842744,0.0717094,0.11255921,0.1166315,0.0697475,-0.046884
39,-0.3174394,-0.30698568,"('exploitative', 'cooperative')",0.49680012,0.6291307,0.24731642,0.28069416,0.1422257,0.2009464,0.0587207
40,0.6019035,0.59156966,"('stingy', 'generous')",0.7628223,0.799321,-2.1628706,-2.1238997,-0.2660483,-0.2443364,0.0217119
41,-1.1912616,-1.1960288,"('unforgiving', 'forgiving')",0.55262655,0.45482895,-0.053066738,-0.14294124,-0.2305673,-0.2947137,-0.0641464
42,0.86059535,0.87203825,"('unreliable', 'reliable')",0.72550374,0.73565984,-3.1898823,-3.1516397,-0.5345944,-0.5146472,0.0199472
43,-1.856738,-1.8546363,"('irresponsible', 'responsible')",0.24790235,0.30551386,0.44112995,0.45678872,-0.3892352,-0.3641113,0.0251239
44,1.3842658,1.494262,"('prejudiced', 'unprejudiced')",-0.4375371,-0.29739988,-1.5020448,-1.5203649,-0.1851054,-0.1078343,0.0772711
45,-2.1737788,-2.1618028,"('incompetent', 'competent')",0.4342518,0.3599813,-0.01172512,-0.0040225834,-0.5837507,-0.601948,-0.0181973
46,-2.0005267,-2.0598662,"('uncompetitive', 'competitive')",0.57278836,0.50778294,-0.87381566,-0.9454901,-0.7671847,-0.8325245,-0.0653398
47,-0.99781126,-0.92848724,"('stupid', 'smart')",0.3453902,0.38127258,5.4443326,5.5211477,1.5973039,1.6579777,0.0606738
48,-1.1668935,-1.24535,"('unintelligent', 'intelligent')",1.3556876,1.3081131,0.70078194,0.7127747,0.2965254,0.2585126,-0.0380128
49,-1.3193932,-1.221969,"('unable', 'able')",-0.7832271,-0.73203826,-0.6444931,-0.598226,-0.9157044,-0.8507444,0.06496
50,0.41205204,0.3996131,"('clumsy', 'skillful')",-0.08068822,-0.20652312,-0.18415514,-0.2901584,0.0490696,-0.0323561,-0.0814257
51,-1.1230665,-1.3395482,"('uneducated', 'educated')",-0.30119962,-0.44657564,0.6233831,0.50257856,-0.266961,-0.4278484,-0.1608874
52,0.430202,0.3681839,"('irrational', 'rational')",0.4628571,0.3547567,0.07051909,0.051995933,0.3211927,0.2583122,-0.0628805
53,-1.3045171,-1.445932,"('uncreative', 'creative')",0.57835007,0.37076277,0.099625066,-0.00981988,-0.2088473,-0.3616631,-0.1528158
54,-0.6883488,-0.81366336,"('incapable', 'capable')",-0.27730536,-0.38265702,0.70053333,0.66589916,-0.0883736,-0.1768071,-0.0884335
55,-2.493593,-2.5639946,"('incompetent', 'clever')",0.82930464,0.83530337,0.48518413,0.49568862,-0.3930347,-0.4110009,-0.0179662
56,-1.3784586,-1.4204903,"('impractical', 'practical')",0.9511853,0.9345759,-0.3975014,-0.43425205,-0.2749249,-0.3067221,-0.0317972
57,-1.1573201,-1.1957606,"('unimaginative', 'imaginative')",0.30470592,0.19264174,-2.9457114,-2.954388,-1.2661085,-1.3191689,-0.0530604
58,-1.4398862,-1.419654,"('undiscriminating', 'discriminating')",0.49122617,0.44701126,-0.0812908,-0.028733414,-0.343317,-0.3337921,0.0095249
59,0.74752516,0.7774923,"('foolish', 'wise')",0.5663301,0.49866727,-0.1633765,-0.09783032,0.3834929,0.3927764,0.0092835
60,-2.375415,-2.3755412,"('inefficient', 'efficient')",0.59287304,0.71936315,-0.041430462,0.030200416,-0.6079908,-0.5419925,0.0659983
61,-1.3024554,-1.3845835,"('illogical', 'logical')",1.2543334,1.1680255,0.6231074,0.5147634,0.1916618,0.0994018,-0.09226
62,-1.8077905,-1.7994964,"('incompetent', 'brilliant')",1.1778327,1.3304363,0.51307344,0.6170573,-0.0389615,0.0493324,0.0882939
63,-1.475122,-1.5314801,"('unperceptive', 'insightful')",1.101948,0.9961537,0.33696467,0.36199868,-0.0120698,-0.0577759,-0.0457061
64,-0.51856995,-0.5468112,"('shy', 'confident')",0.8999407,0.91516155,-6.0763736,-6.095309,-1.8983342,-1.9089861,-0.0106519
65,-0.8308021,-0.9319879,"('insecure', 'secure')",0.71451306,0.65883034,0.2531398,0.24034274,0.0456169,-0.0109383,-0.0565552
66,0.07022257,0.067396134,"('inactive', 'active')",-1.2754647,-1.282083,0.24690774,0.25732377,-0.3194448,-0.319121,0.0003238
67,-0.13979535,-0.15277442,"('doubtful', 'determined')",-0.4460231,-0.43295628,-0.40419772,-0.48599946,-0.3300054,-0.3572434,-0.027238
68,-0.3466086,-0.36985135,"('dependent', 'independent')",-1.2797052,-1.3407803,-1.0605764,-1.0457191,-0.89563,-0.9187836,-0.0231536
69,1.9502902,2.088624,"('lazy', 'industrious')",0.47757792,0.49977177,-0.9744629,-0.8911046,0.4844684,0.5657638,0.0812954
70,-1.3196279,-1.3167298,"('lethargic', 'energetic')",-0.20522405,-0.12016107,-0.07666575,-0.037601307,-0.5338392,-0.4914974,0.0423418
71,-0.60342836,-0.6461927,"('diffident', 'self-confident')",0.6634549,0.6287675,-0.11304417,-0.12018739,-0.0176725,-0.0458709,-0.0281984
72,-0.9963176,-0.97369146,"('unambitious', 'ambitious')",0.6881948,0.70392185,-0.14165188,-0.09919291,-0.1499249,-0.1229875,0.0269374
73,1.4300253,1.4483217,"('helpless', 'self-reliant')",1.2433097,1.1890888,-3.7020128,-3.5540779,-0.3428926,-0.3055557,0.0373369
74,-0.7724981,-0.8021129,"('undedicated', 'dedicated')",0.10804406,0.0736587,-0.49438596,-0.53537893,-0.38628,-0.4212777,-0.0349977
75,1.0319431,1.1582085,"('meek', 'impulsive')",-1.1619364,-1.1940588,-0.7304032,-0.63578963,-0.2867988,-0.22388,0.0629188
76,-0.66198874,-0.6675597,"('anxious', 'daring')",0.09529619,0.20611875,-0.26157257,-0.26012978,-0.2760884,-0.2405236,0.0355648
77,-1.370875,-1.4025295,"('unmotivated', 'motivated')",0.34885967,0.28671116,-1.0983568,-0.94316334,-0.7067908,-0.6863272,0.0204636
78,-1.0143832,-0.99431026,"('nonresilient', 'resilient')",0.49638698,0.4359624,0.116891675,0.13355456,-0.1337015,-0.1415977,-0.0078962
79,0.7699987,0.74324864,"('wavering', 'unwavering')",-0.4851573,-0.68073756,-0.6490704,-0.617719,-0.1214097,-0.1850693,-0.0636596
80,-0.117287986,-0.16233066,"('dominated', 'dominating')",0.33951095,0.45388168,-0.32886723,-0.2689725,-0.0355481,0.0075262,0.0430743
81,-1.3108486,-1.4309201,"('submissive', 'aggressive')",0.30896008,0.28337747,-0.33067226,-0.35386455,-0.4441869,-0.5004691,-0.0562822
82,-0.42423958,-0.51762384,"('poor', 'rich')",0.3547742,0.18461236,6.62833,6.521035,2.1862884,2.0626745,-0.1236139
83,-0.7760213,-0.7689184,"('powerless', 'powerful')",0.11932065,0.15614489,-1.0244888,-1.0121188,-0.5603965,-0.5416308,0.0187657
84,-0.020593615,-0.009504698,"('inferior', 'superior')",0.57215095,0.5355672,0.413723,0.3998503,0.3217601,0.3086376,-0.0131225
85,0.9220444,0.9196579,"('insignificant', 'prestigious')",0.64018184,0.5292927,-0.7230263,-0.6958368,0.2797333,0.2510379,-0.0286954
86,-2.7578144,-2.9290366,"('uninfluential', 'influential')",0.50296134,0.34851176,-0.17174928,-0.27772337,-0.8088675,-0.9527494,-0.1438819
87,-0.7124348,-0.8029818,"('unsuccessful', 'successful')",1.2022634,1.1007509,0.8856084,0.9786859,0.458479,0.425485,-0.032994
88,-0.34783518,-0.48565626,"('low', 'eminent')",-0.093834266,-0.24860251,-0.2508408,-0.33785227,-0.2308367,-0.3573703,-0.1265336
