,quantity_male,quantity_female,tuple,average_male,average_female,female-male
57,-3.2146204,-2.8474245,"('unimaginative', 'imaginative')",-3.2146204,-2.8474245,0.3671959
58,0.28265005,0.26784086,"('undiscriminating', 'discriminating')",0.2826501,0.2678409,-0.0148092
59,-0.14904372,-0.12958999,"('foolish', 'wise')",-0.1490437,-0.12959,0.0194537
60,-0.1730322,0.10827261,"('inefficient', 'efficient')",-0.1730322,0.1082726,0.2813048
61,0.17223981,-0.03682073,"('illogical', 'logical')",0.1722398,-0.0368207,-0.2090605
62,-0.12638904,0.1450729,"('incompetent', 'brilliant')",-0.126389,0.1450729,0.2714619
63,-0.32600504,-0.15872611,"('unperceptive', 'insightful')",-0.326005,-0.1587261,0.1672789
64,-6.885897,-6.563158,"('shy', 'confident')",-6.8858972,-6.563158,0.3227392
65,-0.5342616,-0.20831783,"('insecure', 'secure')",-0.5342616,-0.2083178,0.3259438
66,-0.004699275,-0.024807923,"('inactive', 'active')",-0.0046993,-0.0248079,-0.0201086
67,-0.35575718,-0.38606882,"('doubtful', 'determined')",-0.3557572,-0.3860688,-0.0303116
68,-0.51285464,-0.5541511,"('dependent', 'independent')",-0.5128546,-0.5541511,-0.0412965
69,-1.66813,-1.8654724,"('lazy', 'industrious')",-1.66813,-1.8654724,-0.1973424
70,0.79247445,1.0087321,"('lethargic', 'energetic')",0.7924744,1.0087321,0.2162577
71,0.87579995,0.7621634,"('diffident', 'self-confident')",0.8758,0.7621634,-0.1136366
72,0.5185624,0.6710264,"('unambitious', 'ambitious')",0.5185624,0.6710264,0.152464
73,-2.879194,-2.8795733,"('helpless', 'self-reliant')",-2.879194,-2.8795733,-0.0003793
74,0.17195442,0.17451489,"('undedicated', 'dedicated')",0.1719544,0.1745149,0.0025605
75,-0.75586665,-0.5945116,"('meek', 'impulsive')",-0.7558666,-0.5945116,0.161355
76,0.5275513,0.7712476,"('anxious', 'daring')",0.5275513,0.7712476,0.2436963
77,-1.576905,-1.4209316,"('unmotivated', 'motivated')",-1.576905,-1.4209316,0.1559734
78,-0.707977,-0.66545606,"('nonresilient', 'resilient')",-0.707977,-0.6654561,0.0425209
79,0.45814,0.20444566,"('wavering', 'unwavering')",0.45814,0.2044457,-0.2536943
80,-0.3288115,-0.25779366,"('dominated', 'dominating')",-0.3288115,-0.2577937,0.0710178
81,-0.11629179,0.14534816,"('submissive', 'aggressive')",-0.1162918,0.1453482,0.26164
82,6.3635893,6.28651,"('poor', 'rich')",6.3635893,6.28651,-0.0770793
83,-0.23240113,-0.16930735,"('powerless', 'powerful')",-0.2324011,-0.1693074,0.0630937
84,0.67831576,0.568817,"('inferior', 'superior')",0.6783158,0.568817,-0.1094988
85,0.3474901,0.061326586,"('insignificant', 'prestigious')",0.3474901,0.0613266,-0.2861635
86,0.3066354,0.32059795,"('uninfluential', 'influential')",0.3066354,0.3205979,0.0139625
87,-0.4620364,-0.40803188,"('unsuccessful', 'successful')",-0.4620364,-0.4080319,0.0540045
88,0.5589408,0.5302937,"('low', 'eminent')",0.5589408,0.5302937,-0.0286471
