,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
0,-0.2506394,-0.3125195,"('unsociable', 'sociable')",-0.2506394,-0.3125195,-0.0618801
1,-0.03577423,-0.20808801,"('unfriendly', 'friendly')",-0.0357742,-0.208088,-0.1723138
2,0.11287801,0.07087334,"('unlikable', 'likable')",0.112878,0.0708733,-0.0420047
3,-1.2263161,-1.1774609,"('repellent', 'pleasant')",-1.2263161,-1.1774609,0.0488552
4,-2.0777373,-2.1470618,"('disliked', 'liked')",-2.0777373,-2.1470618,-0.0693245
5,-0.53315276,-0.48278287,"('distant', 'outgoing')",-0.5331528,-0.4827829,0.0503699
6,-0.75044626,-0.71207553,"('distant', 'open')",-0.7504463,-0.7120755,0.0383708
7,-0.17891057,-0.1369101,"('insensitive', 'sensitive')",-0.1789106,-0.1369101,0.0420005
8,0.28590932,0.15664177,"('unaffectionate', 'affectionate')",0.2859093,0.1566418,-0.1292675
9,0.02906494,-0.042760234,"('unaffectionate', 'caring')",0.0290649,-0.0427602,-0.0718251
10,-0.752001,-0.7702647,"('unsympathetic', 'sympathetic')",-0.752001,-0.7702647,-0.0182637
11,0.8042405,0.81509537,"('unhelpful', 'helpful')",0.8042405,0.8150954,0.0108549
12,-1.0961397,-1.0162911,"('unsupportive', 'supportive')",-1.0961397,-1.0162911,0.0798486
13,-0.45032397,-0.5394815,"('impolite', 'polite')",-0.450324,-0.5394815,-0.0891575
14,0.13218871,0.07378089,"('antisocial', 'social')",0.1321887,0.0737809,-0.0584078
15,0.84915,0.73256767,"('boring', 'funny')",0.84915,0.7325677,-0.1165823
16,-0.121063985,-0.25097194,"('unpopular', 'popular')",-0.121064,-0.2509719,-0.1299079
17,-0.26758817,-0.240973,"('nasty', 'nice')",-0.2675882,-0.240973,0.0266152
18,-0.37565696,-0.40615717,"('disagreeable', 'welcoming')",-0.375657,-0.4061572,-0.0305002
19,-0.9132759,-0.919773,"('inhospitable', 'hospitable')",-0.9132759,-0.919773,-0.0064971
20,0.26076978,0.27043143,"('rough', 'thoughtful')",0.2607698,0.2704314,0.0096616
21,0.07676645,0.040517665,"('immoral', 'moral')",0.0767665,0.0405177,-0.0362488
22,-0.5695236,-0.5880543,"('untrustworthy', 'trustworthy')",-0.5695236,-0.5880543,-0.0185307
23,1.5796475,1.5513035,"('insincere', 'sincere')",1.5796475,1.5513035,-0.028344
24,-0.38260433,-0.3679422,"('dishonest', 'honest')",-0.3826043,-0.3679422,0.0146621
25,1.2446351,1.1637939,"('egoistic', 'altruistic')",1.2446351,1.1637939,-0.0808412
26,1.7085663,1.4258553,"('hardhearted', 'benevolent')",1.7085663,1.4258553,-0.282711
27,0.40466896,0.43745378,"('hardhearted', 'softhearted')",0.404669,0.4374538,0.0327848
28,0.3914401,0.21789882,"('disloyal', 'loyal')",0.3914401,0.2178988,-0.1735413
29,-0.87281966,-0.90234464,"('unfair', 'fair')",-0.8728197,-0.9023446,-0.0295249
30,0.38797736,0.366635,"('intolerant', 'tolerant')",0.3879774,0.366635,-0.0213424
31,-1.4872566,-1.5376393,"('evil', 'good')",-1.4872566,-1.5376393,-0.0503827
32,0.6925122,0.4290805,"('unkind', 'kind')",0.6925122,0.4290805,-0.2634317
33,0.46711427,0.3995557,"('wrong', 'right')",0.4671143,0.3995557,-0.0675586
34,1.7911307,1.9064331,"('mean', 'honorable')",1.7911307,1.9064331,0.1153024
35,-0.16324954,-0.261897,"('corrupt', 'incorrupt')",-0.1632495,-0.261897,-0.0986475
36,-0.99297047,-1.2437464,"('hostile', 'amicable')",-0.9929705,-1.2437464,-0.2507759
37,-0.1521042,-0.1746839,"('fake', 'genuine')",-0.1521042,-0.1746839,-0.0225797
38,0.5063584,0.50478417,"('untruthful', 'truthful')",0.5063584,0.5047842,-0.0015742
39,-0.07030375,-0.069112964,"('exploitative', 'cooperative')",-0.0703038,-0.069113,0.0011908
40,-1.3867544,-1.3316828,"('stingy', 'generous')",-1.3867544,-1.3316828,0.0550716
41,0.08658991,0.024657698,"('unforgiving', 'forgiving')",0.0865899,0.0246577,-0.0619322
42,-0.52530336,-0.53126806,"('unreliable', 'reliable')",-0.5253034,-0.5312681,-0.0059647
43,0.029593736,0.11165526,"('irresponsible', 'responsible')",0.0295937,0.1116553,0.0820616
44,0.13507012,0.15596764,"('prejudiced', 'unprejudiced')",0.1350701,0.1559676,0.0208975
45,-0.13712558,-0.17652142,"('incompetent', 'competent')",-0.1371256,-0.1765214,-0.0393958
46,-0.7493321,-0.73556775,"('uncompetitive', 'competitive')",-0.7493321,-0.7355677,0.0137644
47,1.567454,1.6680591,"('stupid', 'smart')",1.567454,1.6680591,0.1006051
48,0.4776863,0.537408,"('unintelligent', 'intelligent')",0.4776863,0.537408,0.0597217
49,-0.0048414376,0.12876573,"('unable', 'able')",-0.0048414,0.1287657,0.1336071
50,1.026765,0.95904523,"('clumsy', 'skillful')",1.026765,0.9590452,-0.0677198
51,-0.5766463,-0.72582436,"('uneducated', 'educated')",-0.5766463,-0.7258244,-0.1491781
52,-0.16938409,-0.3280747,"('irrational', 'rational')",-0.1693841,-0.3280747,-0.1586906
53,-1.1911327,-1.2651199,"('uncreative', 'creative')",-1.1911327,-1.2651199,-0.0739872
54,0.44014293,0.27228242,"('incapable', 'capable')",0.4401429,0.2722824,-0.1678605
55,0.11254603,0.1488631,"('incompetent', 'clever')",0.112546,0.1488631,0.0363171
56,0.3579662,0.3734899,"('impractical', 'practical')",0.3579662,0.3734899,0.0155237
57,-1.5875653,-1.6480374,"('unimaginative', 'imaginative')",-1.5875653,-1.6480374,-0.0604721
58,-0.31768993,-0.32202035,"('undiscriminating', 'discriminating')",-0.3176899,-0.3220204,-0.0043305
59,0.2934283,0.26555198,"('foolish', 'wise')",0.2934283,0.265552,-0.0278763
60,0.063700646,0.24869421,"('inefficient', 'efficient')",0.0637006,0.2486942,0.1849936
61,-0.44727147,-0.53532076,"('illogical', 'logical')",-0.4472715,-0.5353208,-0.0880493
