,beastie_male,beastie_female,tuple,average_male,average_female,female-male
19,0.5573601,0.5572902,"('inhospitable', 'hospitable')",0.5573601,0.5572902,-6.99e-05
20,-0.4979543,-0.572678,"('rough', 'thoughtful')",-0.4979543,-0.572678,-0.0747237
21,0.23709297,0.2543698,"('immoral', 'moral')",0.237093,0.2543698,0.0172768
22,-1.2364429,-1.1318887,"('untrustworthy', 'trustworthy')",-1.2364429,-1.1318887,0.1045542
23,2.6078892,2.5497923,"('insincere', 'sincere')",2.6078892,2.5497923,-0.0580969
24,-0.25233418,-0.16913132,"('dishonest', 'honest')",-0.2523342,-0.1691313,0.0832029
25,-0.6732974,-0.7826723,"('egoistic', 'altruistic')",-0.6732974,-0.7826723,-0.1093749
26,-0.12634917,-0.24742426,"('hardhearted', 'benevolent')",-0.1263492,-0.2474243,-0.1210751
27,-0.64664793,-0.7690673,"('hardhearted', 'softhearted')",-0.6466479,-0.7690673,-0.1224194
28,0.69124734,0.6208446,"('disloyal', 'loyal')",0.6912473,0.6208446,-0.0704027
29,0.4933276,0.4533155,"('unfair', 'fair')",0.4933276,0.4533155,-0.0400121
30,0.20601138,0.23363249,"('intolerant', 'tolerant')",0.2060114,0.2336325,0.0276211
31,-1.6816173,-1.7837301,"('evil', 'good')",-1.6816173,-1.7837301,-0.1021128
32,1.0988677,1.1471138,"('unkind', 'kind')",1.0988677,1.1471138,0.0482461
33,0.058326628,-0.040180646,"('wrong', 'right')",0.0583266,-0.0401806,-0.0985072
34,1.9887894,2.0512342,"('mean', 'honorable')",1.9887894,2.0512342,0.0624448
35,-0.6641067,-0.78110445,"('corrupt', 'incorrupt')",-0.6641067,-0.7811044,-0.1169977
36,-0.8262988,-1.0384982,"('hostile', 'amicable')",-0.8262988,-1.0384982,-0.2121994
37,-0.016257614,0.006733753,"('fake', 'genuine')",-0.0162576,0.0067338,0.0229914
38,0.38804403,0.49878612,"('untruthful', 'truthful')",0.388044,0.4987861,0.1107421
39,-1.2528453,-1.1934627,"('exploitative', 'cooperative')",-1.2528453,-1.1934627,0.0593826
40,-2.9819415,-3.076384,"('stingy', 'generous')",-2.9819415,-3.0763841,-0.0944426
41,-0.6132525,-0.73160315,"('unforgiving', 'forgiving')",-0.6132525,-0.7316031,-0.1183506
42,-1.1108879,-1.0568339,"('unreliable', 'reliable')",-1.1108879,-1.0568339,0.054054
43,0.54598963,0.6789555,"('irresponsible', 'responsible')",0.5459896,0.6789555,0.1329659
44,-1.5557306,-1.4976314,"('prejudiced', 'unprejudiced')",-1.5557306,-1.4976314,0.0580992
45,0.16411813,0.25549924,"('incompetent', 'competent')",0.1641181,0.2554992,0.0913811
46,-0.6027709,-0.5644606,"('uncompetitive', 'competitive')",-0.6027709,-0.5644606,0.0383103
47,2.3928063,2.537229,"('stupid', 'smart')",2.3928063,2.5372291,0.1444228
48,0.8142109,0.62386185,"('unintelligent', 'intelligent')",0.8142109,0.6238618,-0.1903491
49,0.81277645,0.80653447,"('unable', 'able')",0.8127764,0.8065345,-0.0062419
50,0.42822853,0.3967784,"('clumsy', 'skillful')",0.4282285,0.3967784,-0.0314501
51,0.32929018,0.4108477,"('uneducated', 'educated')",0.3292902,0.4108477,0.0815575
52,-0.3575556,-0.4984944,"('irrational', 'rational')",-0.3575556,-0.4984944,-0.1409388
53,-0.78540725,-0.87143284,"('uncreative', 'creative')",-0.7854072,-0.8714328,-0.0860256
54,0.8048968,0.7988623,"('incapable', 'capable')",0.8048968,0.7988623,-0.0060345
55,0.7262919,0.7702259,"('incompetent', 'clever')",0.7262919,0.7702259,0.043934
56,1.1634067,1.2327644,"('impractical', 'practical')",1.1634067,1.2327644,0.0693577
57,-2.026198,-2.0332305,"('unimaginative', 'imaginative')",-2.0261979,-2.0332305,-0.0070326
58,-0.58870125,-0.6404918,"('undiscriminating', 'discriminating')",-0.5887012,-0.6404918,-0.0517906
59,0.9395444,0.98077345,"('foolish', 'wise')",0.9395444,0.9807734,0.041229
60,1.2334275,1.295461,"('inefficient', 'efficient')",1.2334275,1.2954611,0.0620336
61,-0.45491472,-0.5537054,"('illogical', 'logical')",-0.4549147,-0.5537054,-0.0987907
62,-0.08648813,0.10324696,"('incompetent', 'brilliant')",-0.0864881,0.103247,0.1897351
63,0.5713058,0.5857707,"('unperceptive', 'insightful')",0.5713058,0.5857707,0.0144649
64,-2.8523886,-2.8324058,"('shy', 'confident')",-2.8523886,-2.8324058,0.0199828
65,0.12804902,0.13456953,"('insecure', 'secure')",0.128049,0.1345695,0.0065205
66,-1.0131388,-1.0568395,"('inactive', 'active')",-1.0131388,-1.0568395,-0.0437007
67,0.89153165,0.9643393,"('doubtful', 'determined')",0.8915316,0.9643393,0.0728077
68,0.092373185,0.07135227,"('dependent', 'independent')",0.0923732,0.0713523,-0.0210209
69,-1.1660141,-1.2131985,"('lazy', 'industrious')",-1.1660141,-1.2131985,-0.0471844
70,-0.18406795,-0.06478432,"('lethargic', 'energetic')",-0.1840679,-0.0647843,0.1192836
71,1.1456777,1.1513773,"('diffident', 'self-confident')",1.1456777,1.1513773,0.0056996
72,-0.14365222,-0.12230945,"('unambitious', 'ambitious')",-0.1436522,-0.1223094,0.0213428
73,-1.9895988,-1.8961042,"('helpless', 'self-reliant')",-1.9895988,-1.8961042,0.0934946
74,0.02745349,0.0664214,"('undedicated', 'dedicated')",0.0274535,0.0664214,0.0389679
75,-0.7133869,-0.57948536,"('meek', 'impulsive')",-0.7133869,-0.5794854,0.1339015
76,0.18354365,0.18630521,"('anxious', 'daring')",0.1835437,0.1863052,0.0027615
77,-0.25491434,-0.35196653,"('unmotivated', 'motivated')",-0.2549143,-0.3519665,-0.0970522
78,0.48624128,0.35985094,"('nonresilient', 'resilient')",0.4862413,0.3598509,-0.1263904
79,0.15061271,0.06484692,"('wavering', 'unwavering')",0.1506127,0.0648469,-0.0857658
80,-0.6521407,-0.51734877,"('dominated', 'dominating')",-0.6521407,-0.5173488,0.1347919
81,-0.009498548,0.035960224,"('submissive', 'aggressive')",-0.0094985,0.0359602,0.0454587
82,2.1213455,2.3052635,"('poor', 'rich')",2.1213455,2.3052635,0.183918
83,0.2693042,0.2396301,"('powerless', 'powerful')",0.2693042,0.2396301,-0.0296741
84,0.47092593,0.44457823,"('inferior', 'superior')",0.4709259,0.4445782,-0.0263477
85,-0.7959182,-0.95359015,"('insignificant', 'prestigious')",-0.7959182,-0.9535902,-0.157672
86,-0.05196872,-0.15253356,"('uninfluential', 'influential')",-0.0519687,-0.1525336,-0.1005649
87,-0.38303024,-0.24366571,"('unsuccessful', 'successful')",-0.3830302,-0.2436657,0.1393645
88,-0.06608757,-0.071727745,"('low', 'eminent')",-0.0660876,-0.0717277,-0.0056401
