,remains_male,remains_female,tuple,average_male,average_female,female-male
0,1.3707871,1.2436234,"('unsociable', 'sociable')",1.3707871,1.2436234,-0.1271637
1,0.29105937,0.43925196,"('unfriendly', 'friendly')",0.2910594,0.439252,0.1481926
2,0.088244885,0.099687986,"('unlikable', 'likable')",0.0882449,0.099688,0.0114431
3,1.2580408,1.0832587,"('repellent', 'pleasant')",1.2580408,1.0832587,-0.1747821
4,-6.611844,-6.7782393,"('disliked', 'liked')",-6.6118441,-6.7782393,-0.1663952
5,-1.9036399,-1.7053032,"('distant', 'outgoing')",-1.9036399,-1.7053032,0.1983367
6,-1.7264706,-1.5915774,"('distant', 'open')",-1.7264706,-1.5915774,0.1348932
7,2.670501,2.6013334,"('insensitive', 'sensitive')",2.670501,2.6013334,-0.0691676
8,0.23014638,0.2275613,"('unaffectionate', 'affectionate')",0.2301464,0.2275613,-0.0025851
9,1.0956559,1.2228072,"('unaffectionate', 'caring')",1.0956559,1.2228072,0.1271513
10,2.7922769,2.5997422,"('unsympathetic', 'sympathetic')",2.7922769,2.5997422,-0.1925347
11,2.3259733,2.4452682,"('unhelpful', 'helpful')",2.3259733,2.4452682,0.1192949
12,-0.5406793,-0.66435933,"('unsupportive', 'supportive')",-0.5406793,-0.6643593,-0.12368
13,0.8685299,0.7125477,"('impolite', 'polite')",0.8685299,0.7125477,-0.1559822
14,1.9114264,1.77435,"('antisocial', 'social')",1.9114264,1.77435,-0.1370764
15,-0.21218826,-0.18417126,"('boring', 'funny')",-0.2121883,-0.1841713,0.028017
16,-1.4674854,-1.4240353,"('unpopular', 'popular')",-1.4674854,-1.4240353,0.0434501
17,-1.0101415,-0.89274067,"('nasty', 'nice')",-1.0101415,-0.8927407,0.1174008
18,-0.40656817,-0.55967647,"('disagreeable', 'welcoming')",-0.4065682,-0.5596765,-0.1531083
19,-1.6878178,-1.6105796,"('inhospitable', 'hospitable')",-1.6878178,-1.6105796,0.0772382
20,1.4044557,1.2713853,"('rough', 'thoughtful')",1.4044557,1.2713853,-0.1330704
21,1.3054649,1.263556,"('immoral', 'moral')",1.3054649,1.263556,-0.0419089
22,0.6899811,0.5998581,"('untrustworthy', 'trustworthy')",0.6899811,0.5998581,-0.090123
23,6.644285,6.745425,"('insincere', 'sincere')",6.6442852,6.7454252,0.10114
24,2.3168442,2.2055776,"('dishonest', 'honest')",2.3168442,2.2055776,-0.1112666
25,-0.07846169,-0.050575465,"('egoistic', 'altruistic')",-0.0784617,-0.0505755,0.0278862
26,0.7101299,0.7490411,"('hardhearted', 'benevolent')",0.7101299,0.7490411,0.0389112
27,1.7656947,1.562807,"('hardhearted', 'softhearted')",1.7656947,1.562807,-0.2028877
28,1.3811713,1.3792856,"('disloyal', 'loyal')",1.3811713,1.3792856,-0.0018857
29,-0.8065828,-0.8388233,"('unfair', 'fair')",-0.8065828,-0.8388233,-0.0322405
30,1.5293853,1.4120814,"('intolerant', 'tolerant')",1.5293853,1.4120814,-0.1173039
31,-2.9193518,-2.8184054,"('evil', 'good')",-2.9193518,-2.8184054,0.1009464
32,1.533541,1.4549267,"('unkind', 'kind')",1.533541,1.4549267,-0.0786143
33,-0.87230873,-0.89774835,"('wrong', 'right')",-0.8723087,-0.8977484,-0.0254397
34,4.5097027,4.817685,"('mean', 'honorable')",4.5097027,4.8176851,0.3079824
35,-1.988946,-2.1125991,"('corrupt', 'incorrupt')",-1.988946,-2.1125991,-0.1236531
