,codepage_male,codepage_female,tuple,average_male,average_female,female-male
0,0.43456197,0.37952924,"('unsociable', 'sociable')",0.434562,0.3795292,-0.0550328
1,0.2539893,0.09201446,"('unfriendly', 'friendly')",0.2539893,0.0920145,-0.1619748
2,0.18592949,0.1965396,"('unlikable', 'likable')",0.1859295,0.1965396,0.0106101
3,0.0024103438,0.107330844,"('repellent', 'pleasant')",0.0024103,0.1073308,0.1049205
4,-4.057937,-4.1100307,"('disliked', 'liked')",-4.0579371,-4.1100307,-0.0520936
5,-0.5481802,-0.6482538,"('distant', 'outgoing')",-0.5481802,-0.6482538,-0.1000736
6,-0.021417398,-0.12881541,"('distant', 'open')",-0.0214174,-0.1288154,-0.107398
7,1.0589712,1.1621349,"('insensitive', 'sensitive')",1.0589712,1.1621349,0.1031637
8,-0.54385227,-0.65995854,"('unaffectionate', 'affectionate')",-0.5438523,-0.6599585,-0.1161062
9,0.2731147,0.21648769,"('unaffectionate', 'caring')",0.2731147,0.2164877,-0.056627
10,0.26936722,0.3875785,"('unsympathetic', 'sympathetic')",0.2693672,0.3875785,0.1182113
11,1.5941695,1.6662586,"('unhelpful', 'helpful')",1.5941695,1.6662586,0.0720891
12,-0.74218714,-0.67648566,"('unsupportive', 'supportive')",-0.7421871,-0.6764857,0.0657014
13,0.40837938,0.46269104,"('impolite', 'polite')",0.4083794,0.462691,0.0543116
14,0.49336874,0.44728026,"('antisocial', 'social')",0.4933687,0.4472803,-0.0460884
15,0.41763964,0.22869343,"('boring', 'funny')",0.4176396,0.2286934,-0.1889462
16,-0.9388742,-0.9657394,"('unpopular', 'popular')",-0.9388742,-0.9657394,-0.0268652
17,0.0041524433,0.078327134,"('nasty', 'nice')",0.0041524,0.0783271,0.0741747
18,-0.4842382,-0.5252415,"('disagreeable', 'welcoming')",-0.4842382,-0.5252415,-0.0410033
19,-0.79257184,-0.75035226,"('inhospitable', 'hospitable')",-0.7925718,-0.7503523,0.0422195
20,0.17641667,0.19140899,"('rough', 'thoughtful')",0.1764167,0.191409,0.0149923
21,0.52636147,0.59813267,"('immoral', 'moral')",0.5263615,0.5981327,0.0717712
22,0.8479669,0.8070821,"('untrustworthy', 'trustworthy')",0.8479669,0.8070821,-0.0408848
23,3.5163968,3.5258472,"('insincere', 'sincere')",3.5163968,3.5258472,0.0094504
24,0.65916944,0.63616526,"('dishonest', 'honest')",0.6591694,0.6361653,-0.0230041
25,-0.13054062,-0.25500953,"('egoistic', 'altruistic')",-0.1305406,-0.2550095,-0.1244689
26,0.5700763,0.42729244,"('hardhearted', 'benevolent')",0.5700763,0.4272924,-0.1427839
27,0.21536887,0.08813948,"('hardhearted', 'softhearted')",0.2153689,0.0881395,-0.1272294
28,0.6599984,0.58460087,"('disloyal', 'loyal')",0.6599984,0.5846009,-0.0753975
29,-0.36828524,-0.4597235,"('unfair', 'fair')",-0.3682852,-0.4597235,-0.0914383
30,1.2383013,1.2370839,"('intolerant', 'tolerant')",1.2383013,1.2370839,-0.0012174
31,-1.7727351,-1.8306974,"('evil', 'good')",-1.7727351,-1.8306974,-0.0579623
32,0.830747,0.81632006,"('unkind', 'kind')",0.830747,0.8163201,-0.0144269
33,-0.076902784,-0.15982485,"('wrong', 'right')",-0.0769028,-0.1598248,-0.082922
34,2.398006,2.5033295,"('mean', 'honorable')",2.398006,2.5033295,0.1053235
35,-1.0444453,-1.2319149,"('corrupt', 'incorrupt')",-1.0444453,-1.2319149,-0.1874696
36,-1.064591,-1.2199352,"('hostile', 'amicable')",-1.0645911,-1.2199352,-0.1553441
37,-0.29766452,-0.29052022,"('fake', 'genuine')",-0.2976645,-0.2905202,0.0071443
38,0.18185633,0.16706492,"('untruthful', 'truthful')",0.1818563,0.1670649,-0.0147914
39,1.2659197,1.2508209,"('exploitative', 'cooperative')",1.2659197,1.2508209,-0.0150988
40,-1.5319719,-1.603316,"('stingy', 'generous')",-1.5319719,-1.6033159,-0.071344
41,-0.10535033,-0.16456941,"('unforgiving', 'forgiving')",-0.1053503,-0.1645694,-0.0592191
42,-0.51598006,-0.333952,"('unreliable', 'reliable')",-0.5159801,-0.333952,0.1820281
43,1.1929773,1.2901403,"('irresponsible', 'responsible')",1.1929773,1.2901403,0.097163
44,-0.9083712,-0.9487496,"('prejudiced', 'unprejudiced')",-0.9083712,-0.9487496,-0.0403784
45,0.146227,0.21369016,"('incompetent', 'competent')",0.146227,0.2136902,0.0674632
46,0.2609672,0.40141174,"('uncompetitive', 'competitive')",0.2609672,0.4014117,0.1404445
47,3.0323298,3.085699,"('stupid', 'smart')",3.0323298,3.0856991,0.0533693
48,-0.30591363,-0.29822588,"('unintelligent', 'intelligent')",-0.3059136,-0.2982259,0.0076877
49,-0.065588385,-0.011706118,"('unable', 'able')",-0.0655884,-0.0117061,0.0538823
50,-0.21968883,-0.17615125,"('clumsy', 'skillful')",-0.2196888,-0.1761512,0.0435376
51,0.11878719,0.114105456,"('uneducated', 'educated')",0.1187872,0.1141055,-0.0046817
52,-0.55247986,-0.78483206,"('irrational', 'rational')",-0.5524799,-0.7848321,-0.2323522
53,-0.57130325,-0.66574603,"('uncreative', 'creative')",-0.5713032,-0.665746,-0.0944428
54,0.6116002,0.535728,"('incapable', 'capable')",0.6116002,0.535728,-0.0758722
55,0.8713174,0.946669,"('incompetent', 'clever')",0.8713174,0.946669,0.0753516
56,1.5367547,1.6439825,"('impractical', 'practical')",1.5367547,1.6439825,0.1072278
57,-1.2880739,-1.2630496,"('unimaginative', 'imaginative')",-1.2880739,-1.2630496,0.0250243
58,0.767045,0.7627451,"('undiscriminating', 'discriminating')",0.767045,0.7627451,-0.0042999
59,0.14584085,0.06721108,"('foolish', 'wise')",0.1458409,0.0672111,-0.0786298
60,1.5885688,1.7366316,"('inefficient', 'efficient')",1.5885688,1.7366316,0.1480628
61,0.6491806,0.52711505,"('illogical', 'logical')",0.6491806,0.527115,-0.1220656
62,0.8080263,0.9827926,"('incompetent', 'brilliant')",0.8080263,0.9827926,0.1747663
63,0.58199173,0.66681963,"('unperceptive', 'insightful')",0.5819917,0.6668196,0.0848279
64,-2.3752177,-2.3410203,"('shy', 'confident')",-2.3752177,-2.3410203,0.0341974
65,1.1567543,1.1906048,"('insecure', 'secure')",1.1567543,1.1906048,0.0338505
66,-0.4890052,-0.51762694,"('inactive', 'active')",-0.4890052,-0.5176269,-0.0286217
67,0.32862946,0.30704814,"('doubtful', 'determined')",0.3286295,0.3070481,-0.0215814
68,-0.48859262,-0.48339522,"('dependent', 'independent')",-0.4885926,-0.4833952,0.0051974
69,-0.79001534,-0.8462844,"('lazy', 'industrious')",-0.7900153,-0.8462844,-0.0562691
70,1.314476,1.3658887,"('lethargic', 'energetic')",1.314476,1.3658887,0.0514127
71,0.36141077,0.3232233,"('diffident', 'self-confident')",0.3614108,0.3232233,-0.0381875
72,-0.24717169,-0.16069545,"('unambitious', 'ambitious')",-0.2471717,-0.1606954,0.0864763
73,-1.0846964,-1.0170658,"('helpless', 'self-reliant')",-1.0846964,-1.0170658,0.0676306
74,0.7355853,0.76319206,"('undedicated', 'dedicated')",0.7355853,0.7631921,0.0276068
75,-0.6217253,-0.61311173,"('meek', 'impulsive')",-0.6217253,-0.6131117,0.0086136
76,0.5365281,0.61409485,"('anxious', 'daring')",0.5365281,0.6140949,0.0775668
77,-0.5410617,-0.4381941,"('unmotivated', 'motivated')",-0.5410617,-0.4381941,0.1028676
78,-0.8451388,-0.7537725,"('nonresilient', 'resilient')",-0.8451388,-0.7537725,0.0913663
79,-0.5236368,-0.58004606,"('wavering', 'unwavering')",-0.5236368,-0.5800461,-0.0564093
80,0.14837345,0.24144775,"('dominated', 'dominating')",0.1483735,0.2414477,0.0930742
81,0.677209,0.8020498,"('submissive', 'aggressive')",0.677209,0.8020498,0.1248408
82,2.4383814,2.4872208,"('poor', 'rich')",2.4383814,2.4872208,0.0488394
83,0.02194129,-0.0007425584,"('powerless', 'powerful')",0.0219413,-0.0007426,-0.0226839
84,0.40759188,0.36003584,"('inferior', 'superior')",0.4075919,0.3600358,-0.0475561
85,-0.9995353,-1.1418927,"('insignificant', 'prestigious')",-0.9995353,-1.1418927,-0.1423574
86,0.17922597,0.088767335,"('uninfluential', 'influential')",0.179226,0.0887673,-0.0904587
87,0.32623252,0.33454946,"('unsuccessful', 'successful')",0.3262325,0.3345495,0.008317
88,0.2496576,0.23175262,"('low', 'eminent')",0.2496576,0.2317526,-0.017905
