,versum_male,versum_female,tuple,materials_male,materials_female,inc_male,inc_female,average_male,average_female,female-male
53,-1.4706692,-1.4733706,"('uncreative', 'creative')",-0.016799137,-0.17443472,0.8798084,0.77194107,-0.2025533,-0.2919547,-0.0894014
54,-0.75736016,-0.81633794,"('incapable', 'capable')",-1.1607252,-1.2211145,1.0116106,1.0679088,-0.3021582,-0.3231812,-0.021023
55,-0.22215497,-0.24282706,"('incompetent', 'clever')",0.7285341,0.8030188,-0.099452205,-0.07899521,0.1356423,0.1603988,0.0247565
56,0.029887497,-0.008948315,"('impractical', 'practical')",2.1592274,2.1863751,-0.27631453,-0.13142419,0.6376001,0.6820009,0.0444008
57,-1.3527297,-1.4977747,"('unimaginative', 'imaginative')",0.044476658,-0.024556465,-2.3546255,-2.438246,-1.2209595,-1.3201924,-0.0992329
58,-1.000689,-1.0662801,"('undiscriminating', 'discriminating')",0.62864006,0.47352365,-0.15405045,-0.23503342,-0.1753665,-0.27593,-0.1005635
59,0.11006542,0.13151938,"('foolish', 'wise')",-0.8529238,-0.8737802,0.48364502,0.5092989,-0.0864045,-0.077654,0.0087505
60,0.22370483,0.27979222,"('inefficient', 'efficient')",2.3886287,2.5403285,-0.07961823,0.07434904,0.8442384,0.9648232,0.1205848
61,-0.78375053,-0.86012334,"('illogical', 'logical')",0.15424506,0.011110783,0.10844647,-0.020690862,-0.1736863,-0.2899011,-0.1162148
62,-0.39111736,-0.25399598,"('incompetent', 'brilliant')",1.033233,1.2411426,0.17316541,0.48745045,0.2717604,0.4915324,0.219772
63,-1.3019716,-1.2839607,"('unperceptive', 'insightful')",0.7225498,0.7583294,0.7303905,0.88368404,0.0503229,0.1193509,0.069028
64,0.09558378,0.0041794404,"('shy', 'confident')",0.40305054,0.3244137,-6.3663282,-6.3306065,-1.955898,-2.0006711,-0.0447731
65,0.1673419,0.11048617,"('insecure', 'secure')",0.4451346,0.3906417,-0.76309466,-0.67724407,-0.050206,-0.0587054,-0.0084994
66,-1.1043323,-1.1593955,"('inactive', 'active')",-1.7161057,-1.8204378,0.88074684,0.77556777,-0.6465637,-0.7347551,-0.0881914
67,0.94383043,0.93072486,"('doubtful', 'determined')",1.36337,1.3442477,-0.06829494,-0.091936074,0.7463018,0.7276788,-0.018623
68,0.18750283,0.107265666,"('dependent', 'independent')",-0.44683272,-0.47858822,-0.5541192,-0.5798098,-0.2711497,-0.3170441,-0.0458944
69,0.58335644,0.5643258,"('lazy', 'industrious')",0.59018564,0.6135165,0.1777234,0.09048364,0.4504218,0.4227753,-0.0276465
70,-0.63499296,-0.65285087,"('lethargic', 'energetic')",0.7474658,0.84130937,0.26121712,0.3653548,0.1245633,0.1846044,0.0600411
71,-0.70401514,-0.73149574,"('diffident', 'self-confident')",1.0138719,1.0312965,0.55378157,0.52291745,0.2878794,0.2742394,-0.01364
72,-0.8699215,-0.8182021,"('unambitious', 'ambitious')",-0.020283394,0.0412589,-1.0648924,-0.93650204,-0.6516991,-0.5711484,0.0805507
73,1.1535878,1.118671,"('helpless', 'self-reliant')",-0.55901194,-0.5969572,-3.0040033,-2.9677072,-0.8031425,-0.8153311,-0.0121886
74,-0.8489427,-0.8772046,"('undedicated', 'dedicated')",0.39830995,0.45302275,-0.23122008,-0.3057217,-0.2272843,-0.2433012,-0.0160169
75,0.050635044,0.10180306,"('meek', 'impulsive')",-1.7590427,-1.7193806,-0.21421465,-0.13902524,-0.6408741,-0.5855343,0.0553398
76,-0.21188721,-0.17987756,"('anxious', 'daring')",0.7187047,0.8364123,0.25906664,0.3381645,0.2552947,0.3315664,0.0762717
77,-0.023402316,-0.08294328,"('unmotivated', 'motivated')",1.0906274,1.02983,-0.73316145,-0.65378666,0.1113545,0.0977,-0.0136545
78,-1.1345317,-1.0511171,"('nonresilient', 'resilient')",0.52141684,0.5565752,0.2573509,0.30420387,-0.118588,-0.063446,0.055142
79,-1.2458407,-1.2911885,"('wavering', 'unwavering')",-2.159033,-2.213964,0.17630993,0.16969492,-1.076188,-1.1118192,-0.0356312
80,0.2277865,0.2402952,"('dominated', 'dominating')",0.072310686,0.21134885,-1.3556857,-1.2045963,-0.3518628,-0.2509841,0.1008787
81,0.146607,0.031264253,"('submissive', 'aggressive')",1.7431111,1.7545865,-0.55452126,-0.38968998,0.4450657,0.4653869,0.0203212
82,-0.3584626,-0.3180184,"('poor', 'rich')",0.2534368,0.29639974,6.0139384,6.161954,1.9696376,2.0467784,0.0771408
83,0.00051681,-0.047996666,"('powerless', 'powerful')",-0.31880167,-0.33988976,-1.2260755,-1.2600996,-0.5147868,-0.5493287,-0.0345419
84,0.8680587,0.79491144,"('inferior', 'superior')",0.16722076,0.10139423,1.1536537,1.1131954,0.7296444,0.6698337,-0.0598107
85,-0.3283642,-0.37842298,"('insignificant', 'prestigious')",-1.3325492,-1.5081621,0.9199618,0.7364893,-0.2469839,-0.3833653,-0.1363814
86,-2.079663,-2.228086,"('uninfluential', 'influential')",0.11383274,-0.0115801655,-0.1907763,-0.33603626,-0.7188689,-0.8585675,-0.1396986
87,-0.2306338,-0.37969846,"('unsuccessful', 'successful')",0.45220697,0.39333212,0.85686827,0.9505252,0.3594805,0.3213863,-0.0380942
88,-0.7090036,-0.77568156,"('low', 'eminent')",-0.11973039,-0.17398654,0.15446542,0.11277506,-0.2247562,-0.2789644,-0.0542082
