,tattler_male,tattler_female,tuple,average_male,average_female,female-male
54,0.1580611,0.29958412,"('incapable', 'capable')",0.1580611,0.2995841,0.141523
55,0.19627056,0.07574219,"('incompetent', 'clever')",0.1962706,0.0757422,-0.1205284
56,1.0418738,0.9153421,"('impractical', 'practical')",1.0418738,0.9153421,-0.1265317
57,-1.5458119,-1.5417514,"('unimaginative', 'imaginative')",-1.5458119,-1.5417514,0.0040605
58,0.07514806,0.0637939,"('undiscriminating', 'discriminating')",0.0751481,0.0637939,-0.0113542
59,0.42316937,0.5614485,"('foolish', 'wise')",0.4231694,0.5614485,0.1382791
60,1.0419394,0.88329923,"('inefficient', 'efficient')",1.0419394,0.8832992,-0.1586402
61,-0.16711682,-0.27477998,"('illogical', 'logical')",-0.1671168,-0.27478,-0.1076632
62,0.27369314,0.22780424,"('incompetent', 'brilliant')",0.2736931,0.2278042,-0.0458889
63,-0.07817569,-0.04512177,"('unperceptive', 'insightful')",-0.0781757,-0.0451218,0.0330539
64,-1.7750102,-1.9014852,"('shy', 'confident')",-1.7750102,-1.9014852,-0.126475
65,-0.0013739392,-0.20006315,"('insecure', 'secure')",-0.0013739,-0.2000632,-0.1986893
66,-1.40248,-1.3526696,"('inactive', 'active')",-1.40248,-1.3526696,0.0498104
67,0.53480035,0.47199106,"('doubtful', 'determined')",0.5348004,0.4719911,-0.0628093
68,-0.015863061,-0.039000638,"('dependent', 'independent')",-0.0158631,-0.0390006,-0.0231375
69,-1.0248471,-0.95829093,"('lazy', 'industrious')",-1.0248471,-0.9582909,0.0665562
70,-0.28200933,-0.35160494,"('lethargic', 'energetic')",-0.2820093,-0.3516049,-0.0695956
71,0.05386487,0.07579765,"('diffident', 'self-confident')",0.0538649,0.0757976,0.0219327
72,-0.5138285,-0.5473807,"('unambitious', 'ambitious')",-0.5138285,-0.5473807,-0.0335522
73,-0.5711351,-0.51428396,"('helpless', 'self-reliant')",-0.5711351,-0.514284,0.0568511
74,-0.12977041,-0.16736211,"('undedicated', 'dedicated')",-0.1297704,-0.1673621,-0.0375917
75,-0.42996213,-0.3056472,"('meek', 'impulsive')",-0.4299621,-0.3056472,0.1243149
76,-0.3133787,-0.39807734,"('anxious', 'daring')",-0.3133787,-0.3980773,-0.0846986
77,-0.7435659,-0.749536,"('unmotivated', 'motivated')",-0.7435659,-0.749536,-0.0059701
78,-0.32230297,-0.23804247,"('nonresilient', 'resilient')",-0.322303,-0.2380425,0.0842605
79,-1.216826,-1.0131476,"('wavering', 'unwavering')",-1.216826,-1.0131476,0.2036784
80,-0.24490751,-0.36489892,"('dominated', 'dominating')",-0.2449075,-0.3648989,-0.1199914
81,0.08590334,-0.086109385,"('submissive', 'aggressive')",0.0859033,-0.0861094,-0.1720127
82,1.7565255,1.8093109,"('poor', 'rich')",1.7565255,1.8093109,0.0527854
83,0.038329367,-0.02552639,"('powerless', 'powerful')",0.0383294,-0.0255264,-0.0638558
84,0.56041974,0.5347254,"('inferior', 'superior')",0.5604197,0.5347254,-0.0256943
85,-0.6344606,-0.5165523,"('insignificant', 'prestigious')",-0.6344606,-0.5165523,0.1179083
86,-1.0312135,-1.135642,"('uninfluential', 'influential')",-1.0312135,-1.1356421,-0.1044286
87,-0.25018585,-0.33540782,"('unsuccessful', 'successful')",-0.2501858,-0.3354078,-0.085222
88,-0.4711689,-0.45007294,"('low', 'eminent')",-0.4711689,-0.4500729,0.021096
