,craw_male,craw_female,tuple,average_male,average_female,female-male
28,-0.24683155,-0.4232096,"('disloyal', 'loyal')",-0.2468316,-0.4232096,-0.176378
29,0.37950575,0.41899076,"('unfair', 'fair')",0.3795058,0.4189908,0.039485
30,0.8235751,0.74931157,"('intolerant', 'tolerant')",0.8235751,0.7493116,-0.0742635
31,-0.8230603,-0.7113362,"('evil', 'good')",-0.8230603,-0.7113362,0.1117241
32,0.16213684,-0.005091857,"('unkind', 'kind')",0.1621368,-0.0050919,-0.1672287
33,0.9268815,0.8911404,"('wrong', 'right')",0.9268815,0.8911404,-0.0357411
34,1.17458,1.0804152,"('mean', 'honorable')",1.17458,1.0804152,-0.0941648
35,-0.40449843,-0.38109753,"('corrupt', 'incorrupt')",-0.4044984,-0.3810975,0.0234009
36,-0.9863117,-1.0339985,"('hostile', 'amicable')",-0.9863117,-1.0339985,-0.0476868
37,-0.20482823,-0.2339955,"('fake', 'genuine')",-0.2048282,-0.2339955,-0.0291673
38,0.33128422,0.26269734,"('untruthful', 'truthful')",0.3312842,0.2626973,-0.0685869
39,1.4245284,1.4764793,"('exploitative', 'cooperative')",1.4245284,1.4764793,0.0519509
40,-0.50093305,-0.3156611,"('stingy', 'generous')",-0.5009331,-0.3156611,0.185272
41,0.4641561,0.42011854,"('unforgiving', 'forgiving')",0.4641561,0.4201185,-0.0440376
42,-0.33346325,-0.24407002,"('unreliable', 'reliable')",-0.3334633,-0.24407,0.0893933
43,0.0932249,-0.09158155,"('irresponsible', 'responsible')",0.0932249,-0.0915816,-0.1848065
44,-0.48733637,-0.38578475,"('prejudiced', 'unprejudiced')",-0.4873364,-0.3857847,0.1015517
45,0.6278858,0.42896783,"('incompetent', 'competent')",0.6278858,0.4289678,-0.198918
46,-0.41055623,-0.48987177,"('uncompetitive', 'competitive')",-0.4105562,-0.4898718,-0.0793156
47,1.5085534,1.3882668,"('stupid', 'smart')",1.5085534,1.3882668,-0.1202866
48,0.28155398,0.30233094,"('unintelligent', 'intelligent')",0.281554,0.3023309,0.0207769
49,0.047473155,0.17128475,"('unable', 'able')",0.0474732,0.1712848,0.1238116
50,-0.47686353,-0.48765448,"('clumsy', 'skillful')",-0.4768635,-0.4876545,-0.010791
51,0.08739321,0.08153506,"('uneducated', 'educated')",0.0873932,0.0815351,-0.0058581
52,0.15597078,0.08364374,"('irrational', 'rational')",0.1559708,0.0836437,-0.0723271
53,-1.4499404,-1.6044286,"('uncreative', 'creative')",-1.4499404,-1.6044286,-0.1544882
54,-0.4816021,-0.6215328,"('incapable', 'capable')",-0.4816021,-0.6215328,-0.1399307
55,0.44372874,0.3650511,"('incompetent', 'clever')",0.4437287,0.3650511,-0.0786776
56,0.9712033,0.73919207,"('impractical', 'practical')",0.9712033,0.7391921,-0.2320112
57,-0.9848911,-1.2136979,"('unimaginative', 'imaginative')",-0.9848911,-1.2136979,-0.2288068
58,-0.60800004,-0.7669192,"('undiscriminating', 'discriminating')",-0.608,-0.7669192,-0.1589192
59,0.8192977,0.8748444,"('foolish', 'wise')",0.8192977,0.8748444,0.0555467
60,0.93295896,0.90966994,"('inefficient', 'efficient')",0.932959,0.9096699,-0.0232891
61,0.6764949,0.43019047,"('illogical', 'logical')",0.6764949,0.4301905,-0.2463044
62,0.9440681,1.0250877,"('incompetent', 'brilliant')",0.9440681,1.0250877,0.0810196
63,-0.05367829,-0.16928579,"('unperceptive', 'insightful')",-0.0536783,-0.1692858,-0.1156075
64,-1.3613344,-1.3371456,"('shy', 'confident')",-1.3613344,-1.3371456,0.0241888
65,0.63964385,0.5584836,"('insecure', 'secure')",0.6396438,0.5584836,-0.0811602
66,-0.9911026,-1.1720176,"('inactive', 'active')",-0.9911026,-1.1720176,-0.180915
67,0.24606177,0.1887982,"('doubtful', 'determined')",0.2460618,0.1887982,-0.0572636
68,-0.0673718,-0.04047367,"('dependent', 'independent')",-0.0673718,-0.0404737,0.0268981
69,0.24269933,0.2562375,"('lazy', 'industrious')",0.2426993,0.2562375,0.0135382
70,-0.026712783,-0.09821725,"('lethargic', 'energetic')",-0.0267128,-0.0982172,-0.0715044
71,0.9570579,0.9307742,"('diffident', 'self-confident')",0.9570579,0.9307742,-0.0262837
72,-0.63981086,-0.5925689,"('unambitious', 'ambitious')",-0.6398109,-0.5925689,0.047242
73,-0.55784225,-0.44554698,"('helpless', 'self-reliant')",-0.5578423,-0.445547,0.1122953
74,0.59974897,0.4791963,"('undedicated', 'dedicated')",0.599749,0.4791963,-0.1205527
75,-0.3171588,-0.24270038,"('meek', 'impulsive')",-0.3171588,-0.2427004,0.0744584
76,0.00040237978,0.027343169,"('anxious', 'daring')",0.0004024,0.0273432,0.0269408
77,-0.3994223,-0.36278966,"('unmotivated', 'motivated')",-0.3994223,-0.3627897,0.0366326
78,-0.26182935,-0.27463186,"('nonresilient', 'resilient')",-0.2618293,-0.2746319,-0.0128026
79,-0.7282267,-0.8579198,"('wavering', 'unwavering')",-0.7282267,-0.8579198,-0.1296931
80,0.5789535,0.5658682,"('dominated', 'dominating')",0.5789535,0.5658682,-0.0130853
81,0.651251,0.5848214,"('submissive', 'aggressive')",0.651251,0.5848214,-0.0664296
82,0.87618107,0.6681679,"('poor', 'rich')",0.8761811,0.6681679,-0.2080132
83,-0.028586999,-0.13782668,"('powerless', 'powerful')",-0.028587,-0.1378267,-0.1092397
84,0.48770759,0.4993256,"('inferior', 'superior')",0.4877076,0.4993256,0.011618
85,-0.89925367,-0.90764207,"('insignificant', 'prestigious')",-0.8992537,-0.9076421,-0.0083884
86,-0.37831762,-0.74287266,"('uninfluential', 'influential')",-0.3783176,-0.7428727,-0.3645551
87,0.9446246,0.74264425,"('unsuccessful', 'successful')",0.9446246,0.7426443,-0.2019803
88,-0.90729105,-1.0401435,"('low', 'eminent')",-0.9072911,-1.0401435,-0.1328524
