,patina_male,patina_female,tuple,average_male,average_female,female-male
53,-0.89348924,-0.996715,"('uncreative', 'creative')",-0.8934892,-0.996715,-0.1032258
54,-0.0077672945,-0.17144674,"('incapable', 'capable')",-0.0077673,-0.1714467,-0.1636794
55,0.56180817,0.77250695,"('incompetent', 'clever')",0.5618082,0.772507,0.2106988
56,0.90808773,1.0431368,"('impractical', 'practical')",0.9080877,1.0431368,0.1350491
57,-1.6188681,-1.6642071,"('unimaginative', 'imaginative')",-1.6188681,-1.6642071,-0.045339
58,-0.30077758,-0.3492486,"('undiscriminating', 'discriminating')",-0.3007776,-0.3492486,-0.048471
59,0.19485478,0.07018683,"('foolish', 'wise')",0.1948548,0.0701868,-0.124668
60,0.66289604,0.9303179,"('inefficient', 'efficient')",0.662896,0.9303179,0.2674219
61,-0.31265527,-0.49461868,"('illogical', 'logical')",-0.3126553,-0.4946187,-0.1819634
62,0.5523739,0.68754584,"('incompetent', 'brilliant')",0.5523739,0.6875458,0.1351719
63,0.0012839152,0.09961595,"('unperceptive', 'insightful')",0.0012839,0.0996159,0.098332
64,-2.5809083,-2.4667454,"('shy', 'confident')",-2.5809083,-2.4667454,0.1141629
65,0.6820889,0.8032552,"('insecure', 'secure')",0.6820889,0.8032552,0.1211663
66,-0.9551158,-1.0784826,"('inactive', 'active')",-0.9551158,-1.0784826,-0.1233668
67,0.33914226,0.39882994,"('doubtful', 'determined')",0.3391423,0.3988299,0.0596876
68,-1.1048673,-1.0874181,"('dependent', 'independent')",-1.1048673,-1.0874181,0.0174492
69,-0.62612903,-0.6710315,"('lazy', 'industrious')",-0.626129,-0.6710315,-0.0449025
70,0.31051925,0.3460133,"('lethargic', 'energetic')",0.3105192,0.3460133,0.0354941
71,-0.29791224,-0.298652,"('diffident', 'self-confident')",-0.2979122,-0.298652,-0.0007398
72,-0.56120926,-0.5216437,"('unambitious', 'ambitious')",-0.5612093,-0.5216437,0.0395656
73,-1.2389057,-1.3459487,"('helpless', 'self-reliant')",-1.2389057,-1.3459487,-0.107043
74,0.20905587,0.21927282,"('undedicated', 'dedicated')",0.2090559,0.2192728,0.0102169
75,-0.62826985,-0.69720733,"('meek', 'impulsive')",-0.6282699,-0.6972073,-0.0689374
76,0.56993276,0.70270216,"('anxious', 'daring')",0.5699328,0.7027022,0.1327694
77,-1.0389049,-0.9010092,"('unmotivated', 'motivated')",-1.0389049,-0.9010092,0.1378957
78,-0.04675708,-0.10002464,"('nonresilient', 'resilient')",-0.0467571,-0.1000246,-0.0532675
79,-0.70071244,-0.86499256,"('wavering', 'unwavering')",-0.7007124,-0.8649926,-0.1642802
80,0.28683242,0.24459375,"('dominated', 'dominating')",0.2868324,0.2445938,-0.0422386
81,0.6612411,0.68693113,"('submissive', 'aggressive')",0.6612411,0.6869311,0.02569
82,2.2590673,2.2448452,"('poor', 'rich')",2.2590673,2.2448452,-0.0142221
83,-0.42110133,-0.38323122,"('powerless', 'powerful')",-0.4211013,-0.3832312,0.0378701
84,-0.05256136,-0.14916974,"('inferior', 'superior')",-0.0525614,-0.1491697,-0.0966083
85,-0.4894707,-0.57837534,"('insignificant', 'prestigious')",-0.4894707,-0.5783753,-0.0889046
86,-0.91198915,-0.9688353,"('uninfluential', 'influential')",-0.9119892,-0.9688353,-0.0568461
87,0.052156903,5.0485134e-05,"('unsuccessful', 'successful')",0.0521569,5.05e-05,-0.0521064
88,-0.19625594,-0.3098262,"('low', 'eminent')",-0.1962559,-0.3098262,-0.1135703
