,wyeth_male,wyeth_female,tuple,average_male,average_female,female-male
24,-0.3727509,-0.42184627,"('dishonest', 'honest')",-0.3727509,-0.4218463,-0.0490954
25,-0.2976661,-0.1804227,"('egoistic', 'altruistic')",-0.2976661,-0.1804227,0.1172434
26,1.3508989,1.2687268,"('hardhearted', 'benevolent')",1.3508989,1.2687268,-0.0821721
27,0.54914325,0.54230124,"('hardhearted', 'softhearted')",0.5491433,0.5423012,-0.0068421
28,-1.0502458,-1.1088357,"('disloyal', 'loyal')",-1.0502458,-1.1088357,-0.0585899
29,0.07981757,0.052520588,"('unfair', 'fair')",0.0798176,0.0525206,-0.027297
30,-0.39113948,-0.51164705,"('intolerant', 'tolerant')",-0.3911395,-0.511647,-0.1205075
31,0.57025343,0.59540176,"('evil', 'good')",0.5702534,0.5954018,0.0251484
32,-0.5823299,-0.7028804,"('unkind', 'kind')",-0.5823299,-0.7028804,-0.1205505
33,-0.07695517,0.0505007,"('wrong', 'right')",-0.0769552,0.0505007,0.1274559
34,1.3297771,1.3616563,"('mean', 'honorable')",1.3297771,1.3616563,0.0318792
35,1.1044058,1.0697907,"('corrupt', 'incorrupt')",1.1044058,1.0697907,-0.0346151
36,1.3081712,1.2848722,"('hostile', 'amicable')",1.3081712,1.2848722,-0.023299
37,-0.31549537,-0.23229432,"('fake', 'genuine')",-0.3154954,-0.2322943,0.0832011
38,-0.69911015,-0.72024566,"('untruthful', 'truthful')",-0.6991102,-0.7202457,-0.0211355
39,-0.1877014,-0.123112015,"('exploitative', 'cooperative')",-0.1877014,-0.123112,0.0645894
40,-0.5346656,-0.5277419,"('stingy', 'generous')",-0.5346656,-0.5277419,0.0069237
41,0.73924977,0.5950359,"('unforgiving', 'forgiving')",0.7392498,0.5950359,-0.1442139
42,-0.037166886,-0.08414608,"('unreliable', 'reliable')",-0.0371669,-0.0841461,-0.0469792
43,-0.9963112,-0.9876036,"('irresponsible', 'responsible')",-0.9963112,-0.9876036,0.0087076
44,-0.64112085,-0.5689173,"('prejudiced', 'unprejudiced')",-0.6411209,-0.5689173,0.0722036
45,-0.34768605,-0.51993704,"('incompetent', 'competent')",-0.3476861,-0.519937,-0.1722509
46,-1.125413,-1.282461,"('uncompetitive', 'competitive')",-1.1254129,-1.282461,-0.1570481
47,0.98259676,0.9430953,"('stupid', 'smart')",0.9825968,0.9430953,-0.0395015
48,-1.2723304,-1.2738175,"('unintelligent', 'intelligent')",-1.2723304,-1.2738175,-0.0014871
49,-1.0128293,-0.8932056,"('unable', 'able')",-1.0128293,-0.8932056,0.1196237
50,-0.063444786,-0.09103992,"('clumsy', 'skillful')",-0.0634448,-0.0910399,-0.0275951
51,-0.9516952,-1.1386138,"('uneducated', 'educated')",-0.9516952,-1.1386138,-0.1869186
52,0.23949523,0.30031142,"('irrational', 'rational')",0.2394952,0.3003114,0.0608162
53,-0.73189116,-0.5838192,"('uncreative', 'creative')",-0.7318912,-0.5838192,0.148072
54,-0.11171733,-0.08784657,"('incapable', 'capable')",-0.1117173,-0.0878466,0.0238707
55,-0.97361666,-0.9910297,"('incompetent', 'clever')",-0.9736167,-0.9910297,-0.017413
56,-0.17938958,-0.35187557,"('impractical', 'practical')",-0.1793896,-0.3518756,-0.172486
57,-0.8513863,-1.0222836,"('unimaginative', 'imaginative')",-0.8513863,-1.0222836,-0.1708973
58,0.6731499,0.654774,"('undiscriminating', 'discriminating')",0.6731499,0.654774,-0.0183759
59,0.30556777,0.34877983,"('foolish', 'wise')",0.3055678,0.3487798,0.043212
60,-1.4225894,-1.3384427,"('inefficient', 'efficient')",-1.4225894,-1.3384427,0.0841467
61,-0.17313872,-0.1929465,"('illogical', 'logical')",-0.1731387,-0.1929465,-0.0198078
62,-0.90088594,-0.794553,"('incompetent', 'brilliant')",-0.9008859,-0.794553,0.1063329
63,-0.4046239,-0.45340097,"('unperceptive', 'insightful')",-0.4046239,-0.453401,-0.0487771
64,-1.6807611,-1.6318898,"('shy', 'confident')",-1.6807611,-1.6318898,0.0488713
65,-0.35507286,-0.35563517,"('insecure', 'secure')",-0.3550729,-0.3556352,-0.0005623
66,0.22513002,0.3378201,"('inactive', 'active')",0.22513,0.3378201,0.1126901
67,-0.4660067,-0.47787336,"('doubtful', 'determined')",-0.4660067,-0.4778734,-0.0118667
68,-1.1442504,-1.1438773,"('dependent', 'independent')",-1.1442504,-1.1438773,0.0003731
69,0.76122516,0.96154064,"('lazy', 'industrious')",0.7612252,0.9615406,0.2003154
70,-0.59873253,-0.7807441,"('lethargic', 'energetic')",-0.5987325,-0.7807441,-0.1820116
71,0.020082938,0.1153301,"('diffident', 'self-confident')",0.0200829,0.1153301,0.0952472
72,-0.42354813,-0.3568343,"('unambitious', 'ambitious')",-0.4235481,-0.3568343,0.0667138
73,-0.35009798,-0.243689,"('helpless', 'self-reliant')",-0.350098,-0.243689,0.106409
74,-0.20000246,-0.2521232,"('undedicated', 'dedicated')",-0.2000025,-0.2521232,-0.0521207
75,0.7683281,0.77309257,"('meek', 'impulsive')",0.7683281,0.7730926,0.0047645
76,-0.3645211,-0.3059874,"('anxious', 'daring')",-0.3645211,-0.3059874,0.0585337
77,-2.3082986,-2.2236416,"('unmotivated', 'motivated')",-2.3082986,-2.2236416,0.084657
78,-0.6003214,-0.6334446,"('nonresilient', 'resilient')",-0.6003214,-0.6334446,-0.0331232
79,0.754592,0.7041626,"('wavering', 'unwavering')",0.754592,0.7041626,-0.0504294
80,-0.25031134,-0.3086945,"('dominated', 'dominating')",-0.2503113,-0.3086945,-0.0583832
81,-1.781132,-1.8996729,"('submissive', 'aggressive')",-1.781132,-1.8996729,-0.1185409
82,0.8633561,0.78243256,"('poor', 'rich')",0.8633561,0.7824326,-0.0809235
83,-0.3293693,-0.40694866,"('powerless', 'powerful')",-0.3293693,-0.4069487,-0.0775794
84,-0.31463024,-0.34938347,"('inferior', 'superior')",-0.3146302,-0.3493835,-0.0347533
85,0.76375926,0.89595324,"('insignificant', 'prestigious')",0.7637593,0.8959532,0.1321939
86,-1.1906986,-1.4121815,"('uninfluential', 'influential')",-1.1906986,-1.4121815,-0.2214829
87,0.20303468,0.30545816,"('unsuccessful', 'successful')",0.2030347,0.3054582,0.1024235
88,-1.0156302,-1.1063212,"('low', 'eminent')",-1.0156302,-1.1063212,-0.090691
