,meta_male,meta_female,tuple,platforms_male,platforms_female,inc_male,inc_female,average_male,average_female,female-male
38,-0.15131697,-0.13907914,"('untruthful', 'truthful')",-0.16779537,-0.15986225,0.044096798,0.071964726,-0.0916719,-0.0756589,0.016013
39,2.5829048,2.5154684,"('exploitative', 'cooperative')",1.4617412,1.3581173,0.61856997,0.5892689,1.5544054,1.4876181,-0.0667873
40,0.16429467,0.20708346,"('stingy', 'generous')",-0.20409153,-0.113920234,-1.3103917,-1.3983514,-0.4500628,-0.4350627,0.0150001
41,0.60085815,0.6812218,"('unforgiving', 'forgiving')",0.1492593,0.21549729,0.257296,0.1567191,0.3358045,0.3511461,0.0153416
42,0.4732266,0.55885315,"('unreliable', 'reliable')",-1.0001334,-0.7572431,-3.5901792,-3.5249188,-1.372362,-1.2411029,0.1312591
43,1.1867281,1.2958076,"('irresponsible', 'responsible')",0.2764028,0.40652254,0.17220584,0.25195727,0.5451123,0.6514291,0.1063168
44,-0.4090122,-0.46443802,"('prejudiced', 'unprejudiced')",-0.5496555,-0.5541615,-1.1394818,-1.1471833,-0.6993832,-0.7219276,-0.0225444
45,0.6344656,0.6507634,"('incompetent', 'competent')",0.058963396,0.22347017,-0.35286763,-0.31195733,0.1135205,0.1874254,0.0739049
46,0.5331178,0.5249369,"('uncompetitive', 'competitive')",0.8559197,1.0102955,-0.86041373,-0.96475244,0.1762079,0.19016,0.0139521
47,-0.038520847,-0.032491848,"('stupid', 'smart')",0.2021577,0.16971268,5.4562535,5.6389804,1.8732967,1.9254004,0.0521037
48,0.98327106,0.9481993,"('unintelligent', 'intelligent')",0.18530431,0.22533259,0.5192,0.49162367,0.5625918,0.5550518,-0.00754
49,0.114001036,0.05758579,"('unable', 'able')",0.70730656,0.7106128,0.1283965,0.2544745,0.316568,0.340891,0.024323
50,-0.7618501,-0.7704161,"('clumsy', 'skillful')",-1.2918413,-1.301462,-0.31733155,-0.31317145,-0.790341,-0.7950165,-0.0046755
51,-0.010692105,-0.12516844,"('uneducated', 'educated')",-0.29288274,-0.2993171,0.32246456,0.231583,0.0062966,-0.0643008,-0.0705974
52,0.6926249,0.5362734,"('irrational', 'rational')",0.15724419,-0.18141079,0.32497567,0.25247318,0.3916149,0.2024453,-0.1891696
53,-0.3518771,-0.3533712,"('uncreative', 'creative')",0.5880044,0.64705586,1.0630924,1.0373018,0.4330732,0.4436622,0.010589
54,-0.015601268,-0.20816088,"('incapable', 'capable')",0.092954755,-0.1621783,1.2443352,1.3118734,0.4405629,0.3138448,-0.1267181
55,1.1743809,1.1718075,"('incompetent', 'clever')",0.6993649,0.86235327,0.064144425,0.12530291,0.6459634,0.7198213,0.0738579
56,1.587838,1.6155651,"('impractical', 'practical')",0.8431238,1.0183947,-0.53293955,-0.50312304,0.6326741,0.7102789,0.0776048
57,-0.111074224,-0.09623834,"('unimaginative', 'imaginative')",0.054074295,0.19270673,-2.5230348,-2.548306,-0.8600116,-0.8172792,0.0427324
58,0.7690703,0.78102845,"('undiscriminating', 'discriminating')",0.2580935,0.36083055,-0.06624923,-0.04595381,0.3203049,0.3653018,0.0449969
59,0.17302968,0.10404515,"('foolish', 'wise')",0.019132737,-0.18956557,0.40714622,0.41415364,0.1997695,0.1095444,-0.0902251
60,1.5174208,1.5649058,"('inefficient', 'efficient')",1.775357,2.0474749,-0.16056398,-0.054838896,1.0440713,1.1858472,0.1417759
61,1.4613835,1.3065057,"('illogical', 'logical')",1.2707955,1.0922186,0.38146758,0.23899627,1.0378822,0.8792402,-0.158642
62,1.367408,1.3521699,"('incompetent', 'brilliant')",0.6498536,0.7901674,-0.33963674,-0.16874081,0.5592082,0.6578655,0.0986573
63,0.8728011,0.8740554,"('unperceptive', 'insightful')",1.1249094,1.2782537,0.8019933,0.8254484,0.9332346,0.9925858,0.0593512
64,0.35171306,0.25044307,"('shy', 'confident')",0.12673254,0.12051271,-6.314801,-6.4491234,-1.9454519,-2.0260558,-0.0806039
65,0.108568534,-0.044529803,"('insecure', 'secure')",0.15469393,0.13469985,-0.46131197,-0.4447757,-0.0660165,-0.1182019,-0.0521854
66,-0.8752201,-0.88273084,"('inactive', 'active')",-1.3444388,-1.399425,0.6644366,0.65050066,-0.5184074,-0.5438851,-0.0254777
67,0.8103695,0.74258244,"('doubtful', 'determined')",0.18872823,0.17883909,-0.8694342,-0.8146775,0.0432212,0.0355814,-0.0076398
68,-0.30469796,-0.3622444,"('dependent', 'independent')",-0.45238018,-0.44454852,-0.53797424,-0.5479071,-0.4316841,-0.4515667,-0.0198826
69,-1.4692693,-1.4306357,"('lazy', 'industrious')",-0.103723735,-0.17688225,-0.35849252,-0.32159463,-0.6438285,-0.6430375,0.000791
70,0.76049316,0.828768,"('lethargic', 'energetic')",0.4445263,0.6206301,0.09474869,0.15326762,0.4332561,0.5342219,0.1009658
71,1.814812,1.7642217,"('diffident', 'self-confident')",1.3053638,1.2437544,0.5683324,0.5781034,1.2295028,1.1953599,-0.0341429
72,0.68397266,0.65620786,"('unambitious', 'ambitious')",-0.6547199,-0.61598206,-1.0459416,-0.96729326,-0.3388963,-0.3090225,0.0298738
73,1.3862667,1.3996156,"('helpless', 'self-reliant')",-0.522929,-0.5246202,-3.18778,-3.1780574,-0.774814,-0.7676873,0.0071267
74,0.8491999,0.8682899,"('undedicated', 'dedicated')",0.5136019,0.57249224,-0.12945017,-0.17017241,0.4111172,0.4235365,0.0124193
75,-1.1043016,-1.0747136,"('meek', 'impulsive')",-0.97232926,-0.9707866,-0.24053295,-0.20145124,-0.7723879,-0.7489839,0.023404
76,0.76292247,0.76986307,"('anxious', 'daring')",-0.27797765,-0.09805816,-0.017936002,0.016157296,0.1556696,0.2293207,0.0736511
77,0.55427945,0.54469436,"('unmotivated', 'motivated')",1.0683872,1.147788,-0.93802243,-0.8641232,0.2282147,0.2761197,0.047905
78,-0.7403883,-0.65372974,"('nonresilient', 'resilient')",0.29946005,0.3686057,-0.072023585,-0.052567497,-0.1709839,-0.1125638,0.0584201
79,-0.88953435,-0.87721705,"('wavering', 'unwavering')",-1.278069,-1.4278005,0.023217848,0.07886592,-0.7147952,-0.7420505,-0.0272553
80,0.4518211,0.32893148,"('dominated', 'dominating')",0.34714866,0.44568565,-1.2775198,-1.1993744,-0.1595167,-0.1415858,0.0179309
81,0.4959486,0.4243956,"('submissive', 'aggressive')",0.08903008,0.17789656,-0.86781645,-0.7959701,-0.0942792,-0.0645593,0.0297199
82,-1.7330691,-1.7020054,"('poor', 'rich')",-0.36163712,-0.2928727,6.084571,6.2422233,1.3299549,1.4157817,0.0858268
83,0.6644965,0.58730197,"('powerless', 'powerful')",0.4769361,0.42282268,-0.94857246,-0.9413026,0.0642867,0.0229407,-0.041346
84,1.5496668,1.4862436,"('inferior', 'superior')",0.2708399,0.20139132,0.6698832,0.60764104,0.8301299,0.765092,-0.0650379
85,-0.80310035,-0.8001247,"('insignificant', 'prestigious')",-0.08370403,-0.2971432,0.938976,0.91598743,0.0173905,-0.0604268,-0.0778173
86,0.16332799,0.12185263,"('uninfluential', 'influential')",0.93472105,0.91768014,0.024634153,-0.048216455,0.3742277,0.3304388,-0.0437889
87,0.49851966,0.30367503,"('unsuccessful', 'successful')",0.021522874,-0.098536894,0.5154315,0.5727571,0.345158,0.2592984,-0.0858596
88,-0.51167107,-0.6263985,"('low', 'eminent')",-0.1333511,-0.18558447,-0.16433926,-0.17244872,-0.2697871,-0.3281439,-0.0583568
