,rohm_male,rohm_female,tuple,&_male,&_female,haas_male,haas_female,co_male,co_female,average_male,average_female,female-male
38,-0.01666065,-0.11458818,"('untruthful', 'truthful')",-1.7210201,-1.761107,0.2521714,0.24258088,-0.039843474,-0.0069218352,-0.3813382,-0.410009,-0.0286708
39,-0.32511467,-0.26589948,"('exploitative', 'cooperative')",-0.90290505,-0.812963,0.18168843,0.2844796,0.6121352,0.7156944,-0.108549,-0.0196721,0.0888769
40,0.14103174,0.034923404,"('stingy', 'generous')",-0.3276726,-0.2560543,0.81673145,0.6969695,-1.8805552,-1.9863366,-0.3126161,-0.3776245,-0.0650084
41,-0.9299721,-1.1031233,"('unforgiving', 'forgiving')",-1.5523249,-1.6320809,-0.3087729,-0.49334362,0.41639858,0.30169165,-0.5936678,-0.731714,-0.1380462
42,-0.97882324,-0.863299,"('unreliable', 'reliable')",0.26299396,0.44250715,-0.3571837,-0.31150872,-3.3328233,-3.1948173,-1.101459,-0.9817795,0.1196795
43,-1.7283133,-1.7861975,"('irresponsible', 'responsible')",-2.0948572,-2.060237,-0.17431477,-0.16344659,0.22419074,0.30384162,-0.9433237,-0.9265099,0.0168138
44,-0.061682813,0.07605899,"('prejudiced', 'unprejudiced')",-0.86148995,-0.73043585,-1.67478,-1.5392796,-1.3965849,-1.3014139,-0.9986345,-0.8737676,0.1248669
45,-2.4532216,-2.7104857,"('incompetent', 'competent')",-2.0397525,-2.1794457,-0.863742,-1.1013079,-0.69161856,-0.80891997,-1.5120836,-1.7000399,-0.1879563
46,-2.4581687,-2.6202023,"('uncompetitive', 'competitive')",-0.19274068,-0.26362342,-1.7761934,-1.8754059,-1.1619102,-1.2336018,-1.3972533,-1.4982083,-0.100955
47,-1.4048285,-1.3308052,"('stupid', 'smart')",-0.42878056,-0.386522,-0.28357336,-0.18984681,5.011766,5.051672,0.7236459,0.7861245,0.0624786
48,-2.1386933,-2.2501667,"('unintelligent', 'intelligent')",-1.9988812,-2.1668525,-1.667656,-1.710522,-0.4708684,-0.4798752,-1.5690248,-1.651854,-0.0828292
49,-0.8215969,-0.82108384,"('unable', 'able')",-0.11331522,-0.11911226,-0.43795943,-0.3669098,-0.45991024,-0.39908212,-0.4581955,-0.426547,0.0316485
50,0.4104078,0.37634987,"('clumsy', 'skillful')",1.8777707,1.8717722,0.06850769,0.033258025,-0.03740929,-0.13879013,0.5798192,0.5356475,-0.0441717
51,-1.4530792,-1.546826,"('uneducated', 'educated')",-0.07242678,-0.18815394,-0.46835715,-0.53860664,-0.17945474,-0.261112,-0.5433295,-0.6336747,-0.0903452
52,2.030156,1.97947,"('irrational', 'rational')",1.3171829,1.2861171,1.5555393,1.4304941,0.4228739,0.35919812,1.3314379,1.2638198,-0.0676181
53,0.5281959,0.41885662,"('uncreative', 'creative')",0.60112697,0.49455932,1.4926872,1.4286551,0.97162896,0.91529757,0.8984098,0.8143421,-0.0840677
54,1.3421628,1.275532,"('incapable', 'capable')",0.45319164,0.4244899,1.048419,1.0583948,1.0039138,1.0220829,0.9619218,0.9451249,-0.0167969
55,-2.9562707,-3.0581722,"('incompetent', 'clever')",-1.542717,-1.7170305,-1.9345167,-1.9479059,-0.20229456,-0.21842268,-1.6589496,-1.7353829,-0.0764333
56,-1.2948016,-1.386046,"('impractical', 'practical')",-1.5476967,-1.6141137,-0.36949247,-0.40935865,-0.59878474,-0.5487471,-0.9526939,-0.9895664,-0.0368725
57,-1.9106674,-2.049415,"('unimaginative', 'imaginative')",-1.2223661,-1.343769,-1.1587663,-1.2461303,-3.4465668,-3.4846056,-1.9345915,-2.0309801,-0.0963886
58,0.9853582,0.8397754,"('undiscriminating', 'discriminating')",0.66568005,0.53612083,1.1963049,1.0778372,0.42006356,0.38558328,0.8168516,0.7098292,-0.1070224
59,2.144678,2.2155752,"('foolish', 'wise')",1.4636557,1.474,1.2447364,1.2983669,0.24497527,0.2955549,1.2745113,1.3208743,0.046363
60,-3.165966,-3.1792185,"('inefficient', 'efficient')",-2.1863418,-2.2496164,-1.1463135,-1.1324657,-0.7651436,-0.55993235,-1.8159412,-1.7803082,0.035633
61,-0.2646106,-0.42639095,"('illogical', 'logical')",0.0298336,-0.14039943,1.0923741,0.94322413,0.20651107,0.045683213,0.266027,0.1055292,-0.1604978
62,-1.510318,-1.5391735,"('incompetent', 'brilliant')",-1.9380636,-1.9552342,-0.047659867,0.041434698,-0.35711417,-0.23997825,-0.9632889,-0.9232378,0.0400511
63,-1.0700599,-1.2170227,"('unperceptive', 'insightful')",-0.088399544,-0.111873806,0.36361834,0.2920599,-0.10387725,-0.07343599,-0.2246796,-0.2775682,-0.0528886
64,0.0057061277,-0.033703543,"('shy', 'confident')",0.94797623,0.96220636,-0.010841265,-0.03407418,-6.1717396,-6.0410166,-1.3072246,-1.286647,0.0205776
65,-3.0439303,-3.0728421,"('insecure', 'secure')",-1.5656674,-1.6144389,-2.7968435,-2.8280194,-0.4312414,-0.39096856,-1.9594207,-1.9765673,-0.0171466
66,1.6394465,1.7006493,"('inactive', 'active')",2.1738746,2.2268443,1.8799392,1.8524836,0.98288363,0.92486864,1.6690359,1.6762115,0.0071756
67,-0.3548849,-0.2712166,"('doubtful', 'determined')",-0.56479573,-0.43597463,-0.08982833,-0.06372878,-0.4427655,-0.29775283,-0.3630686,-0.2671682,0.0959004
68,-0.29150397,-0.25851446,"('dependent', 'independent')",-0.2324715,-0.3581515,0.48038617,0.43428075,-1.427347,-1.3971585,-0.3677341,-0.3948859,-0.0271518
69,3.284456,3.3406324,"('lazy', 'industrious')",3.541231,3.6178892,2.9566886,2.9813306,-0.12072243,-0.070270926,2.4154131,2.4673955,0.0519824
70,-2.9480045,-3.0119667,"('lethargic', 'energetic')",-1.4605721,-1.4525118,-1.5787723,-1.5797864,-0.56224823,-0.56781214,-1.6373992,-1.6530192,-0.01562
71,1.4890414,1.4066571,"('diffident', 'self-confident')",0.4787522,0.5720592,2.3740096,2.3577724,0.6606433,0.6343334,1.2506117,1.2427056,-0.0079061
72,-0.15222879,-0.12153364,"('unambitious', 'ambitious')",-1.4123523,-1.4008732,0.64388525,0.7016742,-0.60245204,-0.53051114,-0.380787,-0.3378109,0.0429761
73,1.310915,1.4127058,"('helpless', 'self-reliant')",0.806635,0.86040986,1.1409954,1.2479998,-3.1185539,-3.0390708,0.0349979,0.1205111,0.0855132
74,-0.37332302,-0.5125184,"('undedicated', 'dedicated')",-0.038752787,-0.14498891,1.0362083,0.9488447,0.039565567,-0.030255046,0.1659245,0.0652706,-0.1006539
75,1.4218454,1.455611,"('meek', 'impulsive')",0.38109502,0.4587748,0.94567627,1.0627589,-0.37111357,-0.27735254,0.5943758,0.674948,0.0805722
76,-2.012602,-1.9912062,"('anxious', 'daring')",-0.2810096,-0.2764716,-1.5985024,-1.4855201,-0.61155236,-0.51998365,-1.1259166,-1.0682954,0.0576212
77,-0.18468708,-0.28654835,"('unmotivated', 'motivated')",0.41706735,0.3428222,0.25703865,0.18281052,-1.0353526,-0.9449764,-0.1364834,-0.176473,-0.0399896
78,0.2967049,0.18127689,"('nonresilient', 'resilient')",1.4594889,1.4089801,0.6842139,0.5676713,0.4910094,0.4678696,0.7328543,0.6564495,-0.0764048
79,1.5712059,1.5379782,"('wavering', 'unwavering')",1.7423966,1.7281512,1.2770576,1.2338746,-0.16531627,-0.16706395,1.106336,1.083235,-0.023101
80,-1.4600958,-1.3797752,"('dominated', 'dominating')",-0.32200265,-0.33634007,-1.1257755,-1.0980412,-0.86246634,-0.8366604,-0.9425851,-0.9127042,0.0298809
81,-2.8693361,-2.879722,"('submissive', 'aggressive')",-1.6783346,-1.7492087,-2.1344345,-2.1578047,-1.5150107,-1.4564768,-2.049279,-2.0608032,-0.0115242
82,-1.641505,-1.7480328,"('poor', 'rich')",-2.001731,-2.0455396,-2.4327054,-2.445082,5.164836,5.077533,-0.2277763,-0.2902803,-0.062504
83,0.16793634,0.15825324,"('powerless', 'powerful')",0.09238805,0.12611008,1.03356,1.0371938,-1.0070784,-0.9952317,0.0717015,0.0815813,0.0098798
84,0.44619155,0.42163515,"('inferior', 'superior')",1.5408521,1.5495106,0.806447,0.78240454,0.70920753,0.6893188,0.8756745,0.8607173,-0.0149572
85,3.941751,4.001344,"('insignificant', 'prestigious')",3.183035,3.2372391,4.089201,4.160094,0.7104862,0.61990076,2.9811184,3.0046446,0.0235262
86,-1.5863581,-1.8434716,"('uninfluential', 'influential')",-1.0319693,-1.225088,-0.42690432,-0.70288086,-0.60595345,-0.7587569,-0.9127963,-1.1325493,-0.219753
87,0.31138563,0.286731,"('unsuccessful', 'successful')",2.1143668,2.0903015,0.82118684,0.7845038,0.9803327,0.90540946,1.056818,1.0167364,-0.0400816
88,-0.76759416,-0.8575805,"('low', 'eminent')",-0.37065417,-0.55737585,-0.12281746,-0.17299502,-0.6290614,-0.7690066,-0.4725318,-0.5892395,-0.1167077
