,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
19,-1.1565604,-1.0886719,"('inhospitable', 'hospitable')",-1.3344713,-1.2682089,0.09207113,0.20771441,-0.7996535,-0.7163888,0.0832647
20,0.7259952,0.7857712,"('rough', 'thoughtful')",1.1245818,1.1734579,0.99164915,0.9476301,0.9474087,0.9689531,0.0215444
21,0.58418953,0.5337903,"('immoral', 'moral')",0.9582228,0.9024664,-0.757712,-0.75079,0.2615668,0.2284889,-0.0330779
22,0.9904066,1.0485774,"('untrustworthy', 'trustworthy')",0.8536909,0.7989141,-0.7241336,-0.7974354,0.3733213,0.3500187,-0.0233026
23,0.110457,0.18591261,"('insincere', 'sincere')",1.0553267,1.0209868,4.976808,4.979783,2.0475305,2.0622276,0.0146971
24,0.66191316,0.6865075,"('dishonest', 'honest')",-0.51653755,-0.56114763,0.5711478,0.53069884,0.2388411,0.2186862,-0.0201549
25,-0.4624412,-0.50377876,"('egoistic', 'altruistic')",0.7174236,0.6566771,1.7542144,1.7093937,0.6697323,0.620764,-0.0489683
26,0.31759408,0.3358071,"('hardhearted', 'benevolent')",1.1997957,1.2178363,1.7075253,1.6628103,1.0749717,1.0721512,-0.0028205
27,0.20984128,0.32511514,"('hardhearted', 'softhearted')",0.5744068,0.6640267,1.5208802,1.419291,0.7683761,0.802811,0.0344349
28,0.077048585,-0.014683567,"('disloyal', 'loyal')",0.4288908,0.30602235,0.94069445,0.8101482,0.4822113,0.3671623,-0.115049
29,-0.29875064,-0.3899074,"('unfair', 'fair')",-0.32720593,-0.45541725,-0.5727775,-0.70516884,-0.399578,-0.5168312,-0.1172532
30,0.9305933,0.9413832,"('intolerant', 'tolerant')",2.0916834,2.0856366,1.2811263,1.2161031,1.4344676,1.4143744,-0.0200932
31,-1.4831569,-1.3357775,"('evil', 'good')",-0.74579334,-0.7288862,-0.4286667,-0.50029135,-0.8858724,-0.854985,0.0308874
32,0.31877658,0.28235605,"('unkind', 'kind')",0.298913,0.29096794,0.6201292,0.49753898,0.4126063,0.3569543,-0.055652
33,0.5805063,0.58441925,"('wrong', 'right')",0.74494296,0.71270955,-0.037105307,-0.10432523,0.429448,0.3976012,-0.0318468
34,-0.7040614,-0.5186806,"('mean', 'honorable')",0.062460072,0.13086504,5.722844,5.889265,1.6937475,1.8338165,0.140069
35,-0.54836804,-0.6511625,"('corrupt', 'incorrupt')",-0.76522446,-0.8280883,0.6810283,0.52677625,-0.2108547,-0.3174915,-0.1066368
36,-1.362295,-1.4006244,"('hostile', 'amicable')",-0.9730145,-1.0628575,1.1033759,0.8918048,-0.4106445,-0.5238924,-0.1132479
37,0.25563675,0.29571846,"('fake', 'genuine')",0.4914817,0.5370627,0.34445786,0.36874136,0.3638588,0.4005075,0.0366487
38,-0.742097,-0.6430104,"('untruthful', 'truthful')",-0.32983106,-0.32781476,-0.04129104,0.01264609,-0.371073,-0.319393,0.05168
39,1.5730307,1.6606224,"('exploitative', 'cooperative')",1.5030359,1.5607898,0.1981422,0.20371763,1.0914029,1.14171,0.0503071
40,0.3853733,0.4418449,"('stingy', 'generous')",0.13838641,0.15816249,-1.3142424,-1.4617898,-0.2634942,-0.2872608,-0.0237666
41,0.07290743,0.1606135,"('unforgiving', 'forgiving')",0.7043301,0.7562403,0.44353545,0.30962247,0.4069243,0.4088254,0.0019011
42,1.0074773,1.1658821,"('unreliable', 'reliable')",0.13922136,0.31179658,-3.1998556,-3.1377337,-0.6843856,-0.5533517,0.1310339
43,0.45921066,0.6409673,"('irresponsible', 'responsible')",0.85863346,0.94121236,0.21873459,0.24222907,0.5121929,0.6081363,0.0959434
44,0.63906616,0.65833676,"('prejudiced', 'unprejudiced')",-0.14560392,-0.114162765,-1.163545,-1.1398389,-0.2233609,-0.198555,0.0248059
45,-0.16519023,0.03791514,"('incompetent', 'competent')",0.8722286,0.86661494,-0.38086367,-0.42341748,0.1087249,0.1603709,0.051646
46,-0.36468846,-0.21864916,"('uncompetitive', 'competitive')",0.937989,0.93415797,-0.7526765,-0.8069255,-0.059792,-0.0304722,0.0293198
47,0.25651202,0.32919562,"('stupid', 'smart')",1.5828437,1.6411233,5.672002,5.817562,2.5037858,2.5959603,0.0921745
48,0.6966554,0.66893846,"('unintelligent', 'intelligent')",0.19918713,0.16650216,0.24873507,0.25992423,0.3815259,0.3651216,-0.0164043
49,0.14970165,0.2942368,"('unable', 'able')",0.06840707,0.2192154,-0.33632684,-0.18638104,-0.039406,0.1090237,0.1484297
50,0.24845295,0.28648236,"('clumsy', 'skillful')",-0.08478294,0.039935507,-0.010530125,-0.0074511617,0.0510466,0.1063222,0.0552756
51,-0.11847177,-0.26649883,"('uneducated', 'educated')",-0.10525319,-0.20100202,0.09114485,0.02536517,-0.0441934,-0.1473786,-0.1031852
52,-0.08708503,-0.3275874,"('irrational', 'rational')",0.2443383,0.07288821,0.7074874,0.55484855,0.2882469,0.1000498,-0.1881971
53,-1.1989326,-1.1904497,"('uncreative', 'creative')",0.026285466,-0.020380318,0.9295312,0.8916491,-0.0810387,-0.1063936,-0.0253549
54,-0.08679399,-0.14272511,"('incapable', 'capable')",-0.14821085,-0.17099449,1.0043007,1.1136125,0.256432,0.266631,0.010199
55,0.7982035,0.9055117,"('incompetent', 'clever')",0.77787024,0.7702435,-0.19816093,-0.2001212,0.4593043,0.491878,0.0325737
56,0.72198987,0.791867,"('impractical', 'practical')",0.7863514,0.76902837,-0.37402442,-0.36162487,0.3781056,0.3997569,0.0216513
57,-0.6047626,-0.5701419,"('unimaginative', 'imaginative')",0.049166642,-0.01591213,-2.315601,-2.3676202,-0.9570657,-0.9845581,-0.0274924
58,-0.22974528,-0.21331304,"('undiscriminating', 'discriminating')",-0.13937691,-0.19554731,0.008465587,-0.053862408,-0.1202189,-0.1542409,-0.034022
59,0.6683267,0.59995025,"('foolish', 'wise')",0.502244,0.4784354,0.6917184,0.6887538,0.620763,0.5890465,-0.0317165
60,1.2739048,1.4137766,"('inefficient', 'efficient')",1.6311121,1.6876565,-0.6177692,-0.5049897,0.7624159,0.8654812,0.1030653
61,0.47839835,0.39187703,"('illogical', 'logical')",1.087861,0.8816718,0.12808838,-0.024154503,0.5647825,0.4164648,-0.1483177
62,1.0285931,1.2188381,"('incompetent', 'brilliant')",1.1575538,1.2516116,-0.34910685,-0.19042045,0.6123466,0.7600098,0.1476632
63,-0.56209266,-0.39325488,"('unperceptive', 'insightful')",1.3258096,1.3939372,0.48218796,0.5693397,0.4153016,0.5233407,0.1080391
64,0.90402323,0.7959336,"('shy', 'confident')",0.31023252,0.2728912,-6.4727607,-6.536717,-1.752835,-1.8226307,-0.0697957
65,1.0471798,0.8860389,"('insecure', 'secure')",0.5005661,0.4274763,-0.72112125,-0.7123755,0.2755416,0.2003799,-0.0751617
66,-0.73174435,-0.81056494,"('inactive', 'active')",-1.1354676,-1.0913291,0.9338442,0.9337414,-0.3111226,-0.3227176,-0.011595
67,0.62384605,0.56984955,"('doubtful', 'determined')",0.80533814,0.8404541,-0.49817115,-0.3952722,0.3103377,0.3383438,0.0280061
68,-0.4869641,-0.5324458,"('dependent', 'independent')",0.073844984,0.024768949,-0.68547666,-0.70668435,-0.3661986,-0.4047871,-0.0385885
69,-0.043954104,-0.010192442,"('lazy', 'industrious')",0.886014,0.9894944,-0.048479296,-0.0388531,0.2645268,0.3134829,0.0489561
70,0.605185,0.6973714,"('lethargic', 'energetic')",0.7239251,0.7948232,0.27050635,0.34969476,0.5332055,0.6139631,0.0807576
71,-0.21963805,-0.17562342,"('diffident', 'self-confident')",1.2247887,1.2433995,0.5022127,0.4984644,0.5024544,0.5220802,0.0196258
72,-0.31459302,-0.34808972,"('unambitious', 'ambitious')",-0.8657854,-0.8511094,-1.4088833,-1.331625,-0.8630873,-0.8436081,0.0194792
73,1.3119589,1.2429955,"('helpless', 'self-reliant')",-0.29922757,-0.30917364,-2.8587925,-2.8984113,-0.6153537,-0.6548631,-0.0395094
74,0.44593194,0.5988204,"('undedicated', 'dedicated')",0.94434637,0.9964614,0.2536131,0.23334387,0.5479638,0.6095419,0.0615781
75,-0.39477327,-0.39935103,"('meek', 'impulsive')",-1.6398702,-1.6604118,-0.27613306,-0.20151718,-0.7702588,-0.75376,0.0164988
76,0.8308609,0.8849157,"('anxious', 'daring')",0.12484201,0.2162935,-0.0932848,-0.007552631,0.2874727,0.3645522,0.0770795
77,-0.6252337,-0.58639926,"('unmotivated', 'motivated')",0.39724535,0.40261984,-1.5446713,-1.432025,-0.5908866,-0.5386015,0.0522851
78,-0.7608255,-0.5173089,"('nonresilient', 'resilient')",1.0947571,1.216689,-0.08408155,-0.002354391,0.0832833,0.2323419,0.1490586
79,-1.0405147,-1.0194495,"('wavering', 'unwavering')",-1.820567,-1.8178308,0.18370888,0.21184328,-0.8924576,-0.8751457,0.0173119
80,0.84662753,0.78046775,"('dominated', 'dominating')",0.009676583,0.0756737,-1.6245031,-1.5370209,-0.2560663,-0.2269598,0.0291065
81,0.7243269,0.52792794,"('submissive', 'aggressive')",0.96375793,0.8908388,-1.0172182,-0.9613622,0.2236222,0.1524682,-0.071154
82,-0.9058239,-0.81888974,"('poor', 'rich')",-0.0086262245,-0.041984014,5.6047187,5.7133136,1.5634228,1.61748,0.0540572
83,0.42321828,0.351682,"('powerless', 'powerful')",-0.0789628,-0.10005012,-1.1162581,-1.157196,-0.2573342,-0.3018547,-0.0445205
84,0.86236364,0.7110253,"('inferior', 'superior')",0.5268292,0.4373364,0.9925348,0.92962027,0.7939092,0.6926606,-0.1012486
85,-0.23032726,-0.2244539,"('insignificant', 'prestigious')",-0.393695,-0.41269234,1.3052166,1.3062763,0.2270648,0.2230434,-0.0040214
86,-0.5313731,-0.57007444,"('uninfluential', 'influential')",-0.35721767,-0.5411527,-0.3472502,-0.49293804,-0.411947,-0.5347217,-0.1227747
87,0.030752132,-0.08110263,"('unsuccessful', 'successful')",0.72165084,0.6995843,0.44740823,0.53599095,0.3999371,0.3848242,-0.0151129
88,-0.017199686,-0.098293334,"('low', 'eminent')",0.45457947,0.35295102,0.23475875,0.22706988,0.2240462,0.1605759,-0.0634703
