,meta_male,meta_female,tuple,platforms_male,platforms_female,inc_male,inc_female,average_male,average_female,female-male
15,0.8975726,0.81801236,"('boring', 'funny')",0.5817269,0.57069296,0.7105351,0.6528055,0.7299449,0.6805036,-0.0494413
16,-1.8651356,-1.9341195,"('unpopular', 'popular')",-1.4567664,-1.4767656,0.37794834,0.39937076,-0.9813178,-1.0038381,-0.0225203
17,0.44217357,0.5450556,"('nasty', 'nice')",-0.593301,-0.5399131,-0.12668854,-0.09171299,-0.0926053,-0.0288568,0.0637485
18,-0.63352895,-0.5487202,"('disagreeable', 'welcoming')",0.06126964,0.0956055,-0.40935108,-0.43660182,-0.3272035,-0.2965722,0.0306313
19,-0.7327098,-0.71855545,"('inhospitable', 'hospitable')",-1.0628965,-1.0842221,-0.20322761,-0.124811724,-0.666278,-0.6425298,0.0237482
20,0.66393316,0.6766112,"('rough', 'thoughtful')",-0.118991554,-0.055498213,0.8494409,0.8201594,0.4647942,0.4804241,0.0156299
21,1.1964749,1.1430343,"('immoral', 'moral')",0.5406326,0.57519174,-0.7441306,-0.78623766,0.3309923,0.3106628,-0.0203295
22,0.667359,0.61186,"('untrustworthy', 'trustworthy')",0.78906435,0.81236106,-0.5262414,-0.64680624,0.3100606,0.2591383,-0.0509223
23,1.5434284,1.5778881,"('insincere', 'sincere')",1.1143243,1.2002131,5.296182,5.424895,2.6513116,2.7343321,0.0830205
24,0.8882881,0.9341409,"('dishonest', 'honest')",-0.55322486,-0.5349649,0.6124765,0.6538854,0.3158466,0.3510205,0.0351739
25,-1.0598898,-1.0346732,"('egoistic', 'altruistic')",0.46745998,0.34778073,1.584728,1.5213116,0.3307661,0.2781397,-0.0526264
26,0.26825154,0.21128312,"('hardhearted', 'benevolent')",1.0308328,0.91083795,1.4987471,1.3875216,0.9326105,0.8365475,-0.096063
27,0.26799056,0.33694345,"('hardhearted', 'softhearted')",0.79052174,0.82372034,1.008959,1.0174831,0.6891572,0.7260489,0.0368917
28,0.4437223,0.3149552,"('disloyal', 'loyal')",0.7296131,0.61554414,1.1221775,0.9826998,0.765171,0.6377331,-0.1274379
29,0.0046863705,-0.01518216,"('unfair', 'fair')",-0.23210303,-0.24074185,-0.5194617,-0.61600447,-0.2489595,-0.2906428,-0.0416833
30,1.2388304,1.268984,"('intolerant', 'tolerant')",1.7776769,1.8617157,0.8501505,0.84054387,1.288886,1.3237478,0.0348618
31,-1.7855428,-1.6520414,"('evil', 'good')",-0.29095346,-0.30607343,-0.67327857,-0.70730835,-0.9165916,-0.8884744,0.0281172
32,-0.37915295,-0.4133166,"('unkind', 'kind')",-0.3000303,-0.32890606,0.7862344,0.76703846,0.0356837,0.0082719,-0.0274118
33,-0.1721872,-0.21888864,"('wrong', 'right')",0.29027635,0.20477849,-0.40009105,-0.46161503,-0.0940006,-0.1585751,-0.0645745
34,0.8036965,0.9881978,"('mean', 'honorable')",-0.08037764,0.054298937,5.4865055,5.6692734,2.0699415,2.2372567,0.1673152
35,-1.2561189,-1.3187046,"('corrupt', 'incorrupt')",-0.5159609,-0.68893516,0.12242094,0.014437335,-0.5498863,-0.6644009,-0.1145146
36,-1.0148194,-0.9726031,"('hostile', 'amicable')",-0.8153565,-0.9717371,0.4880477,0.26391074,-0.4473761,-0.5601432,-0.1127671
37,0.78842497,0.81665593,"('fake', 'genuine')",-0.04407624,-0.028636439,-0.11520808,-0.04269881,0.2097135,0.2484402,0.0387267
38,-0.2152251,-0.16900373,"('untruthful', 'truthful')",-0.032910958,0.009957954,-0.010716621,0.03628578,-0.0862842,-0.04092,0.0453642
39,2.633853,2.59822,"('exploitative', 'cooperative')",1.4913967,1.4228072,0.49739736,0.47380024,1.5408824,1.4982759,-0.0426065
40,0.054362565,0.099424034,"('stingy', 'generous')",-0.23530199,-0.12009938,-1.7787484,-1.8919935,-0.6532293,-0.6375563,0.015673
41,0.57290226,0.6745201,"('unforgiving', 'forgiving')",0.19933096,0.28624016,0.30409247,0.16704775,0.3587752,0.375936,0.0171608
42,0.599706,0.71681416,"('unreliable', 'reliable')",-0.9091925,-0.6331504,-3.2623837,-3.148775,-1.1906234,-1.0217038,0.1689196
43,1.2045584,1.3429726,"('irresponsible', 'responsible')",0.23055954,0.37516594,0.11236812,0.222551,0.5158287,0.6468965,0.1310678
44,-0.283318,-0.31976485,"('prejudiced', 'unprejudiced')",-0.6476714,-0.6356246,-1.0060762,-0.9963976,-0.6456885,-0.6505957,-0.0049072
45,0.5598216,0.61830646,"('incompetent', 'competent')",-0.0024456382,0.15563571,-0.30986553,-0.30111924,0.0825035,0.1576076,0.0751041
46,0.48830274,0.4967289,"('uncompetitive', 'competitive')",0.72410667,0.8423875,-0.94558746,-1.0576484,0.0889406,0.0938226,0.004882
47,-0.0024237894,0.054719985,"('stupid', 'smart')",0.26514563,0.24615319,5.401668,5.60221,1.88813,1.9676944,0.0795644
48,0.93014437,0.92227614,"('unintelligent', 'intelligent')",0.16255896,0.22665584,0.6358698,0.59275335,0.576191,0.5805618,0.0043708
49,0.29767826,0.28262243,"('unable', 'able')",0.731073,0.7833489,0.23186705,0.3362747,0.4202061,0.4674154,0.0472093
50,-0.5409901,-0.48763704,"('clumsy', 'skillful')",-1.0731424,-1.0224538,-0.21612625,-0.14522734,-0.6100862,-0.5517727,0.0583135
51,-0.052411467,-0.14475638,"('uneducated', 'educated')",-0.38659504,-0.4107473,0.009749576,-0.042330194,-0.1430856,-0.199278,-0.0561924
52,0.70555323,0.48672995,"('irrational', 'rational')",0.28401056,-0.08344263,0.3591647,0.20588024,0.4495762,0.2030559,-0.2465203
53,-0.33428955,-0.4065099,"('uncreative', 'creative')",0.6874971,0.6875504,1.0503297,1.002858,0.4678458,0.4279662,-0.0398796
54,0.03115548,-0.15951815,"('incapable', 'capable')",0.16813092,-0.069107085,1.135083,1.2293547,0.4447898,0.3335765,-0.1112133
55,1.0909289,1.1132864,"('incompetent', 'clever')",0.59630924,0.7404766,0.04111234,0.054658443,0.5761168,0.6361405,0.0600237
56,1.7529584,1.8110853,"('impractical', 'practical')",0.8099544,0.94827634,-0.15903524,-0.11595222,0.8012926,0.8811365,0.0798439
57,-0.107226565,-0.09882136,"('unimaginative', 'imaginative')",-0.007740762,0.12468057,-2.4198008,-2.5157282,-0.8449227,-0.8299564,0.0149663
58,0.55240464,0.5108929,"('undiscriminating', 'discriminating')",0.18390618,0.25832334,-0.27534214,-0.31579083,0.1536562,0.1511418,-0.0025144
59,0.33622733,0.27784187,"('foolish', 'wise')",0.3366497,0.19149427,0.53657943,0.5639245,0.4031521,0.3444202,-0.0587319
60,1.5881511,1.6577554,"('inefficient', 'efficient')",1.6267116,1.8678021,-0.15718895,-0.051118664,1.0192246,1.1581463,0.1389217
61,1.352128,1.1803695,"('illogical', 'logical')",1.2412952,1.0409663,0.2509111,0.073676914,0.9481115,0.7650042,-0.1831073
62,1.3795183,1.4144621,"('incompetent', 'brilliant')",0.5398154,0.7256216,-0.17718641,0.033509538,0.5807158,0.7245311,0.1438153
63,0.7383348,0.781915,"('unperceptive', 'insightful')",1.0453256,1.186199,0.64544785,0.6859338,0.8097027,0.8846826,0.0749799
64,0.226369,0.123526044,"('shy', 'confident')",0.060454994,0.052619457,-5.943144,-6.084484,-1.8854399,-1.9694462,-0.0840063
65,0.1434304,0.006625925,"('insecure', 'secure')",0.07525788,0.032716397,-0.43349814,-0.40409905,-0.0716033,-0.1215856,-0.0499823
66,-0.9458685,-0.9401096,"('inactive', 'active')",-1.287719,-1.3358155,0.5644071,0.56151676,-0.5563935,-0.5714695,-0.015076
67,1.0805912,1.0116091,"('doubtful', 'determined')",0.48599896,0.49919388,-0.60862607,-0.53246117,0.3193214,0.3261139,0.0067925
68,-0.28761658,-0.34975407,"('dependent', 'independent')",-0.418528,-0.4135102,-0.714112,-0.7404821,-0.4734189,-0.5012488,-0.0278299
69,-1.3497555,-1.2891828,"('lazy', 'industrious')",0.10387948,0.10508824,-0.03999257,-0.0074762125,-0.4286229,-0.3971903,0.0314326
70,0.82398534,0.948151,"('lethargic', 'energetic')",0.35639018,0.5364587,-0.08820906,0.0019082362,0.3640555,0.4955059,0.1314504
71,1.7713901,1.7075455,"('diffident', 'self-confident')",1.5256007,1.497883,0.6852554,0.6822489,1.3274155,1.2958925,-0.031523
72,0.7527284,0.75047076,"('unambitious', 'ambitious')",-0.6287452,-0.5527997,-1.2322344,-1.0719055,-0.369417,-0.2914115,0.0780055
73,1.404911,1.3886557,"('helpless', 'self-reliant')",-0.4409333,-0.4284579,-3.0624256,-3.073522,-0.6994826,-0.7044414,-0.0049588
74,0.82213646,0.86736053,"('undedicated', 'dedicated')",0.5469446,0.60564744,-0.26000863,-0.24918552,0.3696908,0.4079408,0.03825
75,-1.0671822,-1.0048053,"('meek', 'impulsive')",-0.9222141,-0.8965321,-0.15418535,-0.09510617,-0.7145272,-0.6654812,0.049046
76,0.92222774,0.9761735,"('anxious', 'daring')",-0.30739012,-0.15700823,0.09514331,0.15908673,0.2366603,0.326084,0.0894237
77,0.6173291,0.57965744,"('unmotivated', 'motivated')",1.0226358,1.0500408,-0.7746552,-0.8134192,0.2884366,0.272093,-0.0163436
78,-0.7747266,-0.65611935,"('nonresilient', 'resilient')",0.32351494,0.39890912,-0.13278286,-0.15987158,-0.1946649,-0.1390273,0.0556376
79,-0.84992325,-0.8523898,"('wavering', 'unwavering')",-1.1504434,-1.2909003,-0.05397529,-0.018202253,-0.6847807,-0.7204974,-0.0357167
80,0.44455895,0.3499345,"('dominated', 'dominating')",0.12561719,0.21530074,-1.409159,-1.3092589,-0.2796609,-0.2480079,0.031653
81,0.4799697,0.46914685,"('submissive', 'aggressive')",-0.059510805,0.032962568,-0.8898262,-0.80331004,-0.1564558,-0.1004002,0.0560556
82,-1.7567385,-1.7393905,"('poor', 'rich')",-0.45333982,-0.44596472,5.9091496,6.11209,1.2330238,1.3089116,0.0758878
83,0.6794977,0.5873629,"('powerless', 'powerful')",0.62009376,0.5823114,-0.8334461,-0.85265,0.1553818,0.1056748,-0.049707
84,1.609636,1.5192972,"('inferior', 'superior')",0.27517346,0.18431933,0.63253415,0.5379378,0.8391145,0.7471848,-0.0919297
85,-0.8488354,-0.85797334,"('insignificant', 'prestigious')",0.105586514,-0.09604711,0.8696859,0.8050367,0.0421457,-0.0496612,-0.0918069
86,0.14074558,0.066435896,"('uninfluential', 'influential')",0.91892034,0.8781363,-0.07236086,-0.16725166,0.3291017,0.2591068,-0.0699949
87,0.44344565,0.23096493,"('unsuccessful', 'successful')",-0.11516841,-0.2592572,0.5356035,0.57368845,0.2879603,0.1817987,-0.1061616
88,-0.490301,-0.5657482,"('low', 'eminent')",-0.07845079,-0.12342475,-0.15499498,-0.122931376,-0.2412489,-0.2707014,-0.0294525
