,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,female-male
31,-1.8432456,-1.784556,"('evil', 'good')",0.35992596,0.3822848,-0.99401355,-0.95102227,-0.027141653,-0.08150099,-0.6261187,-0.6086986,0.0174201
32,-0.11063659,-0.11127012,"('unkind', 'kind')",-0.4088198,-0.40339687,0.29235107,0.2692214,0.96614045,0.9442611,0.1847588,0.1747039,-0.0100549
33,-0.38342428,-0.42675897,"('wrong', 'right')",1.6791437,1.6193619,0.9033173,0.832566,-0.2878337,-0.3925363,0.4778007,0.4081582,-0.0696425
34,0.48894146,0.65088165,"('mean', 'honorable')",-0.19255851,-0.05983872,0.0027977377,0.12327495,5.5473123,5.69146,1.4616232,1.6014445,0.1398213
35,-0.80835265,-0.9190369,"('corrupt', 'incorrupt')",0.24528106,0.16454819,-0.15524493,-0.22157997,0.8146501,0.670437,0.0240834,-0.0764079,-0.1004913
36,-0.7488584,-0.88151425,"('hostile', 'amicable')",0.27038008,0.16406915,-1.1429317,-1.2134964,0.7669189,0.5825039,-0.2136228,-0.3371094,-0.1234866
37,0.06807832,0.047030363,"('fake', 'genuine')",-0.40290743,-0.40867674,-0.8964397,-0.863695,0.25364995,0.29377908,-0.2444047,-0.2328906,0.0115141
38,0.15821204,0.28003946,"('untruthful', 'truthful')",0.56801504,0.5604073,-0.0067719426,-0.0027235635,0.12690273,0.14179622,0.2115895,0.2448798,0.0332903
39,2.120997,2.1440644,"('exploitative', 'cooperative')",1.5473092,1.5513484,0.47133398,0.5242678,0.283849,0.29194805,1.1058722,1.1279072,0.022035
40,0.31805435,0.3143264,"('stingy', 'generous')",0.39738977,0.38990074,-0.17563684,-0.13922653,-1.1516145,-1.3043121,-0.1529518,-0.1848279,-0.0318761
41,0.01909545,0.06550075,"('unforgiving', 'forgiving')",0.10296597,0.12612666,0.74285936,0.72033745,0.22109497,0.08589377,0.2715039,0.2494647,-0.0220392
42,-0.6089055,-0.5630052,"('unreliable', 'reliable')",0.33509287,0.4098679,0.06775311,0.086445026,-3.5740805,-3.6047359,-0.945035,-0.9178571,0.0271779
43,0.7492802,0.81502694,"('irresponsible', 'responsible')",-0.7027624,-0.6058465,-0.641181,-0.60477227,-0.13369046,-0.07079265,-0.1820884,-0.1165961,0.0654923
44,-0.3138557,-0.29259026,"('prejudiced', 'unprejudiced')",-0.5021485,-0.43031383,-0.561601,-0.5180115,-1.5729357,-1.5695819,-0.7376353,-0.7026243,0.035011
45,-0.14135174,-0.06935107,"('incompetent', 'competent')",-0.74345005,-0.6788293,-0.24577817,-0.18817148,-0.5063153,-0.52061135,-0.4092238,-0.3642408,0.044983
46,1.4839784,1.502296,"('uncompetitive', 'competitive')",-0.08634203,-0.061097562,0.33667517,0.38382715,-0.8953024,-0.9388407,0.2097523,0.2215462,0.0117939
47,-0.084410414,-0.04331717,"('stupid', 'smart')",0.4841259,0.54692215,0.56479293,0.59498733,5.241239,5.36615,1.5514369,1.6161855,0.0647486
48,2.1964848,2.1211803,"('unintelligent', 'intelligent')",-0.24432741,-0.23573118,0.68688786,0.69380164,1.012763,1.0165839,0.9129521,0.8989587,-0.0139934
49,0.19938014,0.24495143,"('unable', 'able')",-0.93983763,-0.8800933,-0.09328953,-0.006612532,0.07451467,0.14559805,-0.1898081,-0.1240391,0.065769
50,-0.48130015,-0.5015337,"('clumsy', 'skillful')",0.3238053,0.33387363,-0.2048435,-0.22459595,-0.067228466,-0.15192209,-0.1073917,-0.1360445,-0.0286528
51,0.5989914,0.5270527,"('uneducated', 'educated')",-0.20865336,-0.27689323,0.26979908,0.22559783,0.6693757,0.62131923,0.3323782,0.2742691,-0.0581091
52,0.3168304,0.12472725,"('irrational', 'rational')",2.5113819,2.286611,0.1117055,-0.085318506,0.3718611,0.25065207,0.8279448,0.644168,-0.1837768
53,-0.082044914,-0.17936803,"('uncreative', 'creative')",0.98026377,0.8951272,0.30154464,0.19284861,0.84154004,0.7888898,0.5103259,0.4243744,-0.0859515
54,-0.67716444,-0.76064426,"('incapable', 'capable')",0.24404755,0.1725331,-0.50330156,-0.56450886,1.2886777,1.3067981,0.0880648,0.0385445,-0.0495203
55,1.03987,1.0639203,"('incompetent', 'clever')",-1.0556374,-0.99078643,0.27303827,0.30730006,-0.08288055,-0.040738054,0.0435976,0.084924,0.0413264
56,1.4994668,1.5156107,"('impractical', 'practical')",-0.070720345,0.019607771,0.5340756,0.5657463,-1.0877485,-1.0295715,0.2187684,0.2678483,0.0490799
57,1.4478016,1.3252057,"('unimaginative', 'imaginative')",-0.38858864,-0.38738006,-0.24454287,-0.24512061,-2.4073553,-2.4596503,-0.3981713,-0.4417363,-0.043565
58,0.658864,0.6528061,"('undiscriminating', 'discriminating')",1.7567759,1.7694619,1.2522007,1.2059524,0.15349326,0.11458349,0.9553334,0.935701,-0.0196324
59,-1.1278455,-1.2221997,"('foolish', 'wise')",1.3117216,1.2378987,-0.51772904,-0.57597065,0.6874964,0.6398581,0.0884109,0.0198966,-0.0685143
60,2.1557796,2.2467668,"('inefficient', 'efficient')",-0.19102414,-0.05423075,1.5117152,1.5883715,-0.8210929,-0.6885235,0.6638444,0.773096,0.1092516
61,1.3273935,1.2371948,"('illogical', 'logical')",2.4798558,2.389813,2.2400653,2.1166158,0.43869323,0.33280733,1.6215019,1.5191078,-0.1023941
62,0.12089805,0.27708235,"('incompetent', 'brilliant')",-0.62794846,-0.48747835,0.36097047,0.49024057,-0.69876504,-0.5791106,-0.2112112,-0.0748165,0.1363947
63,0.3392471,0.49580854,"('unperceptive', 'insightful')",0.022973944,0.08821419,-0.15618265,-0.09890971,0.48831183,0.5257358,0.1735876,0.2527122,0.0791246
64,0.08928296,0.10162387,"('shy', 'confident')",0.18905345,0.21977489,0.40420574,0.42354017,-6.558946,-6.633664,-1.469101,-1.4721813,-0.0030803
65,1.0079623,0.9085211,"('insecure', 'secure')",-0.29282123,-0.31342688,-0.015466973,-0.063491434,-0.9056265,-0.83077985,-0.0514881,-0.0747943,-0.0233062
66,-0.8075243,-0.7813322,"('inactive', 'active')",-0.79821455,-0.8111822,-0.88827264,-0.9045214,1.1592735,1.1358873,-0.3336845,-0.3402871,-0.0066026
67,0.8150906,0.7723564,"('doubtful', 'determined')",0.6612087,0.6753007,1.0057262,1.0163184,-0.591561,-0.5661292,0.4726161,0.4744616,0.0018455
68,0.75976926,0.6880391,"('dependent', 'independent')",-0.07187092,-0.12193042,-0.17790246,-0.18883106,-0.063784614,-0.088422894,0.1115528,0.0722137,-0.0393391
69,-0.3192205,-0.32893384,"('lazy', 'industrious')",1.0842314,1.0803698,0.7184881,0.73261774,-0.06770083,-0.12262318,0.3539495,0.3403576,-0.0135919
70,0.4330207,0.44161135,"('lethargic', 'energetic')",-1.1293216,-1.05624,-0.74131715,-0.6711901,-0.40505084,-0.36969465,-0.4606672,-0.4138783,0.0467889
71,-0.12382422,-0.077035956,"('diffident', 'self-confident')",1.7727282,1.777263,0.18274406,0.22283654,0.7649486,0.7627665,0.6491492,0.6714575,0.0223083
72,0.11382605,0.16428782,"('unambitious', 'ambitious')",-0.13935772,-0.06453285,-0.11706662,-0.14595507,-0.92578626,-0.8675058,-0.2670961,-0.2284265,0.0386696
73,1.100776,1.1298609,"('helpless', 'self-reliant')",1.2245511,1.2428776,-0.33155584,-0.32320586,-2.8071737,-2.8449728,-0.2033507,-0.1988601,0.0044906
74,0.64119196,0.7150638,"('undedicated', 'dedicated')",0.6853497,0.735822,-0.15416716,-0.097987294,-0.043116808,-0.08685957,0.2823144,0.3165097,0.0341953
75,-1.4222485,-1.450367,"('meek', 'impulsive')",-0.42657864,-0.4057695,-0.09357515,-0.095000654,-0.2730312,-0.26777852,-0.5538583,-0.5547289,-0.0008706
76,0.18307565,0.18643911,"('anxious', 'daring')",-1.8258035,-1.7717993,-0.6755124,-0.68816483,-0.59490126,-0.5349189,-0.7282854,-0.702111,0.0261744
77,0.71365714,0.6837004,"('unmotivated', 'motivated')",-0.13685514,-0.12487154,0.40448046,0.372058,-1.3140986,-1.249506,-0.083204,-0.0796548,0.0035492
78,-0.46911559,-0.38861135,"('nonresilient', 'resilient')",-0.8011801,-0.78944665,-0.41774487,-0.40386748,0.183265,0.1732881,-0.3761939,-0.3521594,0.0240345
79,-1.2561486,-1.2559437,"('wavering', 'unwavering')",-0.70696735,-0.783828,-1.7123471,-1.7530389,0.2384561,0.26972476,-0.8592518,-0.8807714,-0.0215196
80,0.43187657,0.49846056,"('dominated', 'dominating')",-0.6295924,-0.55834574,0.589224,0.678308,-1.3498837,-1.1944051,-0.2395939,-0.1439956,0.0955983
81,1.050912,0.9800775,"('submissive', 'aggressive')",-0.4684894,-0.44673297,0.77052826,0.7609954,-1.1994965,-1.0901036,0.0383636,0.0510591,0.0126955
82,-0.71735275,-0.7700038,"('poor', 'rich')",-0.6741056,-0.61840403,0.070851535,0.052182015,5.5209584,5.621657,1.0500879,1.0713577,0.0212698
83,0.7239245,0.7848059,"('powerless', 'powerful')",0.42749238,0.421488,0.3613006,0.4272786,-1.2796829,-1.2742907,0.0582587,0.0898204,0.0315617
84,1.2051489,1.1174356,"('inferior', 'superior')",1.1362605,1.1035447,0.5640963,0.54701966,1.1540936,1.0598578,1.0148998,0.9569644,-0.0579354
85,-1.1290151,-1.1336153,"('insignificant', 'prestigious')",1.4124552,1.3218893,-0.19982603,-0.27522373,1.4651728,1.3490771,0.3871967,0.3155318,-0.0716649
86,0.7786121,0.6569331,"('uninfluential', 'influential')",-0.37141055,-0.46471077,0.20832455,0.13732079,-0.0070502236,-0.06408159,0.152119,0.0663654,-0.0857536
87,0.5207346,0.48600033,"('unsuccessful', 'successful')",1.0973948,1.0448779,0.6911243,0.72884685,0.63289416,0.7299959,0.7355369,0.7474303,0.0118934
88,0.15814735,0.09952326,"('low', 'eminent')",-0.22503696,-0.26529005,-0.36438093,-0.41360575,0.41217688,0.41834357,-0.0047734,-0.0402572,-0.0354838
