,lumberman_male,lumberman_female,tuple,average_male,average_female,female-male
0,0.841675,0.7366024,"('unsociable', 'sociable')",0.841675,0.7366024,-0.1050726
1,-0.5119672,-0.63491654,"('unfriendly', 'friendly')",-0.5119672,-0.6349165,-0.1229493
2,0.52835035,0.5751912,"('unlikable', 'likable')",0.5283504,0.5751912,0.0468408
3,0.25810513,0.35914046,"('repellent', 'pleasant')",0.2581051,0.3591405,0.1010354
4,-2.6405659,-2.6325617,"('disliked', 'liked')",-2.6405659,-2.6325617,0.0080042
5,-1.1669005,-1.1561402,"('distant', 'outgoing')",-1.1669005,-1.1561402,0.0107603
6,-1.5179477,-1.4926524,"('distant', 'open')",-1.5179477,-1.4926524,0.0252953
7,0.61889356,0.7227731,"('insensitive', 'sensitive')",0.6188936,0.7227731,0.1038795
8,-0.56197774,-0.7003791,"('unaffectionate', 'affectionate')",-0.5619777,-0.7003791,-0.1384014
9,0.5849531,0.5238844,"('unaffectionate', 'caring')",0.5849531,0.5238844,-0.0610687
10,0.4095562,0.35066336,"('unsympathetic', 'sympathetic')",0.4095562,0.3506634,-0.0588928
11,1.612259,1.6279235,"('unhelpful', 'helpful')",1.612259,1.6279235,0.0156645
12,-0.318401,-0.30505446,"('unsupportive', 'supportive')",-0.318401,-0.3050545,0.0133465
13,0.67670923,0.5948238,"('impolite', 'polite')",0.6767092,0.5948238,-0.0818854
14,0.40483305,0.5256919,"('antisocial', 'social')",0.404833,0.5256919,0.1208589
15,0.08884617,0.17172796,"('boring', 'funny')",0.0888462,0.171728,0.0828818
16,-0.07219094,-0.17732981,"('unpopular', 'popular')",-0.0721909,-0.1773298,-0.1051389
17,-0.6617417,-0.65102035,"('nasty', 'nice')",-0.6617417,-0.6510203,0.0107214
18,-1.3866751,-1.4180968,"('disagreeable', 'welcoming')",-1.3866751,-1.4180968,-0.0314217
19,-0.9490662,-0.9829937,"('inhospitable', 'hospitable')",-0.9490662,-0.9829937,-0.0339275
20,-0.31878352,-0.24199408,"('rough', 'thoughtful')",-0.3187835,-0.2419941,0.0767894
21,0.552785,0.65540045,"('immoral', 'moral')",0.552785,0.6554005,0.1026155
22,-0.46671003,-0.33669922,"('untrustworthy', 'trustworthy')",-0.46671,-0.3366992,0.1300108
23,2.9009633,2.8476014,"('insincere', 'sincere')",2.9009633,2.8476014,-0.0533619
24,0.3166907,0.49052146,"('dishonest', 'honest')",0.3166907,0.4905215,0.1738308
25,0.3456555,0.33580488,"('egoistic', 'altruistic')",0.3456555,0.3358049,-0.0098506
26,0.10042751,-0.095326476,"('hardhearted', 'benevolent')",0.1004275,-0.0953265,-0.195754
