,cephalon_male,cephalon_female,tuple,inc_male,inc_female,average_male,average_female,female-male
32,-0.44687825,-0.46367264,"('unkind', 'kind')",0.6268167,0.5946462,0.0899692,0.0654868,-0.0244824
33,0.12712528,0.08241206,"('wrong', 'right')",-0.54386485,-0.6069667,-0.2083698,-0.2622773,-0.0539075
34,-0.391648,-0.25968146,"('mean', 'honorable')",5.3239775,5.36431,2.4661648,2.5523143,0.0861495
35,1.260488,1.2259089,"('corrupt', 'incorrupt')",0.03199233,-0.17743681,0.6462402,0.524236,-0.1220042
36,-0.2617275,-0.39250255,"('hostile', 'amicable')",0.42974472,0.1466024,0.0840086,-0.1229501,-0.2069587
37,-0.327878,-0.33201498,"('fake', 'genuine')",0.17802098,0.15783021,-0.0749285,-0.0870924,-0.0121639
38,-1.0191917,-1.0356687,"('untruthful', 'truthful')",-0.62194043,-0.61450034,-0.8205661,-0.8250846,-0.0045185
39,0.77367294,0.8240248,"('exploitative', 'cooperative')",0.2814382,0.297187,0.5275556,0.5606059,0.0330503
40,0.64359146,0.5771016,"('stingy', 'generous')",-1.0184721,-1.1853408,-0.1874403,-0.3041196,-0.1166793
41,-0.050990358,-0.08037554,"('unforgiving', 'forgiving')",0.11999563,-0.04035203,0.0345026,-0.0603638,-0.0948664
42,-0.5316444,-0.47833213,"('unreliable', 'reliable')",-3.3339076,-3.2791455,-1.932776,-1.8787388,0.0540372
43,-1.4777013,-1.4140607,"('irresponsible', 'responsible')",0.04477123,0.07834595,-0.7164651,-0.6678574,0.0486077
44,0.5181144,0.6038774,"('prejudiced', 'unprejudiced')",-1.1683351,-1.1602863,-0.3251103,-0.2782044,0.0469059
45,-1.9917645,-1.9941226,"('incompetent', 'competent')",-0.46812126,-0.49712887,-1.2299429,-1.2456257,-0.0156828
46,-1.2785312,-1.2754697,"('uncompetitive', 'competitive')",-0.7825282,-0.6990398,-1.0305297,-0.9872547,0.043275
47,-0.5866423,-0.4660071,"('stupid', 'smart')",4.722342,4.728707,2.0678499,2.1313498,0.0634999
48,0.6103636,0.5688303,"('unintelligent', 'intelligent')",1.3634912,1.3837296,0.9869274,0.97628,-0.0106474
49,0.029456321,0.15873924,"('unable', 'able')",0.005696725,0.055055566,0.0175765,0.1068974,0.0893209
50,0.65518636,0.65451545,"('clumsy', 'skillful')",0.16694881,0.11845588,0.4110676,0.3864857,-0.0245819
51,-1.0971752,-1.1890582,"('uneducated', 'educated')",0.87259036,0.90598696,-0.1122924,-0.1415356,-0.0292432
52,0.69954634,0.5226247,"('irrational', 'rational')",0.5169517,0.31357592,0.608249,0.4181003,-0.1901487
53,-1.5415717,-1.6154461,"('uncreative', 'creative')",0.2986906,0.22589317,-0.6214406,-0.6947765,-0.0733359
54,-0.78204453,-0.81371677,"('incapable', 'capable')",0.8306304,0.91548866,0.0242929,0.0508859,0.026593
55,-0.663314,-0.6696387,"('incompetent', 'clever')",0.37544286,0.4166917,-0.1439356,-0.1264735,0.0174621
56,-1.4525063,-1.4573423,"('impractical', 'practical')",-0.50333035,-0.47904512,-0.9779183,-0.9681937,0.0097246
57,-1.0376334,-1.0784738,"('unimaginative', 'imaginative')",-2.4984589,-2.4482155,-1.7680461,-1.7633446,0.0047015
58,0.08220048,0.01253318,"('undiscriminating', 'discriminating')",-0.14111955,-0.21156876,-0.0294595,-0.0995178,-0.0700583
59,0.69612783,0.6904938,"('foolish', 'wise')",0.14739926,0.08555527,0.4217635,0.3880245,-0.033739
60,-0.87412524,-0.84107065,"('inefficient', 'efficient')",-0.14270934,0.0071172714,-0.5084173,-0.4169767,0.0914406
61,-0.9487634,-0.99949753,"('illogical', 'logical')",0.29178745,0.15046605,-0.328488,-0.4245157,-0.0960277
62,-0.8516112,-0.7935546,"('incompetent', 'brilliant')",0.0074478574,0.17918742,-0.4220817,-0.3071836,0.1148981
63,-1.0424603,-0.9902811,"('unperceptive', 'insightful')",0.4669458,0.6038663,-0.2877573,-0.1932074,0.0945499
64,-0.5484864,-0.5593909,"('shy', 'confident')",-5.965301,-5.850012,-3.2568936,-3.2047014,0.0521922
65,-0.5403533,-0.56965274,"('insecure', 'secure')",-0.39086282,-0.38221756,-0.4656081,-0.4759352,-0.0103271
66,-0.7652824,-0.79091054,"('inactive', 'active')",0.58192134,0.5994404,-0.0916805,-0.0957351,-0.0040546
67,-0.28869092,-0.2283749,"('doubtful', 'determined')",-0.64322865,-0.6533667,-0.4659598,-0.4408708,0.025089
68,-0.24441133,-0.18218803,"('dependent', 'independent')",-0.17462838,-0.21204351,-0.2095199,-0.1971158,0.0124041
69,1.234707,1.302478,"('lazy', 'industrious')",-0.38010836,-0.40171647,0.4272993,0.4503807,0.0230814
70,-1.4593062,-1.4534638,"('lethargic', 'energetic')",-0.043470904,0.013642132,-0.7513885,-0.7199109,0.0314776
71,-0.5604854,-0.5252304,"('diffident', 'self-confident')",0.54586154,0.593203,-0.0073119,0.0339863,0.0412982
72,-0.5212318,-0.56603056,"('unambitious', 'ambitious')",-0.8782445,-0.896749,-0.6997381,-0.7313898,-0.0316517
73,0.8307941,0.8160376,"('helpless', 'self-reliant')",-2.8139062,-2.7980726,-0.991556,-0.9910175,0.0005385
74,-0.34019008,-0.38930082,"('undedicated', 'dedicated')",-0.10383816,-0.18669482,-0.2220141,-0.2879978,-0.0659837
75,0.75199896,0.7902858,"('meek', 'impulsive')",-0.37419462,-0.30659086,0.1889022,0.2418475,0.0529453
76,-0.06758541,-0.03084364,"('anxious', 'daring')",0.061496653,0.13210459,-0.0030444,0.0506305,0.0536749
77,-0.93797684,-0.9244258,"('unmotivated', 'motivated')",-1.0343393,-0.82721984,-0.9861581,-0.8758228,0.1103353
78,0.06737153,0.102186956,"('nonresilient', 'resilient')",0.46815395,0.57657766,0.2677628,0.3393823,0.0716195
79,-0.17520846,-0.16078328,"('wavering', 'unwavering')",-0.063140966,-0.061203375,-0.1191747,-0.1109933,0.0081814
80,-0.5189988,-0.45945707,"('dominated', 'dominating')",-0.9846383,-0.84695977,-0.7518185,-0.6532084,0.0986101
81,-0.53801,-0.5799654,"('submissive', 'aggressive')",-0.5783306,-0.3887079,-0.5581703,-0.4843367,0.0738336
82,-0.70944494,-0.6992833,"('poor', 'rich')",5.1266017,5.0935197,2.2085783,2.1971183,-0.01146
83,-0.5851001,-0.5950227,"('powerless', 'powerful')",-0.89819205,-0.8641171,-0.7416461,-0.7295699,0.0120762
84,0.29279807,0.29404217,"('inferior', 'superior')",0.7582642,0.66916573,0.5255311,0.481604,-0.0439271
85,1.2637305,1.2420299,"('insignificant', 'prestigious')",0.88407695,0.81504595,1.0739038,1.028538,-0.0453658
86,-1.8065636,-2.0095763,"('uninfluential', 'influential')",-0.13078418,-0.23238522,-0.9686739,-1.1209807,-0.1523068
87,-0.3426491,-0.34284145,"('unsuccessful', 'successful')",0.8271039,1.0096054,0.2422274,0.333382,0.0911546
88,-0.4607691,-0.54076463,"('low', 'eminent')",0.42178354,0.4518834,-0.0194928,-0.0444406,-0.0249478
