,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,female-male
54,0.41626966,0.2699146,"('incapable', 'capable')",0.9984596,0.9842732,0.7073646,0.6270939,-0.0802707
55,-1.4011048,-1.3761554,"('incompetent', 'clever')",0.32853976,0.33815143,-0.5362825,-0.519002,0.0172805
56,-0.97384596,-1.0590906,"('impractical', 'practical')",-0.4974668,-0.4785861,-0.7356564,-0.7688383,-0.0331819
57,-1.7347202,-1.8464415,"('unimaginative', 'imaginative')",-3.3632267,-3.5312552,-2.5489736,-2.6888485,-0.1398749
58,-1.0384488,-1.1008317,"('undiscriminating', 'discriminating')",0.24713078,0.19667873,-0.395659,-0.4520765,-0.0564175
59,1.0027893,0.91282284,"('foolish', 'wise')",0.34920427,0.42695165,0.6759968,0.6698872,-0.0061096
60,-0.98751175,-0.9481901,"('inefficient', 'efficient')",-0.074309036,0.04747133,-0.5309104,-0.4503594,0.080551
61,-0.3602608,-0.6026225,"('illogical', 'logical')",0.63418156,0.49346313,0.1369604,-0.0545797,-0.1915401
62,-0.8968676,-0.79982394,"('incompetent', 'brilliant')",0.5849128,0.7614017,-0.1559774,-0.0192111,0.1367663
63,-0.9464051,-1.0018027,"('unperceptive', 'insightful')",0.30870482,0.42711523,-0.3188502,-0.2873437,0.0315065
64,-0.64307487,-0.6463362,"('shy', 'confident')",-6.7570624,-6.7501364,-3.7000687,-3.6982362,0.0018325
65,-1.8185022,-1.7722406,"('insecure', 'secure')",-0.4304779,-0.31166208,-1.12449,-1.0419514,0.0825386
66,-0.59419346,-0.64880186,"('inactive', 'active')",0.45052016,0.40747428,-0.0718367,-0.1206638,-0.0488271
67,0.4135823,0.350752,"('doubtful', 'determined')",-0.47993565,-0.5623661,-0.0331767,-0.1058071,-0.0726304
68,-0.32677513,-0.3860632,"('dependent', 'independent')",-0.6284832,-0.55113786,-0.4776292,-0.4686005,0.0090287
69,2.240042,2.2844038,"('lazy', 'industrious')",-0.35486382,-0.3764121,0.942589,0.9539958,0.0114068
70,-1.4437215,-1.4042182,"('lethargic', 'energetic')",-0.28045142,-0.26488322,-0.8620865,-0.8345507,0.0275358
71,0.94057,0.88685834,"('diffident', 'self-confident')",0.5555211,0.557088,0.7480456,0.7219732,-0.0260724
72,-1.3530587,-1.3034283,"('unambitious', 'ambitious')",-0.30615708,-0.18574609,-0.8296079,-0.7445872,0.0850207
73,0.90761685,0.94495726,"('helpless', 'self-reliant')",-3.456016,-3.3657432,-1.2741996,-1.210393,0.0638066
74,-0.6891858,-0.74201965,"('undedicated', 'dedicated')",-0.44047573,-0.58202827,-0.5648308,-0.662024,-0.0971932
75,0.7858929,0.8344677,"('meek', 'impulsive')",-0.57023036,-0.5002622,0.1078313,0.1671028,0.0592715
76,-1.1518403,-0.9864188,"('anxious', 'daring')",-0.43459597,-0.3498642,-0.7932181,-0.6681415,0.1250766
77,-0.52956384,-0.6440777,"('unmotivated', 'motivated')",-1.061946,-0.9480159,-0.7957549,-0.7960469,-0.000292
78,0.4073081,0.39665475,"('nonresilient', 'resilient')",0.17980564,0.23888044,0.2935569,0.3177676,0.0242107
79,0.71084905,0.57316554,"('wavering', 'unwavering')",-0.27405158,-0.2879035,0.2183987,0.142631,-0.0757677
80,-0.6454532,-0.5234666,"('dominated', 'dominating')",-1.0539222,-0.8349169,-0.8496877,-0.6791917,0.170496
81,-1.0662001,-1.0110912,"('submissive', 'aggressive')",-0.68046665,-0.5601113,-0.8733334,-0.7856013,0.0877321
82,-0.7312041,-0.762659,"('poor', 'rich')",6.665483,6.7224555,2.9671395,2.9798982,0.0127587
83,0.49675006,0.37060326,"('powerless', 'powerful')",-0.7680412,-0.81554353,-0.1356456,-0.2224701,-0.0868245
84,0.38392654,0.30493313,"('inferior', 'superior')",0.87842727,0.88046414,0.6311769,0.5926986,-0.0384783
85,1.5676919,1.3871851,"('insignificant', 'prestigious')",0.25129882,0.0005031545,0.9094954,0.6938441,-0.2156513
86,-1.4708365,-1.7446057,"('uninfluential', 'influential')",-0.37719834,-0.48898274,-0.9240174,-1.1167942,-0.1927768
87,-0.04392696,-0.07186154,"('unsuccessful', 'successful')",0.83112764,1.0231541,0.3936003,0.4756463,0.082046
88,0.42607594,0.33368284,"('low', 'eminent')",-0.5305322,-0.6207562,-0.0522281,-0.1435367,-0.0913086
