,doe_male,doe_female,tuple,average_male,average_female,female-male
63,0.35896558,0.36070207,"('unperceptive', 'insightful')",0.3589656,0.3607021,0.0017365
64,-6.2361073,-6.238569,"('shy', 'confident')",-6.2361073,-6.2385688,-0.0024615
65,0.53623194,0.63249046,"('insecure', 'secure')",0.5362319,0.6324905,0.0962586
66,-0.053992696,-0.10162244,"('inactive', 'active')",-0.0539927,-0.1016224,-0.0476297
67,-0.61027366,-0.50609916,"('doubtful', 'determined')",-0.6102737,-0.5060992,0.1041745
68,-0.7704754,-0.7176906,"('dependent', 'independent')",-0.7704754,-0.7176906,0.0527848
69,-1.5543319,-1.5645583,"('lazy', 'industrious')",-1.5543319,-1.5645583,-0.0102264
70,1.486746,1.4488744,"('lethargic', 'energetic')",1.486746,1.4488744,-0.0378716
71,0.5348807,0.53488535,"('diffident', 'self-confident')",0.5348807,0.5348853,4.6e-06
72,0.573642,0.65742415,"('unambitious', 'ambitious')",0.573642,0.6574242,0.0837822
73,-3.471274,-3.4625,"('helpless', 'self-reliant')",-3.4712739,-3.4625001,0.0087738
74,0.059897985,-0.02186056,"('undedicated', 'dedicated')",0.059898,-0.0218606,-0.0817586
75,-0.9661514,-0.90564543,"('meek', 'impulsive')",-0.9661514,-0.9056454,0.060506
76,0.5061164,0.5496655,"('anxious', 'daring')",0.5061164,0.5496655,0.0435491
77,-1.1814572,-1.10751,"('unmotivated', 'motivated')",-1.1814572,-1.10751,0.0739472
78,-0.74444216,-0.7870865,"('nonresilient', 'resilient')",-0.7444422,-0.7870865,-0.0426443
79,-0.3527994,-0.3131744,"('wavering', 'unwavering')",-0.3527994,-0.3131744,0.039625
80,-0.21405196,-0.26557288,"('dominated', 'dominating')",-0.214052,-0.2655729,-0.0515209
81,-0.1441201,-0.042462543,"('submissive', 'aggressive')",-0.1441201,-0.0424625,0.1016576
82,6.288666,6.4439225,"('poor', 'rich')",6.2886658,6.4439225,0.1552567
83,-0.733951,-0.6448347,"('powerless', 'powerful')",-0.733951,-0.6448347,0.0891163
84,0.25975722,0.25749,"('inferior', 'superior')",0.2597572,0.25749,-0.0022672
85,-0.5755738,-0.71272516,"('insignificant', 'prestigious')",-0.5755738,-0.7127252,-0.1371514
86,0.33333722,0.29430735,"('uninfluential', 'influential')",0.3333372,0.2943074,-0.0390298
87,-0.37938565,-0.32620367,"('unsuccessful', 'successful')",-0.3793857,-0.3262037,0.053182
88,-0.2834455,-0.26973468,"('low', 'eminent')",-0.2834455,-0.2697347,0.0137108
