,innovation_male,innovation_female,tuple,average_male,average_female,female-male
0,0.057508446,-0.0854684,"('unsociable', 'sociable')",0.0575084,-0.0854684,-0.1429768
1,1.3822232,1.3696078,"('unfriendly', 'friendly')",1.3822232,1.3696078,-0.0126154
2,0.32341713,0.3696092,"('unlikable', 'likable')",0.3234171,0.3696092,0.0461921
3,0.20215051,0.21631451,"('repellent', 'pleasant')",0.2021505,0.2163145,0.014164
4,-6.898341,-6.928339,"('disliked', 'liked')",-6.8983412,-6.928339,-0.0299978
5,0.2855999,0.31360912,"('distant', 'outgoing')",0.2855999,0.3136091,0.0280092
6,0.7131311,0.7849797,"('distant', 'open')",0.7131311,0.7849797,0.0718486
7,0.4809218,0.5421605,"('insensitive', 'sensitive')",0.4809218,0.5421605,0.0612387
8,0.960741,0.9473324,"('unaffectionate', 'affectionate')",0.960741,0.9473324,-0.0134086
9,2.0418873,2.0448763,"('unaffectionate', 'caring')",2.0418873,2.0448763,0.002989
10,0.57744837,0.63557917,"('unsympathetic', 'sympathetic')",0.5774484,0.6355792,0.0581308
11,2.9156642,2.9638467,"('unhelpful', 'helpful')",2.9156642,2.9638467,0.0481825
12,-1.1833233,-1.136895,"('unsupportive', 'supportive')",-1.1833233,-1.1368949,0.0464284
13,-0.007170759,-0.060869146,"('impolite', 'polite')",-0.0071708,-0.0608691,-0.0536983
14,0.24197143,0.12125072,"('antisocial', 'social')",0.2419714,0.1212507,-0.1207207
15,0.38582137,0.39250192,"('boring', 'funny')",0.3858214,0.3925019,0.0066805
16,-0.6186594,-0.59382725,"('unpopular', 'popular')",-0.6186594,-0.5938272,0.0248322
17,-0.2961706,-0.29871225,"('nasty', 'nice')",-0.2961706,-0.2987123,-0.0025417
18,-0.8515362,-0.87477326,"('disagreeable', 'welcoming')",-0.8515362,-0.8747733,-0.0232371
19,-0.56628805,-0.48050076,"('inhospitable', 'hospitable')",-0.5662881,-0.4805008,0.0857873
20,1.4250978,1.3515885,"('rough', 'thoughtful')",1.4250978,1.3515885,-0.0735093
