,suspenders_male,suspenders_female,tuple,average_male,average_female,female-male
0,1.1380516,0.82390887,"('unsociable', 'sociable')",1.1380516,0.8239089,-0.3141427
1,-1.442905,-1.5345674,"('unfriendly', 'friendly')",-1.4429049,-1.5345674,-0.0916625
2,-0.07855246,0.0761298,"('unlikable', 'likable')",-0.0785525,0.0761298,0.1546823
3,-0.11783526,0.14770854,"('repellent', 'pleasant')",-0.1178353,0.1477085,0.2655438
4,-3.6845882,-3.8399029,"('disliked', 'liked')",-3.6845882,-3.8399029,-0.1553147
5,-2.3762324,-2.348561,"('distant', 'outgoing')",-2.3762324,-2.348561,0.0276714
6,-2.9477687,-2.8841686,"('distant', 'open')",-2.9477687,-2.8841686,0.0636001
7,0.1973936,0.40279076,"('insensitive', 'sensitive')",0.1973936,0.4027908,0.2053972
8,-0.79984903,-0.79558384,"('unaffectionate', 'affectionate')",-0.799849,-0.7955838,0.0042652
9,-0.54136336,-0.47739425,"('unaffectionate', 'caring')",-0.5413634,-0.4773943,0.0639691
10,1.440466,1.2621862,"('unsympathetic', 'sympathetic')",1.440466,1.2621862,-0.1782798
11,1.6666843,1.9692369,"('unhelpful', 'helpful')",1.6666843,1.9692369,0.3025526
12,-0.84909916,-0.7974677,"('unsupportive', 'supportive')",-0.8490992,-0.7974677,0.0516315
13,1.4836773,1.4115359,"('impolite', 'polite')",1.4836773,1.4115359,-0.0721414
14,1.9540752,1.861438,"('antisocial', 'social')",1.9540752,1.861438,-0.0926372
15,-0.16943373,-0.19661638,"('boring', 'funny')",-0.1694337,-0.1966164,-0.0271827
16,-1.4176629,-1.2469877,"('unpopular', 'popular')",-1.4176629,-1.2469877,0.1706752
17,-0.82397926,-0.5769113,"('nasty', 'nice')",-0.8239793,-0.5769113,0.247068
18,-2.0084767,-1.8346702,"('disagreeable', 'welcoming')",-2.0084767,-1.8346702,0.1738065
19,-2.3515046,-2.1424377,"('inhospitable', 'hospitable')",-2.3515046,-2.1424377,0.2090669
20,-0.5544671,-0.40385085,"('rough', 'thoughtful')",-0.5544671,-0.4038509,0.1506162
21,1.0136181,1.2357757,"('immoral', 'moral')",1.0136181,1.2357757,0.2221576
22,0.0398858,0.07305898,"('untrustworthy', 'trustworthy')",0.0398858,0.073059,0.0331732
23,3.3346086,3.4744225,"('insincere', 'sincere')",3.3346086,3.4744225,0.1398139
24,0.76402485,0.68714106,"('dishonest', 'honest')",0.7640249,0.6871411,-0.0768838
25,-0.62188053,-0.6068104,"('egoistic', 'altruistic')",-0.6218805,-0.6068104,0.0150701
26,0.43785465,0.11571214,"('hardhearted', 'benevolent')",0.4378546,0.1157121,-0.3221425
27,-1.0261503,-1.1501012,"('hardhearted', 'softhearted')",-1.0261503,-1.1501012,-0.1239509
28,1.0147879,0.99906695,"('disloyal', 'loyal')",1.0147879,0.9990669,-0.015721
29,-1.6401159,-1.6345187,"('unfair', 'fair')",-1.6401159,-1.6345187,0.0055972
30,1.8437229,1.9727961,"('intolerant', 'tolerant')",1.8437229,1.9727961,0.1290732
31,-3.264548,-3.3826876,"('evil', 'good')",-3.2645481,-3.3826876,-0.1181395
32,1.4057934,1.440071,"('unkind', 'kind')",1.4057934,1.440071,0.0342776
