,accenture_male,accenture_female,tuple,plc_male,plc_female,ireland_male,ireland_female,average_male,average_female,female-male
49,-0.537742,-0.45831078,"('unable', 'able')",-0.3258354,-0.2712871,-0.45243514,-0.34456208,-0.4386709,-0.3580533,0.0806176
50,1.150892,1.1227168,"('clumsy', 'skillful')",-0.27422178,-0.38916197,-0.39657986,-0.35815895,0.1600301,0.125132,-0.0348981
51,-0.75039244,-0.72295564,"('uneducated', 'educated')",-0.14514339,-0.1370216,0.062047444,0.04468745,-0.2778295,-0.2717633,0.0060662
52,-0.7524031,-0.8577037,"('irrational', 'rational')",-0.4927687,-0.69886374,-0.21691425,-0.32047543,-0.487362,-0.625681,-0.138319
53,0.021046303,0.123625964,"('uncreative', 'creative')",0.6849009,0.52824295,0.82879555,0.8155362,0.5115809,0.489135,-0.0224459
54,0.20249599,0.21791413,"('incapable', 'capable')",0.118471846,-0.0028244779,0.8774376,0.869003,0.3994685,0.3613642,-0.0381043
55,-0.7659296,-0.64705545,"('incompetent', 'clever')",0.16213837,0.29742536,0.22514008,0.31542027,-0.126217,-0.0114033,0.1148137
56,0.28706455,0.28281814,"('impractical', 'practical')",0.46011204,0.61759734,0.19620907,0.27917278,0.3144619,0.3931961,0.0787342
57,-0.28004667,-0.22294721,"('unimaginative', 'imaginative')",0.32622772,0.32330954,-1.2180139,-1.0735434,-0.3906109,-0.3243937,0.0662172
58,-0.25264636,-0.24174994,"('undiscriminating', 'discriminating')",1.4633566,1.4056612,0.05235726,0.031335462,0.4210225,0.3984156,-0.0226069
59,-0.6860935,-0.7338865,"('foolish', 'wise')",-0.19247156,-0.31152228,0.5595585,0.56383264,-0.1063355,-0.1605254,-0.0541899
60,-0.2724103,-0.2560779,"('inefficient', 'efficient')",0.73376036,0.9727055,-0.10430507,-0.059797548,0.119015,0.2189434,0.0999284
61,0.13213266,0.06153497,"('illogical', 'logical')",1.1954021,1.0737712,0.341259,0.30333135,0.5562646,0.4795459,-0.0767187
62,0.034386307,0.11008922,"('incompetent', 'brilliant')",1.0147731,1.1653593,0.6872145,0.7931454,0.5787913,0.6895313,0.11074
63,-0.46557692,-0.383063,"('unperceptive', 'insightful')",1.1426373,1.1920788,1.3878866,1.5123273,0.6883157,0.7737811,0.0854654
64,-0.20339027,-0.26079768,"('shy', 'confident')",0.9646873,1.0275538,-5.146321,-4.902064,-1.4616747,-1.3784359,0.0832388
65,-0.31981426,-0.38229388,"('insecure', 'secure')",0.7677168,0.803966,0.21063894,0.2876892,0.2195138,0.2364538,0.01694
66,0.62386286,0.60391045,"('inactive', 'active')",0.51435256,0.36579114,1.30652,1.2569529,0.8149118,0.7422182,-0.0726936
67,0.24449348,0.13192418,"('doubtful', 'determined')",-0.13171214,-0.13561562,-1.2986653,-1.3438911,-0.3952947,-0.4491942,-0.0538995
68,-1.0528624,-1.1016614,"('dependent', 'independent')",-0.6734332,-0.69889134,-0.3540857,-0.28766355,-0.6934605,-0.6960721,-0.0026116
69,1.5102998,1.4680561,"('lazy', 'industrious')",0.79001784,0.701319,-0.8501164,-0.79928136,0.4834005,0.4566979,-0.0267026
70,-0.28728923,-0.2942323,"('lethargic', 'energetic')",-0.15832299,-0.14498782,0.6163399,0.6204658,0.0569092,0.0604152,0.003506
71,0.9625875,0.98254144,"('diffident', 'self-confident')",0.5769799,0.5467748,0.8909495,0.86565465,0.8101722,0.7983236,-0.0118486
72,-0.6987873,-0.7358658,"('unambitious', 'ambitious')",1.2130904,1.2521323,0.06719069,0.089192934,0.1938313,0.2018198,0.0079885
73,0.7413572,0.68959266,"('helpless', 'self-reliant')",1.2037367,1.0932014,-3.374929,-3.2455263,-0.4766117,-0.4875774,-0.0109657
74,0.35178122,0.38717178,"('undedicated', 'dedicated')",1.562938,1.5651544,1.1371957,1.1713488,1.017305,1.041225,0.02392
75,0.49926114,0.47879028,"('meek', 'impulsive')",-0.9432685,-1.034153,-0.27147165,-0.22555104,-0.238493,-0.2603046,-0.0218116
76,0.74573594,0.8890574,"('anxious', 'daring')",0.51025206,0.68180686,0.3073164,0.33281505,0.5211015,0.6345598,0.1134583
77,-0.52239794,-0.48344368,"('unmotivated', 'motivated')",-0.50794125,-0.35310012,-0.96035135,-0.7829271,-0.6635635,-0.5398236,0.1237399
78,1.0037025,1.0411258,"('nonresilient', 'resilient')",0.9731465,0.9932174,0.5284061,0.6113109,0.8350851,0.8818847,0.0467996
79,0.40400288,0.42109978,"('wavering', 'unwavering')",-0.7946556,-0.97372144,1.12971,1.1278294,0.2463524,0.1917359,-0.0546165
80,0.6379992,0.5877839,"('dominated', 'dominating')",1.6557802,1.754465,-0.22269538,-0.2309121,0.6903613,0.7037789,0.0134176
81,-0.469809,-0.50847936,"('submissive', 'aggressive')",-0.56167036,-0.42705062,0.12830713,0.29451084,-0.3010574,-0.213673,0.0873844
82,0.20155887,0.34850124,"('poor', 'rich')",-0.07831381,-0.086817116,4.9581947,4.8369956,1.6938133,1.6995598,0.0057465
83,0.57184744,0.56987184,"('powerless', 'powerful')",0.66934514,0.80522585,-0.6192887,-0.5676729,0.2073013,0.2691416,0.0618403
84,-0.07226221,-0.13231741,"('inferior', 'superior')",0.24769104,0.2720267,-0.2343836,-0.25731784,-0.0196516,-0.0392029,-0.0195513
85,0.5241441,0.57191503,"('insignificant', 'prestigious')",-0.100217566,-0.3499073,0.32255524,0.2747426,0.2488273,0.1655834,-0.0832439
86,-1.406288,-1.4119558,"('uninfluential', 'influential')",0.11443814,0.08783457,0.7774505,0.74091005,-0.1714664,-0.1944037,-0.0229373
87,0.92440635,0.94351494,"('unsuccessful', 'successful')",2.1483884,2.1166787,-0.03336002,-0.021836448,1.0131449,1.0127857,-0.0003592
88,-0.04575082,-0.04572472,"('low', 'eminent')",0.1639847,0.12189227,0.29591697,0.30866396,0.1380503,0.1282772,-0.0097731
