,chemistry_male,chemistry_female,tuple,average_male,average_female,female-male
0,-0.5415556,-0.73512423,"('unsociable', 'sociable')",-0.5415556,-0.7351242,-0.1935686
1,2.0586638,2.329353,"('unfriendly', 'friendly')",2.0586638,2.3293531,0.2706893
2,0.60178053,0.69626296,"('unlikable', 'likable')",0.6017805,0.696263,0.0944825
3,-0.22929268,0.050385255,"('repellent', 'pleasant')",-0.2292927,0.0503853,0.279678
4,-7.006566,-6.9215407,"('disliked', 'liked')",-7.006566,-6.9215407,0.0850253
5,0.5661885,1.0560155,"('distant', 'outgoing')",0.5661885,1.0560155,0.489827
6,0.5918908,1.0891805,"('distant', 'open')",0.5918908,1.0891805,0.4972897
7,0.12954971,0.30992642,"('insensitive', 'sensitive')",0.1295497,0.3099264,0.1803767
8,1.7680598,1.8711443,"('unaffectionate', 'affectionate')",1.7680598,1.8711443,0.1030845
9,2.2149131,2.482139,"('unaffectionate', 'caring')",2.2149131,2.4821391,0.267226
10,-0.0033754483,-0.08301792,"('unsympathetic', 'sympathetic')",-0.0033754,-0.0830179,-0.0796425
11,2.1666763,2.0325072,"('unhelpful', 'helpful')",2.1666763,2.0325072,-0.1341691
12,-1.4829893,-1.2923496,"('unsupportive', 'supportive')",-1.4829893,-1.2923496,0.1906397
13,-0.53593314,-0.6801465,"('impolite', 'polite')",-0.5359331,-0.6801465,-0.1442134
14,-0.6329089,-0.9577204,"('antisocial', 'social')",-0.6329089,-0.9577204,-0.3248115
15,0.38337457,0.29802126,"('boring', 'funny')",0.3833746,0.2980213,-0.0853533
16,-0.08179429,-0.018778518,"('unpopular', 'popular')",-0.0817943,-0.0187785,0.0630158
17,-0.13219656,-0.063855626,"('nasty', 'nice')",-0.1321966,-0.0638556,0.068341
18,-0.45046657,-0.25905865,"('disagreeable', 'welcoming')",-0.4504666,-0.2590587,0.1914079
19,0.14007369,0.44102147,"('inhospitable', 'hospitable')",0.1400737,0.4410215,0.3009478
20,0.65300816,0.60169536,"('rough', 'thoughtful')",0.6530082,0.6016954,-0.0513128
21,-0.7533767,-0.7708452,"('immoral', 'moral')",-0.7533767,-0.7708452,-0.0174685
22,-1.107631,-1.036463,"('untrustworthy', 'trustworthy')",-1.107631,-1.036463,0.071168
23,6.9826255,6.960973,"('insincere', 'sincere')",6.9826255,6.9609728,-0.0216527
24,1.3144987,1.5109957,"('dishonest', 'honest')",1.3144987,1.5109957,0.196497
25,1.4775113,1.5636388,"('egoistic', 'altruistic')",1.4775113,1.5636388,0.0861275
26,1.3858345,0.93314624,"('hardhearted', 'benevolent')",1.3858345,0.9331462,-0.4526883
27,1.6620874,1.9126811,"('hardhearted', 'softhearted')",1.6620874,1.9126811,0.2505937
28,1.4622304,1.2461412,"('disloyal', 'loyal')",1.4622304,1.2461412,-0.2160892
29,-0.8957614,-0.8853457,"('unfair', 'fair')",-0.8957614,-0.8853457,0.0104157
30,0.5895887,0.517645,"('intolerant', 'tolerant')",0.5895887,0.517645,-0.0719437
31,-0.7369106,-0.42533383,"('evil', 'good')",-0.7369106,-0.4253338,0.3115768
32,1.4750932,1.1662662,"('unkind', 'kind')",1.4750932,1.1662662,-0.308827
33,0.22212237,0.46080434,"('wrong', 'right')",0.2221224,0.4608043,0.2386819
34,5.3612785,5.5166936,"('mean', 'honorable')",5.3612785,5.5166936,0.1554151
35,-0.38464108,-0.35571212,"('corrupt', 'incorrupt')",-0.3846411,-0.3557121,0.028929
36,0.09980062,0.12393536,"('hostile', 'amicable')",0.0998006,0.1239354,0.0241348
37,0.46615013,0.54901546,"('fake', 'genuine')",0.4661501,0.5490155,0.0828654
38,0.9772339,1.0377367,"('untruthful', 'truthful')",0.9772339,1.0377367,0.0605028
39,-0.5029659,-0.50178003,"('exploitative', 'cooperative')",-0.5029659,-0.50178,0.0011859
40,-1.7215464,-1.4461384,"('stingy', 'generous')",-1.7215464,-1.4461384,0.275408
41,0.34180143,0.13617387,"('unforgiving', 'forgiving')",0.3418014,0.1361739,-0.2056275
42,-3.7444115,-3.4996169,"('unreliable', 'reliable')",-3.7444115,-3.4996169,0.2447946
43,0.66082525,0.76638323,"('irresponsible', 'responsible')",0.6608253,0.7663832,0.1055579
44,-1.9859408,-2.013858,"('prejudiced', 'unprejudiced')",-1.9859408,-2.0138581,-0.0279173
45,-0.08914985,-0.22573319,"('incompetent', 'competent')",-0.0891498,-0.2257332,-0.1365834
46,-1.6835397,-1.7150238,"('uncompetitive', 'competitive')",-1.6835397,-1.7150238,-0.0314841
47,5.647387,5.6377406,"('stupid', 'smart')",5.647387,5.6377406,-0.0096464
48,0.23895729,0.12679584,"('unintelligent', 'intelligent')",0.2389573,0.1267958,-0.1121615
49,-0.0068513677,0.1567224,"('unable', 'able')",-0.0068514,0.1567224,0.1635738
50,-0.08441049,-0.03320494,"('clumsy', 'skillful')",-0.0844105,-0.0332049,0.0512056
51,0.02891627,-0.07818225,"('uneducated', 'educated')",0.0289163,-0.0781823,-0.1070986
52,0.44045997,0.50700307,"('irrational', 'rational')",0.44046,0.5070031,0.0665431
53,0.31088248,0.38512826,"('uncreative', 'creative')",0.3108825,0.3851283,0.0742458
54,1.2510711,1.4903575,"('incapable', 'capable')",1.2510711,1.4903575,0.2392864
55,-0.022419134,-0.07449392,"('incompetent', 'clever')",-0.0224191,-0.0744939,-0.0520748
56,0.060989194,-0.0011045076,"('impractical', 'practical')",0.0609892,-0.0011045,-0.0620937
57,-3.214752,-3.2891815,"('unimaginative', 'imaginative')",-3.214752,-3.2891815,-0.0744295
58,0.48365656,0.5055711,"('undiscriminating', 'discriminating')",0.4836566,0.5055711,0.0219145
59,0.41807547,0.5973928,"('foolish', 'wise')",0.4180755,0.5973928,0.1793173
60,-0.10684331,-0.018913018,"('inefficient', 'efficient')",-0.1068433,-0.018913,0.0879303
61,0.5941735,0.45915687,"('illogical', 'logical')",0.5941735,0.4591569,-0.1350166
62,0.60512006,0.77670276,"('incompetent', 'brilliant')",0.6051201,0.7767028,0.1715827
63,0.30428365,0.36977574,"('unperceptive', 'insightful')",0.3042836,0.3697757,0.0654921
64,-7.549869,-7.441452,"('shy', 'confident')",-7.5498691,-7.441452,0.1084171
65,-0.82341546,-0.9301395,"('insecure', 'secure')",-0.8234155,-0.9301395,-0.106724
66,-0.35213745,-0.34381974,"('inactive', 'active')",-0.3521374,-0.3438197,0.0083177
67,-0.34072277,-0.551605,"('doubtful', 'determined')",-0.3407228,-0.551605,-0.2108822
68,-0.9958546,-0.8063841,"('dependent', 'independent')",-0.9958546,-0.8063841,0.1894705
69,-0.9875138,-0.9403877,"('lazy', 'industrious')",-0.9875138,-0.9403877,0.0471261
