,eqt_male,eqt_female,tuple,corp_male,corp_female,average_male,average_female,female-male
38,-0.9562337,-0.94121534,"('untruthful', 'truthful')",-0.03684929,0.13001572,-0.4965415,-0.4055998,0.0909417
39,0.9067824,0.8674068,"('exploitative', 'cooperative')",0.03578426,0.041920464,0.4712833,0.4546636,-0.0166197
40,-0.47385025,-0.40252817,"('stingy', 'generous')",-2.079335,-2.2049346,-1.2765926,-1.3037314,-0.0271388
41,-0.5004936,-0.47688445,"('unforgiving', 'forgiving')",0.05042548,-0.09843336,-0.2250341,-0.2876589,-0.0626248
42,0.48143962,0.5847376,"('unreliable', 'reliable')",-3.5671484,-3.5238628,-1.5428544,-1.4695626,0.0732918
43,-0.2803837,-0.26088816,"('irresponsible', 'responsible')",0.54382193,0.55411476,0.1317191,0.1466133,0.0148942
44,0.49211118,0.41839814,"('prejudiced', 'unprejudiced')",-1.4131404,-1.4697027,-0.4605146,-0.5256523,-0.0651377
45,-0.20740409,-0.15257084,"('incompetent', 'competent')",0.26910874,0.22124407,0.0308523,0.0343366,0.0034843
46,-0.22996645,-0.22136413,"('uncompetitive', 'competitive')",-0.7904061,-0.7305322,-0.5101863,-0.4759482,0.0342381
47,0.46367255,0.4847815,"('stupid', 'smart')",5.73658,5.9526052,3.1001263,3.2186933,0.118567
48,-0.3475143,-0.40900815,"('unintelligent', 'intelligent')",0.8999785,0.9572065,0.2762321,0.2740992,-0.0021329
49,0.13747871,0.34673426,"('unable', 'able')",0.03845773,0.20276168,0.0879682,0.274748,0.1867798
50,0.41715813,0.48201278,"('clumsy', 'skillful')",0.09339474,0.12854365,0.2552764,0.3052782,0.0500018
51,-0.33067885,-0.5474653,"('uneducated', 'educated')",0.41866672,0.36282736,0.0439939,-0.092319,-0.1363129
52,-0.5493159,-0.6819571,"('irrational', 'rational')",-0.018837921,-0.15233143,-0.2840769,-0.4171443,-0.1330674
53,-1.3848602,-1.3824408,"('uncreative', 'creative')",0.7169211,0.66807467,-0.3339695,-0.3571831,-0.0232136
54,-0.49238238,-0.5400436,"('incapable', 'capable')",0.89886343,1.0481442,0.2032405,0.2540503,0.0508098
55,0.28267324,0.24498123,"('incompetent', 'clever')",0.49505883,0.5144918,0.388866,0.3797365,-0.0091295
56,0.81517226,0.6914133,"('impractical', 'practical')",-0.27414057,-0.23786487,0.2705159,0.2267742,-0.0437417
57,-0.77625173,-0.88343245,"('unimaginative', 'imaginative')",-3.2650197,-3.2846277,-2.0206356,-2.0840302,-0.0633946
58,-0.34085265,-0.39143854,"('undiscriminating', 'discriminating')",0.367303,0.32702455,0.0132252,-0.032207,-0.0454322
59,0.6618922,0.7352291,"('foolish', 'wise')",0.08176244,0.18057692,0.3718273,0.457903,0.0860757
60,1.0408587,1.0205343,"('inefficient', 'efficient')",0.06304236,0.24188286,0.5519506,0.6312085,0.0792579
61,-0.131644,-0.29795063,"('illogical', 'logical')",0.5106775,0.35016507,0.1895168,0.0261072,-0.1634096
62,0.7949863,0.9063765,"('incompetent', 'brilliant')",0.75104284,1.004788,0.7730145,0.9555823,0.1825678
63,-0.09563322,-0.05905368,"('unperceptive', 'insightful')",0.61113703,0.7457769,0.2577519,0.3433616,0.0856097
64,0.5802122,0.57225555,"('shy', 'confident')",-6.9332275,-6.907632,-3.1765077,-3.1676881,0.0088196
65,0.46937662,0.2462755,"('insecure', 'secure')",-0.36498585,-0.2896822,0.0521954,-0.0217034,-0.0738988
66,-1.2519681,-1.285647,"('inactive', 'active')",0.21424419,0.24571517,-0.518862,-0.5199659,-0.0011039
67,0.8807618,0.7981876,"('doubtful', 'determined')",-0.38948983,-0.49383926,0.245636,0.1521742,-0.0934618
68,-0.08264372,-0.14127764,"('dependent', 'independent')",-0.57377565,-0.4423436,-0.3282097,-0.2918106,0.0363991
69,0.41820657,0.5472627,"('lazy', 'industrious')",-0.89525455,-0.86565644,-0.238524,-0.1591969,0.0793271
70,-0.14785926,-0.17262551,"('lethargic', 'energetic')",0.10253216,0.2416108,-0.0226635,0.0344926,0.0571561
71,-0.25560325,-0.17267165,"('diffident', 'self-confident')",0.42881706,0.3273127,0.0866069,0.0773205,-0.0092864
72,-0.041224096,-0.013236508,"('unambitious', 'ambitious')",-0.28525054,-0.18229988,-0.1632373,-0.0977682,0.0654691
73,1.2255496,1.1585962,"('helpless', 'self-reliant')",-3.4949057,-3.4254732,-1.1346781,-1.1334386,0.0012395
74,-0.22210468,-0.26631045,"('undedicated', 'dedicated')",-0.3680097,-0.53611726,-0.2950572,-0.4012139,-0.1061567
75,0.08432577,0.19121085,"('meek', 'impulsive')",-0.6656367,-0.5019475,-0.2906555,-0.1553683,0.1352872
76,0.53036153,0.5880313,"('anxious', 'daring')",-0.30363607,-0.21591604,0.1133627,0.1860576,0.0726949
77,-0.14396217,-0.025241818,"('unmotivated', 'motivated')",-1.1059283,-0.9895126,-0.6249452,-0.5073772,0.117568
78,-0.9312545,-0.73021066,"('nonresilient', 'resilient')",-0.11050641,-0.10776601,-0.5208805,-0.4189883,0.1018922
79,-1.3099434,-1.2470757,"('wavering', 'unwavering')",-0.6515267,-0.557047,-0.9807351,-0.9020613,0.0786738
80,0.4791067,0.3993548,"('dominated', 'dominating')",-1.1003002,-1.032782,-0.3105968,-0.3167136,-0.0061168
81,1.1201911,0.89942575,"('submissive', 'aggressive')",-0.6922474,-0.51962143,0.2139719,0.1899022,-0.0240697
82,-0.19569737,-0.2952258,"('poor', 'rich')",7.2469726,7.3560076,3.5256376,3.530391,0.0047534
83,-0.03440143,-0.12980497,"('powerless', 'powerful')",-0.81596786,-0.8560123,-0.4251846,-0.4929086,-0.067724
84,0.76778543,0.71719235,"('inferior', 'superior')",0.83760077,0.91186774,0.8026931,0.81453,0.0118369
85,-0.24362549,-0.2541817,"('insignificant', 'prestigious')",0.0073984247,-0.19719155,-0.1181135,-0.2256866,-0.1075731
86,-1.5472924,-1.6595803,"('uninfluential', 'influential')",-0.20076725,-0.23932469,-0.8740298,-0.9494525,-0.0754227
87,0.47999808,0.33314332,"('unsuccessful', 'successful')",0.6724149,0.75106573,0.5762065,0.5421045,-0.034102
88,-0.19877887,-0.4497328,"('low', 'eminent')",-0.18100873,-0.2680887,-0.1898938,-0.3589107,-0.1690169
