,pigeon_male,pigeon_female,tuple,average_male,average_female,female-male
31,-1.1479954,-1.3721209,"('evil', 'good')",-1.1479954,-1.3721209,-0.2241255
32,1.0628028,0.9925605,"('unkind', 'kind')",1.0628028,0.9925605,-0.0702423
33,-0.46743238,-0.49746308,"('wrong', 'right')",-0.4674324,-0.4974631,-0.0300307
34,4.160764,4.369789,"('mean', 'honorable')",4.1607642,4.3697891,0.2090249
35,-0.99548423,-1.3082074,"('corrupt', 'incorrupt')",-0.9954842,-1.3082074,-0.3127232
36,-0.6487463,-0.86980593,"('hostile', 'amicable')",-0.6487463,-0.8698059,-0.2210596
37,0.795655,0.7883437,"('fake', 'genuine')",0.795655,0.7883437,-0.0073113
38,-0.53723353,-0.4276247,"('untruthful', 'truthful')",-0.5372335,-0.4276247,0.1096088
39,0.21511921,0.32293707,"('exploitative', 'cooperative')",0.2151192,0.3229371,0.1078179
40,-1.3290745,-1.5497634,"('stingy', 'generous')",-1.3290745,-1.5497634,-0.2206889
41,0.30694956,0.25404614,"('unforgiving', 'forgiving')",0.3069496,0.2540461,-0.0529035
42,-1.5933303,-1.636591,"('unreliable', 'reliable')",-1.5933303,-1.636591,-0.0432607
43,0.98706293,1.1656761,"('irresponsible', 'responsible')",0.9870629,1.1656761,0.1786132
44,-0.7257234,-0.7101062,"('prejudiced', 'unprejudiced')",-0.7257234,-0.7101062,0.0156172
45,0.35451728,0.20429096,"('incompetent', 'competent')",0.3545173,0.204291,-0.1502263
46,-0.29881763,-0.20418377,"('uncompetitive', 'competitive')",-0.2988176,-0.2041838,0.0946338
47,4.739831,4.9140916,"('stupid', 'smart')",4.739831,4.9140916,0.1742606
48,0.2970147,0.30819753,"('unintelligent', 'intelligent')",0.2970147,0.3081975,0.0111828
49,-0.31489554,-0.10632446,"('unable', 'able')",-0.3148955,-0.1063245,0.208571
50,-0.1545371,-0.24031399,"('clumsy', 'skillful')",-0.1545371,-0.240314,-0.0857769
51,0.065374404,0.07008542,"('uneducated', 'educated')",0.0653744,0.0700854,0.004711
52,-0.34590197,-0.58017147,"('irrational', 'rational')",-0.345902,-0.5801715,-0.2342695
53,-0.030491315,-0.13311926,"('uncreative', 'creative')",-0.0304913,-0.1331193,-0.102628
54,0.76364255,0.86565465,"('incapable', 'capable')",0.7636425,0.8656546,0.1020121
55,0.7213671,0.8150568,"('incompetent', 'clever')",0.7213671,0.8150568,0.0936897
56,0.53125113,0.5931467,"('impractical', 'practical')",0.5312511,0.5931467,0.0618956
57,-2.1385314,-2.2455196,"('unimaginative', 'imaginative')",-2.1385314,-2.2455196,-0.1069882
58,0.23815282,0.13717765,"('undiscriminating', 'discriminating')",0.2381528,0.1371776,-0.1009752
59,-0.029841293,-0.089220524,"('foolish', 'wise')",-0.0298413,-0.0892205,-0.0593792
60,0.40118805,0.7441938,"('inefficient', 'efficient')",0.401188,0.7441938,0.3430058
61,0.19472587,0.08641339,"('illogical', 'logical')",0.1947259,0.0864134,-0.1083125
62,0.64354515,0.8349719,"('incompetent', 'brilliant')",0.6435452,0.8349719,0.1914267
63,0.08871269,0.18564586,"('unperceptive', 'insightful')",0.0887127,0.1856459,0.0969332
64,-5.5731416,-5.5316954,"('shy', 'confident')",-5.5731416,-5.5316954,0.0414462
65,0.7019077,0.8420836,"('insecure', 'secure')",0.7019077,0.8420836,0.1401759
66,0.12395587,-0.080354854,"('inactive', 'active')",0.1239559,-0.0803549,-0.2043108
67,-0.71465695,-0.5921731,"('doubtful', 'determined')",-0.7146569,-0.5921731,0.1224838
68,-0.88222533,-0.76508397,"('dependent', 'independent')",-0.8822253,-0.765084,0.1171413
69,-1.8654231,-1.9581861,"('lazy', 'industrious')",-1.8654231,-1.9581861,-0.092763
70,1.5362786,1.5614976,"('lethargic', 'energetic')",1.5362786,1.5614976,0.025219
71,0.5661255,0.46103498,"('diffident', 'self-confident')",0.5661255,0.461035,-0.1050905
72,0.97343636,1.1348634,"('unambitious', 'ambitious')",0.9734364,1.1348634,0.161427
73,-2.828626,-2.8328154,"('helpless', 'self-reliant')",-2.8286259,-2.8328154,-0.0041895
74,0.036835246,-0.09292129,"('undedicated', 'dedicated')",0.0368352,-0.0929213,-0.1297565
75,-0.62300414,-0.5898136,"('meek', 'impulsive')",-0.6230041,-0.5898136,0.0331905
76,0.6853225,0.79809856,"('anxious', 'daring')",0.6853225,0.7980986,0.1127761
77,-1.3656037,-1.1486788,"('unmotivated', 'motivated')",-1.3656037,-1.1486788,0.2169249
78,-0.75899047,-0.78635895,"('nonresilient', 'resilient')",-0.7589905,-0.786359,-0.0273685
79,-0.3320887,-0.41929436,"('wavering', 'unwavering')",-0.3320887,-0.4192944,-0.0872057
80,-0.19928744,-0.19079186,"('dominated', 'dominating')",-0.1992874,-0.1907919,0.0084955
81,-0.035625815,0.16680185,"('submissive', 'aggressive')",-0.0356258,0.1668019,0.2024277
82,6.1089807,6.211881,"('poor', 'rich')",6.1089807,6.2118812,0.1029005
83,-0.25755575,-0.22669794,"('powerless', 'powerful')",-0.2575558,-0.2266979,0.0308579
84,0.2224512,0.20783529,"('inferior', 'superior')",0.2224512,0.2078353,-0.0146159
85,-0.9618064,-1.1850027,"('insignificant', 'prestigious')",-0.9618064,-1.1850027,-0.2231963
86,0.38202068,0.3145596,"('uninfluential', 'influential')",0.3820207,0.3145596,-0.0674611
87,-0.31757224,-0.29789668,"('unsuccessful', 'successful')",-0.3175722,-0.2978967,0.0196755
88,-0.17552042,-0.1445271,"('low', 'eminent')",-0.1755204,-0.1445271,0.0309933
