,fanny_male,fanny_female,tuple,average_male,average_female,female-male
25,0.79304737,0.75082207,"('egoistic', 'altruistic')",0.7930474,0.7508221,-0.0422253
26,1.1619251,1.2129611,"('hardhearted', 'benevolent')",1.1619251,1.2129611,0.051036
27,1.8357754,1.6444185,"('hardhearted', 'softhearted')",1.8357754,1.6444185,-0.1913569
28,0.87078834,0.8925591,"('disloyal', 'loyal')",0.8707883,0.8925591,0.0217708
29,-0.42899764,-0.5965151,"('unfair', 'fair')",-0.4289976,-0.5965151,-0.1675175
30,0.71916527,0.67674625,"('intolerant', 'tolerant')",0.7191653,0.6767462,-0.0424191
31,-0.81990385,-0.7051797,"('evil', 'good')",-0.8199039,-0.7051797,0.1147242
32,0.65564966,0.5030589,"('unkind', 'kind')",0.6556497,0.5030589,-0.1525908
33,-0.6786098,-0.69836426,"('wrong', 'right')",-0.6786098,-0.6983643,-0.0197545
34,4.755637,5.0253983,"('mean', 'honorable')",4.7556372,5.0253983,0.2697611
35,-0.08802469,-0.10720284,"('corrupt', 'incorrupt')",-0.0880247,-0.1072028,-0.0191781
36,-0.3271877,-0.35944623,"('hostile', 'amicable')",-0.3271877,-0.3594462,-0.0322585
37,0.91673297,1.0366422,"('fake', 'genuine')",0.916733,1.0366422,0.1199092
38,-0.8436278,-0.7288235,"('untruthful', 'truthful')",-0.8436278,-0.7288235,0.1148043
39,0.4445179,0.4087243,"('exploitative', 'cooperative')",0.4445179,0.4087243,-0.0357936
40,-1.2185348,-1.5428994,"('stingy', 'generous')",-1.2185348,-1.5428994,-0.3243646
41,-0.3358503,-0.35165435,"('unforgiving', 'forgiving')",-0.3358503,-0.3516544,-0.0158041
42,-2.2820547,-2.595685,"('unreliable', 'reliable')",-2.2820547,-2.595685,-0.3136303
43,0.45741913,0.6156777,"('irresponsible', 'responsible')",0.4574191,0.6156777,0.1582586
44,-0.41441366,-0.49700835,"('prejudiced', 'unprejudiced')",-0.4144137,-0.4970084,-0.0825947
45,-0.18206131,-0.11813737,"('incompetent', 'competent')",-0.1820613,-0.1181374,0.0639239
46,-0.97723013,-1.2021815,"('uncompetitive', 'competitive')",-0.9772301,-1.2021815,-0.2249514
47,5.0592833,5.3964686,"('stupid', 'smart')",5.0592833,5.3964686,0.3371853
48,0.061226845,0.13495319,"('unintelligent', 'intelligent')",0.0612268,0.1349532,0.0737264
49,-0.06121555,0.030720767,"('unable', 'able')",-0.0612155,0.0307208,0.0919363
50,-0.5589722,-0.63248456,"('clumsy', 'skillful')",-0.5589722,-0.6324846,-0.0735124
51,0.2736788,-0.039894395,"('uneducated', 'educated')",0.2736788,-0.0398944,-0.3135732
52,-0.12347384,-0.13559006,"('irrational', 'rational')",-0.1234738,-0.1355901,-0.0121163
53,0.1257293,0.08858734,"('uncreative', 'creative')",0.1257293,0.0885873,-0.037142
54,0.8032068,0.8754703,"('incapable', 'capable')",0.8032068,0.8754703,0.0722635
55,0.38044342,0.3864716,"('incompetent', 'clever')",0.3804434,0.3864716,0.0060282
56,0.0210252,0.12202519,"('impractical', 'practical')",0.0210252,0.1220252,0.101
57,-2.8806047,-3.1208549,"('unimaginative', 'imaginative')",-2.8806047,-3.1208549,-0.2402502
58,0.20847207,0.20056538,"('undiscriminating', 'discriminating')",0.2084721,0.2005654,-0.0079067
59,-0.21782883,-0.18738708,"('foolish', 'wise')",-0.2178288,-0.1873871,0.0304417
60,-0.36900315,-0.3171188,"('inefficient', 'efficient')",-0.3690031,-0.3171188,0.0518843
61,0.08552806,0.09772281,"('illogical', 'logical')",0.0855281,0.0977228,0.0121947
62,-0.18075061,-0.10963779,"('incompetent', 'brilliant')",-0.1807506,-0.1096378,0.0711128
63,-0.59969276,-0.5521458,"('unperceptive', 'insightful')",-0.5996928,-0.5521458,0.047547
64,-6.720865,-6.9549785,"('shy', 'confident')",-6.7208648,-6.9549785,-0.2341137
65,0.14767401,0.029824743,"('insecure', 'secure')",0.147674,0.0298247,-0.1178493
66,0.34234273,0.30684358,"('inactive', 'active')",0.3423427,0.3068436,-0.0354991
67,-0.6702654,-0.46877342,"('doubtful', 'determined')",-0.6702654,-0.4687734,0.201492
68,-0.63375086,-0.61578465,"('dependent', 'independent')",-0.6337509,-0.6157846,0.0179663
69,-1.7277508,-1.8151405,"('lazy', 'industrious')",-1.7277508,-1.8151405,-0.0873897
70,0.94337213,0.73462784,"('lethargic', 'energetic')",0.9433721,0.7346278,-0.2087443
71,0.8836313,0.8323665,"('diffident', 'self-confident')",0.8836313,0.8323665,-0.0512648
72,0.20700294,0.2575304,"('unambitious', 'ambitious')",0.2070029,0.2575304,0.0505275
73,-3.0130715,-3.117062,"('helpless', 'self-reliant')",-3.0130715,-3.1170621,-0.1039906
74,-0.012125935,-0.11266869,"('undedicated', 'dedicated')",-0.0121259,-0.1126687,-0.1005428
75,-0.45011333,-0.40835482,"('meek', 'impulsive')",-0.4501133,-0.4083548,0.0417585
76,0.66439295,0.48525542,"('anxious', 'daring')",0.6643929,0.4852554,-0.1791375
77,-1.9221292,-1.8394281,"('unmotivated', 'motivated')",-1.9221292,-1.8394281,0.0827011
78,-0.94019675,-0.98033625,"('nonresilient', 'resilient')",-0.9401968,-0.9803362,-0.0401394
79,-0.12599657,0.0518939,"('wavering', 'unwavering')",-0.1259966,0.0518939,0.1778905
80,-0.57401764,-0.73027885,"('dominated', 'dominating')",-0.5740176,-0.7302788,-0.1562612
81,-0.5943123,-0.68435127,"('submissive', 'aggressive')",-0.5943123,-0.6843513,-0.090039
82,6.374336,6.7759104,"('poor', 'rich')",6.3743358,6.7759104,0.4015746
83,-0.60553867,-0.5840871,"('powerless', 'powerful')",-0.6055387,-0.5840871,0.0214516
84,0.6489029,0.5526424,"('inferior', 'superior')",0.6489029,0.5526424,-0.0962605
85,-0.25832,-0.31462732,"('insignificant', 'prestigious')",-0.25832,-0.3146273,-0.0563073
86,0.03122612,0.033987816,"('uninfluential', 'influential')",0.0312261,0.0339878,0.0027617
87,-0.61276335,-0.41409293,"('unsuccessful', 'successful')",-0.6127633,-0.4140929,0.1986704
88,0.036221262,-0.06863169,"('low', 'eminent')",0.0362213,-0.0686317,-0.104853
