,verisk_male,verisk_female,tuple,analytics_male,analytics_female,inc_male,inc_female,average_male,average_female,female-male
19,-0.82154393,-0.7735218,"('inhospitable', 'hospitable')",-0.6501875,-0.67893416,-0.028813345,-0.019418798,-0.5001816,-0.4906249,0.0095567
20,-0.3027069,-0.23490557,"('rough', 'thoughtful')",0.37613043,0.4196703,0.67735887,0.6243264,0.2502608,0.2696971,0.0194363
21,0.55260277,0.5083517,"('immoral', 'moral')",0.41801497,0.4395239,-0.6528739,-0.6721677,0.1059146,0.0919026,-0.014012
22,0.47081727,0.4813556,"('untrustworthy', 'trustworthy')",0.44000077,0.33600724,-0.8525413,-0.8638606,0.0194256,-0.0154993,-0.0349249
23,-0.84556454,-0.8736945,"('insincere', 'sincere')",0.33453256,0.40932623,5.05062,5.0597205,1.513196,1.5317841,0.0185881
24,-0.88286257,-0.8848247,"('dishonest', 'honest')",0.23364,0.24116832,0.4871551,0.50040513,-0.0540225,-0.0477504,0.0062721
25,-0.8339263,-0.77419096,"('egoistic', 'altruistic')",-0.2818614,-0.2586947,1.2570841,1.1845975,0.0470988,0.0505706,0.0034718
26,-0.73308337,-0.8182484,"('hardhearted', 'benevolent')",0.9234188,0.7902508,1.2084111,1.0585872,0.4662488,0.3435299,-0.1227189
27,-0.6608282,-0.56690913,"('hardhearted', 'softhearted')",0.42476928,0.46867862,1.3212658,1.2647283,0.3617357,0.3888326,0.0270969
28,-1.0448205,-1.1185331,"('disloyal', 'loyal')",-0.101812765,-0.14518932,0.6160864,0.54657876,-0.1768489,-0.2390479,-0.062199
29,-0.1824835,-0.18517554,"('unfair', 'fair')",-1.2285335,-1.2524915,-0.7071654,-0.8189676,-0.7060608,-0.7522116,-0.0461508
30,0.64857423,0.6310378,"('intolerant', 'tolerant')",1.5432552,1.6054468,1.2431376,1.1575063,1.144989,1.1313303,-0.0136587
31,-1.4339737,-1.455543,"('evil', 'good')",-1.4965705,-1.5696379,-0.79106563,-0.90138817,-1.2405366,-1.3088563,-0.0683197
32,-0.46128824,-0.47162,"('unkind', 'kind')",-0.120227784,-0.1286717,0.5363647,0.4104176,-0.0150505,-0.0632914,-0.0482409
33,-0.043081608,-0.030249273,"('wrong', 'right')",0.9184584,0.83109975,-0.14667258,-0.18629593,0.2429014,0.2048515,-0.0380499
34,-0.144216,-0.13872032,"('mean', 'honorable')",0.7725778,0.83456343,5.6978207,5.729708,2.1087275,2.1418505,0.033123
35,-0.1509819,-0.1089822,"('corrupt', 'incorrupt')",-0.87880117,-0.94669205,0.003585443,-0.1002256,-0.3420659,-0.3852999,-0.043234
36,-1.3468916,-1.378745,"('hostile', 'amicable')",-0.81075996,-1.0009676,0.321608,0.123967186,-0.6120145,-0.7519151,-0.1399006
37,-0.42388338,-0.36620057,"('fake', 'genuine')",-1.2201,-1.1352823,-0.23141454,-0.20763436,-0.6251326,-0.5697057,0.0554269
38,-0.95779,-0.94234073,"('untruthful', 'truthful')",0.1733542,0.21681798,0.3925914,0.4319053,-0.1306148,-0.0978725,0.0327423
39,0.6234784,0.59470385,"('exploitative', 'cooperative')",-0.048974127,-0.019895036,-0.066118956,-0.059436332,0.1694618,0.1717908,0.002329
40,-0.23188774,-0.11511538,"('stingy', 'generous')",-0.7965848,-0.7060679,-1.512383,-1.5597148,-0.8469518,-0.7936327,0.0533191
41,-0.7367427,-0.76178575,"('unforgiving', 'forgiving')",0.037995785,0.036509905,0.3070777,0.19137162,-0.1305564,-0.1779681,-0.0474117
42,1.0109174,1.1308987,"('unreliable', 'reliable')",0.830932,0.8431088,-2.9096987,-2.8093202,-0.3559498,-0.2784376,0.0775122
43,-0.7144523,-0.6631546,"('irresponsible', 'responsible')",0.68734777,0.78544885,0.07702029,0.07288712,0.0166386,0.0650605,0.0484219
44,1.218303,1.2512059,"('prejudiced', 'unprejudiced')",-0.9388084,-0.949447,-1.3795357,-1.4100511,-0.3666804,-0.3694307,-0.0027503
45,-0.81864136,-0.7673033,"('incompetent', 'competent')",-0.18018189,-0.056962673,-0.32056743,-0.30949998,-0.4397969,-0.377922,0.0618749
46,-0.20704186,-0.19618115,"('uncompetitive', 'competitive')",1.1766375,1.2376835,-0.5046646,-0.56092834,0.154977,0.1601913,0.0052143
47,0.0003149435,0.08331132,"('stupid', 'smart')",0.26503068,0.37207952,5.239965,5.32925,1.8351035,1.9282136,0.0931101
48,-0.5397425,-0.6562503,"('unintelligent', 'intelligent')",0.50188124,0.49048972,0.6399509,0.49491543,0.2006965,0.1097183,-0.0909782
49,0.11501917,0.21546142,"('unable', 'able')",0.016826194,0.12115859,0.19818202,0.36709714,0.1100091,0.2345724,0.1245633
50,-0.24618398,-0.13946919,"('clumsy', 'skillful')",0.22954376,0.2574901,0.19826986,0.21883976,0.0605432,0.1122869,0.0517437
51,-0.27122933,-0.365266,"('uneducated', 'educated')",0.0628346,-0.017973006,0.5018974,0.40022087,0.0978342,0.0056606,-0.0921736
52,-0.99898916,-1.1207852,"('irrational', 'rational')",-0.32456186,-0.5104093,0.20468064,0.06971461,-0.3729568,-0.5204933,-0.1475365
53,-1.4917102,-1.4798223,"('uncreative', 'creative')",0.73247653,0.6451968,0.97495246,0.8825849,0.0719063,0.0159865,-0.0559198
54,-0.614519,-0.62455755,"('incapable', 'capable')",0.53114337,0.49389714,0.986588,1.0322126,0.3010708,0.3005174,-0.0005534
55,0.3783702,0.3465618,"('incompetent', 'clever')",0.9256427,0.9730989,-0.06490803,-0.08550112,0.413035,0.4113865,-0.0016485
56,0.24414022,0.24833666,"('impractical', 'practical')",0.76460356,0.8735759,-0.3650608,-0.3010163,0.214561,0.2736321,0.0590711
57,-1.0597808,-1.1687429,"('unimaginative', 'imaginative')",-0.5583689,-0.5377103,-2.5538504,-2.6509697,-1.3906666,-1.4524743,-0.0618077
58,-0.596124,-0.6656965,"('undiscriminating', 'discriminating')",1.1063421,1.0673075,-0.07143371,-0.15971386,0.1462615,0.0806324,-0.0656291
59,-0.08771108,-0.0508387,"('foolish', 'wise')",0.02434846,-0.0060722586,0.5214214,0.55340725,0.1526862,0.1654988,0.0128126
60,0.9705786,0.9430056,"('inefficient', 'efficient')",2.4162765,2.510104,0.049433168,0.07846945,1.1454295,1.177193,0.0317635
61,-0.53387994,-0.60740787,"('illogical', 'logical')",1.9768629,1.775973,0.19383587,0.048111033,0.5456063,0.4055587,-0.1400476
62,0.034933124,0.14968637,"('incompetent', 'brilliant')",0.95139146,1.1779978,0.18616244,0.43120486,0.390829,0.5862963,0.1954673
63,-0.8314479,-0.7995934,"('unperceptive', 'insightful')",1.0876725,1.1391201,1.1291975,1.190781,0.4618073,0.5101026,0.0482953
64,0.7789399,0.7213187,"('shy', 'confident')",0.7035178,0.6439727,-5.8193855,-5.778273,-1.4456426,-1.470994,-0.0253514
65,0.5921825,0.4993031,"('insecure', 'secure')",0.18781722,0.145732,-0.49247748,-0.45626774,0.0958408,0.0629224,-0.0329184
66,-1.063387,-1.0221895,"('inactive', 'active')",-0.45918506,-0.4856067,0.935846,0.92505795,-0.1955754,-0.1942461,0.0013293
67,1.1523556,1.0983951,"('doubtful', 'determined')",0.11563505,0.10344969,-0.45855814,-0.44094574,0.2698108,0.253633,-0.0161778
68,0.35019195,0.3013864,"('dependent', 'independent')",0.35099047,0.31687725,-0.25595406,-0.26946986,0.1484095,0.1162646,-0.0321449
69,0.38367304,0.46580547,"('lazy', 'industrious')",0.23667374,0.20601265,-0.067154855,-0.06627257,0.1843973,0.2018485,0.0174512
70,0.13126668,0.20779535,"('lethargic', 'energetic')",0.6777664,0.87252975,0.21403047,0.28726438,0.3410212,0.4558632,0.114842
71,-0.17695276,-0.19200648,"('diffident', 'self-confident')",1.3162458,1.3891339,0.6264872,0.57848656,0.5885934,0.5918713,0.0032779
72,-1.201601,-1.1958011,"('unambitious', 'ambitious')",0.19628681,0.24738905,-1.313904,-1.149017,-0.7730727,-0.699143,0.0739297
73,1.1501608,1.232921,"('helpless', 'self-reliant')",0.63403404,0.63050586,-3.1148212,-3.0281994,-0.4435421,-0.3882575,0.0552846
74,-0.61704856,-0.50564265,"('undedicated', 'dedicated')",0.7849324,0.8666145,-0.16405873,-0.23048706,0.001275,0.0434949,0.0422199
75,0.14036101,0.11696223,"('meek', 'impulsive')",-0.19018432,-0.20321834,-0.13065419,0.004172434,-0.0601592,-0.0273612,0.032798
76,0.36875695,0.45732522,"('anxious', 'daring')",-0.028976502,0.07846424,0.1116367,0.1684077,0.1504724,0.2347324,0.08426
77,0.21991816,0.20859863,"('unmotivated', 'motivated')",1.1620892,1.1385489,-0.6526671,-0.64106417,0.2431134,0.2353611,-0.0077523
78,-0.9734722,-0.802543,"('nonresilient', 'resilient')",0.810921,0.91591007,0.57965577,0.63840324,0.1390349,0.2505901,0.1115552
79,-1.3993695,-1.3994365,"('wavering', 'unwavering')",-1.4045122,-1.4410267,0.13846064,0.16504891,-0.8884737,-0.8918048,-0.0033311
80,0.33294663,0.36946777,"('dominated', 'dominating')",-0.04488103,0.033683695,-1.320568,-1.1855614,-0.3441675,-0.2608033,0.0833642
81,0.29795608,0.14089355,"('submissive', 'aggressive')",1.2377253,1.2613182,-0.61096156,-0.5380361,0.3082399,0.2880586,-0.0201813
82,-0.46413782,-0.43400753,"('poor', 'rich')",0.48288313,0.5305928,5.788844,5.9178066,1.9358632,2.0047973,0.0689341
83,0.14414546,0.047900833,"('powerless', 'powerful')",0.2146723,0.20978549,-0.96980053,-1.0412638,-0.2036609,-0.2611925,-0.0575316
84,0.6098664,0.57758963,"('inferior', 'superior')",0.1073188,0.1452013,0.9523396,0.95135885,0.5565083,0.5580499,0.0015416
85,-0.6070423,-0.5942946,"('insignificant', 'prestigious')",-0.29407108,-0.38834015,1.011497,0.8786224,0.0367945,-0.0346708,-0.0714653
86,-1.5458661,-1.6641285,"('uninfluential', 'influential')",0.18814681,0.17592902,-0.083019584,-0.23871315,-0.4802463,-0.5756375,-0.0953912
87,-0.09217485,-0.13029096,"('unsuccessful', 'successful')",0.5918905,0.599548,0.8163666,0.9160549,0.4386941,0.4617707,0.0230766
88,-0.8196143,-0.9276007,"('low', 'eminent')",-0.11055809,-0.14156136,0.027070709,-0.054404832,-0.3010339,-0.3745223,-0.0734884
