,wraparound_male,wraparound_female,tuple,average_male,average_female,female-male
22,0.67546475,0.83913726,"('untrustworthy', 'trustworthy')",0.6754647,0.8391373,0.1636726
23,3.9509838,3.958278,"('insincere', 'sincere')",3.9509838,3.9582779,0.0072941
24,0.13578412,0.15125082,"('dishonest', 'honest')",0.1357841,0.1512508,0.0154667
25,0.015682312,-0.050737415,"('egoistic', 'altruistic')",0.0156823,-0.0507374,-0.0664197
26,-0.18815659,-0.2735788,"('hardhearted', 'benevolent')",-0.1881566,-0.2735788,-0.0854222
27,-0.39624023,-0.5153921,"('hardhearted', 'softhearted')",-0.3962402,-0.5153921,-0.1191519
28,-0.10508434,-0.1633887,"('disloyal', 'loyal')",-0.1050843,-0.1633887,-0.0583044
29,-0.22550051,-0.26002765,"('unfair', 'fair')",-0.2255005,-0.2600276,-0.0345271
30,0.63374484,0.6046317,"('intolerant', 'tolerant')",0.6337448,0.6046317,-0.0291131
31,-1.6140279,-1.7250139,"('evil', 'good')",-1.6140279,-1.7250139,-0.110986
32,0.8045603,0.8794743,"('unkind', 'kind')",0.8045603,0.8794743,0.074914
33,-0.23327197,-0.28142703,"('wrong', 'right')",-0.233272,-0.281427,-0.048155
34,2.5152035,2.5552003,"('mean', 'honorable')",2.5152035,2.5552003,0.0399968
35,-0.80226564,-0.88805175,"('corrupt', 'incorrupt')",-0.8022656,-0.8880517,-0.0857861
36,-0.95183307,-0.99093235,"('hostile', 'amicable')",-0.9518331,-0.9909323,-0.0390992
37,0.14394407,0.14738084,"('fake', 'genuine')",0.1439441,0.1473808,0.0034367
38,0.346312,0.33800885,"('untruthful', 'truthful')",0.346312,0.3380089,-0.0083031
39,0.80040973,0.8477535,"('exploitative', 'cooperative')",0.8004097,0.8477535,0.0473438
40,-1.1829262,-1.1587214,"('stingy', 'generous')",-1.1829262,-1.1587214,0.0242048
41,0.037824538,0.047378648,"('unforgiving', 'forgiving')",0.0378245,0.0473786,0.0095541
42,-0.9410029,-0.73640186,"('unreliable', 'reliable')",-0.9410029,-0.7364019,0.204601
43,0.47043297,0.47686368,"('irresponsible', 'responsible')",0.470433,0.4768637,0.0064307
44,-0.15396081,-0.12741764,"('prejudiced', 'unprejudiced')",-0.1539608,-0.1274176,0.0265432
45,-0.17216954,-0.112697616,"('incompetent', 'competent')",-0.1721695,-0.1126976,0.0594719
46,0.5912278,0.75275,"('uncompetitive', 'competitive')",0.5912278,0.75275,0.1615222
47,2.5844471,2.7050712,"('stupid', 'smart')",2.5844471,2.7050712,0.1206241
48,-0.41140053,-0.564858,"('unintelligent', 'intelligent')",-0.4114005,-0.564858,-0.1534575
49,0.36859775,0.44868228,"('unable', 'able')",0.3685977,0.4486823,0.0800846
50,0.5928175,0.7574063,"('clumsy', 'skillful')",0.5928175,0.7574063,0.1645888
51,0.5899039,0.6084821,"('uneducated', 'educated')",0.5899039,0.6084821,0.0185782
52,-0.46959937,-0.56589335,"('irrational', 'rational')",-0.4695994,-0.5658934,-0.096294
53,-0.42412272,-0.47359958,"('uncreative', 'creative')",-0.4241227,-0.4735996,-0.0494769
54,0.5707009,0.6983421,"('incapable', 'capable')",0.5707009,0.6983421,0.1276412
55,0.6534539,0.72780865,"('incompetent', 'clever')",0.6534539,0.7278087,0.0743548
56,0.7158276,0.7721735,"('impractical', 'practical')",0.7158276,0.7721735,0.0563459
57,-1.8167685,-1.7566482,"('unimaginative', 'imaginative')",-1.8167685,-1.7566482,0.0601203
58,0.12436574,0.021755286,"('undiscriminating', 'discriminating')",0.1243657,0.0217553,-0.1026104
59,-0.25681347,-0.22836779,"('foolish', 'wise')",-0.2568135,-0.2283678,0.0284457
60,1.1421834,1.055708,"('inefficient', 'efficient')",1.1421834,1.0557081,-0.0864753
61,0.8622823,0.76300347,"('illogical', 'logical')",0.8622823,0.7630035,-0.0992788
62,1.2552836,1.4110733,"('incompetent', 'brilliant')",1.2552836,1.4110733,0.1557897
63,1.1166011,1.1622329,"('unperceptive', 'insightful')",1.1166011,1.1622329,0.0456318
64,-2.185832,-2.0130646,"('shy', 'confident')",-2.185832,-2.0130646,0.1727674
65,0.74923265,0.8325279,"('insecure', 'secure')",0.7492326,0.8325279,0.0832953
66,-0.25723216,-0.24122877,"('inactive', 'active')",-0.2572322,-0.2412288,0.0160034
67,0.023795499,-0.06898469,"('doubtful', 'determined')",0.0237955,-0.0689847,-0.0927802
68,0.075470775,0.06184065,"('dependent', 'independent')",0.0754708,0.0618406,-0.0136302
69,-0.5624309,-0.5732704,"('lazy', 'industrious')",-0.5624309,-0.5732704,-0.0108395
70,1.0726503,1.2087858,"('lethargic', 'energetic')",1.0726503,1.2087858,0.1361355
71,0.9522013,0.9062523,"('diffident', 'self-confident')",0.9522013,0.9062523,-0.045949
72,-0.30647105,-0.26773712,"('unambitious', 'ambitious')",-0.306471,-0.2677371,0.0387339
73,-1.4515206,-1.4225655,"('helpless', 'self-reliant')",-1.4515206,-1.4225655,0.0289551
74,0.2476554,0.27614295,"('undedicated', 'dedicated')",0.2476554,0.276143,0.0284876
75,-0.4153753,-0.31882456,"('meek', 'impulsive')",-0.4153753,-0.3188246,0.0965507
76,0.44767672,0.482835,"('anxious', 'daring')",0.4476767,0.482835,0.0351583
77,-0.25266227,-0.24894802,"('unmotivated', 'motivated')",-0.2526623,-0.248948,0.0037143
78,0.78821135,0.85728633,"('nonresilient', 'resilient')",0.7882113,0.8572863,0.069075
79,-0.80904746,-0.90828085,"('wavering', 'unwavering')",-0.8090475,-0.9082808,-0.0992333
80,1.2278863,1.3613187,"('dominated', 'dominating')",1.2278863,1.3613187,0.1334324
81,0.52093095,0.64205045,"('submissive', 'aggressive')",0.5209309,0.6420504,0.1211195
82,2.5891778,2.7300348,"('poor', 'rich')",2.5891778,2.7300348,0.140857
83,0.14022751,0.0060942583,"('powerless', 'powerful')",0.1402275,0.0060943,-0.1341332
84,0.24877703,0.17101543,"('inferior', 'superior')",0.248777,0.1710154,-0.0777616
85,-1.3534486,-1.5499588,"('insignificant', 'prestigious')",-1.3534486,-1.5499588,-0.1965102
86,-0.31899223,-0.4374255,"('uninfluential', 'influential')",-0.3189922,-0.4374255,-0.1184333
87,0.9955663,1.072586,"('unsuccessful', 'successful')",0.9955663,1.0725861,0.0770198
88,-0.5151318,-0.6069685,"('low', 'eminent')",-0.5151318,-0.6069685,-0.0918367
