,kettledrum_male,kettledrum_female,tuple,average_male,average_female,female-male
71,0.32866034,0.20015307,"('diffident', 'self-confident')",0.3286603,0.2001531,-0.1285072
72,-0.54607594,-0.45353985,"('unambitious', 'ambitious')",-0.5460759,-0.4535398,0.0925361
73,-1.5450952,-1.4920299,"('helpless', 'self-reliant')",-1.5450952,-1.4920299,0.0530653
74,1.0297836,1.0353981,"('undedicated', 'dedicated')",1.0297836,1.0353981,0.0056145
75,-1.145521,-1.1019766,"('meek', 'impulsive')",-1.145521,-1.1019766,0.0435444
76,0.36238915,0.5104884,"('anxious', 'daring')",0.3623891,0.5104884,0.1480993
77,-0.86984235,-0.8384039,"('unmotivated', 'motivated')",-0.8698424,-0.8384039,0.0314385
78,-0.30066085,-0.3899552,"('nonresilient', 'resilient')",-0.3006608,-0.3899552,-0.0892944
79,-0.6786945,-0.8025464,"('wavering', 'unwavering')",-0.6786945,-0.8025464,-0.1238519
80,0.4404577,0.49760935,"('dominated', 'dominating')",0.4404577,0.4976093,0.0571516
81,-0.013353825,0.17409915,"('submissive', 'aggressive')",-0.0133538,0.1740991,0.1874529
82,2.8974044,2.980446,"('poor', 'rich')",2.8974044,2.9804461,0.0830417
83,-0.5943761,-0.5794599,"('powerless', 'powerful')",-0.5943761,-0.5794599,0.0149162
84,0.1608435,0.17040259,"('inferior', 'superior')",0.1608435,0.1704026,0.0095591
85,-0.9428705,-1.073786,"('insignificant', 'prestigious')",-0.9428705,-1.073786,-0.1309155
86,0.23828164,0.18011577,"('uninfluential', 'influential')",0.2382816,0.1801158,-0.0581658
87,0.28116184,0.28116924,"('unsuccessful', 'successful')",0.2811618,0.2811692,7.4e-06
88,0.25663143,0.29795456,"('low', 'eminent')",0.2566314,0.2979546,0.0413232
