,bowler_male,bowler_female,tuple,average_male,average_female,female-male
45,0.5668658,0.39560464,"('incompetent', 'competent')",0.5668658,0.3956046,-0.1712612
46,-0.47706318,-0.51627755,"('uncompetitive', 'competitive')",-0.4770632,-0.5162776,-0.0392144
47,4.918855,5.178025,"('stupid', 'smart')",4.9188552,5.1780248,0.2591696
48,0.60193473,0.64652216,"('unintelligent', 'intelligent')",0.6019347,0.6465222,0.0445875
49,0.032164432,0.22245562,"('unable', 'able')",0.0321644,0.2224556,0.1902912
50,-0.31691998,-0.2684349,"('clumsy', 'skillful')",-0.31692,-0.2684349,0.0484851
51,0.96008646,0.98993385,"('uneducated', 'educated')",0.9600865,0.9899338,0.0298473
52,-0.51926774,-0.48698127,"('irrational', 'rational')",-0.5192677,-0.4869813,0.0322864
53,-0.06540725,-0.08379108,"('uncreative', 'creative')",-0.0654072,-0.0837911,-0.0183839
54,0.93629557,1.2140137,"('incapable', 'capable')",0.9362956,1.2140137,0.2777181
55,1.3337762,1.4008508,"('incompetent', 'clever')",1.3337762,1.4008508,0.0670746
56,0.59752065,0.7084667,"('impractical', 'practical')",0.5975206,0.7084667,0.1109461
57,-1.9133018,-2.1765509,"('unimaginative', 'imaginative')",-1.9133018,-2.1765509,-0.2632491
58,0.38979465,0.3006381,"('undiscriminating', 'discriminating')",0.3897946,0.3006381,-0.0891565
59,-0.27052775,-0.1834526,"('foolish', 'wise')",-0.2705278,-0.1834526,0.0870752
60,0.6341031,0.8857384,"('inefficient', 'efficient')",0.6341031,0.8857384,0.2516353
61,0.37045646,0.25734907,"('illogical', 'logical')",0.3704565,0.2573491,-0.1131074
62,1.0599791,1.3420963,"('incompetent', 'brilliant')",1.0599791,1.3420963,0.2821172
63,0.45103523,0.6873384,"('unperceptive', 'insightful')",0.4510352,0.6873384,0.2363032
64,-6.3251066,-6.2585826,"('shy', 'confident')",-6.3251066,-6.2585826,0.066524
65,0.5206002,0.6922889,"('insecure', 'secure')",0.5206002,0.6922889,0.1716887
66,-0.38612294,-0.521837,"('inactive', 'active')",-0.3861229,-0.521837,-0.1357141
67,-0.6867623,-0.6796897,"('doubtful', 'determined')",-0.6867623,-0.6796897,0.0070726
68,-0.67488337,-0.47941247,"('dependent', 'independent')",-0.6748834,-0.4794125,0.1954709
69,-2.2027721,-2.1973019,"('lazy', 'industrious')",-2.2027721,-2.1973019,0.0054702
70,1.863125,1.7973247,"('lethargic', 'energetic')",1.863125,1.7973247,-0.0658003
71,0.32855445,0.47750685,"('diffident', 'self-confident')",0.3285545,0.4775068,0.1489523
72,0.88125217,1.1422436,"('unambitious', 'ambitious')",0.8812522,1.1422436,0.2609914
73,-2.650886,-2.5405285,"('helpless', 'self-reliant')",-2.6508861,-2.5405285,0.1103576
74,0.529385,0.33045,"('undedicated', 'dedicated')",0.529385,0.33045,-0.198935
75,-1.0914903,-1.0939778,"('meek', 'impulsive')",-1.0914903,-1.0939778,-0.0024875
76,1.0561996,0.8898635,"('anxious', 'daring')",1.0561996,0.8898635,-0.1663361
77,-1.6314666,-1.4026421,"('unmotivated', 'motivated')",-1.6314666,-1.4026421,0.2288245
78,-0.9257433,-0.86794615,"('nonresilient', 'resilient')",-0.9257433,-0.8679461,0.0577972
79,-0.36815116,-0.3804861,"('wavering', 'unwavering')",-0.3681512,-0.3804861,-0.0123349
80,0.3113383,0.13819775,"('dominated', 'dominating')",0.3113383,0.1381977,-0.1731406
81,0.28172636,0.25787568,"('submissive', 'aggressive')",0.2817264,0.2578757,-0.0238507
82,6.2586493,6.508208,"('poor', 'rich')",6.2586493,6.5082078,0.2495585
83,-0.383801,-0.31402865,"('powerless', 'powerful')",-0.383801,-0.3140287,0.0697723
84,0.060146928,0.13532355,"('inferior', 'superior')",0.0601469,0.1353236,0.0751767
85,-1.2752572,-1.2647626,"('insignificant', 'prestigious')",-1.2752572,-1.2647626,0.0104946
86,0.9078574,0.888936,"('uninfluential', 'influential')",0.9078574,0.888936,-0.0189214
87,0.35400057,0.4476098,"('unsuccessful', 'successful')",0.3540006,0.4476098,0.0936092
88,0.22470477,0.2369454,"('low', 'eminent')",0.2247048,0.2369454,0.0122406
