,brain_male,brain_female,tuple,average_male,average_female,female-male
59,0.007354226,0.08704653,"('foolish', 'wise')",0.0073542,0.0870465,0.0796923
60,0.62517864,0.77584934,"('inefficient', 'efficient')",0.6251786,0.7758493,0.1506707
61,0.60033745,0.43881273,"('illogical', 'logical')",0.6003374,0.4388127,-0.1615247
62,1.4192322,1.5770338,"('incompetent', 'brilliant')",1.4192322,1.5770338,0.1578016
63,0.83054173,0.9350002,"('unperceptive', 'insightful')",0.8305417,0.9350002,0.1044585
64,-5.3165083,-5.2833695,"('shy', 'confident')",-5.3165083,-5.2833695,0.0331388
65,1.195774,1.1738234,"('insecure', 'secure')",1.195774,1.1738234,-0.0219506
66,0.11168296,-0.0053360723,"('inactive', 'active')",0.111683,-0.0053361,-0.1170191
67,-0.8450457,-0.7297457,"('doubtful', 'determined')",-0.8450457,-0.7297457,0.1153
68,-0.50198656,-0.41111845,"('dependent', 'independent')",-0.5019866,-0.4111184,0.0908682
69,-1.9099188,-1.8310399,"('lazy', 'industrious')",-1.9099188,-1.8310399,0.0788789
70,1.9213394,1.8712031,"('lethargic', 'energetic')",1.9213394,1.8712031,-0.0501363
71,0.1079048,0.29342988,"('diffident', 'self-confident')",0.1079048,0.2934299,0.1855251
72,1.0770679,1.1614659,"('unambitious', 'ambitious')",1.0770679,1.1614659,0.084398
73,-2.9201016,-2.8833392,"('helpless', 'self-reliant')",-2.9201016,-2.8833392,0.0367624
74,0.012880364,-0.025145335,"('undedicated', 'dedicated')",0.0128804,-0.0251453,-0.0380257
75,-0.6156913,-0.5641556,"('meek', 'impulsive')",-0.6156913,-0.5641556,0.0515357
76,1.1052914,1.0464394,"('anxious', 'daring')",1.1052914,1.0464394,-0.058852
77,-0.9978891,-0.92208976,"('unmotivated', 'motivated')",-0.9978891,-0.9220898,0.0757993
78,-0.53694546,-0.5047367,"('nonresilient', 'resilient')",-0.5369455,-0.5047367,0.0322088
79,-0.23227423,-0.2838977,"('wavering', 'unwavering')",-0.2322742,-0.2838977,-0.0516235
80,0.4162346,0.3325245,"('dominated', 'dominating')",0.4162346,0.3325245,-0.0837101
81,0.7593845,0.771039,"('submissive', 'aggressive')",0.7593845,0.771039,0.0116545
82,6.002134,6.23538,"('poor', 'rich')",6.0021338,6.2353802,0.2332464
83,-0.35397413,-0.39743167,"('powerless', 'powerful')",-0.3539741,-0.3974317,-0.0434576
84,0.0913207,0.04832825,"('inferior', 'superior')",0.0913207,0.0483283,-0.0429924
85,-1.4991318,-1.5601196,"('insignificant', 'prestigious')",-1.4991318,-1.5601196,-0.0609878
86,0.6337314,0.613136,"('uninfluential', 'influential')",0.6337314,0.613136,-0.0205954
87,-0.08390959,0.081928164,"('unsuccessful', 'successful')",-0.0839096,0.0819282,0.1658378
88,-0.20058133,-0.14770117,"('low', 'eminent')",-0.2005813,-0.1477012,0.0528801
