,cigarette_male,cigarette_female,tuple,average_male,average_female,female-male
50,-0.5839709,-0.5167148,"('clumsy', 'skillful')",-0.5839709,-0.5167148,0.0672561
51,-0.04792942,-0.04377816,"('uneducated', 'educated')",-0.0479294,-0.0437782,0.0041512
52,-0.10649221,-0.20954122,"('irrational', 'rational')",-0.1064922,-0.2095412,-0.103049
53,0.40091178,0.32595554,"('uncreative', 'creative')",0.4009118,0.3259555,-0.0749563
54,1.151578,1.2303568,"('incapable', 'capable')",1.1515779,1.2303568,0.0787789
55,0.4663875,0.4661371,"('incompetent', 'clever')",0.4663875,0.4661371,-0.0002504
56,1.0483055,1.1278198,"('impractical', 'practical')",1.0483055,1.1278198,0.0795143
57,-3.067377,-2.9808776,"('unimaginative', 'imaginative')",-3.0673771,-2.9808776,0.0864995
58,-0.29648492,-0.28870964,"('undiscriminating', 'discriminating')",-0.2964849,-0.2887096,0.0077753
59,0.28782836,0.28550935,"('foolish', 'wise')",0.2878284,0.2855093,-0.0023191
60,0.9376597,1.0550102,"('inefficient', 'efficient')",0.9376597,1.0550102,0.1173505
61,0.15600026,-0.0020252503,"('illogical', 'logical')",0.1560003,-0.0020253,-0.1580256
62,0.9434062,1.1676315,"('incompetent', 'brilliant')",0.9434062,1.1676315,0.2242253
63,0.12317613,0.20224187,"('unperceptive', 'insightful')",0.1231761,0.2022419,0.0790658
64,-6.7756,-6.630445,"('shy', 'confident')",-6.7756,-6.630445,0.145155
65,0.16922566,0.16022669,"('insecure', 'secure')",0.1692257,0.1602267,-0.008999
66,-0.6898078,-0.7141951,"('inactive', 'active')",-0.6898078,-0.7141951,-0.0243873
67,-0.09136777,-0.069882676,"('doubtful', 'determined')",-0.0913678,-0.0698827,0.0214851
68,-1.3181174,-1.296027,"('dependent', 'independent')",-1.3181174,-1.2960269,0.0220905
69,-1.6853108,-1.6704763,"('lazy', 'industrious')",-1.6853108,-1.6704763,0.0148345
70,0.28466058,0.43039638,"('lethargic', 'energetic')",0.2846606,0.4303964,0.1457358
71,1.0009773,0.9690105,"('diffident', 'self-confident')",1.0009773,0.9690105,-0.0319668
72,0.3364338,0.42982003,"('unambitious', 'ambitious')",0.3364338,0.42982,0.0933862
73,-3.0682766,-2.9537585,"('helpless', 'self-reliant')",-3.0682766,-2.9537585,0.1145181
74,-0.022415677,-0.05026268,"('undedicated', 'dedicated')",-0.0224157,-0.0502627,-0.027847
75,-0.950673,-0.7780262,"('meek', 'impulsive')",-0.950673,-0.7780262,0.1726468
76,0.286972,0.2776499,"('anxious', 'daring')",0.286972,0.2776499,-0.0093221
77,-0.8846748,-0.88247395,"('unmotivated', 'motivated')",-0.8846748,-0.8824739,0.0022009
78,-0.36622778,-0.39523584,"('nonresilient', 'resilient')",-0.3662278,-0.3952358,-0.029008
79,-0.20814785,-0.25354803,"('wavering', 'unwavering')",-0.2081479,-0.253548,-0.0454001
80,-0.3833952,-0.40197548,"('dominated', 'dominating')",-0.3833952,-0.4019755,-0.0185803
81,-0.31617573,-0.19626546,"('submissive', 'aggressive')",-0.3161757,-0.1962655,0.1199102
82,6.1031723,6.2102394,"('poor', 'rich')",6.1031723,6.2102394,0.1070671
83,-0.1721104,-0.24151604,"('powerless', 'powerful')",-0.1721104,-0.241516,-0.0694056
84,0.09903714,0.06416169,"('inferior', 'superior')",0.0990371,0.0641617,-0.0348754
85,0.02945846,-0.18039475,"('insignificant', 'prestigious')",0.0294585,-0.1803948,-0.2098533
86,0.56686485,0.43614647,"('uninfluential', 'influential')",0.5668648,0.4361465,-0.1307183
87,-0.043686226,-0.018255668,"('unsuccessful', 'successful')",-0.0436862,-0.0182557,0.0254305
88,-0.30682212,-0.3647105,"('low', 'eminent')",-0.3068221,-0.3647105,-0.0578884
