,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,female-male
38,-0.43299183,-0.41437724,"('untruthful', 'truthful')",-0.1066861,-0.06585358,-0.269839,-0.2401154,0.0297236
39,0.19813694,0.16091993,"('exploitative', 'cooperative')",0.30669057,0.30054793,0.2524137,0.2307339,-0.0216798
40,0.0906491,0.1370051,"('stingy', 'generous')",-1.5560699,-1.5781742,-0.7327104,-0.7205846,0.0121258
41,-0.044291303,-0.04187736,"('unforgiving', 'forgiving')",0.06175652,-0.036493246,0.0087326,-0.0391853,-0.0479179
42,0.25036415,0.32215536,"('unreliable', 'reliable')",-3.5478067,-3.4278822,-1.6487213,-1.5528634,0.0958579
43,-0.5187322,-0.53996503,"('irresponsible', 'responsible')",0.59184784,0.61906546,0.0365578,0.0395502,0.0029924
44,0.28708693,0.22011009,"('prejudiced', 'unprejudiced')",-1.6576036,-1.7054657,-0.6852583,-0.7426778,-0.0574195
45,-0.31173587,-0.30019155,"('incompetent', 'competent')",-0.038442053,0.018046431,-0.175089,-0.1410726,0.0340164
46,0.07256734,0.008871001,"('uncompetitive', 'competitive')",-0.52845114,-0.48036587,-0.2279419,-0.2357474,-0.0078055
47,-0.29058748,-0.21563815,"('stupid', 'smart')",5.1642714,5.2603855,2.436842,2.5223737,0.0855317
48,0.40629938,0.35558075,"('unintelligent', 'intelligent')",0.7606572,0.7789848,0.5834783,0.5672828,-0.0161955
49,0.069820985,0.18898103,"('unable', 'able')",-0.24233961,-0.12932017,-0.0862593,0.0298304,0.1160897
50,-0.24175192,-0.14780772,"('clumsy', 'skillful')",-0.07830499,-0.10211991,-0.1600285,-0.1249638,0.0350647
51,-0.42274648,-0.5911572,"('uneducated', 'educated')",0.32309842,0.28797504,-0.049824,-0.1515911,-0.1017671
52,0.042510204,-0.13256395,"('irrational', 'rational')",0.4442125,0.27720088,0.2433614,0.0723185,-0.1710429
53,-1.2119466,-1.121065,"('uncreative', 'creative')",0.39559853,0.38742545,-0.408174,-0.3668198,0.0413542
54,-0.23867111,-0.3468032,"('incapable', 'capable')",1.1862046,1.1672883,0.4737667,0.4102426,-0.0635241
55,0.39359194,0.3893344,"('incompetent', 'clever')",0.39871752,0.4656098,0.3961547,0.4274721,0.0313174
56,0.32972756,0.2673492,"('impractical', 'practical')",-0.007533077,0.05962916,0.1610972,0.1634892,0.002392
57,-0.57524604,-0.6169882,"('unimaginative', 'imaginative')",-2.424602,-2.4194658,-1.4999241,-1.518227,-0.0183029
58,-0.113039844,-0.06213518,"('undiscriminating', 'discriminating')",0.23382844,0.22623116,0.0603943,0.082048,0.0216537
59,-0.024033895,0.03720178,"('foolish', 'wise')",0.3334678,0.33938545,0.154717,0.1882936,0.0335766
60,0.31420857,0.2801634,"('inefficient', 'efficient')",0.081547864,0.2832372,0.1978782,0.2817003,0.0838221
61,-0.44700688,-0.5884256,"('illogical', 'logical')",0.50355357,0.35498706,0.0282733,-0.1167193,-0.1449926
62,0.5298179,0.5892878,"('incompetent', 'brilliant')",0.43624195,0.6714096,0.4830299,0.6303487,0.1473188
63,-0.33270675,-0.27280974,"('unperceptive', 'insightful')",0.7643168,0.9177711,0.215805,0.3224807,0.1066757
64,-0.2669898,-0.35912,"('shy', 'confident')",-6.481444,-6.4491434,-3.3742168,-3.4041317,-0.0299149
65,0.2445604,0.09947132,"('insecure', 'secure')",-0.44108027,-0.41389424,-0.0982599,-0.1572115,-0.0589516
66,-1.232254,-1.2639267,"('inactive', 'active')",0.13708067,0.111664675,-0.5475867,-0.576131,-0.0285443
67,-0.47013795,-0.5616111,"('doubtful', 'determined')",-0.57998985,-0.5855469,-0.5250639,-0.573579,-0.0485151
68,-0.048531495,-0.014343038,"('dependent', 'independent')",-0.49973187,-0.42611295,-0.2741317,-0.220228,0.0539037
69,-0.52243775,-0.4588792,"('lazy', 'industrious')",-0.77200055,-0.771317,-0.6472192,-0.6150981,0.0321211
70,0.15348376,0.21303073,"('lethargic', 'energetic')",0.3896379,0.486051,0.2715608,0.3495409,0.0779801
71,-0.47801438,-0.50128216,"('diffident', 'self-confident')",0.24165392,0.24148752,-0.1181802,-0.1298973,-0.0117171
72,-0.020647716,-0.08176339,"('unambitious', 'ambitious')",-0.7422429,-0.74616873,-0.3814453,-0.4139661,-0.0325208
73,1.1467519,1.1877468,"('helpless', 'self-reliant')",-2.7154417,-2.6591182,-0.7843449,-0.7356857,0.0486592
74,0.0896535,0.14476939,"('undedicated', 'dedicated')",0.035475142,-0.023515172,0.0625643,0.0606271,-0.0019372
75,-0.0041760467,0.016630825,"('meek', 'impulsive')",-0.76393247,-0.71386373,-0.3840542,-0.3486165,0.0354377
76,0.6276968,0.65605134,"('anxious', 'daring')",0.03877426,0.16189687,0.3332355,0.4089741,0.0757386
77,-1.1454554,-1.1908612,"('unmotivated', 'motivated')",-1.1974928,-1.0420462,-1.1714741,-1.1164536,0.0550205
78,-0.59327555,-0.49740958,"('nonresilient', 'resilient')",0.08610131,0.20448342,-0.2535871,-0.1464631,0.107124
79,-0.6500846,-0.6178067,"('wavering', 'unwavering')",-0.3296063,-0.31699103,-0.4898455,-0.4673989,0.0224466
80,0.034970157,-0.06920681,"('dominated', 'dominating')",-1.1198202,-1.084573,-0.542425,-0.5768899,-0.0344649
81,0.466035,0.20105906,"('submissive', 'aggressive')",-0.5438225,-0.4349534,-0.0388938,-0.1169472,-0.0780534
82,-0.13298687,-0.1420627,"('poor', 'rich')",5.8611913,5.937843,2.8641021,2.8978901,0.033788
83,0.052615263,-0.03957264,"('powerless', 'powerful')",-0.92659277,-0.95313835,-0.4369887,-0.4963555,-0.0593668
84,0.39500412,0.28518245,"('inferior', 'superior')",0.65084857,0.7009773,0.5229263,0.4930799,-0.0298464
85,0.103763126,0.102999866,"('insignificant', 'prestigious')",0.44530475,0.3767274,0.2745339,0.2398636,-0.0346703
86,-0.67941374,-0.82055336,"('uninfluential', 'influential')",0.008012939,-0.12853524,-0.3357004,-0.4745443,-0.1388439
87,-0.121549204,-0.35097557,"('unsuccessful', 'successful')",0.76240206,0.87290716,0.3204264,0.2609658,-0.0594606
88,0.19495137,0.06799597,"('low', 'eminent')",0.34283277,0.34435138,0.2688921,0.2061737,-0.0627184
