,mallinckrodt_male,mallinckrodt_female,tuple,plc_male,plc_female,average_male,average_female,female-male
61,-0.40200025,-0.4381796,"('illogical', 'logical')",0.9159261,0.7215605,0.2569629,0.1416904,-0.1152725
62,-0.9610047,-0.78305036,"('incompetent', 'brilliant')",0.27564633,0.5340924,-0.3426792,-0.124479,0.2182002
63,-1.1244422,-1.1715959,"('unperceptive', 'insightful')",0.76381636,0.8533238,-0.1803129,-0.1591361,0.0211768
64,-0.3470064,-0.33505625,"('shy', 'confident')",-6.046021,-5.9612684,-3.1965137,-3.1481624,0.0483513
65,-0.53552,-0.44875282,"('insecure', 'secure')",0.030542586,0.18629809,-0.2524887,-0.1312274,0.1212613
66,0.45789137,0.42001218,"('inactive', 'active')",0.87837577,0.73351395,0.6681336,0.576763,-0.0913706
67,0.036311723,0.0945867,"('doubtful', 'determined')",-0.3409404,-0.30383775,-0.1523143,-0.1046255,0.0476888
68,0.32503936,0.29515365,"('dependent', 'independent')",-0.8881589,-0.85555613,-0.2815598,-0.2802013,0.0013585
69,1.0329641,1.026928,"('lazy', 'industrious')",-0.345111,-0.42398953,0.3439265,0.3014692,-0.0424573
70,-0.8851281,-0.8081104,"('lethargic', 'energetic')",-0.09870647,-0.014311682,-0.4919173,-0.411211,0.0807063
71,0.40945756,0.240157,"('diffident', 'self-confident')",0.73060924,0.48243585,0.5700334,0.3612964,-0.208737
72,-0.5494601,-0.5311087,"('unambitious', 'ambitious')",0.54352146,0.5325212,-0.0029693,0.0007063,0.0036756
73,1.1705965,1.1747364,"('helpless', 'self-reliant')",-2.9037125,-2.8712301,-0.866558,-0.8482469,0.0183111
74,-0.1570695,-0.14351831,"('undedicated', 'dedicated')",0.48012263,0.41445994,0.1615266,0.1354708,-0.0260558
75,0.7868417,0.65890676,"('meek', 'impulsive')",-1.0717065,-1.0380412,-0.1424324,-0.1895672,-0.0471348
76,-0.8004332,-0.6399022,"('anxious', 'daring')",-0.29893714,-0.02045339,-0.5496852,-0.3301778,0.2195074
77,-0.86938715,-0.8170956,"('unmotivated', 'motivated')",-1.0637426,-0.8885288,-0.9665649,-0.8528122,0.1137527
78,-0.7249792,-0.7446148,"('nonresilient', 'resilient')",0.6289475,0.6127221,-0.0480159,-0.0659463,-0.0179304
79,0.30812854,0.13222797,"('wavering', 'unwavering')",-0.11811203,-0.23360434,0.0950083,-0.0506882,-0.1456965
80,-0.92880076,-0.8090838,"('dominated', 'dominating')",-0.32479095,-0.08996225,-0.6267959,-0.449523,0.1772729
81,-1.1132295,-1.0793794,"('submissive', 'aggressive')",-1.1027792,-0.8032684,-1.1080043,-0.9413239,0.1666804
82,-0.5546442,-0.5458913,"('poor', 'rich')",5.7888966,5.788023,2.6171262,2.6210659,0.0039397
83,-0.45116982,-0.37246665,"('powerless', 'powerful')",-0.6755713,-0.5722215,-0.5633706,-0.4723441,0.0910265
84,0.042031292,0.094219245,"('inferior', 'superior')",0.6088439,0.6408231,0.3254376,0.3675212,0.0420836
85,1.1593705,1.054908,"('insignificant', 'prestigious')",0.059360415,-0.13790128,0.6093655,0.4585034,-0.1508621
86,-1.8688524,-1.93322,"('uninfluential', 'influential')",0.072838314,-0.005753003,-0.898007,-0.9694865,-0.0714795
87,-0.42770225,-0.44355,"('unsuccessful', 'successful')",1.2956957,1.4145033,0.4339967,0.4854767,0.05148
88,-0.866667,-0.92614025,"('low', 'eminent')",0.08968007,0.10169673,-0.3884934,-0.4122218,-0.0237284
