,newfield_male,newfield_female,tuple,exploration_male,exploration_female,co_male,co_female,average_male,average_female,female-male
49,-1.5481521,-1.4757383,"('unable', 'able')",-0.4915831,-0.4455575,-0.581503,-0.46616048,-0.8737461,-0.7958187,0.0779274
50,-0.1797112,-0.18512937,"('clumsy', 'skillful')",-0.051352657,-0.13892871,-0.14289486,-0.19966781,-0.1246529,-0.1745753,-0.0499224
51,-1.2408057,-1.2112292,"('uneducated', 'educated')",-0.5625136,-0.61404675,-0.040147536,-0.059056018,-0.614489,-0.6281106,-0.0136216
52,-0.4547111,-0.48107004,"('irrational', 'rational')",-1.3856338,-1.3699727,-0.122868076,-0.22094949,-0.6544043,-0.6906641,-0.0362598
53,-0.9270853,-1.0208005,"('uncreative', 'creative')",0.78349036,0.69205946,0.42598143,0.4173711,0.0941288,0.0295434,-0.0645854
54,-0.7200428,-0.8772362,"('incapable', 'capable')",0.040777646,0.019539505,0.99885994,0.9237005,0.1065316,0.0220013,-0.0845303
55,-0.5364859,-0.5018782,"('incompetent', 'clever')",0.9166463,0.93422806,-0.08404909,-0.008929841,0.0987038,0.14114,0.0424362
56,-0.4462527,-0.3588776,"('impractical', 'practical')",0.86873186,0.86483353,-1.1496477,-1.1074289,-0.2423895,-0.200491,0.0418985
57,0.14488885,-0.08427937,"('unimaginative', 'imaginative')",0.9494299,0.73459256,-3.0761907,-3.176145,-0.660624,-0.841944,-0.18132
58,-0.5494354,-0.6326652,"('undiscriminating', 'discriminating')",0.9223751,0.85405797,0.2858658,0.26392937,0.2196018,0.161774,-0.0578278
59,0.33543274,0.4238529,"('foolish', 'wise')",0.15739343,0.23414652,-0.06344118,-0.024887554,0.1431283,0.2110373,0.067909
60,-1.3738902,-1.1348215,"('inefficient', 'efficient')",1.0488383,1.2604625,-0.83958083,-0.5063013,-0.3882109,-0.1268868,0.2613241
61,-0.5588045,-0.5754636,"('illogical', 'logical')",0.48870867,0.5210159,-0.059332736,-0.20994318,-0.0431429,-0.0881303,-0.0449874
62,-0.44081512,-0.23521698,"('incompetent', 'brilliant')",1.5784857,1.7478039,-0.6077421,-0.4045414,0.1766429,0.3693485,0.1927056
63,-0.73576623,-0.81611156,"('unperceptive', 'insightful')",1.0822257,1.0274364,-0.021181157,0.1631805,0.1084261,0.1248351,0.016409
64,0.45578653,0.63549507,"('shy', 'confident')",0.39802143,0.645598,-6.567581,-6.4678426,-1.9045911,-1.7289165,0.1756746
65,-0.7936766,-0.71068484,"('insecure', 'secure')",0.26838508,0.3055317,0.049404442,0.18094459,-0.158629,-0.0747362,0.0838928
66,-0.2335935,-0.3455649,"('inactive', 'active')",-0.1677666,-0.26965904,0.8096158,0.63338447,0.1360852,0.0060535,-0.1300317
67,-0.55887926,-0.37678558,"('doubtful', 'determined')",-0.42030764,-0.2745781,-0.32315668,-0.28510815,-0.4341145,-0.3121573,0.1219572
68,-0.82722414,-0.74682885,"('dependent', 'independent')",-0.6428654,-0.557915,-1.9354829,-1.8492664,-1.1351908,-1.0513368,0.083854
69,0.3976547,0.37316203,"('lazy', 'industrious')",0.106913395,0.18633716,-0.91699094,-0.9455072,-0.1374743,-0.1286693,0.008805
70,-0.0681503,-0.1525932,"('lethargic', 'energetic')",0.47090608,0.395439,0.33244827,0.2659169,0.245068,0.1695876,-0.0754804
71,0.32113084,0.33351654,"('diffident', 'self-confident')",0.70600575,0.69333047,0.24249192,0.2269691,0.4232095,0.4179387,-0.0052708
72,-0.4084523,-0.33086187,"('unambitious', 'ambitious')",1.9813766,1.9902457,-0.2678414,-0.24187858,0.4350277,0.4725017,0.037474
73,1.4334291,1.4870514,"('helpless', 'self-reliant')",0.33944783,0.32337064,-3.4662943,-3.4491754,-0.5644724,-0.5462511,0.0182213
74,-0.35755986,-0.4632098,"('undedicated', 'dedicated')",-0.037889577,-0.028200164,-0.23884252,-0.28879791,-0.2114306,-0.2600693,-0.0486387
75,0.9356472,0.74788,"('meek', 'impulsive')",0.35312438,0.2604187,-0.09430734,-0.0927881,0.3981548,0.3051702,-0.0929846
76,0.3116676,0.46033072,"('anxious', 'daring')",0.5204169,0.6256939,-0.37414095,-0.29961687,0.1526479,0.2621359,0.109488
77,-0.9170732,-0.8307995,"('unmotivated', 'motivated')",0.4950319,0.5956185,-1.3491296,-1.1174897,-0.5903903,-0.4508902,0.1395001
78,-0.9221145,-1.068856,"('nonresilient', 'resilient')",0.43272826,0.331847,-0.38456127,-0.29899856,-0.2913158,-0.3453358,-0.05402
79,-0.031927958,-0.25739342,"('wavering', 'unwavering')",-1.015345,-1.1900492,-0.22974978,-0.31133226,-0.4256742,-0.5862583,-0.1605841
80,0.56452733,0.61480856,"('dominated', 'dominating')",0.5855659,0.617754,-0.43626896,-0.47304454,0.2379415,0.2531727,0.0152312
81,0.12276816,0.23256552,"('submissive', 'aggressive')",1.074377,1.0726146,-0.7169597,-0.6463719,0.1600618,0.2196027,0.0595409
82,-0.32966104,-0.45151898,"('poor', 'rich')",0.7417962,0.5144043,6.3611293,6.3370485,2.2577548,2.1333113,-0.1244435
83,-0.6537965,-0.6129155,"('powerless', 'powerful')",0.39386785,0.44285923,-1.7429804,-1.8050629,-0.6676363,-0.658373,0.0092633
84,0.25646257,0.41443944,"('inferior', 'superior')",0.30050886,0.41039598,0.3943537,0.3553974,0.3171084,0.3934109,0.0763025
85,0.026686978,-0.092075646,"('insignificant', 'prestigious')",0.12194474,0.15162301,-0.24641432,-0.2295351,-0.0325942,-0.0566626,-0.0240684
86,-1.4474347,-1.58875,"('uninfluential', 'influential')",0.7158221,0.5362932,-0.34821427,-0.50002545,-0.3599423,-0.5174941,-0.1575518
87,-0.059515934,0.032219097,"('unsuccessful', 'successful')",0.41730455,0.32497734,0.517797,0.4865773,0.2918619,0.2812579,-0.010604
88,-0.43286988,-0.5024496,"('low', 'eminent')",0.4234785,0.36283055,-0.40782976,-0.49162036,-0.1390737,-0.2104131,-0.0713394
