,selling_male,selling_female,tuple,average_male,average_female,female-male
34,4.6797824,4.945544,"('mean', 'honorable')",4.6797824,4.9455438,0.2657614
35,-0.90213126,-1.2643917,"('corrupt', 'incorrupt')",-0.9021313,-1.2643917,-0.3622604
36,-0.8434004,-0.9689969,"('hostile', 'amicable')",-0.8434004,-0.9689969,-0.1255965
37,0.9433074,0.89534354,"('fake', 'genuine')",0.9433074,0.8953435,-0.0479639
38,-0.29090762,-0.19600071,"('untruthful', 'truthful')",-0.2909076,-0.1960007,0.0949069
39,0.3142499,0.36879107,"('exploitative', 'cooperative')",0.3142499,0.3687911,0.0545412
40,-1.0738822,-1.1892991,"('stingy', 'generous')",-1.0738822,-1.1892991,-0.1154169
41,0.40433106,0.29295683,"('unforgiving', 'forgiving')",0.4043311,0.2929568,-0.1113743
42,-2.4220295,-2.3610015,"('unreliable', 'reliable')",-2.4220295,-2.3610015,0.061028
43,1.0491664,1.2007251,"('irresponsible', 'responsible')",1.0491664,1.2007251,0.1515587
44,-1.1778665,-1.2529145,"('prejudiced', 'unprejudiced')",-1.1778665,-1.2529145,-0.075048
45,0.12664954,-0.040508516,"('incompetent', 'competent')",0.1266495,-0.0405085,-0.167158
46,-0.45283386,-0.42642736,"('uncompetitive', 'competitive')",-0.4528339,-0.4264274,0.0264065
47,5.0085945,5.200956,"('stupid', 'smart')",5.0085945,5.2009559,0.1923614
48,0.270061,0.34779114,"('unintelligent', 'intelligent')",0.270061,0.3477911,0.0777301
49,-0.15381423,0.003184883,"('unable', 'able')",-0.1538142,0.0031849,0.1569991
50,-0.48858908,-0.44716057,"('clumsy', 'skillful')",-0.4885891,-0.4471606,0.0414285
51,0.27720705,0.35390466,"('uneducated', 'educated')",0.277207,0.3539047,0.0766977
52,-0.20648222,-0.32140237,"('irrational', 'rational')",-0.2064822,-0.3214024,-0.1149202
53,0.07180249,0.047275595,"('uncreative', 'creative')",0.0718025,0.0472756,-0.0245269
54,1.080983,1.1822009,"('incapable', 'capable')",1.080983,1.1822009,0.1012179
55,0.80383015,0.90576786,"('incompetent', 'clever')",0.8038301,0.9057679,0.1019378
56,0.2079863,0.2975365,"('impractical', 'practical')",0.2079863,0.2975365,0.0895502
57,-2.4215815,-2.5179963,"('unimaginative', 'imaginative')",-2.4215815,-2.5179963,-0.0964148
58,0.5886258,0.5302106,"('undiscriminating', 'discriminating')",0.5886258,0.5302106,-0.0584152
59,-0.13564111,-0.027184378,"('foolish', 'wise')",-0.1356411,-0.0271844,0.1084567
60,0.32958454,0.6270411,"('inefficient', 'efficient')",0.3295845,0.6270411,0.2974566
61,0.61883354,0.5113947,"('illogical', 'logical')",0.6188335,0.5113947,-0.1074388
62,0.4907419,0.69655967,"('incompetent', 'brilliant')",0.4907419,0.6965597,0.2058178
63,0.117094845,0.24365845,"('unperceptive', 'insightful')",0.1170948,0.2436585,0.1265637
64,-6.510633,-6.4275274,"('shy', 'confident')",-6.510633,-6.4275274,0.0831056
65,0.30212414,0.5123625,"('insecure', 'secure')",0.3021241,0.5123625,0.2102384
66,-0.108293846,-0.28934327,"('inactive', 'active')",-0.1082938,-0.2893433,-0.1810495
67,-0.73039865,-0.6347769,"('doubtful', 'determined')",-0.7303987,-0.6347769,0.0956218
68,-0.9147568,-0.7754386,"('dependent', 'independent')",-0.9147568,-0.7754386,0.1393182
69,-1.8723834,-1.9761868,"('lazy', 'industrious')",-1.8723834,-1.9761868,-0.1038034
70,1.3730173,1.3436584,"('lethargic', 'energetic')",1.3730173,1.3436584,-0.0293589
71,0.21525188,0.23172359,"('diffident', 'self-confident')",0.2152519,0.2317236,0.0164717
72,0.64861125,0.8365718,"('unambitious', 'ambitious')",0.6486112,0.8365718,0.1879606
73,-2.8543093,-2.7934256,"('helpless', 'self-reliant')",-2.8543093,-2.7934256,0.0608837
74,0.079402655,0.021235928,"('undedicated', 'dedicated')",0.0794027,0.0212359,-0.0581668
75,-0.97498655,-0.9668283,"('meek', 'impulsive')",-0.9749866,-0.9668283,0.0081583
76,0.43655664,0.52873844,"('anxious', 'daring')",0.4365566,0.5287384,0.0921818
77,-1.4694564,-1.3044817,"('unmotivated', 'motivated')",-1.4694564,-1.3044817,0.1649747
78,-1.2288592,-1.2396979,"('nonresilient', 'resilient')",-1.2288592,-1.2396979,-0.0108387
79,-0.4770007,-0.5135577,"('wavering', 'unwavering')",-0.4770007,-0.5135577,-0.036557
80,-0.03646595,-0.11362105,"('dominated', 'dominating')",-0.036466,-0.113621,-0.077155
81,-0.35255632,-0.1803937,"('submissive', 'aggressive')",-0.3525563,-0.1803937,0.1721626
82,6.129505,6.2991323,"('poor', 'rich')",6.1295052,6.2991323,0.1696271
83,-0.576265,-0.5296604,"('powerless', 'powerful')",-0.576265,-0.5296604,0.0466046
84,0.22657177,0.26447085,"('inferior', 'superior')",0.2265718,0.2644708,0.037899
85,-1.1665038,-1.2422684,"('insignificant', 'prestigious')",-1.1665038,-1.2422684,-0.0757646
86,0.567573,0.5802229,"('uninfluential', 'influential')",0.567573,0.5802229,0.0126499
87,-0.19339365,-0.108822584,"('unsuccessful', 'successful')",-0.1933936,-0.1088226,0.084571
88,-0.052256614,0.012973155,"('low', 'eminent')",-0.0522566,0.0129732,0.0652298
