,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
0,-0.3518376,-0.3869018,"('unsociable', 'sociable')",-0.3518376,-0.3869018,-0.0350642
1,0.13055469,-0.19031775,"('unfriendly', 'friendly')",0.1305547,-0.1903177,-0.3208724
2,-0.1669282,-0.09855379,"('unlikable', 'likable')",-0.1669282,-0.0985538,0.0683744
3,-1.4924761,-1.3542153,"('repellent', 'pleasant')",-1.4924761,-1.3542153,0.1382608
4,-1.8674219,-2.041255,"('disliked', 'liked')",-1.8674219,-2.041255,-0.1738331
5,-0.0057039782,-0.17186758,"('distant', 'outgoing')",-0.005704,-0.1718676,-0.1661636
6,-0.14197302,-0.34524176,"('distant', 'open')",-0.141973,-0.3452418,-0.2032688
7,-0.27368745,-0.20022942,"('insensitive', 'sensitive')",-0.2736875,-0.2002294,0.0734581
8,0.46551898,0.21844727,"('unaffectionate', 'affectionate')",0.465519,0.2184473,-0.2470717
9,0.113667,-0.07604957,"('unaffectionate', 'caring')",0.113667,-0.0760496,-0.1897166
10,-1.0346937,-0.9645929,"('unsympathetic', 'sympathetic')",-1.0346937,-0.9645929,0.0701008
11,0.30666956,0.45081547,"('unhelpful', 'helpful')",0.3066696,0.4508155,0.1441459
12,-1.1604196,-1.1647896,"('unsupportive', 'supportive')",-1.1604196,-1.1647896,-0.00437
13,-0.58669704,-0.5523147,"('impolite', 'polite')",-0.586697,-0.5523147,0.0343823
14,-0.15599836,-0.13121767,"('antisocial', 'social')",-0.1559984,-0.1312177,0.0247807
15,0.9203156,0.7711537,"('boring', 'funny')",0.9203156,0.7711537,-0.1491619
16,-0.24878427,-0.36052057,"('unpopular', 'popular')",-0.2487843,-0.3605206,-0.1117363
17,-0.26364046,-0.22151804,"('nasty', 'nice')",-0.2636405,-0.221518,0.0421225
18,-0.5694716,-0.57543314,"('disagreeable', 'welcoming')",-0.5694716,-0.5754331,-0.0059615
19,-0.69377416,-0.7162391,"('inhospitable', 'hospitable')",-0.6937742,-0.7162391,-0.0224649
20,0.031225406,0.092387654,"('rough', 'thoughtful')",0.0312254,0.0923877,0.0611623
21,-0.7631285,-0.51900387,"('immoral', 'moral')",-0.7631285,-0.5190039,0.2441246
22,-0.7161017,-0.700803,"('untrustworthy', 'trustworthy')",-0.7161017,-0.700803,0.0152987
23,1.2180465,1.2993734,"('insincere', 'sincere')",1.2180465,1.2993734,0.0813269
24,-0.6798077,-0.6282461,"('dishonest', 'honest')",-0.6798077,-0.6282461,0.0515616
25,1.187256,1.0997801,"('egoistic', 'altruistic')",1.187256,1.0997801,-0.0874759
26,1.9660499,1.566392,"('hardhearted', 'benevolent')",1.9660499,1.5663919,-0.399658
27,0.5060588,0.46122268,"('hardhearted', 'softhearted')",0.5060588,0.4612227,-0.0448361
28,0.22431281,-0.012730662,"('disloyal', 'loyal')",0.2243128,-0.0127307,-0.2370435
29,-0.6811577,-0.76473415,"('unfair', 'fair')",-0.6811577,-0.7647341,-0.0835764
30,-0.09989495,0.012645645,"('intolerant', 'tolerant')",-0.0998949,0.0126456,0.1125405
31,-1.0797609,-1.2690372,"('evil', 'good')",-1.0797609,-1.2690372,-0.1892763
32,0.26608008,0.10215293,"('unkind', 'kind')",0.2660801,0.1021529,-0.1639272
33,0.79142267,0.6679288,"('wrong', 'right')",0.7914227,0.6679288,-0.1234939
34,1.4473236,1.6694269,"('mean', 'honorable')",1.4473236,1.6694269,0.2221033
35,0.37859255,0.13841549,"('corrupt', 'incorrupt')",0.3785926,0.1384155,-0.2401771
36,-0.3463775,-0.8067703,"('hostile', 'amicable')",-0.3463775,-0.8067703,-0.4603928
37,-0.16252416,-0.16629544,"('fake', 'genuine')",-0.1625242,-0.1662954,-0.0037712
38,0.30838105,0.36247846,"('untruthful', 'truthful')",0.3083811,0.3624785,0.0540974
39,-0.40876502,-0.32092574,"('exploitative', 'cooperative')",-0.408765,-0.3209257,0.0878393
40,-1.2022617,-1.3504475,"('stingy', 'generous')",-1.2022617,-1.3504475,-0.1481858
41,-0.008628213,-0.104085274,"('unforgiving', 'forgiving')",-0.0086282,-0.1040853,-0.0954571
42,-0.5268464,-0.48397532,"('unreliable', 'reliable')",-0.5268464,-0.4839753,0.0428711
43,-0.24324933,-0.07912714,"('irresponsible', 'responsible')",-0.2432493,-0.0791271,0.1641222
44,0.034671456,0.13827522,"('prejudiced', 'unprejudiced')",0.0346715,0.1382752,0.1036037
45,-0.060918886,-0.13149515,"('incompetent', 'competent')",-0.0609189,-0.1314951,-0.0705762
46,-1.070285,-0.9763804,"('uncompetitive', 'competitive')",-1.070285,-0.9763804,0.0939046
47,1.5533226,1.6814334,"('stupid', 'smart')",1.5533226,1.6814334,0.1281108
48,-0.080831505,0.114470646,"('unintelligent', 'intelligent')",-0.0808315,0.1144706,0.1953021
49,-0.38909906,-0.15693241,"('unable', 'able')",-0.3890991,-0.1569324,0.2321667
50,1.0380548,1.0067965,"('clumsy', 'skillful')",1.0380548,1.0067965,-0.0312583
51,-0.92478454,-0.98372334,"('uneducated', 'educated')",-0.9247845,-0.9837233,-0.0589388
52,0.07680707,-0.18241009,"('irrational', 'rational')",0.0768071,-0.1824101,-0.2592172
53,-0.94971806,-1.1734731,"('uncreative', 'creative')",-0.9497181,-1.1734731,-0.223755
54,0.5411095,0.3714412,"('incapable', 'capable')",0.5411095,0.3714412,-0.1696683
