,utilization_male,utilization_female,tuple,average_male,average_female,female-male
0,0.35032618,0.25409323,"('unsociable', 'sociable')",0.3503262,0.2540932,-0.096233
1,1.0036912,0.997928,"('unfriendly', 'friendly')",1.0036912,0.997928,-0.0057632
2,0.38467443,0.49387446,"('unlikable', 'likable')",0.3846744,0.4938745,0.1092001
3,0.9688676,1.0833272,"('repellent', 'pleasant')",0.9688676,1.0833272,0.1144596
4,-7.5290494,-7.4411087,"('disliked', 'liked')",-7.5290494,-7.4411087,0.0879407
5,-0.96217185,-0.89373994,"('distant', 'outgoing')",-0.9621719,-0.8937399,0.068432
6,-0.5400112,-0.5036952,"('distant', 'open')",-0.5400112,-0.5036952,0.036316
7,1.6319175,1.5895603,"('insensitive', 'sensitive')",1.6319175,1.5895603,-0.0423572
8,0.8965117,0.875839,"('unaffectionate', 'affectionate')",0.8965117,0.875839,-0.0206727
9,1.2095333,1.2696594,"('unaffectionate', 'caring')",1.2095333,1.2696594,0.0601261
10,2.0165336,1.8927623,"('unsympathetic', 'sympathetic')",2.0165336,1.8927623,-0.1237713
11,2.2984831,2.2454238,"('unhelpful', 'helpful')",2.2984831,2.2454238,-0.0530593
12,-1.2265363,-1.1480082,"('unsupportive', 'supportive')",-1.2265363,-1.1480082,0.0785281
13,0.3384942,0.32669434,"('impolite', 'polite')",0.3384942,0.3266943,-0.0117999
14,0.3385023,0.30350947,"('antisocial', 'social')",0.3385023,0.3035095,-0.0349928
15,0.11120841,0.085614875,"('boring', 'funny')",0.1112084,0.0856149,-0.0255935
16,-0.6841125,-0.58710724,"('unpopular', 'popular')",-0.6841125,-0.5871072,0.0970053
17,0.18072528,0.12052209,"('nasty', 'nice')",0.1807253,0.1205221,-0.0602032
18,-0.44169012,-0.39445877,"('disagreeable', 'welcoming')",-0.4416901,-0.3944588,0.0472313
19,-0.53615946,-0.5586803,"('inhospitable', 'hospitable')",-0.5361595,-0.5586803,-0.0225208
20,0.9801503,0.8042532,"('rough', 'thoughtful')",0.9801503,0.8042532,-0.1758971
21,0.338511,0.43509862,"('immoral', 'moral')",0.338511,0.4350986,0.0965876
22,0.2535361,0.24723534,"('untrustworthy', 'trustworthy')",0.2535361,0.2472353,-0.0063008
23,6.7791653,6.7121487,"('insincere', 'sincere')",6.7791653,6.7121487,-0.0670166
24,1.9119446,1.8649664,"('dishonest', 'honest')",1.9119446,1.8649664,-0.0469782
25,0.39197153,0.3532117,"('egoistic', 'altruistic')",0.3919715,0.3532117,-0.0387598
26,0.45758864,0.3163192,"('hardhearted', 'benevolent')",0.4575886,0.3163192,-0.1412694
27,1.828535,1.6305571,"('hardhearted', 'softhearted')",1.828535,1.6305571,-0.1979779
28,1.2518542,1.0856587,"('disloyal', 'loyal')",1.2518542,1.0856587,-0.1661955
29,-0.57315826,-0.7163261,"('unfair', 'fair')",-0.5731583,-0.7163261,-0.1431678
30,1.6827282,1.5958472,"('intolerant', 'tolerant')",1.6827282,1.5958472,-0.086881
31,-1.5063882,-1.5037471,"('evil', 'good')",-1.5063882,-1.5037471,0.0026411
32,1.4121795,1.2772026,"('unkind', 'kind')",1.4121795,1.2772026,-0.1349769
33,-1.3091141,-1.1722347,"('wrong', 'right')",-1.3091141,-1.1722347,0.1368794
34,4.605065,4.711616,"('mean', 'honorable')",4.6050649,4.711616,0.1065511
35,-1.1843523,-1.4137504,"('corrupt', 'incorrupt')",-1.1843523,-1.4137504,-0.2293981
36,-0.95270437,-1.0728891,"('hostile', 'amicable')",-0.9527044,-1.0728891,-0.1201847
37,0.7949901,0.75858384,"('fake', 'genuine')",0.7949901,0.7585838,-0.0364063
38,-0.2272079,-0.25712168,"('untruthful', 'truthful')",-0.2272079,-0.2571217,-0.0299138
39,0.19719474,0.17145605,"('exploitative', 'cooperative')",0.1971947,0.1714561,-0.0257386
40,-1.1170229,-1.1444362,"('stingy', 'generous')",-1.1170229,-1.1444362,-0.0274133
41,0.356455,0.19713959,"('unforgiving', 'forgiving')",0.356455,0.1971396,-0.1593154
42,-1.8769821,-1.7766049,"('unreliable', 'reliable')",-1.8769821,-1.7766049,0.1003772
43,1.4985989,1.4814903,"('irresponsible', 'responsible')",1.4985989,1.4814903,-0.0171086
44,-1.2288672,-1.3053025,"('prejudiced', 'unprejudiced')",-1.2288672,-1.3053025,-0.0764353
45,0.6525588,0.5199184,"('incompetent', 'competent')",0.6525588,0.5199184,-0.1326404
46,-0.18215555,-0.1194063,"('uncompetitive', 'competitive')",-0.1821555,-0.1194063,0.0627492
47,6.0031695,6.048861,"('stupid', 'smart')",6.0031695,6.048861,0.0456915
48,0.9578238,0.9241833,"('unintelligent', 'intelligent')",0.9578238,0.9241833,-0.0336405
49,-0.40064794,-0.25832486,"('unable', 'able')",-0.4006479,-0.2583249,0.142323
50,-0.20945755,-0.2002685,"('clumsy', 'skillful')",-0.2094575,-0.2002685,0.009189
51,0.67721,0.65654635,"('uneducated', 'educated')",0.67721,0.6565464,-0.0206636
52,-0.68506896,-0.7207277,"('irrational', 'rational')",-0.685069,-0.7207277,-0.0356587
53,0.4410427,0.405224,"('uncreative', 'creative')",0.4410427,0.405224,-0.0358187
54,0.7569024,0.84545815,"('incapable', 'capable')",0.7569024,0.8454581,0.0885557
55,1.114626,1.1368481,"('incompetent', 'clever')",1.114626,1.1368481,0.0222221
56,0.81226194,0.84171176,"('impractical', 'practical')",0.8122619,0.8417118,0.0294499
57,-2.5198581,-2.4577947,"('unimaginative', 'imaginative')",-2.5198581,-2.4577947,0.0620634
58,-0.094821066,-0.16809359,"('undiscriminating', 'discriminating')",-0.0948211,-0.1680936,-0.0732725
59,-0.2978454,-0.21483572,"('foolish', 'wise')",-0.2978454,-0.2148357,0.0830097
60,0.84398013,0.92335945,"('inefficient', 'efficient')",0.8439801,0.9233595,0.0793794
61,0.54222953,0.3464927,"('illogical', 'logical')",0.5422295,0.3464927,-0.1957368
62,1.3021604,1.3921614,"('incompetent', 'brilliant')",1.3021604,1.3921614,0.090001
63,0.958861,0.96177834,"('unperceptive', 'insightful')",0.958861,0.9617783,0.0029173
64,-5.9655805,-5.8173966,"('shy', 'confident')",-5.9655805,-5.8173966,0.1481839
65,1.476503,1.4284468,"('insecure', 'secure')",1.476503,1.4284468,-0.0480562
66,-0.37957698,-0.4248697,"('inactive', 'active')",-0.379577,-0.4248697,-0.0452927
67,-0.78948,-0.7430735,"('doubtful', 'determined')",-0.78948,-0.7430735,0.0464065
68,-0.40614387,-0.39189988,"('dependent', 'independent')",-0.4061439,-0.3918999,0.014244
69,-2.2087297,-2.1299925,"('lazy', 'industrious')",-2.2087297,-2.1299925,0.0787372
70,1.8685228,1.8404799,"('lethargic', 'energetic')",1.8685228,1.8404799,-0.0280429
71,0.026138382,0.17874075,"('diffident', 'self-confident')",0.0261384,0.1787408,0.1526024
72,0.77100027,0.865726,"('unambitious', 'ambitious')",0.7710003,0.865726,0.0947257
73,-3.407093,-3.1978495,"('helpless', 'self-reliant')",-3.407093,-3.1978495,0.2092435
74,0.37649417,0.29982656,"('undedicated', 'dedicated')",0.3764942,0.2998266,-0.0766676
75,-0.9560324,-0.86811686,"('meek', 'impulsive')",-0.9560324,-0.8681169,0.0879155
76,1.1700994,1.1057062,"('anxious', 'daring')",1.1700994,1.1057062,-0.0643932
77,-0.9323529,-0.92874414,"('unmotivated', 'motivated')",-0.9323529,-0.9287441,0.0036088
78,-0.3236539,-0.3766872,"('nonresilient', 'resilient')",-0.3236539,-0.3766872,-0.0530333
79,-0.16622496,-0.3177114,"('wavering', 'unwavering')",-0.166225,-0.3177114,-0.1514864
80,0.21851012,0.15137516,"('dominated', 'dominating')",0.2185101,0.1513752,-0.0671349
81,0.7858876,0.7802738,"('submissive', 'aggressive')",0.7858876,0.7802738,-0.0056138
82,6.4412436,6.5378194,"('poor', 'rich')",6.4412436,6.5378194,0.0965758
83,-0.9148133,-0.8549061,"('powerless', 'powerful')",-0.9148133,-0.8549061,0.0599072
84,-0.0037201867,-0.0024562068,"('inferior', 'superior')",-0.0037202,-0.0024562,0.001264
85,-1.6744951,-1.7160132,"('insignificant', 'prestigious')",-1.6744951,-1.7160132,-0.0415181
86,0.5784035,0.5570092,"('uninfluential', 'influential')",0.5784035,0.5570092,-0.0213943
87,-0.1438548,-0.033933043,"('unsuccessful', 'successful')",-0.1438548,-0.033933,0.1099218
88,0.0156713,-0.022585299,"('low', 'eminent')",0.0156713,-0.0225853,-0.0382566
