,cross_male,cross_female,tuple,average_male,average_female,female-male
0,0.31456622,0.13776681,"('unsociable', 'sociable')",0.3145662,0.1377668,-0.1767994
1,1.3783367,1.4664748,"('unfriendly', 'friendly')",1.3783367,1.4664748,0.0881381
2,0.4250727,0.36940336,"('unlikable', 'likable')",0.4250727,0.3694034,-0.0556693
3,0.70209694,0.92189467,"('repellent', 'pleasant')",0.7020969,0.9218947,0.2197978
4,-6.42016,-6.726641,"('disliked', 'liked')",-6.4201598,-6.7266412,-0.3064814
5,-0.8761368,-0.71666837,"('distant', 'outgoing')",-0.8761368,-0.7166684,0.1594684
6,-0.39087814,-0.2076189,"('distant', 'open')",-0.3908781,-0.2076189,0.1832592
7,1.6178734,1.5248097,"('insensitive', 'sensitive')",1.6178734,1.5248097,-0.0930637
8,1.1562809,1.226563,"('unaffectionate', 'affectionate')",1.1562809,1.226563,0.0702821
9,1.7986232,2.0509644,"('unaffectionate', 'caring')",1.7986232,2.0509644,0.2523412
10,1.5167911,1.4398711,"('unsympathetic', 'sympathetic')",1.5167911,1.4398711,-0.07692
11,1.9297254,2.092665,"('unhelpful', 'helpful')",1.9297254,2.092665,0.1629396
12,-1.1461416,-1.1224115,"('unsupportive', 'supportive')",-1.1461416,-1.1224115,0.0237301
13,0.061610945,-0.02917818,"('impolite', 'polite')",0.0616109,-0.0291782,-0.0907891
14,0.8332335,0.57183474,"('antisocial', 'social')",0.8332335,0.5718347,-0.2613988
15,0.49451107,0.36003146,"('boring', 'funny')",0.4945111,0.3600315,-0.1344796
16,-0.73383486,-0.570351,"('unpopular', 'popular')",-0.7338349,-0.570351,0.1634839
17,-0.3029853,-0.29291588,"('nasty', 'nice')",-0.3029853,-0.2929159,0.0100694
18,-0.5530024,-0.51681465,"('disagreeable', 'welcoming')",-0.5530024,-0.5168146,0.0361878
19,-0.2669159,-0.22445296,"('inhospitable', 'hospitable')",-0.2669159,-0.224453,0.0424629
20,0.61686045,0.43133473,"('rough', 'thoughtful')",0.6168604,0.4313347,-0.1855257
21,0.36908886,0.37804595,"('immoral', 'moral')",0.3690889,0.3780459,0.008957
22,0.02908089,0.01770489,"('untrustworthy', 'trustworthy')",0.0290809,0.0177049,-0.011376
23,6.3564997,6.7155113,"('insincere', 'sincere')",6.3564997,6.7155113,0.3590116
24,2.154789,2.173553,"('dishonest', 'honest')",2.154789,2.173553,0.018764
25,0.8879703,0.9470221,"('egoistic', 'altruistic')",0.8879703,0.9470221,0.0590518
26,1.4902697,0.9275423,"('hardhearted', 'benevolent')",1.4902697,0.9275423,-0.5627274
27,1.4968587,1.5255059,"('hardhearted', 'softhearted')",1.4968587,1.5255059,0.0286472
28,1.46718,1.4371687,"('disloyal', 'loyal')",1.46718,1.4371687,-0.0300113
29,-0.49520767,-0.58331263,"('unfair', 'fair')",-0.4952077,-0.5833126,-0.0881049
30,0.93254143,0.88869846,"('intolerant', 'tolerant')",0.9325414,0.8886985,-0.0438429
31,-1.8603922,-1.7981045,"('evil', 'good')",-1.8603922,-1.7981045,0.0622877
32,1.7828776,1.4494054,"('unkind', 'kind')",1.7828776,1.4494054,-0.3334722
33,-0.07323809,-0.07662624,"('wrong', 'right')",-0.0732381,-0.0766262,-0.0033881
34,4.533599,4.9766197,"('mean', 'honorable')",4.5335989,4.9766197,0.4430208
35,-1.0041023,-1.1402247,"('corrupt', 'incorrupt')",-1.0041023,-1.1402247,-0.1361224
36,-0.59998757,-0.6190782,"('hostile', 'amicable')",-0.5999876,-0.6190782,-0.0190906
37,1.052751,1.0285257,"('fake', 'genuine')",1.0527509,1.0285257,-0.0242252
38,0.5110112,0.5443787,"('untruthful', 'truthful')",0.5110112,0.5443787,0.0333675
39,1.1940527,1.0516241,"('exploitative', 'cooperative')",1.1940527,1.0516241,-0.1424286
40,-1.3630857,-1.4277732,"('stingy', 'generous')",-1.3630857,-1.4277732,-0.0646875
41,1.0138278,0.64957523,"('unforgiving', 'forgiving')",1.0138278,0.6495752,-0.3642526
42,-2.18357,-2.1988478,"('unreliable', 'reliable')",-2.1835699,-2.1988478,-0.0152779
43,1.1959553,1.1819075,"('irresponsible', 'responsible')",1.1959553,1.1819075,-0.0140478
44,-1.91526,-1.9647354,"('prejudiced', 'unprejudiced')",-1.91526,-1.9647354,-0.0494754
45,0.35185003,0.23253505,"('incompetent', 'competent')",0.35185,0.232535,-0.119315
46,-0.6445823,-0.6308712,"('uncompetitive', 'competitive')",-0.6445823,-0.6308712,0.0137111
47,4.509968,4.754909,"('stupid', 'smart')",4.5099678,4.754909,0.2449412
48,0.74525434,0.72194314,"('unintelligent', 'intelligent')",0.7452543,0.7219431,-0.0233112
49,0.036719844,0.29403734,"('unable', 'able')",0.0367198,0.2940373,0.2573175
50,-0.32926893,-0.25731954,"('clumsy', 'skillful')",-0.3292689,-0.2573195,0.0719494
51,1.238294,1.157863,"('uneducated', 'educated')",1.238294,1.157863,-0.080431
52,-0.8970579,-0.77168053,"('irrational', 'rational')",-0.8970579,-0.7716805,0.1253774
53,-0.12592141,-0.022692055,"('uncreative', 'creative')",-0.1259214,-0.0226921,0.1032293
54,0.89363134,1.1695879,"('incapable', 'capable')",0.8936313,1.1695879,0.2759566
55,0.9261973,0.98102,"('incompetent', 'clever')",0.9261973,0.98102,0.0548227
56,1.1772386,1.1262608,"('impractical', 'practical')",1.1772386,1.1262608,-0.0509778
57,-2.1770432,-2.4305642,"('unimaginative', 'imaginative')",-2.1770432,-2.4305642,-0.253521
58,0.27122936,0.21921572,"('undiscriminating', 'discriminating')",0.2712294,0.2192157,-0.0520137
59,-0.27204818,-0.23945147,"('foolish', 'wise')",-0.2720482,-0.2394515,0.0325967
60,0.906509,0.9818202,"('inefficient', 'efficient')",0.906509,0.9818202,0.0753112
61,0.3014124,0.20295817,"('illogical', 'logical')",0.3014124,0.2029582,-0.0984542
62,1.1162537,1.2767602,"('incompetent', 'brilliant')",1.1162537,1.2767602,0.1605065
63,0.3847057,0.41916552,"('unperceptive', 'insightful')",0.3847057,0.4191655,0.0344598
64,-5.823066,-5.9411473,"('shy', 'confident')",-5.8230662,-5.9411473,-0.1180811
65,0.3702393,0.38910162,"('insecure', 'secure')",0.3702393,0.3891016,0.0188623
66,-0.023421835,-0.15808564,"('inactive', 'active')",-0.0234218,-0.1580856,-0.1346638
67,-0.24933453,-0.40313,"('doubtful', 'determined')",-0.2493345,-0.40313,-0.1537955
68,-0.86866117,-0.7021428,"('dependent', 'independent')",-0.8686612,-0.7021428,0.1665184
69,-1.5629067,-1.6688588,"('lazy', 'industrious')",-1.5629067,-1.6688588,-0.1059521
70,1.1950314,1.3023405,"('lethargic', 'energetic')",1.1950314,1.3023405,0.1073091
71,0.5722772,0.5404101,"('diffident', 'self-confident')",0.5722772,0.5404101,-0.0318671
72,0.98372376,0.9449663,"('unambitious', 'ambitious')",0.9837238,0.9449663,-0.0387575
73,-2.4454024,-2.4257731,"('helpless', 'self-reliant')",-2.4454024,-2.4257731,0.0196293
74,0.5509592,0.33021998,"('undedicated', 'dedicated')",0.5509592,0.33022,-0.2207392
75,-1.7407161,-1.5640358,"('meek', 'impulsive')",-1.7407161,-1.5640358,0.1766803
76,0.4108815,0.33332264,"('anxious', 'daring')",0.4108815,0.3333226,-0.0775589
77,-0.8564907,-0.5784179,"('unmotivated', 'motivated')",-0.8564907,-0.5784179,0.2780728
78,-0.41257095,-0.41977933,"('nonresilient', 'resilient')",-0.412571,-0.4197793,-0.0072083
79,-0.17017743,-0.20987198,"('wavering', 'unwavering')",-0.1701774,-0.209872,-0.0396946
80,0.6446914,0.43211493,"('dominated', 'dominating')",0.6446914,0.4321149,-0.2125765
81,0.13146111,0.0870924,"('submissive', 'aggressive')",0.1314611,0.0870924,-0.0443687
82,5.1273994,5.6694117,"('poor', 'rich')",5.1273994,5.6694117,0.5420123
83,-0.46205428,-0.52676195,"('powerless', 'powerful')",-0.4620543,-0.5267619,-0.0647076
84,0.20340817,0.24776359,"('inferior', 'superior')",0.2034082,0.2477636,0.0443554
85,-1.0665948,-1.1511883,"('insignificant', 'prestigious')",-1.0665948,-1.1511883,-0.0845935
86,0.8161974,0.68469363,"('uninfluential', 'influential')",0.8161974,0.6846936,-0.1315038
87,0.22219957,0.29123545,"('unsuccessful', 'successful')",0.2221996,0.2912354,0.0690358
88,0.19675775,0.10023437,"('low', 'eminent')",0.1967577,0.1002344,-0.0965233
