,roll_male,roll_female,tuple,average_male,average_female,female-male
0,0.29581356,0.2804063,"('unsociable', 'sociable')",0.2958136,0.2804063,-0.0154073
1,1.1891702,1.2194878,"('unfriendly', 'friendly')",1.1891702,1.2194878,0.0303176
2,0.72974133,0.8932377,"('unlikable', 'likable')",0.7297413,0.8932377,0.1634964
3,1.1943157,1.3893309,"('repellent', 'pleasant')",1.1943157,1.3893309,0.1950152
4,-6.7396913,-6.555171,"('disliked', 'liked')",-6.7396913,-6.555171,0.1845203
5,-0.4027749,-0.22620681,"('distant', 'outgoing')",-0.4027749,-0.2262068,0.1765681
6,-0.25001198,-0.068236254,"('distant', 'open')",-0.250012,-0.0682363,0.1817757
7,1.4787256,1.5188469,"('insensitive', 'sensitive')",1.4787256,1.5188469,0.0401213
8,0.8797987,0.8052485,"('unaffectionate', 'affectionate')",0.8797987,0.8052485,-0.0745502
9,1.3310574,1.3086574,"('unaffectionate', 'caring')",1.3310574,1.3086574,-0.0224
10,1.6585263,1.6773319,"('unsympathetic', 'sympathetic')",1.6585263,1.6773319,0.0188056
11,2.2139168,2.1453598,"('unhelpful', 'helpful')",2.2139168,2.1453598,-0.068557
12,-0.88321406,-0.7918871,"('unsupportive', 'supportive')",-0.8832141,-0.7918871,0.091327
13,0.48074904,0.44639936,"('impolite', 'polite')",0.480749,0.4463994,-0.0343496
14,0.5077788,0.3966689,"('antisocial', 'social')",0.5077788,0.3966689,-0.1111099
15,0.19902408,0.20073295,"('boring', 'funny')",0.1990241,0.2007329,0.0017088
16,-0.530781,-0.3443106,"('unpopular', 'popular')",-0.530781,-0.3443106,0.1864704
17,0.07515682,0.10328483,"('nasty', 'nice')",0.0751568,0.1032848,0.028128
18,-0.26038322,-0.20344496,"('disagreeable', 'welcoming')",-0.2603832,-0.203445,0.0569382
19,-0.18235871,-0.124842264,"('inhospitable', 'hospitable')",-0.1823587,-0.1248423,0.0575164
20,0.6810863,0.65924454,"('rough', 'thoughtful')",0.6810863,0.6592445,-0.0218418
21,0.6432955,0.7012793,"('immoral', 'moral')",0.6432955,0.7012793,0.0579838
22,0.1568096,0.15134424,"('untrustworthy', 'trustworthy')",0.1568096,0.1513442,-0.0054654
23,6.7843003,6.7148433,"('insincere', 'sincere')",6.7843003,6.7148433,-0.069457
24,2.2631032,2.304868,"('dishonest', 'honest')",2.2631032,2.304868,0.0417648
25,0.25266415,0.20763749,"('egoistic', 'altruistic')",0.2526641,0.2076375,-0.0450266
26,-0.04000172,-0.05033779,"('hardhearted', 'benevolent')",-0.0400017,-0.0503378,-0.0103361
27,1.2730843,1.2349705,"('hardhearted', 'softhearted')",1.2730843,1.2349705,-0.0381138
28,1.1617051,1.1700583,"('disloyal', 'loyal')",1.1617051,1.1700583,0.0083532
29,-0.05988719,-0.18410967,"('unfair', 'fair')",-0.0598872,-0.1841097,-0.1242225
30,1.2005657,1.0493691,"('intolerant', 'tolerant')",1.2005657,1.0493691,-0.1511966
31,-1.4452597,-1.3412582,"('evil', 'good')",-1.4452597,-1.3412582,0.1040015
32,1.5861257,1.4733994,"('unkind', 'kind')",1.5861257,1.4733994,-0.1127263
