,aptiv_male,aptiv_female,tuple,plc_male,plc_female,average_male,average_female,female-male
18,-0.7245392,-0.7277901,"('disagreeable', 'welcoming')",-0.48911682,-0.535357,-0.606828,-0.6315736,-0.0247456
19,-0.98347175,-0.9673097,"('inhospitable', 'hospitable')",-0.013956048,-0.05728086,-0.4987139,-0.5122953,-0.0135814
20,0.8902414,0.8760047,"('rough', 'thoughtful')",0.97059566,0.9395798,0.9304185,0.9077922,-0.0226263
21,0.76589316,0.745373,"('immoral', 'moral')",-1.1220976,-0.946704,-0.1781022,-0.1006655,0.0774367
22,0.4032088,0.29347408,"('untrustworthy', 'trustworthy')",-0.47032362,-0.48335096,-0.0335574,-0.0949384,-0.061381
23,0.12254839,-0.0003767945,"('insincere', 'sincere')",5.0936265,5.146934,2.6080875,2.5732787,-0.0348088
24,-0.39933872,-0.5338961,"('dishonest', 'honest')",0.60005146,0.54142207,0.1003564,0.003763,-0.0965934
25,-1.5041043,-1.4453969,"('egoistic', 'altruistic')",1.609113,1.5492549,0.0525044,0.051929,-0.0005754
26,0.028350074,-0.12853251,"('hardhearted', 'benevolent')",2.5474303,2.3450136,1.2878902,1.1082406,-0.1796496
27,-0.6772652,-0.72204274,"('hardhearted', 'softhearted')",0.847687,0.6285125,0.0852109,-0.0467651,-0.131976
28,-0.44834,-0.542428,"('disloyal', 'loyal')",1.0112419,0.93252516,0.281451,0.1950486,-0.0864024
29,0.004324263,-0.043652594,"('unfair', 'fair')",-0.36759493,-0.59808284,-0.1816353,-0.3208677,-0.1392324
30,1.2734865,1.1539552,"('intolerant', 'tolerant')",0.6292231,0.6857749,0.9513548,0.9198651,-0.0314897
31,-1.3559706,-1.2004724,"('evil', 'good')",-0.12720512,-0.22273956,-0.7415879,-0.711606,0.0299819
32,-0.09702662,-0.27727476,"('unkind', 'kind')",0.94823205,0.7663088,0.4256027,0.244517,-0.1810857
33,0.32946545,0.28947163,"('wrong', 'right')",0.47132403,0.32032242,0.4003947,0.304897,-0.0954977
34,-0.1767636,-0.0040889494,"('mean', 'honorable')",4.234,4.5941834,2.0286183,2.2950473,0.266429
35,-0.70212865,-0.76033473,"('corrupt', 'incorrupt')",-0.08256968,-0.31381673,-0.3923492,-0.5370758,-0.1447266
36,-1.3282038,-1.2592252,"('hostile', 'amicable')",0.94210297,0.688668,-0.1930504,-0.2852786,-0.0922282
37,0.4832187,0.43384752,"('fake', 'genuine')",0.6989471,0.686364,0.5910829,0.5601057,-0.0309772
38,-0.6582623,-0.65943223,"('untruthful', 'truthful')",0.2079527,0.2861192,-0.2251548,-0.1866565,0.0384983
39,1.0286467,1.0051508,"('exploitative', 'cooperative')",0.4901417,0.48572165,0.7593942,0.7454362,-0.013958
40,0.031377032,0.022189442,"('stingy', 'generous')",-1.4103638,-1.6127634,-0.6894934,-0.795287,-0.1057936
41,-0.025361732,0.02740437,"('unforgiving', 'forgiving')",0.6359757,0.62763965,0.305307,0.327522,0.022215
42,0.68565524,0.70156664,"('unreliable', 'reliable')",-2.680697,-2.7623742,-0.9975209,-1.0304037,-0.0328828
43,0.06392918,0.024457455,"('irresponsible', 'responsible')",1.0013379,1.0754589,0.5326335,0.5499582,0.0173247
44,0.2294293,0.18412527,"('prejudiced', 'unprejudiced')",-1.5302738,-1.5549575,-0.6504222,-0.6854161,-0.0349939
45,-0.11416799,-0.074359864,"('incompetent', 'competent')",0.54604864,0.626805,0.2159403,0.2762226,0.0602823
46,-0.13731652,-0.0840205,"('uncompetitive', 'competitive')",-0.9131434,-0.89233774,-0.5252299,-0.4881791,0.0370508
47,-0.10318673,-0.027014438,"('stupid', 'smart')",4.9964275,5.2413764,2.4466205,2.6071811,0.1605606
48,-0.076979615,-0.11588223,"('unintelligent', 'intelligent')",-0.23843609,-0.21328779,-0.1577079,-0.164585,-0.0068771
49,0.091957904,0.14573433,"('unable', 'able')",-0.15288901,-0.040683452,-0.0304656,0.0525254,0.082991
50,0.90239275,0.912672,"('clumsy', 'skillful')",-0.46294087,-0.6302434,0.2197259,0.1412143,-0.0785116
51,0.10755345,-0.0049654413,"('uneducated', 'educated')",0.3980444,0.33455354,0.2527989,0.164794,-0.0880049
52,-0.75918543,-0.8549427,"('irrational', 'rational')",0.25327185,0.100105874,-0.2529568,-0.3774184,-0.1244616
53,-1.4868158,-1.5096133,"('uncreative', 'creative')",0.925374,0.7118193,-0.2807209,-0.398897,-0.1181761
54,0.020094112,-0.14404768,"('incapable', 'capable')",1.101021,1.0420328,0.5605576,0.4489926,-0.111565
55,0.28544345,0.27446282,"('incompetent', 'clever')",-0.22999069,-0.08729648,0.0277264,0.0935832,0.0658568
56,1.0138359,0.90782654,"('impractical', 'practical')",0.34574226,0.46916446,0.6797891,0.6884955,0.0087064
57,-0.2304136,-0.27266476,"('unimaginative', 'imaginative')",-1.4777504,-1.5583801,-0.854082,-0.9155225,-0.0614405
58,0.24902454,0.307532,"('undiscriminating', 'discriminating')",0.7990135,0.8206692,0.524019,0.5641006,0.0400816
59,0.14278466,0.1452044,"('foolish', 'wise')",0.40692204,0.3430924,0.2748533,0.2441484,-0.0307049
60,0.93115044,0.91661525,"('inefficient', 'efficient')",-0.5757288,-0.29509702,0.1777108,0.3107591,0.1330483
61,0.4665184,0.29423326,"('illogical', 'logical')",0.80151886,0.6315745,0.6340187,0.4629039,-0.1711148
62,0.94475013,0.9494986,"('incompetent', 'brilliant')",0.1932295,0.38013005,0.5689898,0.6648144,0.0958246
63,0.15582411,0.22204044,"('unperceptive', 'insightful')",0.9245968,1.0455359,0.5402104,0.6337882,0.0935778
64,0.13005626,0.030059487,"('shy', 'confident')",-5.487615,-5.5738745,-2.6787794,-2.7719076,-0.0931282
65,0.5325333,0.37599912,"('insecure', 'secure')",-0.15492706,-0.09391077,0.1888031,0.1410442,-0.0477589
66,-0.69037145,-0.69164616,"('inactive', 'active')",0.7910018,0.6656217,0.0503152,-0.0130122,-0.0633274
67,0.70209426,0.63585234,"('doubtful', 'determined')",-0.69679123,-0.6137894,0.0026515,0.0110315,0.00838
68,-0.08862611,-0.1180515,"('dependent', 'independent')",-1.0221807,-0.9761224,-0.5554034,-0.547087,0.0083164
69,0.5464607,0.63979435,"('lazy', 'industrious')",-0.09859517,-0.1826326,0.2239328,0.2285809,0.0046481
70,0.5971308,0.57231647,"('lethargic', 'energetic')",0.1914531,0.25464714,0.3942919,0.4134818,0.0191899
71,0.12557065,0.106537215,"('diffident', 'self-confident')",0.5053137,0.40811238,0.3154422,0.2573248,-0.0581174
72,-0.5767921,-0.6337151,"('unambitious', 'ambitious')",0.39723536,0.39120942,-0.0897784,-0.1212528,-0.0314744
73,1.1101729,1.0698036,"('helpless', 'self-reliant')",-2.5581005,-2.6926796,-0.7239638,-0.811438,-0.0874742
74,0.52729905,0.5466856,"('undedicated', 'dedicated')",0.6267547,0.57328343,0.5770268,0.5599845,-0.0170423
75,-0.43249995,-0.39434046,"('meek', 'impulsive')",-0.96803135,-0.9348709,-0.7002656,-0.6646057,0.0356599
76,0.6480662,0.6438928,"('anxious', 'daring')",-0.57922417,-0.5422916,0.034421,0.0508006,0.0163796
77,-0.57012546,-0.4489237,"('unmotivated', 'motivated')",-1.131613,-0.9667256,-0.8508692,-0.7078246,0.1430446
78,-0.0028715022,0.10677548,"('nonresilient', 'resilient')",0.49994817,0.4688096,0.2485383,0.2877925,0.0392542
79,-0.39727694,-0.4419762,"('wavering', 'unwavering')",0.027097523,-0.047020704,-0.1850897,-0.2444984,-0.0594087
80,0.53709316,0.470679,"('dominated', 'dominating')",-0.08194969,0.0098493695,0.2275717,0.2402642,0.0126925
81,0.73598915,0.637241,"('submissive', 'aggressive')",-1.1932954,-0.9686346,-0.2286531,-0.1656968,0.0629563
82,-0.669911,-0.6192945,"('poor', 'rich')",5.1918144,5.326765,2.2609518,2.3537352,0.0927834
83,-0.25307244,-0.23717874,"('powerless', 'powerful')",-0.9043793,-0.7846088,-0.5787259,-0.5108938,0.0678321
84,0.2809608,0.24376982,"('inferior', 'superior')",0.36022562,0.3683933,0.3205932,0.3060816,-0.0145116
85,-0.8278056,-0.74107206,"('insignificant', 'prestigious')",0.5675047,0.40134335,-0.1301504,-0.1698644,-0.039714
86,-1.1828661,-1.2090381,"('uninfluential', 'influential')",0.28879124,0.24276266,-0.4470374,-0.4831377,-0.0361003
87,0.8395814,0.86733484,"('unsuccessful', 'successful')",1.3618554,1.3986015,1.1007184,1.1329682,0.0322498
88,-0.46422642,-0.6125273,"('low', 'eminent')",0.041955188,0.001848272,-0.2111356,-0.3053395,-0.0942039
