,servicenow_male,servicenow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
30,1.8548818,1.7858181,"('intolerant', 'tolerant')",1.3903775,1.3647382,1.6226296,1.5752782,-0.0473514
31,-2.1464858,-2.049848,"('evil', 'good')",-0.8844632,-0.96661556,-1.5154746,-1.5082319,0.0072427
32,1.3481486,1.2827182,"('unkind', 'kind')",1.2117331,1.0679536,1.2799408,1.1753359,-0.1046049
33,0.62513816,0.589851,"('wrong', 'right')",-0.32896623,-0.38827336,0.148086,0.1007888,-0.0472972
34,0.3045617,0.4161023,"('mean', 'honorable')",5.8506675,6.0490165,3.0776145,3.2325594,0.1549449
35,-1.6984801,-1.7325928,"('corrupt', 'incorrupt')",-0.2198454,-0.35839486,-0.9591628,-1.0454938,-0.086331
36,-2.023521,-2.0268438,"('hostile', 'amicable')",0.017952964,-0.17464708,-1.002784,-1.1007454,-0.0979614
37,0.53515255,0.538042,"('fake', 'genuine')",0.48293072,0.5090398,0.5090417,0.5235409,0.0144992
38,0.040470436,0.116080806,"('untruthful', 'truthful')",-0.093436286,0.009823365,-0.0264829,0.0629521,0.089435
39,1.4739947,1.4015284,"('exploitative', 'cooperative')",0.5709061,0.48564965,1.0224504,0.943589,-0.0788614
40,-0.16148512,-0.09508017,"('stingy', 'generous')",-1.3555101,-1.3632938,-0.7584976,-0.729187,0.0293106
41,0.41745704,0.45075557,"('unforgiving', 'forgiving')",0.087883696,0.07251854,0.2526704,0.2616371,0.0089667
42,0.65958005,0.7390198,"('unreliable', 'reliable')",-3.0703738,-2.92212,-1.2053969,-1.0915501,0.1138468
43,1.3867412,1.4413562,"('irresponsible', 'responsible')",0.92044145,0.9927784,1.1535913,1.2170672,0.0634759
44,-0.49420688,-0.5331817,"('prejudiced', 'unprejudiced')",-1.457305,-1.5298004,-0.9757559,-1.031491,-0.0557351
45,1.1291138,1.1869571,"('incompetent', 'competent')",-0.253005,-0.17468414,0.4380544,0.5061365,0.0680821
46,1.2986262,1.3324188,"('uncompetitive', 'competitive')",-0.38960063,-0.37313175,0.4545128,0.4796435,0.0251307
47,0.6310185,0.64169455,"('stupid', 'smart')",5.3400846,5.5229187,2.9855516,3.0823066,0.096755
48,0.53408074,0.44242537,"('unintelligent', 'intelligent')",0.6215865,0.62968147,0.5778337,0.5360534,-0.0417803
49,0.47482228,0.513066,"('unable', 'able')",0.059754707,0.18244098,0.2672885,0.3477535,0.080465
50,-0.71464145,-0.6933166,"('clumsy', 'skillful')",0.016456619,0.08274096,-0.3490924,-0.3052878,0.0438046
51,0.42404446,0.28524998,"('uneducated', 'educated')",0.62165385,0.5243004,0.5228491,0.4047752,-0.1180739
52,-0.8893316,-0.95761436,"('irrational', 'rational')",0.24593958,0.07406891,-0.321696,-0.4417727,-0.1200767
53,-0.45826948,-0.4140782,"('uncreative', 'creative')",0.9843185,0.9956913,0.2630245,0.2908065,0.027782
54,-0.022620603,-0.10164143,"('incapable', 'capable')",1.3415117,1.3737681,0.6594456,0.6360633,-0.0233823
55,1.3337508,1.3347886,"('incompetent', 'clever')",0.055061795,0.13842542,0.6944063,0.736607,0.0422007
56,2.205359,2.212699,"('impractical', 'practical')",-0.20393762,-0.08781792,1.0007107,1.0624405,0.0617298
57,0.40807238,0.37683046,"('unimaginative', 'imaginative')",-2.3590477,-2.3102076,-0.9754876,-0.9666886,0.008799
58,-0.2758892,-0.22866502,"('undiscriminating', 'discriminating')",0.22154927,0.27607393,-0.02717,0.0237045,0.0508745
59,-0.778011,-0.7923862,"('foolish', 'wise')",0.5011845,0.48409185,-0.1384133,-0.1541472,-0.0157339
60,2.5888782,2.5542302,"('inefficient', 'efficient')",0.005749163,0.099782,1.2973137,1.3270061,0.0296924
61,1.0997226,0.997978,"('illogical', 'logical')",0.16359043,0.0057102945,0.6316565,0.5018441,-0.1298124
62,1.478729,1.5200396,"('incompetent', 'brilliant')",0.04424351,0.27243218,0.7614862,0.8962359,0.1347497
63,1.047321,1.1248097,"('unperceptive', 'insightful')",1.3909903,1.5195172,1.2191556,1.3221635,0.1030079
64,-0.054078232,-0.15543625,"('shy', 'confident')",-6.3962393,-6.4843946,-3.2251587,-3.3199153,-0.0947566
65,0.74958014,0.61978304,"('insecure', 'secure')",-0.21489134,-0.19178715,0.2673444,0.2139979,-0.0533465
66,-1.0331641,-0.95103085,"('inactive', 'active')",0.3846258,0.414722,-0.3242692,-0.2681544,0.0561148
67,0.4002077,0.3586636,"('doubtful', 'determined')",-0.8092706,-0.8416147,-0.2045315,-0.2414756,-0.0369441
68,-0.40083122,-0.4277151,"('dependent', 'independent')",-0.34363455,-0.3536618,-0.3722329,-0.3906884,-0.0184555
69,-0.49874565,-0.42466915,"('lazy', 'industrious')",-0.5570714,-0.5574076,-0.5279085,-0.4910384,0.0368701
70,1.3389109,1.37087,"('lethargic', 'energetic')",0.85499316,0.9749756,1.0969521,1.1729228,0.0759707
71,0.80093,0.88091683,"('diffident', 'self-confident')",0.69184184,0.69590735,0.7463859,0.7884121,0.0420262
72,-0.5780347,-0.56788504,"('unambitious', 'ambitious')",-1.1014916,-0.9885401,-0.8397632,-0.7782125,0.0615507
73,0.12731731,0.14923981,"('helpless', 'self-reliant')",-2.8522532,-2.8199224,-1.362468,-1.3353413,0.0271267
74,0.84532535,0.93278253,"('undedicated', 'dedicated')",0.31796753,0.3164967,0.5816464,0.6246396,0.0429932
75,-1.6351558,-1.5620134,"('meek', 'impulsive')",-0.7143373,-0.61412776,-1.1747465,-1.0880706,0.0866759
76,0.9111318,0.9263373,"('anxious', 'daring')",-0.01816542,0.084115565,0.4464832,0.5052264,0.0587432
77,0.42537647,0.40998924,"('unmotivated', 'motivated')",-0.96315783,-0.89204764,-0.2688907,-0.2410292,0.0278615
78,-0.10296047,0.002006188,"('nonresilient', 'resilient')",0.24388334,0.30736446,0.0704614,0.1546853,0.0842239
79,-1.083545,-1.0441023,"('wavering', 'unwavering')",-0.087345414,0.00024157763,-0.5854452,-0.5219303,0.0635149
80,1.0838649,1.0835872,"('dominated', 'dominating')",-1.3526001,-1.2218869,-0.1343676,-0.0691499,0.0652177
81,1.1628267,1.0175513,"('submissive', 'aggressive')",-0.7349565,-0.68826514,0.2139351,0.1646431,-0.049292
82,0.040162325,0.103712216,"('poor', 'rich')",6.0228124,6.221583,3.0314875,3.1626475,0.13116
83,-0.21251467,-0.28144118,"('powerless', 'powerful')",-1.0418141,-1.0838175,-0.6271644,-0.6826293,-0.0554649
84,0.7399918,0.676855,"('inferior', 'superior')",0.51402026,0.47044665,0.6270061,0.5736508,-0.0533553
85,-2.1422734,-2.0939038,"('insignificant', 'prestigious')",0.4910801,0.4550251,-0.8255967,-0.8194394,0.0061573
86,0.5903406,0.5437218,"('uninfluential', 'influential')",0.31165332,0.25877535,0.450997,0.4012486,-0.0497484
87,0.8618635,0.7620173,"('unsuccessful', 'successful')",0.7634552,0.8349363,0.8126594,0.7984768,-0.0141826
88,0.049100325,-0.027843064,"('low', 'eminent')",0.09912631,0.112896845,0.0741133,0.0425269,-0.0315864
