,pencil_male,pencil_female,tuple,average_male,average_female,female-male
0,0.06441581,0.123420954,"('unsociable', 'sociable')",0.0644158,0.123421,0.0590052
1,1.4190159,1.4036207,"('unfriendly', 'friendly')",1.4190159,1.4036207,-0.0153952
2,0.4584719,0.6178323,"('unlikable', 'likable')",0.4584719,0.6178323,0.1593604
3,1.068956,1.2016995,"('repellent', 'pleasant')",1.068956,1.2016995,0.1327435
4,-7.2695055,-7.224971,"('disliked', 'liked')",-7.2695055,-7.2249708,0.0445347
5,-0.05211781,-0.053860337,"('distant', 'outgoing')",-0.0521178,-0.0538603,-0.0017425
6,0.3074835,0.2373948,"('distant', 'open')",0.3074835,0.2373948,-0.0700887
7,1.5298529,1.61452,"('insensitive', 'sensitive')",1.5298529,1.61452,0.0846671
8,1.4637704,1.2634072,"('unaffectionate', 'affectionate')",1.4637704,1.2634072,-0.2003632
9,1.5298938,1.5195502,"('unaffectionate', 'caring')",1.5298938,1.5195502,-0.0103436
10,1.4178298,1.3911427,"('unsympathetic', 'sympathetic')",1.4178298,1.3911427,-0.0266871
11,1.9512603,2.0035763,"('unhelpful', 'helpful')",1.9512603,2.0035763,0.052316
12,-1.0155271,-0.9196621,"('unsupportive', 'supportive')",-1.0155271,-0.9196621,0.095865
13,0.059376653,0.14498939,"('impolite', 'polite')",0.0593767,0.1449894,0.0856127
14,0.029002454,0.12625703,"('antisocial', 'social')",0.0290025,0.126257,0.0972545
15,0.39764488,0.39926407,"('boring', 'funny')",0.3976449,0.3992641,0.0016192
16,-0.6609344,-0.5383336,"('unpopular', 'popular')",-0.6609344,-0.5383336,0.1226008
17,0.041384924,-0.020766197,"('nasty', 'nice')",0.0413849,-0.0207662,-0.0621511
18,-0.47806284,-0.3987584,"('disagreeable', 'welcoming')",-0.4780628,-0.3987584,0.0793044
19,-0.14617877,-0.17273305,"('inhospitable', 'hospitable')",-0.1461788,-0.1727331,-0.0265543
20,0.8594506,0.75919336,"('rough', 'thoughtful')",0.8594506,0.7591934,-0.1002572
21,0.11443541,0.35860264,"('immoral', 'moral')",0.1144354,0.3586026,0.2441672
22,-0.040185682,0.02336298,"('untrustworthy', 'trustworthy')",-0.0401857,0.023363,0.0635487
23,6.4749765,6.585281,"('insincere', 'sincere')",6.4749765,6.5852809,0.1103044
24,1.953745,2.001261,"('dishonest', 'honest')",1.953745,2.001261,0.047516
25,0.3852665,0.33424512,"('egoistic', 'altruistic')",0.3852665,0.3342451,-0.0510214
26,0.56788474,0.36433735,"('hardhearted', 'benevolent')",0.5678847,0.3643374,-0.2035473
27,1.8943013,1.724952,"('hardhearted', 'softhearted')",1.8943013,1.724952,-0.1693493
