,individual_male,individual_female,tuple,average_male,average_female,female-male
0,0.16954035,0.08783828,"('unsociable', 'sociable')",0.1695403,0.0878383,-0.081702
1,1.845309,1.8777498,"('unfriendly', 'friendly')",1.845309,1.8777498,0.0324408
2,0.47547495,0.6532113,"('unlikable', 'likable')",0.475475,0.6532113,0.1777363
3,0.6907171,0.7554422,"('repellent', 'pleasant')",0.6907171,0.7554422,0.0647251
4,-6.9141717,-6.8208942,"('disliked', 'liked')",-6.9141717,-6.8208942,0.0932775
5,0.059108175,0.11882207,"('distant', 'outgoing')",0.0591082,0.1188221,0.0597139
6,0.515788,0.54358447,"('distant', 'open')",0.515788,0.5435845,0.0277965
7,1.5362898,1.5723925,"('insensitive', 'sensitive')",1.5362898,1.5723925,0.0361027
8,1.5194328,1.468266,"('unaffectionate', 'affectionate')",1.5194328,1.468266,-0.0511668
9,1.8473103,1.9057361,"('unaffectionate', 'caring')",1.8473103,1.9057361,0.0584258
10,1.0396099,0.97341514,"('unsympathetic', 'sympathetic')",1.0396099,0.9734151,-0.0661948
11,2.0239222,2.006261,"('unhelpful', 'helpful')",2.0239222,2.0062611,-0.0176611
12,-1.0773973,-1.0156733,"('unsupportive', 'supportive')",-1.0773973,-1.0156733,0.061724
13,-0.20518315,-0.2512165,"('impolite', 'polite')",-0.2051831,-0.2512165,-0.0460334
14,0.08606161,0.018300878,"('antisocial', 'social')",0.0860616,0.0183009,-0.0677607
15,0.4128669,0.51373446,"('boring', 'funny')",0.4128669,0.5137345,0.1008676
16,-0.5787655,-0.3887397,"('unpopular', 'popular')",-0.5787655,-0.3887397,0.1900258
17,0.20653813,0.22329372,"('nasty', 'nice')",0.2065381,0.2232937,0.0167556
18,-0.35649532,-0.31988832,"('disagreeable', 'welcoming')",-0.3564953,-0.3198883,0.036607
19,0.02765321,0.089010514,"('inhospitable', 'hospitable')",0.0276532,0.0890105,0.0613573
20,0.8445791,0.64886975,"('rough', 'thoughtful')",0.8445791,0.6488698,-0.1957093
21,-0.028776102,0.07009205,"('immoral', 'moral')",-0.0287761,0.0700921,0.0988682
22,0.21851954,0.20391163,"('untrustworthy', 'trustworthy')",0.2185195,0.2039116,-0.0146079
23,6.6117992,6.595629,"('insincere', 'sincere')",6.6117992,6.5956292,-0.01617
24,1.7727371,1.7094781,"('dishonest', 'honest')",1.7727371,1.7094781,-0.063259
25,0.4249733,0.3632748,"('egoistic', 'altruistic')",0.4249733,0.3632748,-0.0616985
26,0.65067494,0.5709652,"('hardhearted', 'benevolent')",0.6506749,0.5709652,-0.0797097
27,1.980223,1.7294163,"('hardhearted', 'softhearted')",1.9802229,1.7294163,-0.2508066
28,1.4405237,1.3233331,"('disloyal', 'loyal')",1.4405237,1.3233331,-0.1171906
29,-0.04497014,-0.16974926,"('unfair', 'fair')",-0.0449701,-0.1697493,-0.1247792
30,1.0917841,1.0939019,"('intolerant', 'tolerant')",1.0917841,1.0939019,0.0021178
31,-0.7593395,-0.71928847,"('evil', 'good')",-0.7593395,-0.7192885,0.040051
32,1.4415545,1.3094823,"('unkind', 'kind')",1.4415545,1.3094823,-0.1320722
33,-0.49949965,-0.40737343,"('wrong', 'right')",-0.4994996,-0.4073734,0.0921262
34,4.7616024,4.890017,"('mean', 'honorable')",4.7616024,4.890017,0.1284146
35,-0.86724037,-1.0653136,"('corrupt', 'incorrupt')",-0.8672404,-1.0653136,-0.1980732
36,-0.16533539,-0.27333915,"('hostile', 'amicable')",-0.1653354,-0.2733392,-0.1080038
37,0.7909066,0.7501155,"('fake', 'genuine')",0.7909066,0.7501155,-0.0407911
38,0.06802206,0.073496714,"('untruthful', 'truthful')",0.0680221,0.0734967,0.0054746
39,-0.09803054,-0.12567808,"('exploitative', 'cooperative')",-0.0980305,-0.1256781,-0.0276476
40,-0.883409,-0.9638901,"('stingy', 'generous')",-0.883409,-0.9638901,-0.0804811
41,0.26808113,0.15478547,"('unforgiving', 'forgiving')",0.2680811,0.1547855,-0.1132956
42,-1.8197857,-1.7542031,"('unreliable', 'reliable')",-1.8197857,-1.7542031,0.0655826
43,1.5747505,1.5063418,"('irresponsible', 'responsible')",1.5747505,1.5063418,-0.0684087
44,-1.318055,-1.4586883,"('prejudiced', 'unprejudiced')",-1.318055,-1.4586883,-0.1406333
45,0.31479064,0.23944534,"('incompetent', 'competent')",0.3147906,0.2394453,-0.0753453
46,-0.75810874,-0.72296077,"('uncompetitive', 'competitive')",-0.7581087,-0.7229608,0.0351479
47,5.554003,5.688192,"('stupid', 'smart')",5.5540028,5.6881919,0.1341891
48,0.9234813,0.84197307,"('unintelligent', 'intelligent')",0.9234813,0.8419731,-0.0815082
49,-0.086647704,0.11264782,"('unable', 'able')",-0.0866477,0.1126478,0.1992955
50,0.17710188,0.21704273,"('clumsy', 'skillful')",0.1771019,0.2170427,0.0399408
51,0.5088323,0.5094235,"('uneducated', 'educated')",0.5088323,0.5094235,0.0005912
52,-0.21826267,-0.18010709,"('irrational', 'rational')",-0.2182627,-0.1801071,0.0381556
53,0.80201787,0.8304922,"('uncreative', 'creative')",0.8020179,0.8304922,0.0284743
54,1.397291,1.5083609,"('incapable', 'capable')",1.3972909,1.5083609,0.11107
55,0.5165346,0.5225948,"('incompetent', 'clever')",0.5165346,0.5225948,0.0060602
56,0.48405012,0.49172524,"('impractical', 'practical')",0.4840501,0.4917252,0.0076751
57,-2.5168898,-2.4771585,"('unimaginative', 'imaginative')",-2.5168898,-2.4771585,0.0397313
58,0.23575409,0.16224559,"('undiscriminating', 'discriminating')",0.2357541,0.1622456,-0.0735085
59,0.0734575,0.2846553,"('foolish', 'wise')",0.0734575,0.2846553,0.2111978
60,0.13689838,0.18339571,"('inefficient', 'efficient')",0.1368984,0.1833957,0.0464973
61,0.6131924,0.45569646,"('illogical', 'logical')",0.6131924,0.4556965,-0.1574959
62,0.62371147,0.6993884,"('incompetent', 'brilliant')",0.6237115,0.6993884,0.0756769
63,0.8363931,0.89357996,"('unperceptive', 'insightful')",0.8363931,0.89358,0.0571869
64,-6.1226296,-6.049238,"('shy', 'confident')",-6.1226296,-6.0492382,0.0733914
65,1.049773,1.0195931,"('insecure', 'secure')",1.049773,1.0195931,-0.0301799
66,0.002192054,-0.015904518,"('inactive', 'active')",0.0021921,-0.0159045,-0.0180966
67,-1.0106144,-0.9073283,"('doubtful', 'determined')",-1.0106144,-0.9073283,0.1032861
68,-0.52077657,-0.47939694,"('dependent', 'independent')",-0.5207766,-0.4793969,0.0413797
69,-1.3506384,-1.29739,"('lazy', 'industrious')",-1.3506384,-1.29739,0.0532484
70,1.5422816,1.4746277,"('lethargic', 'energetic')",1.5422816,1.4746277,-0.0676539
71,0.7870107,0.9380241,"('diffident', 'self-confident')",0.7870107,0.9380241,0.1510134
72,0.90427274,0.97218865,"('unambitious', 'ambitious')",0.9042727,0.9721887,0.067916
73,-2.8825915,-2.673341,"('helpless', 'self-reliant')",-2.8825915,-2.673341,0.2092505
74,0.11834577,0.07551062,"('undedicated', 'dedicated')",0.1183458,0.0755106,-0.0428352
75,-0.6818099,-0.5704445,"('meek', 'impulsive')",-0.6818099,-0.5704445,0.1113654
76,0.66744596,0.58971155,"('anxious', 'daring')",0.667446,0.5897115,-0.0777345
77,-1.1878339,-1.1438105,"('unmotivated', 'motivated')",-1.1878339,-1.1438105,0.0440234
78,-0.4743381,-0.47769502,"('nonresilient', 'resilient')",-0.4743381,-0.477695,-0.0033569
79,0.29320386,0.27039114,"('wavering', 'unwavering')",0.2932039,0.2703911,-0.0228128
80,-0.2622854,-0.32494614,"('dominated', 'dominating')",-0.2622854,-0.3249461,-0.0626607
81,-0.075757116,-0.05850286,"('submissive', 'aggressive')",-0.0757571,-0.0585029,0.0172542
82,6.0553126,6.2880564,"('poor', 'rich')",6.0553126,6.2880564,0.2327438
83,-0.6105277,-0.5593295,"('powerless', 'powerful')",-0.6105277,-0.5593295,0.0511982
84,0.4864996,0.50684685,"('inferior', 'superior')",0.4864996,0.5068468,0.0203472
85,-0.8527365,-0.77261317,"('insignificant', 'prestigious')",-0.8527365,-0.7726132,0.0801233
86,0.38044673,0.378039,"('uninfluential', 'influential')",0.3804467,0.378039,-0.0024077
87,-0.18234292,0.06187834,"('unsuccessful', 'successful')",-0.1823429,0.0618783,0.2442212
88,-0.048559032,-0.024196308,"('low', 'eminent')",-0.048559,-0.0241963,0.0243627
