,sibling_male,sibling_female,tuple,average_male,average_female,female-male
42,-1.8237745,-1.9188191,"('unreliable', 'reliable')",-1.8237745,-1.9188191,-0.0950446
43,1.2237661,1.4197555,"('irresponsible', 'responsible')",1.2237661,1.4197555,0.1959894
44,-0.84635824,-0.8715638,"('prejudiced', 'unprejudiced')",-0.8463582,-0.8715638,-0.0252056
45,0.76025957,0.5535775,"('incompetent', 'competent')",0.7602596,0.5535775,-0.2066821
46,0.051240083,0.019760832,"('uncompetitive', 'competitive')",0.0512401,0.0197608,-0.0314793
47,4.4039693,4.588028,"('stupid', 'smart')",4.4039693,4.588028,0.1840587
48,0.39651784,0.49447215,"('unintelligent', 'intelligent')",0.3965178,0.4944721,0.0979543
49,-0.46319085,-0.3558451,"('unable', 'able')",-0.4631909,-0.3558451,0.1073458
50,-0.6378155,-0.68492967,"('clumsy', 'skillful')",-0.6378155,-0.6849297,-0.0471142
51,0.7923884,0.8364029,"('uneducated', 'educated')",0.7923884,0.8364029,0.0440145
52,-0.69595766,-0.9237091,"('irrational', 'rational')",-0.6959577,-0.9237091,-0.2277514
53,-0.25641492,-0.35579136,"('uncreative', 'creative')",-0.2564149,-0.3557914,-0.0993765
54,0.43290102,0.50655967,"('incapable', 'capable')",0.432901,0.5065597,0.0736587
55,1.3817844,1.5085038,"('incompetent', 'clever')",1.3817844,1.5085038,0.1267194
56,0.5622195,0.5536998,"('impractical', 'practical')",0.5622195,0.5536998,-0.0085197
57,-1.4504514,-1.7551118,"('unimaginative', 'imaginative')",-1.4504514,-1.7551118,-0.3046604
58,0.53045624,0.41607332,"('undiscriminating', 'discriminating')",0.5304562,0.4160733,-0.1143829
59,-0.50187975,-0.55614626,"('foolish', 'wise')",-0.5018798,-0.5561463,-0.0542665
60,0.83006614,1.2081413,"('inefficient', 'efficient')",0.8300661,1.2081413,0.3780752
61,0.3572844,0.19778557,"('illogical', 'logical')",0.3572844,0.1977856,-0.1594988
62,0.6966686,0.94543076,"('incompetent', 'brilliant')",0.6966686,0.9454308,0.2487622
63,0.23511563,0.32558078,"('unperceptive', 'insightful')",0.2351156,0.3255808,0.0904652
64,-5.483753,-5.3943295,"('shy', 'confident')",-5.4837532,-5.3943295,0.0894237
65,0.9323388,1.1794533,"('insecure', 'secure')",0.9323388,1.1794533,0.2471145
66,-0.22513218,-0.48049524,"('inactive', 'active')",-0.2251322,-0.4804952,-0.255363
67,-0.71577084,-0.6329279,"('doubtful', 'determined')",-0.7157708,-0.6329279,0.0828429
68,-0.966407,-0.88705486,"('dependent', 'independent')",-0.966407,-0.8870549,0.0793521
69,-2.1728332,-2.3025236,"('lazy', 'industrious')",-2.1728332,-2.3025236,-0.1296904
70,2.0042868,1.9149606,"('lethargic', 'energetic')",2.0042868,1.9149606,-0.0893262
71,0.07598147,0.034314618,"('diffident', 'self-confident')",0.0759815,0.0343146,-0.0416669
72,0.95726687,1.2067667,"('unambitious', 'ambitious')",0.9572669,1.2067667,0.2494998
73,-2.6588395,-2.5956478,"('helpless', 'self-reliant')",-2.6588395,-2.5956478,0.0631917
74,0.52197975,0.3106208,"('undedicated', 'dedicated')",0.5219797,0.3106208,-0.2113589
75,-0.7667591,-0.81421393,"('meek', 'impulsive')",-0.7667591,-0.8142139,-0.0474548
76,0.93344444,1.1127465,"('anxious', 'daring')",0.9334444,1.1127465,0.1793021
77,-1.3237565,-1.1400975,"('unmotivated', 'motivated')",-1.3237565,-1.1400975,0.183659
78,-1.0340515,-1.111335,"('nonresilient', 'resilient')",-1.0340515,-1.111335,-0.0772835
79,-0.54412293,-0.6896575,"('wavering', 'unwavering')",-0.5441229,-0.6896575,-0.1455346
80,0.5609973,0.4609997,"('dominated', 'dominating')",0.5609973,0.4609997,-0.0999976
81,0.47731727,0.56480336,"('submissive', 'aggressive')",0.4773173,0.5648034,0.0874861
82,5.7104645,5.8174872,"('poor', 'rich')",5.7104645,5.8174872,0.1070227
83,-0.32384923,-0.33176404,"('powerless', 'powerful')",-0.3238492,-0.331764,-0.0079148
84,0.51950455,0.523447,"('inferior', 'superior')",0.5195045,0.523447,0.0039425
85,-1.6172566,-1.7692852,"('insignificant', 'prestigious')",-1.6172566,-1.7692852,-0.1520286
86,0.9788182,0.8479255,"('uninfluential', 'influential')",0.9788182,0.8479255,-0.1308927
87,-0.04190275,-0.039444134,"('unsuccessful', 'successful')",-0.0419028,-0.0394441,0.0024587
88,-0.12769209,-0.15251641,"('low', 'eminent')",-0.1276921,-0.1525164,-0.0248243
