,cesspool_male,cesspool_female,tuple,average_male,average_female,female-male
0,-1.5918103,-1.763733,"('unsociable', 'sociable')",-1.5918103,-1.763733,-0.1719227
1,-0.17636175,-0.36776268,"('unfriendly', 'friendly')",-0.1763618,-0.3677627,-0.1914009
2,0.44145796,0.46762556,"('unlikable', 'likable')",0.441458,0.4676256,0.0261676
3,-0.7467447,-0.7300021,"('repellent', 'pleasant')",-0.7467447,-0.7300021,0.0167426
4,-2.143,-2.1010027,"('disliked', 'liked')",-2.1429999,-2.1010027,0.0419972
5,-0.09615615,-0.14154853,"('distant', 'outgoing')",-0.0961562,-0.1415485,-0.0453923
6,0.029398315,0.0050714016,"('distant', 'open')",0.0293983,0.0050714,-0.0243269
7,-0.7067871,-0.6872882,"('insensitive', 'sensitive')",-0.7067871,-0.6872882,0.0194989
8,-0.46577755,-0.4652439,"('unaffectionate', 'affectionate')",-0.4657775,-0.4652439,0.0005336
9,-0.42717654,-0.44449612,"('unaffectionate', 'caring')",-0.4271765,-0.4444961,-0.0173196
10,-2.076096,-1.9964817,"('unsympathetic', 'sympathetic')",-2.0760961,-1.9964817,0.0796144
11,-0.18892114,-0.21503574,"('unhelpful', 'helpful')",-0.1889211,-0.2150357,-0.0261146
12,-1.8446923,-1.8355451,"('unsupportive', 'supportive')",-1.8446923,-1.8355451,0.0091472
13,-1.1049268,-1.2454325,"('impolite', 'polite')",-1.1049268,-1.2454325,-0.1405057
14,-0.6458913,-0.7216507,"('antisocial', 'social')",-0.6458913,-0.7216507,-0.0757594
15,0.22072496,0.1448825,"('boring', 'funny')",0.220725,0.1448825,-0.0758425
16,-0.12484729,-0.12690704,"('unpopular', 'popular')",-0.1248473,-0.126907,-0.0020597
17,-0.13256125,-0.07955643,"('nasty', 'nice')",-0.1325613,-0.0795564,0.0530049
18,-0.42963618,-0.4494054,"('disagreeable', 'welcoming')",-0.4296362,-0.4494054,-0.0197692
19,-1.2952492,-1.2516527,"('inhospitable', 'hospitable')",-1.2952492,-1.2516527,0.0435965
20,0.5139382,0.40231365,"('rough', 'thoughtful')",0.5139382,0.4023136,-0.1116246
21,-0.84488434,-0.87668985,"('immoral', 'moral')",-0.8448843,-0.8766899,-0.0318056
22,-0.44529778,-0.49664104,"('untrustworthy', 'trustworthy')",-0.4452978,-0.496641,-0.0513432
23,1.2888434,1.1816411,"('insincere', 'sincere')",1.2888434,1.1816411,-0.1072023
