,invention_male,invention_female,tuple,average_male,average_female,female-male
0,-0.092409715,-0.07974644,"('unsociable', 'sociable')",-0.0924097,-0.0797464,0.0126633
1,1.3717585,1.330046,"('unfriendly', 'friendly')",1.3717585,1.3300461,-0.0417124
2,0.56994206,0.6867951,"('unlikable', 'likable')",0.5699421,0.6867951,0.116853
3,0.82027555,0.9910371,"('repellent', 'pleasant')",0.8202755,0.9910371,0.1707616
4,-7.237233,-7.0992703,"('disliked', 'liked')",-7.2372332,-7.0992703,0.1379629
5,-0.22445168,-0.13821727,"('distant', 'outgoing')",-0.2244517,-0.1382173,0.0862344
6,0.1016677,0.13628355,"('distant', 'open')",0.1016677,0.1362835,0.0346158
7,1.2728046,1.3544606,"('insensitive', 'sensitive')",1.2728046,1.3544606,0.081656
8,1.0542197,0.9755618,"('unaffectionate', 'affectionate')",1.0542197,0.9755618,-0.0786579
9,1.4364815,1.472585,"('unaffectionate', 'caring')",1.4364815,1.472585,0.0361035
10,1.4252201,1.5089647,"('unsympathetic', 'sympathetic')",1.4252201,1.5089647,0.0837446
11,2.1288137,2.1489627,"('unhelpful', 'helpful')",2.1288137,2.1489627,0.020149
12,-1.0309366,-0.9369182,"('unsupportive', 'supportive')",-1.0309366,-0.9369182,0.0940184
13,0.24671146,0.23250146,"('impolite', 'polite')",0.2467115,0.2325015,-0.01421
14,0.13244751,0.15039495,"('antisocial', 'social')",0.1324475,0.1503949,0.0179474
15,0.24974108,0.25050646,"('boring', 'funny')",0.2497411,0.2505065,0.0007654
16,-0.679202,-0.52751225,"('unpopular', 'popular')",-0.679202,-0.5275123,0.1516897
17,-0.2123747,-0.15088394,"('nasty', 'nice')",-0.2123747,-0.1508839,0.0614908
18,-0.22297461,-0.19803506,"('disagreeable', 'welcoming')",-0.2229746,-0.1980351,0.0249395
19,-0.18908478,-0.12388237,"('inhospitable', 'hospitable')",-0.1890848,-0.1238824,0.0652024
20,0.77710915,0.6191679,"('rough', 'thoughtful')",0.7771091,0.6191679,-0.1579412
21,0.22465391,0.38832185,"('immoral', 'moral')",0.2246539,0.3883218,0.1636679
22,0.24912646,0.19976203,"('untrustworthy', 'trustworthy')",0.2491265,0.199762,-0.0493645
23,6.61943,6.682668,"('insincere', 'sincere')",6.6194301,6.6826682,0.0632381
24,2.0956526,2.127092,"('dishonest', 'honest')",2.0956526,2.1270919,0.0314393
25,0.4317031,0.3789941,"('egoistic', 'altruistic')",0.4317031,0.3789941,-0.052709
26,0.011574239,-0.039805643,"('hardhearted', 'benevolent')",0.0115742,-0.0398056,-0.0513798
27,1.3964348,1.2458214,"('hardhearted', 'softhearted')",1.3964348,1.2458214,-0.1506134
28,1.1553955,1.2296071,"('disloyal', 'loyal')",1.1553955,1.2296071,0.0742116
29,-0.11043474,-0.22540249,"('unfair', 'fair')",-0.1104347,-0.2254025,-0.1149678
30,1.154616,1.0698283,"('intolerant', 'tolerant')",1.154616,1.0698283,-0.0847877
31,-1.4452822,-1.424464,"('evil', 'good')",-1.4452822,-1.424464,0.0208182
32,1.2139004,1.1751249,"('unkind', 'kind')",1.2139004,1.1751249,-0.0387755
33,-0.54311335,-0.5050374,"('wrong', 'right')",-0.5431134,-0.5050374,0.038076
34,4.6320586,4.7696996,"('mean', 'honorable')",4.6320586,4.7696996,0.137641
35,-0.92614347,-1.0324117,"('corrupt', 'incorrupt')",-0.9261435,-1.0324117,-0.1062682
36,-0.99051917,-1.0515237,"('hostile', 'amicable')",-0.9905192,-1.0515237,-0.0610045
37,0.9421211,0.93318665,"('fake', 'genuine')",0.9421211,0.9331867,-0.0089344
38,0.20329002,0.20215149,"('untruthful', 'truthful')",0.20329,0.2021515,-0.0011385
39,-0.09836836,-0.109825954,"('exploitative', 'cooperative')",-0.0983684,-0.109826,-0.0114576
40,-1.0737827,-1.0429399,"('stingy', 'generous')",-1.0737827,-1.0429399,0.0308428
41,-0.108162165,-0.17420527,"('unforgiving', 'forgiving')",-0.1081622,-0.1742053,-0.0660431
42,-1.5313588,-1.4316365,"('unreliable', 'reliable')",-1.5313588,-1.4316365,0.0997223
43,1.436226,1.4148642,"('irresponsible', 'responsible')",1.436226,1.4148642,-0.0213618
44,-1.2006577,-1.403592,"('prejudiced', 'unprejudiced')",-1.2006577,-1.403592,-0.2029343
45,0.1473702,0.2765143,"('incompetent', 'competent')",0.1473702,0.2765143,0.1291441
46,-0.33412227,-0.23851189,"('uncompetitive', 'competitive')",-0.3341223,-0.2385119,0.0956104
47,5.505996,5.65351,"('stupid', 'smart')",5.5059962,5.6535101,0.1475139
48,0.9433301,0.9021905,"('unintelligent', 'intelligent')",0.9433301,0.9021905,-0.0411396
49,0.11277338,0.27529967,"('unable', 'able')",0.1127734,0.2752997,0.1625263
50,0.005384309,0.20467071,"('clumsy', 'skillful')",0.0053843,0.2046707,0.1992864
51,0.87807554,0.90486795,"('uneducated', 'educated')",0.8780755,0.9048679,0.0267924
52,-0.5786122,-0.5619016,"('irrational', 'rational')",-0.5786122,-0.5619016,0.0167106
53,0.56625336,0.5396105,"('uncreative', 'creative')",0.5662534,0.5396105,-0.0266429
54,1.3881402,1.5097176,"('incapable', 'capable')",1.3881402,1.5097176,0.1215774
55,0.93707484,0.99709797,"('incompetent', 'clever')",0.9370748,0.997098,0.0600232
56,0.7834544,0.88887143,"('impractical', 'practical')",0.7834544,0.8888714,0.105417
57,-2.4224472,-2.278127,"('unimaginative', 'imaginative')",-2.4224472,-2.278127,0.1443202
58,-0.24234466,-0.2280939,"('undiscriminating', 'discriminating')",-0.2423447,-0.2280939,0.0142508
59,0.017399259,0.21487564,"('foolish', 'wise')",0.0173993,0.2148756,0.1974763
60,0.73553854,0.75272197,"('inefficient', 'efficient')",0.7355385,0.752722,0.0171835
61,0.40491754,0.28323963,"('illogical', 'logical')",0.4049175,0.2832396,-0.1216779
62,1.5169939,1.6713568,"('incompetent', 'brilliant')",1.5169939,1.6713568,0.1543629
63,0.93615425,1.1338058,"('unperceptive', 'insightful')",0.9361542,1.1338058,0.1976516
64,-5.356712,-5.1905947,"('shy', 'confident')",-5.3567119,-5.1905947,0.1661172
65,1.2067509,1.2407566,"('insecure', 'secure')",1.2067509,1.2407566,0.0340057
66,0.016613226,0.063942514,"('inactive', 'active')",0.0166132,0.0639425,0.0473293
67,-0.9077766,-0.85657144,"('doubtful', 'determined')",-0.9077766,-0.8565714,0.0512052
68,-0.16279289,-0.093196586,"('dependent', 'independent')",-0.1627929,-0.0931966,0.0695963
69,-1.5619469,-1.5464838,"('lazy', 'industrious')",-1.5619469,-1.5464838,0.0154631
70,1.630613,1.7306274,"('lethargic', 'energetic')",1.630613,1.7306274,0.1000144
71,0.41985917,0.6052403,"('diffident', 'self-confident')",0.4198592,0.6052403,0.1853811
72,1.0987616,1.1381984,"('unambitious', 'ambitious')",1.0987616,1.1381984,0.0394368
73,-2.9282882,-2.7871633,"('helpless', 'self-reliant')",-2.9282882,-2.7871633,0.1411249
74,0.1217975,0.11999072,"('undedicated', 'dedicated')",0.1217975,0.1199907,-0.0018068
75,-0.7509988,-0.64137834,"('meek', 'impulsive')",-0.7509988,-0.6413783,0.1096205
76,1.02066,0.957867,"('anxious', 'daring')",1.02066,0.957867,-0.062793
77,-0.94149894,-0.9116957,"('unmotivated', 'motivated')",-0.9414989,-0.9116957,0.0298032
78,-0.4342021,-0.38014078,"('nonresilient', 'resilient')",-0.4342021,-0.3801408,0.0540613
79,-0.13128231,-0.014986524,"('wavering', 'unwavering')",-0.1312823,-0.0149865,0.1162958
80,0.21538633,0.17054033,"('dominated', 'dominating')",0.2153863,0.1705403,-0.044846
81,0.3737408,0.47977513,"('submissive', 'aggressive')",0.3737408,0.4797751,0.1060343
82,6.1436605,6.408187,"('poor', 'rich')",6.1436605,6.4081869,0.2645264
83,-0.3433761,-0.284053,"('powerless', 'powerful')",-0.3433761,-0.284053,0.0593231
84,0.12457453,0.124974675,"('inferior', 'superior')",0.1245745,0.1249747,0.0004002
85,-1.3600408,-1.3195689,"('insignificant', 'prestigious')",-1.3600408,-1.3195689,0.0404719
86,0.5253734,0.6452843,"('uninfluential', 'influential')",0.5253734,0.6452843,0.1199109
87,-0.12914813,0.15524918,"('unsuccessful', 'successful')",-0.1291481,0.1552492,0.2843973
88,-0.073229946,0.07411585,"('low', 'eminent')",-0.0732299,0.0741159,0.1473458
