,parole_male,parole_female,tuple,average_male,average_female,female-male
37,0.73777544,0.7231515,"('fake', 'genuine')",0.7377754,0.7231515,-0.0146239
38,-0.047810365,-0.028040938,"('untruthful', 'truthful')",-0.0478104,-0.0280409,0.0197695
39,0.3812064,0.48457813,"('exploitative', 'cooperative')",0.3812064,0.4845781,0.1033717
40,-1.8341306,-1.9022593,"('stingy', 'generous')",-1.8341306,-1.9022593,-0.0681287
41,0.7409049,0.58142924,"('unforgiving', 'forgiving')",0.7409049,0.5814292,-0.1594757
42,-3.025598,-2.9478848,"('unreliable', 'reliable')",-3.025598,-2.9478848,0.0777132
43,1.0614842,1.1290002,"('irresponsible', 'responsible')",1.0614842,1.1290002,0.067516
44,-1.5930237,-1.5158981,"('prejudiced', 'unprejudiced')",-1.5930237,-1.5158981,0.0771256
45,0.38426754,0.2433393,"('incompetent', 'competent')",0.3842675,0.2433393,-0.1409282
46,-1.0543833,-1.0495962,"('uncompetitive', 'competitive')",-1.0543833,-1.0495962,0.0047871
47,5.568139,5.575404,"('stupid', 'smart')",5.5681391,5.5754042,0.0072651
48,0.2492922,0.29848313,"('unintelligent', 'intelligent')",0.2492922,0.2984831,0.0491909
49,-0.39472556,-0.20614725,"('unable', 'able')",-0.3947256,-0.2061473,0.1885783
50,-0.79942065,-0.83763653,"('clumsy', 'skillful')",-0.7994207,-0.8376365,-0.0382158
51,-0.42467442,-0.2693421,"('uneducated', 'educated')",-0.4246744,-0.2693421,0.1553323
52,0.7339309,0.45303488,"('irrational', 'rational')",0.7339309,0.4530349,-0.280896
53,0.16922626,0.0021932237,"('uncreative', 'creative')",0.1692263,0.0021932,-0.1670331
54,1.1212604,1.1888565,"('incapable', 'capable')",1.1212604,1.1888565,0.0675961
55,0.039771684,0.20590433,"('incompetent', 'clever')",0.0397717,0.2059043,0.1661326
56,0.23478697,0.32803637,"('impractical', 'practical')",0.234787,0.3280364,0.0932494
57,-2.4255009,-2.5142832,"('unimaginative', 'imaginative')",-2.4255009,-2.5142832,-0.0887823
58,0.38070542,0.34942347,"('undiscriminating', 'discriminating')",0.3807054,0.3494235,-0.0312819
59,0.40464604,0.3385507,"('foolish', 'wise')",0.404646,0.3385507,-0.0660953
60,-0.051790938,0.27629322,"('inefficient', 'efficient')",-0.0517909,0.2762932,0.3280841
61,0.6470937,0.48946133,"('illogical', 'logical')",0.6470937,0.4894613,-0.1576324
62,0.18396373,0.41440335,"('incompetent', 'brilliant')",0.1839637,0.4144033,0.2304396
63,0.17616364,0.21039687,"('unperceptive', 'insightful')",0.1761636,0.2103969,0.0342333
64,-7.1398153,-6.902824,"('shy', 'confident')",-7.1398153,-6.9028239,0.2369914
65,0.09476648,0.23132773,"('insecure', 'secure')",0.0947665,0.2313277,0.1365612
66,0.072855756,-0.13944083,"('inactive', 'active')",0.0728558,-0.1394408,-0.2122966
67,-0.33584195,-0.22382942,"('doubtful', 'determined')",-0.335842,-0.2238294,0.1120126
68,-1.2702721,-1.0858454,"('dependent', 'independent')",-1.2702721,-1.0858454,0.1844267
69,-1.6240401,-1.6907326,"('lazy', 'industrious')",-1.6240401,-1.6907326,-0.0666925
70,0.6385976,0.7319255,"('lethargic', 'energetic')",0.6385976,0.7319255,0.0933279
71,0.3467539,0.34023085,"('diffident', 'self-confident')",0.3467539,0.3402309,-0.006523
72,0.47514087,0.6449468,"('unambitious', 'ambitious')",0.4751409,0.6449468,0.1698059
73,-3.5327759,-3.3426201,"('helpless', 'self-reliant')",-3.5327759,-3.3426201,0.1901558
74,0.1635675,0.015415538,"('undedicated', 'dedicated')",0.1635675,0.0154155,-0.148152
75,-1.2963712,-1.209708,"('meek', 'impulsive')",-1.2963712,-1.209708,0.0866632
76,-0.10288392,0.11965363,"('anxious', 'daring')",-0.1028839,0.1196536,0.2225375
77,-1.3577161,-1.2148722,"('unmotivated', 'motivated')",-1.3577161,-1.2148722,0.1428439
78,-0.45766655,-0.61543983,"('nonresilient', 'resilient')",-0.4576665,-0.6154398,-0.1577733
79,0.5813715,0.39727968,"('wavering', 'unwavering')",0.5813715,0.3972797,-0.1840918
80,-0.0647475,-0.11227439,"('dominated', 'dominating')",-0.0647475,-0.1122744,-0.0475269
81,-1.0596709,-0.8122683,"('submissive', 'aggressive')",-1.0596709,-0.8122683,0.2474026
82,6.1624336,6.227701,"('poor', 'rich')",6.1624336,6.2277012,0.0652676
83,-0.44319716,-0.3613038,"('powerless', 'powerful')",-0.4431972,-0.3613038,0.0818934
84,0.29787862,0.31695586,"('inferior', 'superior')",0.2978786,0.3169559,0.0190773
85,-0.4070705,-0.56983423,"('insignificant', 'prestigious')",-0.4070705,-0.5698342,-0.1627637
86,0.6645528,0.6188705,"('uninfluential', 'influential')",0.6645528,0.6188705,-0.0456823
87,-0.028309055,0.023116242,"('unsuccessful', 'successful')",-0.0283091,0.0231162,0.0514253
88,-0.2006833,-0.15801455,"('low', 'eminent')",-0.2006833,-0.1580146,0.0426687
