,match_male,match_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
27,0.39369455,0.46109423,"('hardhearted', 'softhearted')",-0.3466572,-0.25861576,1.5205996,1.4070945,0.5225457,0.5365243,0.0139786
28,0.6632184,0.5448447,"('disloyal', 'loyal')",0.8516315,0.76895803,1.2130215,1.0193162,0.9092905,0.7777063,-0.1315842
29,0.016177818,-0.16159739,"('unfair', 'fair')",-0.10007492,-0.282784,-0.24303278,-0.45858005,-0.1089766,-0.3009871,-0.1920105
30,1.1276127,1.363114,"('intolerant', 'tolerant')",0.9132426,0.9392904,0.93607605,1.0066993,0.9923105,1.1030346,0.1107241
31,-1.1330904,-1.2005736,"('evil', 'good')",-1.5502052,-1.5624541,-0.590289,-0.6727526,-1.0911949,-1.1452601,-0.0540652
32,0.8360323,0.8963053,"('unkind', 'kind')",1.130405,1.152489,0.8524033,0.75928754,0.9396135,0.9360273,-0.0035862
33,0.30557838,0.25447947,"('wrong', 'right')",-0.29724565,-0.31689316,-0.115547985,-0.1793768,-0.0357384,-0.0805968,-0.0448584
34,-0.35575986,-0.12637842,"('mean', 'honorable')",-0.28498966,0.0020223185,5.7055974,5.9963546,1.6882826,1.9573328,0.2690502
35,-1.1767665,-1.4363323,"('corrupt', 'incorrupt')",-1.8078375,-1.9398646,0.18697181,-0.0736625,-0.932544,-1.1499531,-0.2174091
36,-0.55110013,-0.7149088,"('hostile', 'amicable')",-1.5284631,-1.6451496,0.4237778,0.25238836,-0.5519284,-0.7025566,-0.1506282
37,0.26106644,0.33431903,"('fake', 'genuine')",0.30584553,0.33513883,0.72200537,0.7004177,0.4296391,0.4566252,0.0269861
38,0.27975926,0.31674698,"('untruthful', 'truthful')",-0.21557796,-0.14824323,-0.09784733,-0.023857825,-0.011222,0.0482153,0.0594373
39,1.1840693,1.3504449,"('exploitative', 'cooperative')",1.4471432,1.5376189,0.040980875,0.06602939,0.8907311,0.9846977,0.0939666
40,-0.03574018,0.046236556,"('stingy', 'generous')",0.32731935,0.32418853,-1.8300822,-1.9203124,-0.5128343,-0.5166291,-0.0037948
41,0.100403085,0.23916842,"('unforgiving', 'forgiving')",1.003355,0.99819344,-0.0033599855,-0.09351277,0.3667994,0.381283,0.0144836
42,0.43763188,0.582389,"('unreliable', 'reliable')",1.2623018,1.3625658,-3.272181,-3.171332,-0.5240825,-0.4087924,0.1152901
43,1.2354225,1.4501987,"('irresponsible', 'responsible')",1.366658,1.4761357,0.710223,0.7553591,1.1041011,1.2272312,0.1231301
44,-0.9547208,-0.91849804,"('prejudiced', 'unprejudiced')",-0.22893548,-0.28579062,-1.4613835,-1.4900274,-0.8816799,-0.8981054,-0.0164255
45,1.1338358,1.3277905,"('incompetent', 'competent')",1.6027119,1.5154358,0.003466811,-0.10899974,0.9133382,0.9114089,-0.0019293
46,0.8482617,1.0475855,"('uncompetitive', 'competitive')",1.7668893,1.7409954,-0.98671025,-1.0711255,0.5428135,0.5724851,0.0296716
47,0.60492706,0.7040019,"('stupid', 'smart')",0.64754206,0.7755285,5.5639386,5.685425,2.2721359,2.3883184,0.1161825
48,-0.36391854,-0.24443881,"('unintelligent', 'intelligent')",-0.13076167,-0.03526885,0.11814017,0.20302695,-0.1255134,-0.0255602,0.0999532
49,-0.52272296,-0.4172132,"('unable', 'able')",-0.73529834,-0.6280702,-0.5442119,-0.43571204,-0.6007444,-0.4936651,0.1070793
50,-0.6020154,-0.5754362,"('clumsy', 'skillful')",0.16811436,0.24040341,0.041997977,0.08264661,-0.1306343,-0.0841287,0.0465056
51,0.42721164,0.45578575,"('uneducated', 'educated')",0.81487453,0.7744407,0.32024166,0.37361878,0.520776,0.5346151,0.0138391
52,-0.4471094,-0.6911702,"('irrational', 'rational')",-0.8825992,-1.0322769,0.3391667,0.26332846,-0.3301806,-0.4867062,-0.1565256
53,-1.4505686,-1.5517797,"('uncreative', 'creative')",-0.7035287,-0.7306133,0.8463039,0.7943459,-0.4359311,-0.4960157,-0.0600846
54,0.41851264,0.30766457,"('incapable', 'capable')",-0.30465642,-0.31155753,1.2482957,1.2843797,0.4540506,0.4268289,-0.0272217
55,0.48924652,0.7242582,"('incompetent', 'clever')",1.4692005,1.5408261,-0.15912929,-0.12323037,0.5997726,0.7139513,0.1141787
56,1.851054,2.026605,"('impractical', 'practical')",1.2741253,1.2634712,-0.4617938,-0.42050335,0.8877951,0.9565243,0.0687292
57,-0.005074717,-0.028508522,"('unimaginative', 'imaginative')",0.32759815,0.17102063,-2.3732462,-2.52077,-0.6835743,-0.7927527,-0.1091784
58,0.4935926,0.46907645,"('undiscriminating', 'discriminating')",1.3530531,1.2352661,0.5450271,0.4840725,0.7972243,0.7294717,-0.0677526
59,-0.53558713,-0.70560235,"('foolish', 'wise')",-1.1142217,-1.2038779,0.32058233,0.39449862,-0.4430755,-0.5049939,-0.0619184
60,1.3330902,1.7139846,"('inefficient', 'efficient')",2.0408852,2.1564689,-0.46098974,-0.21747261,0.9709952,1.2176603,0.2466651
61,0.70021915,0.6228426,"('illogical', 'logical')",0.57957447,0.33516324,0.27984017,0.1024937,0.5198779,0.3534998,-0.1663781
62,0.9627502,1.2402519,"('incompetent', 'brilliant')",1.1317488,1.2358708,-0.07252674,0.13605875,0.6739908,0.8707272,0.1967364
63,0.10877644,0.26374227,"('unperceptive', 'insightful')",1.6523981,1.7000446,0.54414237,0.7212229,0.768439,0.8950032,0.1265642
64,-0.18101145,-0.15180188,"('shy', 'confident')",1.1317914,0.9995802,-7.037613,-7.062178,-2.0289443,-2.0714666,-0.0425223
65,0.67829597,0.6554479,"('insecure', 'secure')",1.5598006,1.3674436,-0.43887022,-0.452514,0.5997422,0.5234592,-0.076283
66,-1.140421,-1.2842355,"('inactive', 'active')",-0.26098055,-0.37933922,0.67038196,0.5718803,-0.2436732,-0.3638981,-0.1202249
67,1.0279745,0.9171308,"('doubtful', 'determined')",0.42040348,0.46207228,-0.74596095,-0.63329595,0.234139,0.2486357,0.0144967
68,-0.71213275,-0.6706479,"('dependent', 'independent')",-0.6342145,-0.6528004,-0.919139,-0.89611685,-0.7551621,-0.7398551,0.015307
69,-0.4213672,-0.47669125,"('lazy', 'industrious')",-0.12553893,-0.090571046,-0.68662196,-0.6608499,-0.411176,-0.4093707,0.0018053
70,1.5105594,1.5746684,"('lethargic', 'energetic')",1.4682108,1.4298017,0.78123426,0.7586573,1.2533348,1.2543758,0.001041
71,1.631249,1.6276175,"('diffident', 'self-confident')",0.41433033,0.4457178,0.39048597,0.42411187,0.8120217,0.8324823,0.0204606
72,0.34631753,0.3694058,"('unambitious', 'ambitious')",0.6107602,0.6291381,-0.46507472,-0.41046003,0.164001,0.196028,0.032027
73,-0.106526166,-0.13470255,"('helpless', 'self-reliant')",-0.0747911,-0.12739909,-3.0643077,-3.0252218,-1.081875,-1.0957745,-0.0138995
74,0.9022548,1.0972435,"('undedicated', 'dedicated')",1.6571755,1.7370033,0.20310554,0.19058567,0.9208453,1.0082775,0.0874322
75,-0.6569702,-0.8140373,"('meek', 'impulsive')",-1.2102058,-1.2318447,-0.2077587,-0.17534733,-0.6916449,-0.7404098,-0.0487649
76,0.3080081,0.49918702,"('anxious', 'daring')",0.7116042,0.7841325,-0.043563325,0.00544703,0.3253497,0.4295888,0.1042391
77,-0.5116899,-0.32240552,"('unmotivated', 'motivated')",0.18805411,0.17647873,-1.3039231,-1.1808407,-0.5425196,-0.4422559,0.1002637
78,-0.017046012,0.11540424,"('nonresilient', 'resilient')",0.7669762,0.8326852,-0.23111443,-0.16468956,0.1729386,0.2611333,0.0881947
79,-0.46056154,-0.58293605,"('wavering', 'unwavering')",-1.9385116,-2.0123553,0.101690024,0.12534371,-0.7657944,-0.8233159,-0.0575215
80,0.31571946,0.24408904,"('dominated', 'dominating')",1.1949424,1.0024995,-1.2891374,-1.3562309,0.0738415,-0.0365475,-0.110389
81,0.9717529,0.99493843,"('submissive', 'aggressive')",1.7836499,1.7342424,-1.0372423,-0.97270787,0.5727202,0.585491,0.0127708
82,-0.41642338,-0.3795551,"('poor', 'rich')",0.044473127,0.1655891,6.122143,6.2331533,1.9167309,2.0063958,0.0896649
83,-0.40570015,-0.3847664,"('powerless', 'powerful')",-0.40448874,-0.40542525,-1.0697454,-1.149997,-0.6266448,-0.6467295,-0.0200847
84,0.4644286,0.36021328,"('inferior', 'superior')",0.15750562,0.14490837,0.6419972,0.5784878,0.4213105,0.3612032,-0.0601073
85,-0.8539873,-0.9619793,"('insignificant', 'prestigious')",-1.1807873,-1.1495663,0.38634983,0.45926297,-0.5494749,-0.5507609,-0.001286
86,0.197367,0.22443193,"('uninfluential', 'influential')",0.70202595,0.62779045,-0.046199113,-0.13370408,0.284398,0.2395061,-0.0448919
87,0.29029766,0.23816602,"('unsuccessful', 'successful')",1.751907,1.5701996,0.66323346,0.6557768,0.9018127,0.8213808,-0.0804319
88,-0.30810452,-0.31687027,"('low', 'eminent')",-0.5053495,-0.505174,0.11358574,0.16294345,-0.2332894,-0.2197003,0.0135891
