,medtronic_male,medtronic_female,tuple,plc_male,plc_female,average_male,average_female,female-male
26,0.12361354,0.037839077,"('hardhearted', 'benevolent')",2.4199247,2.2649481,1.2717692,1.1513937,-0.1203755
27,-0.6011486,-0.5765205,"('hardhearted', 'softhearted')",0.47629973,0.2622798,-0.0624244,-0.1571203,-0.0946959
28,-0.74459594,-0.79362303,"('disloyal', 'loyal')",0.7118495,0.54819673,-0.0163732,-0.1227131,-0.1063399
29,-0.12646063,-0.13053846,"('unfair', 'fair')",-0.40909994,-0.60080147,-0.2677803,-0.36567,-0.0978897
30,-0.18254611,-0.19368806,"('intolerant', 'tolerant')",0.7747144,0.8426548,0.2960842,0.3244834,0.0283992
31,-0.043994628,-0.110135905,"('evil', 'good')",-0.026590247,-0.2749037,-0.0352924,-0.1925198,-0.1572274
32,0.34787244,0.38550672,"('unkind', 'kind')",0.69398665,0.6084651,0.5209296,0.4969859,-0.0239437
33,0.46429893,0.37886393,"('wrong', 'right')",0.51962614,0.39410287,0.4919626,0.3864834,-0.1054792
34,-0.5041303,-0.39971995,"('mean', 'honorable')",4.0309615,4.093524,1.7634156,1.846902,0.0834864
35,0.19684498,0.09213636,"('corrupt', 'incorrupt')",-0.07603603,-0.28390467,0.0604045,-0.0958842,-0.1562887
36,-0.24800292,-0.36897227,"('hostile', 'amicable')",0.99944514,0.65634245,0.3757211,0.1436851,-0.232036
37,-0.88715047,-0.89699256,"('fake', 'genuine')",0.16829401,0.17540583,-0.3594282,-0.3607934,-0.0013652
38,-0.27561346,-0.3141522,"('untruthful', 'truthful')",0.34552857,0.38351303,0.0349576,0.0346804,-0.0002772
39,0.66588974,0.6796843,"('exploitative', 'cooperative')",0.34741044,0.33203518,0.5066501,0.5058597,-0.0007904
40,0.12655738,0.14197092,"('stingy', 'generous')",-1.5634309,-1.6864934,-0.7184368,-0.7722613,-0.0538245
41,-0.4347163,-0.39638427,"('unforgiving', 'forgiving')",0.5163015,0.5388016,0.0407926,0.0712087,0.0304161
42,0.2707548,0.38288188,"('unreliable', 'reliable')",-2.445501,-2.3518453,-1.0873731,-0.9844817,0.1028914
43,-0.5248668,-0.45048818,"('irresponsible', 'responsible')",0.8996901,0.97588134,0.1874116,0.2626966,0.075285
44,0.28291067,0.2805986,"('prejudiced', 'unprejudiced')",-1.482529,-1.4754088,-0.5998092,-0.5974051,0.0024041
45,-0.7261404,-0.62012744,"('incompetent', 'competent')",0.64921814,0.713775,-0.0384611,0.0468238,0.0852849
46,-1.0597559,-0.95708007,"('uncompetitive', 'competitive')",-1.1544327,-1.0359027,-1.1070943,-0.9964914,0.1106029
47,0.025778782,0.13178329,"('stupid', 'smart')",5.189151,5.262747,2.6074648,2.6972651,0.0898003
48,0.18837994,0.14598444,"('unintelligent', 'intelligent')",-0.021008154,0.001640453,0.0836859,0.0738124,-0.0098735
49,0.026757427,0.07972338,"('unable', 'able')",-0.33040053,-0.19488393,-0.1518216,-0.0575803,0.0942413
50,0.845631,0.8628076,"('clumsy', 'skillful')",-0.6416311,-0.72103363,0.1019999,0.070887,-0.0311129
51,-0.41319993,-0.42569834,"('uneducated', 'educated')",0.2610224,0.23983723,-0.0760888,-0.0929306,-0.0168418
52,-0.049863055,-0.26596296,"('irrational', 'rational')",0.05939841,-0.18808073,0.0047677,-0.2270218,-0.2317895
53,-1.3586277,-1.4557043,"('uncreative', 'creative')",0.7908961,0.61710525,-0.2838658,-0.4192995,-0.1354337
54,-0.7609727,-0.8739122,"('incapable', 'capable')",0.8862984,0.78703016,0.0626629,-0.043441,-0.1061039
55,-0.77797794,-0.74166703,"('incompetent', 'clever')",-0.3250122,-0.16786928,-0.5514951,-0.4547682,0.0967269
56,0.42011946,0.44688073,"('impractical', 'practical')",0.5561283,0.7752514,0.4881239,0.611066,0.1229421
57,-0.7521159,-0.79215145,"('unimaginative', 'imaginative')",-1.6438646,-1.5921807,-1.1979903,-1.1921661,0.0058242
58,-0.82752436,-0.86225474,"('undiscriminating', 'discriminating')",0.46741128,0.46300325,-0.1800565,-0.1996257,-0.0195692
59,0.29939,0.24290854,"('foolish', 'wise')",0.32896453,0.19469535,0.3141773,0.2188019,-0.0953754
60,0.4030544,0.53963697,"('inefficient', 'efficient')",-0.27949372,0.018578425,0.0617803,0.2791077,0.2173274
61,-0.23655109,-0.3203321,"('illogical', 'logical')",0.5635713,0.4118435,0.1635101,0.0457557,-0.1177544
62,-0.18794857,-0.06618404,"('incompetent', 'brilliant')",0.3630913,0.59246993,0.0875714,0.2631429,0.1755715
63,-0.9925433,-0.9194287,"('unperceptive', 'insightful')",0.45004916,0.5593827,-0.2712471,-0.180023,0.0912241
64,0.15725058,0.13955507,"('shy', 'confident')",-5.1019073,-4.8540716,-2.4723284,-2.3572583,0.1150701
65,-0.24648993,-0.2298723,"('insecure', 'secure')",-0.09972341,0.031004488,-0.1731067,-0.0994339,0.0736728
66,-0.57748467,-0.5894892,"('inactive', 'active')",0.94604194,0.7825113,0.1842786,0.096511,-0.0877676
67,0.29088753,0.32846284,"('doubtful', 'determined')",-0.58289593,-0.46982726,-0.1460042,-0.0706822,0.075322
68,-0.6455964,-0.6931594,"('dependent', 'independent')",-0.9976555,-0.9698527,-0.8216259,-0.831506,-0.0098801
69,1.4675517,1.4230083,"('lazy', 'industrious')",0.28795934,0.21144208,0.8777555,0.8172252,-0.0605303
70,-1.1820159,-1.1102716,"('lethargic', 'energetic')",-0.22165866,-0.12620476,-0.7018373,-0.6182382,0.0835991
71,1.1745555,1.1973755,"('diffident', 'self-confident')",0.41691127,0.3269382,0.7957334,0.7621568,-0.0335766
72,-0.41737214,-0.40986234,"('unambitious', 'ambitious')",0.6568379,0.73565817,0.1197329,0.1628979,0.043165
73,0.74540573,0.647533,"('helpless', 'self-reliant')",-2.412533,-2.4273534,-0.8335637,-0.8899102,-0.0563465
74,-0.016567856,0.024529032,"('undedicated', 'dedicated')",0.5598613,0.5373331,0.2716467,0.2809311,0.0092844
75,-0.094372764,-0.11864558,"('meek', 'impulsive')",-0.64536285,-0.6031914,-0.3698678,-0.3609185,0.0089493
76,-0.45715547,-0.37309504,"('anxious', 'daring')",-0.35110933,-0.23770209,-0.4041324,-0.3053986,0.0987338
77,-0.24047324,-0.2184875,"('unmotivated', 'motivated')",-1.0653343,-0.94344306,-0.6529038,-0.5809653,0.0719385
78,0.28219688,0.39097598,"('nonresilient', 'resilient')",0.13955696,0.14342865,0.2108769,0.2672023,0.0563254
79,-0.18178524,-0.25921142,"('wavering', 'unwavering')",-0.05212224,-0.1737941,-0.1169537,-0.2165028,-0.0995491
80,0.022665896,0.10339013,"('dominated', 'dominating')",0.05827248,0.23296162,0.0404692,0.1681759,0.1277067
81,-0.43285933,-0.37417093,"('submissive', 'aggressive')",-0.9920706,-0.66885513,-0.712465,-0.521513,0.190952
82,-0.93212867,-0.898797,"('poor', 'rich')",5.049188,5.052064,2.0585299,2.0766335,0.0181036
83,-0.19947043,-0.2343003,"('powerless', 'powerful')",-0.67836094,-0.6467223,-0.4389157,-0.4405113,-0.0015956
84,0.56236416,0.54981565,"('inferior', 'superior')",0.5072239,0.51935977,0.534794,0.5345877,-0.0002063
85,-0.006843631,-0.11330326,"('insignificant', 'prestigious')",0.47385117,0.17856191,0.2335038,0.0326293,-0.2008745
86,-1.0676626,-1.139789,"('uninfluential', 'influential')",0.26072538,0.25000417,-0.4034686,-0.4448924,-0.0414238
87,0.6452336,0.7011702,"('unsuccessful', 'successful')",1.1887716,1.2358923,0.9170026,0.9685313,0.0515287
88,-0.40643275,-0.4825427,"('low', 'eminent')",0.23273896,0.19836678,-0.0868469,-0.142088,-0.0552411
