,headrest_male,headrest_female,tuple,average_male,average_female,female-male
0,0.5035619,0.46946752,"('unsociable', 'sociable')",0.5035619,0.4694675,-0.0340944
1,0.0095798075,-0.03835605,"('unfriendly', 'friendly')",0.0095798,-0.0383561,-0.0479359
2,-0.0688615,0.014486868,"('unlikable', 'likable')",-0.0688615,0.0144869,0.0833484
3,0.09356633,0.088652834,"('repellent', 'pleasant')",0.0935663,0.0886528,-0.0049135
4,-3.4444244,-3.5972636,"('disliked', 'liked')",-3.4444244,-3.5972636,-0.1528392
5,-1.1681733,-1.120149,"('distant', 'outgoing')",-1.1681733,-1.120149,0.0480243
6,-1.0840783,-1.1738219,"('distant', 'open')",-1.0840783,-1.1738219,-0.0897436
7,1.0927191,1.1098026,"('insensitive', 'sensitive')",1.0927191,1.1098026,0.0170835
8,-0.042568065,-0.0928794,"('unaffectionate', 'affectionate')",-0.0425681,-0.0928794,-0.0503113
9,0.15750153,0.26445478,"('unaffectionate', 'caring')",0.1575015,0.2644548,0.1069533
10,0.74185956,0.7330613,"('unsympathetic', 'sympathetic')",0.7418596,0.7330613,-0.0087983
11,0.99795943,1.3317606,"('unhelpful', 'helpful')",0.9979594,1.3317606,0.3338012
12,-0.7551898,-0.604719,"('unsupportive', 'supportive')",-0.7551898,-0.604719,0.1504708
13,-0.024576113,0.16704026,"('impolite', 'polite')",-0.0245761,0.1670403,0.1916164
14,0.6672781,0.63532495,"('antisocial', 'social')",0.6672781,0.635325,-0.0319531
15,0.3003017,0.282603,"('boring', 'funny')",0.3003017,0.282603,-0.0176987
16,-0.5906327,-0.6471829,"('unpopular', 'popular')",-0.5906327,-0.6471829,-0.0565502
17,-0.09565984,-0.14881146,"('nasty', 'nice')",-0.0956598,-0.1488115,-0.0531517
18,-0.9262282,-0.84980565,"('disagreeable', 'welcoming')",-0.9262282,-0.8498057,0.0764225
19,-0.78831697,-0.7794312,"('inhospitable', 'hospitable')",-0.788317,-0.7794312,0.0088858
20,0.34660673,0.3031214,"('rough', 'thoughtful')",0.3466067,0.3031214,-0.0434853
21,-0.19909237,0.08399898,"('immoral', 'moral')",-0.1990924,0.083999,0.2830914
22,0.25336832,0.25893244,"('untrustworthy', 'trustworthy')",0.2533683,0.2589324,0.0055641
23,3.1185858,3.3184857,"('insincere', 'sincere')",3.1185858,3.3184857,0.1998999
24,0.37488472,0.4510383,"('dishonest', 'honest')",0.3748847,0.4510383,0.0761536
25,-0.1254627,-0.12233267,"('egoistic', 'altruistic')",-0.1254627,-0.1223327,0.00313
26,1.1536486,0.8349999,"('hardhearted', 'benevolent')",1.1536486,0.8349999,-0.3186487
27,0.2891803,0.1619749,"('hardhearted', 'softhearted')",0.2891803,0.1619749,-0.1272054
28,0.09445396,0.06414008,"('disloyal', 'loyal')",0.094454,0.0641401,-0.0303139
29,-0.7247452,-0.8344625,"('unfair', 'fair')",-0.7247452,-0.8344625,-0.1097173
30,1.005273,1.0936552,"('intolerant', 'tolerant')",1.005273,1.0936552,0.0883822
31,-1.5332316,-1.799122,"('evil', 'good')",-1.5332316,-1.799122,-0.2658904
32,0.8662753,0.8135416,"('unkind', 'kind')",0.8662753,0.8135416,-0.0527337
33,-0.23328997,-0.18134783,"('wrong', 'right')",-0.23329,-0.1813478,0.0519422
34,2.199834,2.4173555,"('mean', 'honorable')",2.1998341,2.4173555,0.2175214
35,-0.62184536,-0.9249047,"('corrupt', 'incorrupt')",-0.6218454,-0.9249047,-0.3030593
36,-0.9153503,-1.2846445,"('hostile', 'amicable')",-0.9153503,-1.2846445,-0.3692942
37,0.57818335,0.66887313,"('fake', 'genuine')",0.5781834,0.6688731,0.0906897
38,-0.21044749,-0.10293831,"('untruthful', 'truthful')",-0.2104475,-0.1029383,0.1075092
39,0.19504306,0.3834422,"('exploitative', 'cooperative')",0.1950431,0.3834422,0.1883991
40,-0.9866193,-1.2288694,"('stingy', 'generous')",-0.9866193,-1.2288694,-0.2422501
41,0.68670213,0.395702,"('unforgiving', 'forgiving')",0.6867021,0.395702,-0.2910001
42,-1.2932189,-1.3118583,"('unreliable', 'reliable')",-1.2932189,-1.3118583,-0.0186394
43,0.63257605,0.8563312,"('irresponsible', 'responsible')",0.632576,0.8563312,0.2237552
44,-1.0122161,-0.963805,"('prejudiced', 'unprejudiced')",-1.0122161,-0.963805,0.0484111
45,1.0989294,0.90478235,"('incompetent', 'competent')",1.0989294,0.9047824,-0.194147
46,0.027138364,0.069971204,"('uncompetitive', 'competitive')",0.0271384,0.0699712,0.0428328
47,2.8350813,2.9291654,"('stupid', 'smart')",2.8350813,2.9291654,0.0940841
48,0.12073192,0.3027006,"('unintelligent', 'intelligent')",0.1207319,0.3027006,0.1819687
49,-0.9661004,-0.6612311,"('unable', 'able')",-0.9661004,-0.6612311,0.3048693
50,0.09707032,0.064252436,"('clumsy', 'skillful')",0.0970703,0.0642524,-0.0328179
51,0.40726352,0.38789287,"('uneducated', 'educated')",0.4072635,0.3878929,-0.0193706
52,-1.156043,-1.3703226,"('irrational', 'rational')",-1.1560431,-1.3703226,-0.2142795
53,-0.94491625,-1.0037564,"('uncreative', 'creative')",-0.9449162,-1.0037564,-0.0588402
