,oi_male,oi_female,tuple,glass_male,glass_female,inc_male,inc_female,average_male,average_female,female-male
53,-1.3926854,-1.350988,"('uncreative', 'creative')",-0.12876819,-0.1412631,0.5319661,0.44590396,-0.3298292,-0.3487824,-0.0189532
54,-0.28600284,-0.4422847,"('incapable', 'capable')",0.10789642,0.03564808,0.9801874,0.97836536,0.2673603,0.1905762,-0.0767841
55,-0.45473373,-0.3994621,"('incompetent', 'clever')",0.890298,0.988112,0.14488834,0.20181417,0.1934842,0.263488,0.0700038
56,0.4475747,0.44193503,"('impractical', 'practical')",2.1111624,2.0417452,-0.04638026,0.052146334,0.8374523,0.8452756,0.0078233
57,-0.2895517,-0.35526302,"('unimaginative', 'imaginative')",0.5474366,0.48901194,-2.6526995,-2.6941972,-0.7982715,-0.8534827,-0.0552112
58,-0.30007383,-0.21108301,"('undiscriminating', 'discriminating')",1.1588678,1.1593125,0.24406475,0.17881544,0.3676196,0.3756816,0.008062
59,0.15771228,0.12450231,"('foolish', 'wise')",0.07187094,0.02597948,0.17025873,0.14424446,0.1332807,0.0982421,-0.0350386
60,0.21724841,0.35188642,"('inefficient', 'efficient')",1.6632177,1.7094638,0.20312358,0.41131985,0.6945299,0.8242234,0.1296935
61,-0.49900222,-0.5725559,"('illogical', 'logical')",0.22195984,0.15501246,0.17100134,0.09315156,-0.035347,-0.1081306,-0.0727836
62,0.09518637,0.31013393,"('incompetent', 'brilliant')",1.2479582,1.409993,0.34395137,0.6348905,0.5623653,0.7850058,0.2226405
63,-0.23604825,-0.11277069,"('unperceptive', 'insightful')",0.2699005,0.33685544,0.80652094,0.9650338,0.2801244,0.3963729,0.1162485
64,-0.21519099,-0.27021194,"('shy', 'confident')",-0.4191317,-0.4843771,-6.785499,-6.663649,-2.4732739,-2.4727461,0.0005278
65,-0.84482276,-0.8840027,"('insecure', 'secure')",0.43335295,0.34418398,-0.6174171,-0.5210283,-0.3429623,-0.3536157,-0.0106534
66,-0.6027556,-0.63369745,"('inactive', 'active')",-0.5780584,-0.60746,0.9006555,0.8585894,-0.0933862,-0.1275227,-0.0341365
67,0.35065508,0.31022775,"('doubtful', 'determined')",0.1358214,0.056157537,-0.090790465,-0.0920214,0.1318953,0.0914546,-0.0404407
68,-0.26326486,-0.293542,"('dependent', 'independent')",-0.57282925,-0.65745956,-0.46164653,-0.46764383,-0.4325802,-0.4728818,-0.0403016
69,0.4648311,0.53731954,"('lazy', 'industrious')",0.4539056,0.52023673,-0.12123549,-0.12498865,0.2658337,0.3108559,0.0450222
70,0.2840402,0.39875183,"('lethargic', 'energetic')",-0.392756,-0.3315518,0.6713701,0.79388696,0.1875514,0.287029,0.0994776
71,-0.22592539,-0.2795205,"('diffident', 'self-confident')",1.1234026,1.1756089,0.41979128,0.39384776,0.4390895,0.4299787,-0.0091108
72,0.4567881,0.4409505,"('unambitious', 'ambitious')",0.6039696,0.5063743,-1.0063264,-0.9596414,0.0181437,-0.0041055,-0.0222492
73,1.3831905,1.3041438,"('helpless', 'self-reliant')",-0.07476276,-0.16829349,-3.1311934,-3.1177413,-0.6075885,-0.6606303,-0.0530418
74,0.3644041,0.49541318,"('undedicated', 'dedicated')",0.8562215,0.9417812,-0.32955563,-0.3707098,0.2970233,0.3554949,0.0584716
75,0.61564904,0.7014859,"('meek', 'impulsive')",-1.005782,-1.0086085,-0.29987875,-0.2749841,-0.2300039,-0.1940356,0.0359683
76,0.13229631,0.25080007,"('anxious', 'daring')",0.58355534,0.59353894,0.4869007,0.58913565,0.4009175,0.4778249,0.0769074
77,-0.3840263,-0.40078416,"('unmotivated', 'motivated')",-0.7280581,-0.67097485,-1.0867037,-0.9720514,-0.7329294,-0.6812701,0.0516593
78,-0.7956645,-0.701891,"('nonresilient', 'resilient')",0.024624627,0.20345135,0.22858782,0.31988758,-0.1808173,-0.0595174,0.1212999
79,-0.4962527,-0.46262595,"('wavering', 'unwavering')",-1.4170722,-1.4303721,-0.08322231,-0.11359799,-0.6655157,-0.6688654,-0.0033497
80,-0.098028526,-0.09757811,"('dominated', 'dominating')",-0.004096806,-0.008932255,-1.2000434,-1.0816647,-0.4340562,-0.3960584,0.0379978
81,-0.20198557,-0.3225461,"('submissive', 'aggressive')",0.49497962,0.44015256,-0.64489603,-0.49584997,-0.1173007,-0.1260812,-0.0087805
82,-0.39214092,-0.34696436,"('poor', 'rich')",0.16635248,0.23246822,6.2102046,6.302223,1.9948053,2.0625757,0.0677704
83,-0.5957959,-0.6219536,"('powerless', 'powerful')",0.40098625,0.34765428,-1.1686916,-1.2611966,-0.4545004,-0.511832,-0.0573316
84,0.1811323,0.035826154,"('inferior', 'superior')",0.13412069,0.1304896,0.9509715,0.94880015,0.4220748,0.3717053,-0.0503695
85,0.4480521,0.39502954,"('insignificant', 'prestigious')",-0.111280054,-0.120366976,0.79404616,0.6241117,0.3769394,0.2995914,-0.077348
86,-0.72815037,-0.8298126,"('uninfluential', 'influential')",0.20795718,0.12036896,-0.16889206,-0.29215503,-0.2296951,-0.3338662,-0.1041711
87,-0.06845406,-0.21656743,"('unsuccessful', 'successful')",0.67366487,0.6251189,0.780325,0.8650734,0.4618452,0.4245416,-0.0373036
88,-0.118055046,-0.19198073,"('low', 'eminent')",-0.41969404,-0.4817789,0.33415624,0.29202297,-0.0678643,-0.1272456,-0.0593813
