,lilac_male,lilac_female,tuple,average_male,average_female,female-male
68,-0.30739996,-0.16988686,"('dependent', 'independent')",-0.3074,-0.1698869,0.1375131
69,-0.6717652,-0.7460594,"('lazy', 'industrious')",-0.6717652,-0.7460594,-0.0742942
70,0.42332304,0.4210852,"('lethargic', 'energetic')",0.423323,0.4210852,-0.0022378
71,-0.08820444,-0.27054727,"('diffident', 'self-confident')",-0.0882044,-0.2705473,-0.1823429
72,-0.65133715,-0.47714135,"('unambitious', 'ambitious')",-0.6513371,-0.4771414,0.1741957
73,-0.9698956,-1.0374622,"('helpless', 'self-reliant')",-0.9698956,-1.0374622,-0.0675666
74,0.5300111,0.40188634,"('undedicated', 'dedicated')",0.5300111,0.4018863,-0.1281248
75,-0.06377384,0.01001361,"('meek', 'impulsive')",-0.0637738,0.0100136,0.0737874
76,0.20094436,0.2798991,"('anxious', 'daring')",0.2009444,0.2798991,0.0789547
77,-1.7053195,-1.5394605,"('unmotivated', 'motivated')",-1.7053195,-1.5394605,0.165859
78,-0.3588705,-0.3054286,"('nonresilient', 'resilient')",-0.3588705,-0.3054286,0.0534419
79,0.14315295,-0.07794684,"('wavering', 'unwavering')",0.143153,-0.0779468,-0.2210998
80,0.8325293,0.6510889,"('dominated', 'dominating')",0.8325293,0.6510889,-0.1814404
81,0.061239276,0.04260897,"('submissive', 'aggressive')",0.0612393,0.042609,-0.0186303
82,2.292388,2.274762,"('poor', 'rich')",2.292388,2.2747619,-0.0176261
83,-0.1163249,-0.21720366,"('powerless', 'powerful')",-0.1163249,-0.2172037,-0.1008788
84,-0.010187827,-0.0931472,"('inferior', 'superior')",-0.0101878,-0.0931472,-0.0829594
85,-0.37612504,-0.5241902,"('insignificant', 'prestigious')",-0.376125,-0.5241902,-0.1480652
86,-0.7140431,-0.86407405,"('uninfluential', 'influential')",-0.7140431,-0.8640741,-0.150031
87,0.2922507,0.033665575,"('unsuccessful', 'successful')",0.2922507,0.0336656,-0.2585851
88,1.3847182,0.76579463,"('low', 'eminent')",1.3847182,0.7657946,-0.6189236
