,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
0,0.75769955,0.48644152,"('unsociable', 'sociable')",0.7576995,0.4864415,-0.271258
1,0.71516323,0.8433776,"('unfriendly', 'friendly')",0.7151632,0.8433776,0.1282144
2,0.12403871,0.28675875,"('unlikable', 'likable')",0.1240387,0.2867588,0.1627201
3,0.4440807,0.46112472,"('repellent', 'pleasant')",0.4440807,0.4611247,0.017044
4,-7.409641,-7.493011,"('disliked', 'liked')",-7.4096408,-7.493011,-0.0833702
5,-1.1551691,-0.8634828,"('distant', 'outgoing')",-1.1551691,-0.8634828,0.2916863
6,-1.0839541,-0.6520824,"('distant', 'open')",-1.0839541,-0.6520824,0.4318717
7,1.2670116,1.1818622,"('insensitive', 'sensitive')",1.2670116,1.1818622,-0.0851494
8,0.6786504,0.8081896,"('unaffectionate', 'affectionate')",0.6786504,0.8081896,0.1295392
9,1.8550786,2.0226326,"('unaffectionate', 'caring')",1.8550786,2.0226326,0.167554
10,1.650078,1.5835624,"('unsympathetic', 'sympathetic')",1.6500781,1.5835624,-0.0665157
11,3.4937773,3.4047818,"('unhelpful', 'helpful')",3.4937773,3.4047818,-0.0889955
12,-0.99586827,-0.9756689,"('unsupportive', 'supportive')",-0.9958683,-0.9756689,0.0201994
13,0.8234519,0.50801563,"('impolite', 'polite')",0.8234519,0.5080156,-0.3154363
14,0.34401014,0.06809106,"('antisocial', 'social')",0.3440101,0.0680911,-0.275919
15,0.22963259,0.16636798,"('boring', 'funny')",0.2296326,0.166368,-0.0632646
16,-0.40393627,-0.4408006,"('unpopular', 'popular')",-0.4039363,-0.4408006,-0.0368643
17,-0.3316176,-0.44977215,"('nasty', 'nice')",-0.3316176,-0.4497721,-0.1181545
18,-0.5262561,-0.56126004,"('disagreeable', 'welcoming')",-0.5262561,-0.56126,-0.0350039
19,-0.8724072,-0.65920866,"('inhospitable', 'hospitable')",-0.8724072,-0.6592087,0.2131985
20,0.6914773,0.6060209,"('rough', 'thoughtful')",0.6914773,0.6060209,-0.0854564
21,0.37162483,0.28358272,"('immoral', 'moral')",0.3716248,0.2835827,-0.0880421
22,-0.5118939,-0.5801975,"('untrustworthy', 'trustworthy')",-0.5118939,-0.5801975,-0.0683036
23,7.301391,7.232682,"('insincere', 'sincere')",7.3013911,7.2326822,-0.0687089
24,1.518461,1.5356168,"('dishonest', 'honest')",1.518461,1.5356168,0.0171558
25,0.117892146,0.17400908,"('egoistic', 'altruistic')",0.1178921,0.1740091,0.056117
26,0.47829607,0.37123168,"('hardhearted', 'benevolent')",0.4782961,0.3712317,-0.1070644
27,0.7909426,0.7639469,"('hardhearted', 'softhearted')",0.7909426,0.7639469,-0.0269957
28,1.6276361,1.622622,"('disloyal', 'loyal')",1.6276361,1.622622,-0.0050141
29,-1.2673956,-1.3125693,"('unfair', 'fair')",-1.2673956,-1.3125693,-0.0451737
30,1.7115827,1.5623059,"('intolerant', 'tolerant')",1.7115827,1.5623059,-0.1492768
31,-2.8053856,-2.571634,"('evil', 'good')",-2.8053856,-2.5716341,0.2337515
32,2.0681932,1.8914726,"('unkind', 'kind')",2.0681932,1.8914726,-0.1767206
33,-0.8184874,-0.7844831,"('wrong', 'right')",-0.8184874,-0.7844831,0.0340043
34,5.700348,5.8915277,"('mean', 'honorable')",5.7003479,5.8915277,0.1911798
35,-1.4937146,-1.4661427,"('corrupt', 'incorrupt')",-1.4937146,-1.4661427,0.0275719
36,-1.4211345,-1.3717517,"('hostile', 'amicable')",-1.4211345,-1.3717517,0.0493828
37,0.47638783,0.53615385,"('fake', 'genuine')",0.4763878,0.5361539,0.0597661
38,0.9551781,0.9759106,"('untruthful', 'truthful')",0.9551781,0.9759106,0.0207325
39,0.064766005,-0.007474972,"('exploitative', 'cooperative')",0.064766,-0.007475,-0.072241
