,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
39,1.8707141,1.9612199,"('exploitative', 'cooperative')",0.28696993,0.48294914,0.35645026,0.3928898,0.8380448,0.9456863,0.1076415
40,0.24881366,0.16186494,"('stingy', 'generous')",0.65594274,0.5591546,-1.794308,-2.013155,-0.2965172,-0.4307118,-0.1341946
41,0.12508278,0.11081775,"('unforgiving', 'forgiving')",-0.21095408,-0.32189685,0.00045669056,-0.09840591,-0.0284715,-0.1031617,-0.0746902
42,0.6112895,0.7462303,"('unreliable', 'reliable')",0.041857835,0.13947093,-2.8801925,-2.87817,-0.7423484,-0.6641563,0.0781921
43,0.5044855,0.6388477,"('irresponsible', 'responsible')",0.26369765,0.4606342,0.007093042,0.066365644,0.2584254,0.3886158,0.1301904
44,-1.372507,-1.3387611,"('prejudiced', 'unprejudiced')",-0.16243288,-0.085336454,-1.0750896,-1.0841529,-0.8700098,-0.8360835,0.0339263
45,-0.061209407,0.015078668,"('incompetent', 'competent')",-0.6993874,-0.73400086,-0.15133439,-0.20089443,-0.3039771,-0.3066055,-0.0026284
46,-0.0037479773,0.11170608,"('uncompetitive', 'competitive')",0.09278956,0.2126174,-0.6593752,-0.69457275,-0.1901112,-0.1234164,0.0666948
47,-0.25040898,-0.18178697,"('stupid', 'smart')",0.85847086,0.98470026,5.1000733,5.2983766,1.9027117,2.0337632,0.1310515
48,1.338239,1.343657,"('unintelligent', 'intelligent')",1.2553644,1.1742136,0.4802797,0.43072298,1.0246277,0.9828645,-0.0417632
49,0.051799554,0.16359046,"('unable', 'able')",0.15537642,0.25455737,-0.60136503,-0.53506327,-0.1313964,-0.0389718,0.0924246
50,0.30204904,0.3537518,"('clumsy', 'skillful')",0.09889251,0.04491343,-0.14345446,-0.17445908,0.085829,0.0747354,-0.0110936
51,-0.12115078,-0.08129053,"('uneducated', 'educated')",0.00796593,-0.059343584,0.1571038,0.10352857,0.0146397,-0.0123685,-0.0270082
52,-0.016588353,-0.19290736,"('irrational', 'rational')",-0.17653386,-0.42025232,0.22043946,0.09594758,0.0091058,-0.172404,-0.1815098
53,-0.19999197,-0.2791237,"('uncreative', 'creative')",0.332268,0.27402312,0.39101717,0.26345694,0.1744311,0.0861188,-0.0883123
54,0.33204603,0.31630984,"('incapable', 'capable')",-0.5572371,-0.5938898,0.22978018,0.30483124,0.0015297,0.0090838,0.0075541
55,0.27470994,0.3580847,"('incompetent', 'clever')",-0.23601592,-0.21149272,0.19929777,0.1622353,0.0793306,0.1029424,0.0236118
56,0.5387755,0.6575032,"('impractical', 'practical')",0.82159203,0.91903937,-0.6940034,-0.631823,0.2221214,0.3149065,0.0927851
57,-0.48462108,-0.48647228,"('unimaginative', 'imaginative')",0.4697515,0.39817992,-2.7177389,-2.8661168,-0.9108694,-0.984803,-0.0739336
58,1.4139422,1.445995,"('undiscriminating', 'discriminating')",1.1652975,1.1142288,0.25949195,0.18351504,0.9462439,0.9145796,-0.0316643
59,0.08096151,0.07744386,"('foolish', 'wise')",1.0290214,1.0205674,0.046932872,0.1017907,0.3856386,0.399934,0.0142954
60,1.3322214,1.4911736,"('inefficient', 'efficient')",1.8126882,2.0428567,-0.1655181,-0.029150326,0.9931305,1.1682934,0.1751629
61,0.8212685,0.7441854,"('illogical', 'logical')",0.59567755,0.5168593,0.34734365,0.1913361,0.5880966,0.484127,-0.1039696
62,1.1074158,1.2332078,"('incompetent', 'brilliant')",0.25407892,0.41641682,0.16217813,0.24515714,0.507891,0.6315939,0.1237029
63,0.10007286,0.1850215,"('unperceptive', 'insightful')",0.40117753,0.48945156,0.20659849,0.24489482,0.2359496,0.3064559,0.0705063
64,-0.20304714,-0.17614251,"('shy', 'confident')",0.8699358,0.8749271,-5.71291,-5.891654,-1.6820072,-1.7309564,-0.0489492
65,0.89641476,0.95175034,"('insecure', 'secure')",0.5742011,0.64052856,0.043825187,0.09788741,0.5048137,0.5633888,0.0585751
66,-0.5904876,-0.62728816,"('inactive', 'active')",-1.0238403,-1.0310196,0.4824434,0.4843426,-0.3772949,-0.3913217,-0.0140268
67,-0.48642635,-0.48335594,"('doubtful', 'determined')",-0.26505822,-0.18398829,-0.39134902,-0.34586483,-0.3809445,-0.3377364,0.0432081
68,0.20576616,0.23673958,"('dependent', 'independent')",0.022382023,0.06376062,-1.0473741,-1.089263,-0.2730753,-0.2629209,0.0101544
69,-0.43692052,-0.5204886,"('lazy', 'industrious')",1.1655732,1.0880998,-0.803918,-0.8255949,-0.0250884,-0.0859946,-0.0609062
70,0.19319919,0.36741322,"('lethargic', 'energetic')",0.25324318,0.3947966,0.0447775,0.13018395,0.16374,0.2974646,0.1337246
71,1.2255166,1.1266989,"('diffident', 'self-confident')",1.1718373,1.1764127,0.30688238,0.2699257,0.9014121,0.857679,-0.0437331
72,1.7318523,1.7665192,"('unambitious', 'ambitious')",0.89988285,0.90636635,-0.6680013,-0.66377425,0.6545779,0.6697037,0.0151258
73,0.27386683,0.275886,"('helpless', 'self-reliant')",1.249437,1.2257394,-3.272817,-3.3129914,-0.583171,-0.6037887,-0.0206177
74,0.63730514,0.7458041,"('undedicated', 'dedicated')",-0.0074167456,0.033764735,-0.2643581,-0.2761841,0.1218434,0.1677949,0.0459515
75,-1.3831127,-1.427436,"('meek', 'impulsive')",-0.10701969,-0.19793162,-0.42784908,-0.40668485,-0.6393271,-0.6773508,-0.0380237
76,0.8911644,1.0736248,"('anxious', 'daring')",-0.1812142,0.0021323469,-0.027330771,0.0019024909,0.2275398,0.3592199,0.1316801
77,0.6354504,0.6784248,"('unmotivated', 'motivated')",0.63341576,0.56277704,-1.2397736,-1.1558323,0.0096975,0.0284565,0.018759
78,0.026994579,0.015588827,"('nonresilient', 'resilient')",0.2644677,0.2617857,-0.20311992,-0.20394582,0.0294475,0.0244762,-0.0049713
79,-0.08041729,-0.13804846,"('wavering', 'unwavering')",-0.4567105,-0.65777385,-0.543914,-0.47606933,-0.3603473,-0.4239639,-0.0636166
80,-0.3948328,-0.35395023,"('dominated', 'dominating')",-0.08067916,0.13638662,-0.30829495,-0.20970812,-0.261269,-0.1424239,0.1188451
81,-0.37687546,-0.41257125,"('submissive', 'aggressive')",1.2896703,1.2871345,-0.53973234,-0.47288537,0.1243542,0.1338926,0.0095384
82,-0.5317324,-0.4873889,"('poor', 'rich')",-0.5216963,-0.5378078,5.7348256,5.8240604,1.5604657,1.5996211,0.0391554
83,0.5842607,0.5773651,"('powerless', 'powerful')",1.0641183,1.0867877,-1.1178702,-1.1369188,0.1768363,0.1757447,-0.0010916
84,1.3075068,1.2297531,"('inferior', 'superior')",0.4916326,0.4691748,0.895964,0.83316034,0.8983678,0.8440294,-0.0543384
85,0.7767445,0.67940825,"('insignificant', 'prestigious')",0.67644876,0.43063116,0.032861657,-0.02830703,0.4953516,0.3605775,-0.1347741
86,0.47595018,0.3841126,"('uninfluential', 'influential')",0.50421137,0.32572916,-0.6170418,-0.7909767,0.1210399,-0.027045,-0.1480849
87,-0.7000916,-0.8031848,"('unsuccessful', 'successful')",-0.071435615,-0.103486024,0.8157449,0.80819094,0.0147392,-0.0328266,-0.0475658
88,-0.073485866,-0.11913873,"('low', 'eminent')",-0.16191432,-0.25977913,-0.29619884,-0.32079118,-0.1771997,-0.2332364,-0.0560367
