,coty_male,coty_female,tuple,inc_male,inc_female,average_male,average_female,female-male
38,-0.24924068,-0.22747,"('untruthful', 'truthful')",0.14462583,0.25424737,-0.0523074,0.0133887,0.0656961
39,1.5572007,1.4648718,"('exploitative', 'cooperative')",0.16706492,0.11993199,0.8621328,0.7924019,-0.0697309
40,-0.39891493,-0.35749125,"('stingy', 'generous')",-1.3927413,-1.42119,-0.8958281,-0.8893406,0.0064875
41,1.1037414,1.1220875,"('unforgiving', 'forgiving')",0.29306787,0.17109579,0.6984047,0.6465917,-0.051813
42,0.89763784,0.820545,"('unreliable', 'reliable')",-2.947177,-2.902915,-1.0247695,-1.041185,-0.0164155
43,0.3824565,0.3759265,"('irresponsible', 'responsible')",0.7561255,0.63017255,0.569291,0.5030495,-0.0662415
44,-0.34789085,-0.38011053,"('prejudiced', 'unprejudiced')",-1.7155194,-1.7109151,-1.0317051,-1.0455128,-0.0138077
45,0.41346806,0.41903317,"('incompetent', 'competent')",0.02031703,-0.06585926,0.2168925,0.176587,-0.0403055
46,0.30543086,0.3715092,"('uncompetitive', 'competitive')",-0.2998683,-0.35808918,0.0027813,0.00671,0.0039287
47,0.3413208,0.39741832,"('stupid', 'smart')",5.0653353,5.1146464,2.7033281,2.7560325,0.0527044
48,0.5723249,0.67281616,"('unintelligent', 'intelligent')",1.0782899,1.0715631,0.8253074,0.8721896,0.0468822
49,0.20776653,0.42992237,"('unable', 'able')",-0.041038647,0.14104694,0.0833639,0.2854847,0.2021208
50,0.4427357,0.509117,"('clumsy', 'skillful')",0.20205958,0.16585678,0.3223976,0.3374869,0.0150893
51,0.18062234,0.108118765,"('uneducated', 'educated')",0.72707385,0.64094085,0.4538481,0.3745298,-0.0793183
52,-0.4536311,-0.5239497,"('irrational', 'rational')",-0.062346727,-0.18616438,-0.2579889,-0.355057,-0.0970681
53,-1.5847731,-1.5789582,"('uncreative', 'creative')",0.5216396,0.4414842,-0.5315667,-0.568737,-0.0371703
54,-0.60394305,-0.6544026,"('incapable', 'capable')",0.9000074,0.9300839,0.1480322,0.1378406,-0.0101916
55,1.1276217,1.1876436,"('incompetent', 'clever')",0.28324312,0.22564873,0.7054324,0.7066462,0.0012138
56,1.3402807,1.1961408,"('impractical', 'practical')",0.54947627,0.54030377,0.9448785,0.8682222,-0.0766563
57,-0.928487,-0.98445237,"('unimaginative', 'imaginative')",-2.3082235,-2.4697208,-1.6183553,-1.7270865,-0.1087312
58,-0.03769213,-0.101598054,"('undiscriminating', 'discriminating')",0.14020465,0.020103918,0.0512563,-0.0407471,-0.0920034
59,-0.01469082,0.0707535,"('foolish', 'wise')",0.21104826,0.26738763,0.0981787,0.1690706,0.0708919
60,1.7618489,1.7694875,"('inefficient', 'efficient')",0.50558156,0.6250998,1.1337153,1.1972936,0.0635783
61,0.2545325,0.03960275,"('illogical', 'logical')",0.31424725,0.12616695,0.2843899,0.0828848,-0.2015051
62,1.6210502,1.8157669,"('incompetent', 'brilliant')",0.7846719,1.0739892,1.2028611,1.4448781,0.242017
63,0.15576254,0.27006882,"('unperceptive', 'insightful')",1.2168461,1.2792128,0.6863043,0.7746408,0.0883365
64,0.063854374,-0.052317657,"('shy', 'confident')",-6.1542892,-6.0654287,-3.0452175,-3.0588732,-0.0136557
65,1.279392,1.2143365,"('insecure', 'secure')",-0.2635097,-0.27793005,0.5079411,0.4682032,-0.0397379
66,-1.2967488,-1.4623545,"('inactive', 'active')",0.6088283,0.5135957,-0.3439602,-0.4743794,-0.1304192
67,0.5663828,0.42310655,"('doubtful', 'determined')",-0.060352243,-0.14420378,0.2530153,0.1394514,-0.1135639
68,-0.37554228,-0.37895176,"('dependent', 'independent')",-0.3344544,-0.3504381,-0.3549984,-0.3646949,-0.0096965
69,-0.09294435,-0.18874204,"('lazy', 'industrious')",-0.3074252,-0.2622882,-0.2001848,-0.2255151,-0.0253303
70,0.20263526,0.2844098,"('lethargic', 'energetic')",0.7655318,0.74791086,0.4840835,0.5161603,0.0320768
71,-0.3568852,-0.3170541,"('diffident', 'self-confident')",0.5345284,0.50892663,0.0888216,0.0959363,0.0071147
72,-0.47858685,-0.48373705,"('unambitious', 'ambitious')",-0.8517145,-0.7881835,-0.6651506,-0.6359603,0.0291903
73,0.31656605,0.2832568,"('helpless', 'self-reliant')",-2.9126723,-2.8126526,-1.2980531,-1.2646979,0.0333552
74,0.27829614,0.26504433,"('undedicated', 'dedicated')",-0.092694305,-0.31992203,0.0928009,-0.0274388,-0.1202397
75,-0.71577984,-0.62688833,"('meek', 'impulsive')",-0.37280923,-0.2623418,-0.5442945,-0.4446151,0.0996794
76,0.66392505,0.7021204,"('anxious', 'daring')",0.41244018,0.48199752,0.5381826,0.592059,0.0538764
77,-0.14925656,-0.1771595,"('unmotivated', 'motivated')",-0.7734336,-0.6641362,-0.4613451,-0.4206478,0.0406973
78,-0.42542937,-0.21854794,"('nonresilient', 'resilient')",0.45899826,0.5325778,0.0167844,0.1570149,0.1402305
79,-1.526061,-1.6001183,"('wavering', 'unwavering')",-0.020785693,-0.014731096,-0.7734234,-0.8074247,-0.0340013
80,1.4877617,1.5054213,"('dominated', 'dominating')",-1.269756,-1.1831518,0.1090029,0.1611347,0.0521318
81,1.3142474,1.209423,"('submissive', 'aggressive')",-0.1825136,-0.05609806,0.5658669,0.5766624,0.0107955
82,-0.010883089,-0.016752277,"('poor', 'rich')",5.8532186,5.892414,2.9211679,2.9378309,0.016663
83,-0.14754932,-0.26714852,"('powerless', 'powerful')",-0.8465819,-0.9841621,-0.4970656,-0.6256553,-0.1285897
84,0.5217501,0.43709296,"('inferior', 'superior')",1.0077223,1.0431308,0.7647362,0.7401118,-0.0246244
85,-0.90134954,-0.9326798,"('insignificant', 'prestigious')",0.44415283,0.269926,-0.2285984,-0.3313769,-0.1027785
86,-0.8200877,-0.92739433,"('uninfluential', 'influential')",0.0028737225,-0.22862898,-0.408607,-0.5780116,-0.1694046
87,0.9800523,0.86642694,"('unsuccessful', 'successful')",0.9750031,1.0185642,0.9775277,0.9424956,-0.0350321
88,-0.58272904,-0.76870954,"('low', 'eminent')",0.404324,0.28305447,-0.0892025,-0.2428275,-0.153625
