,tart_male,tart_female,tuple,average_male,average_female,female-male
46,0.30147624,0.24324638,"('uncompetitive', 'competitive')",0.3014762,0.2432464,-0.0582298
47,2.46486,2.4346907,"('stupid', 'smart')",2.46486,2.4346907,-0.0301693
48,-0.0690422,-0.053114742,"('unintelligent', 'intelligent')",-0.0690422,-0.0531147,0.0159275
49,0.0057208054,0.066102944,"('unable', 'able')",0.0057208,0.0661029,0.0603821
50,-0.40134484,-0.39697906,"('clumsy', 'skillful')",-0.4013448,-0.3969791,0.0043657
51,-0.23518294,-0.2927757,"('uneducated', 'educated')",-0.2351829,-0.2927757,-0.0575928
52,-0.5854289,-0.6783707,"('irrational', 'rational')",-0.5854289,-0.6783707,-0.0929418
53,-1.4709692,-1.5749049,"('uncreative', 'creative')",-1.4709692,-1.5749049,-0.1039357
54,0.17353626,0.061421596,"('incapable', 'capable')",0.1735363,0.0614216,-0.1121147
55,1.2844971,1.2921892,"('incompetent', 'clever')",1.2844971,1.2921892,0.0076921
56,1.020459,0.9808506,"('impractical', 'practical')",1.0204591,0.9808506,-0.0396085
57,-1.3707864,-1.3596767,"('unimaginative', 'imaginative')",-1.3707864,-1.3596767,0.0111097
58,-0.3094666,-0.31397545,"('undiscriminating', 'discriminating')",-0.3094666,-0.3139755,-0.0045089
59,-0.65405947,-0.59584826,"('foolish', 'wise')",-0.6540595,-0.5958483,0.0582112
60,1.5680804,1.625308,"('inefficient', 'efficient')",1.5680804,1.625308,0.0572276
61,0.44653523,0.326941,"('illogical', 'logical')",0.4465352,0.326941,-0.1195942
62,1.0005966,1.1127244,"('incompetent', 'brilliant')",1.0005966,1.1127244,0.1121278
63,-0.29980978,-0.21081892,"('unperceptive', 'insightful')",-0.2998098,-0.2108189,0.0889909
64,-2.0514526,-1.9937491,"('shy', 'confident')",-2.0514526,-1.9937491,0.0577035
65,1.0419161,1.0075823,"('insecure', 'secure')",1.0419161,1.0075823,-0.0343338
66,-1.59955,-1.6176363,"('inactive', 'active')",-1.59955,-1.6176363,-0.0180863
67,0.017728306,0.100254096,"('doubtful', 'determined')",0.0177283,0.1002541,0.0825258
68,-0.4791548,-0.47568515,"('dependent', 'independent')",-0.4791548,-0.4756851,0.0034697
69,-1.3656259,-1.330874,"('lazy', 'industrious')",-1.3656259,-1.330874,0.0347519
70,0.5576721,0.53853136,"('lethargic', 'energetic')",0.5576721,0.5385314,-0.0191407
71,-0.016466524,-0.0069791377,"('diffident', 'self-confident')",-0.0164665,-0.0069791,0.0094874
72,-0.98982304,-0.97170407,"('unambitious', 'ambitious')",-0.989823,-0.9717041,0.0181189
73,-1.3202777,-1.3358425,"('helpless', 'self-reliant')",-1.3202777,-1.3358425,-0.0155648
74,0.038378164,-0.07346842,"('undedicated', 'dedicated')",0.0383782,-0.0734684,-0.1118466
75,-1.181721,-1.0880214,"('meek', 'impulsive')",-1.181721,-1.0880214,0.0936996
76,0.6290109,0.7110092,"('anxious', 'daring')",0.6290109,0.7110092,0.0819983
77,-0.90937656,-0.77929425,"('unmotivated', 'motivated')",-0.9093766,-0.7792943,0.1300823
78,-0.38946533,-0.37551364,"('nonresilient', 'resilient')",-0.3894653,-0.3755136,0.0139517
79,-1.6949621,-1.633155,"('wavering', 'unwavering')",-1.6949621,-1.633155,0.0618071
80,0.6870226,0.6339862,"('dominated', 'dominating')",0.6870226,0.6339862,-0.0530364
81,0.3782492,0.49599937,"('submissive', 'aggressive')",0.3782492,0.4959994,0.1177502
82,1.7712421,1.7396227,"('poor', 'rich')",1.7712421,1.7396227,-0.0316194
83,-0.45692474,-0.43469426,"('powerless', 'powerful')",-0.4569247,-0.4346943,0.0222304
84,-0.19890867,-0.2164607,"('inferior', 'superior')",-0.1989087,-0.2164607,-0.017552
85,-1.6893386,-1.6507941,"('insignificant', 'prestigious')",-1.6893386,-1.6507941,0.0385445
86,-0.3440251,-0.5618904,"('uninfluential', 'influential')",-0.3440251,-0.5618904,-0.2178653
87,0.23632748,0.22630146,"('unsuccessful', 'successful')",0.2363275,0.2263015,-0.010026
88,-0.6172096,-0.58733225,"('low', 'eminent')",-0.6172096,-0.5873322,0.0298774
