,canteen_male,canteen_female,tuple,average_male,average_female,female-male
51,0.17960289,0.055402502,"('uneducated', 'educated')",0.1796029,0.0554025,-0.1242004
52,0.0059934147,0.015811108,"('irrational', 'rational')",0.0059934,0.0158111,0.0098177
53,0.28291678,0.17204237,"('uncreative', 'creative')",0.2829168,0.1720424,-0.1108744
54,1.2857046,1.3248678,"('incapable', 'capable')",1.2857046,1.3248678,0.0391632
55,0.35340437,0.42780402,"('incompetent', 'clever')",0.3534044,0.427804,0.0743996
56,0.6073934,0.55583507,"('impractical', 'practical')",0.6073934,0.5558351,-0.0515583
57,-2.8575232,-2.9884477,"('unimaginative', 'imaginative')",-2.8575232,-2.9884477,-0.1309245
58,0.4037375,0.39196673,"('undiscriminating', 'discriminating')",0.4037375,0.3919667,-0.0117708
59,-0.21822917,-0.16181913,"('foolish', 'wise')",-0.2182292,-0.1618191,0.0564101
60,0.096641846,0.20095412,"('inefficient', 'efficient')",0.0966418,0.2009541,0.1043123
61,0.5348766,0.36570272,"('illogical', 'logical')",0.5348766,0.3657027,-0.1691739
62,0.6955133,0.88552064,"('incompetent', 'brilliant')",0.6955133,0.8855206,0.1900073
63,0.33781108,0.349329,"('unperceptive', 'insightful')",0.3378111,0.349329,0.0115179
64,-7.294073,-7.327774,"('shy', 'confident')",-7.2940731,-7.327774,-0.0337009
65,-0.71887296,-0.5311725,"('insecure', 'secure')",-0.718873,-0.5311725,0.1877005
66,-0.19066525,-0.30082342,"('inactive', 'active')",-0.1906652,-0.3008234,-0.1101582
67,-0.10143998,-0.13331741,"('doubtful', 'determined')",-0.10144,-0.1333174,-0.0318774
68,-1.5261353,-1.4233667,"('dependent', 'independent')",-1.5261353,-1.4233667,0.1027686
69,-1.696092,-1.6883206,"('lazy', 'industrious')",-1.696092,-1.6883206,0.0077714
70,0.64680856,0.63117594,"('lethargic', 'energetic')",0.6468086,0.6311759,-0.0156327
71,0.3562719,0.3625039,"('diffident', 'self-confident')",0.3562719,0.3625039,0.006232
72,0.29628587,0.5035312,"('unambitious', 'ambitious')",0.2962859,0.5035312,0.2072453
73,-3.6934373,-3.4464676,"('helpless', 'self-reliant')",-3.6934373,-3.4464676,0.2469697
74,0.41061673,0.20858726,"('undedicated', 'dedicated')",0.4106167,0.2085873,-0.2020294
75,-0.9758786,-0.9445665,"('meek', 'impulsive')",-0.9758786,-0.9445665,0.0313121
76,-0.30105358,-0.3054223,"('anxious', 'daring')",-0.3010536,-0.3054223,-0.0043687
77,-1.3372412,-1.2001265,"('unmotivated', 'motivated')",-1.3372412,-1.2001265,0.1371147
78,-0.82650673,-0.89169526,"('nonresilient', 'resilient')",-0.8265067,-0.8916953,-0.0651886
79,0.03274544,0.015238381,"('wavering', 'unwavering')",0.0327454,0.0152384,-0.017507
80,-0.018450804,-0.090144455,"('dominated', 'dominating')",-0.0184508,-0.0901445,-0.0716937
81,-0.63597,-0.56569624,"('submissive', 'aggressive')",-0.63597,-0.5656962,0.0702738
82,6.6036167,6.6764083,"('poor', 'rich')",6.6036167,6.6764083,0.0727916
83,-0.8262001,-0.7853081,"('powerless', 'powerful')",-0.8262001,-0.7853081,0.040892
84,-0.061784238,-0.098703355,"('inferior', 'superior')",-0.0617842,-0.0987034,-0.0369192
85,-0.35793743,-0.33478224,"('insignificant', 'prestigious')",-0.3579374,-0.3347822,0.0231552
86,0.5262502,0.38429838,"('uninfluential', 'influential')",0.5262502,0.3842984,-0.1419518
87,0.3420185,0.4053869,"('unsuccessful', 'successful')",0.3420185,0.4053869,0.0633684
88,0.7106442,0.47827813,"('low', 'eminent')",0.7106442,0.4782781,-0.2323661
