,symptom_male,symptom_female,tuple,average_male,average_female,female-male
64,-1.0532838,-1.1210372,"('shy', 'confident')",-1.0532838,-1.1210372,-0.0677534
65,-0.08833388,-0.2668677,"('insecure', 'secure')",-0.0883339,-0.2668677,-0.1785338
66,-1.7282134,-1.6912713,"('inactive', 'active')",-1.7282134,-1.6912713,0.0369421
67,-0.45294815,-0.2864994,"('doubtful', 'determined')",-0.4529482,-0.2864994,0.1664488
68,-0.23408537,-0.24923022,"('dependent', 'independent')",-0.2340854,-0.2492302,-0.0151448
69,-0.06535314,-0.006147541,"('lazy', 'industrious')",-0.0653531,-0.0061475,0.0592056
70,-0.53935635,-0.69833994,"('lethargic', 'energetic')",-0.5393564,-0.6983399,-0.1589835
71,-0.38234395,-0.44576305,"('diffident', 'self-confident')",-0.3823439,-0.4457631,-0.0634192
72,-0.40372574,-0.3858332,"('unambitious', 'ambitious')",-0.4037257,-0.3858332,0.0178925
73,-0.12361856,-0.09858639,"('helpless', 'self-reliant')",-0.1236186,-0.0985864,0.0250322
74,-0.47441277,-0.5684924,"('undedicated', 'dedicated')",-0.4744128,-0.5684924,-0.0940796
75,0.31362018,0.5626896,"('meek', 'impulsive')",0.3136202,0.5626896,0.2490694
76,-0.43204248,-0.57906,"('anxious', 'daring')",-0.4320425,-0.57906,-0.1470175
77,0.1025678,0.052434623,"('unmotivated', 'motivated')",0.1025678,0.0524346,-0.0501332
78,1.524627,1.5423974,"('nonresilient', 'resilient')",1.524627,1.5423974,0.0177704
79,-1.3484589,-1.3819546,"('wavering', 'unwavering')",-1.3484589,-1.3819546,-0.0334957
80,1.4502243,1.5417099,"('dominated', 'dominating')",1.4502243,1.5417099,0.0914856
81,0.99817854,1.1012472,"('submissive', 'aggressive')",0.9981785,1.1012472,0.1030687
82,-0.24991857,-0.2869755,"('poor', 'rich')",-0.2499186,-0.2869755,-0.0370569
83,-0.023105498,-0.1948106,"('powerless', 'powerful')",-0.0231055,-0.1948106,-0.1717051
84,-0.1919249,-0.21079996,"('inferior', 'superior')",-0.1919249,-0.2108,-0.0188751
85,-1.4143085,-1.5780382,"('insignificant', 'prestigious')",-1.4143085,-1.5780382,-0.1637297
86,-1.2675807,-1.445654,"('uninfluential', 'influential')",-1.2675807,-1.445654,-0.1780733
87,-0.038599316,-0.07284943,"('unsuccessful', 'successful')",-0.0385993,-0.0728494,-0.0342501
88,-0.10932409,-0.18801646,"('low', 'eminent')",-0.1093241,-0.1880165,-0.0786924
